course_id	result_id	name	date	dist(km)	climb(m)	winning_time(s)	score
293	420	Two Riggs	1-6-2010	10.5	411.0	2449.000000	1.55747
443	402	Batch Bash	2-6-2010	4.8	305.0	1556.000000	1.554067
174	217	Blencathra	2-6-2010	12.9	823.0	3762.000000	1.542635
433	124	Otley Chevin	2-6-2010	5.6	274.0	1052.000000	1.48771
300	218	Hendersons End	3-6-2010	9.3	244.0	2252.000000	1.457904
560	222	Alwinton	5-6-2010	22.5	884.0	5720.000000	1.550828
242	423	Duddon	5-6-2010	29.0	1829.0	10646.000000	1.650987
686	425	Glas Tulaichean Uphill Race	5-6-2010	7.2	671.0	2285.000000	1.48326
224	216	Pen Y Ghent	5-6-2010	9.5	503.0	2866.000000	1.543507
225	430	Wharfedale Off Road 1/2 Marathon	5-6-2010	20.9	701.0	5667.000000	1.432219
525	209	Wincle Trout Run	5-6-2010	8.8	274.0	2091.000000	1.476188
302	213	Edenfield	6-6-2010	12.1	488.0	2674.000000	1.440445
197	432	Mallerstang & Nine Standards Yomp	6-6-2010	37.0	1326.0	11280.000000	1.71007
608	433	Shining Cliff Woods 3	6-6-2010	7.9	323.0	2117.000000	1.365543
198	211	Boars Head	9-6-2010	12.9	403.0	2801.000000	1.373358
265	214	Calver Peak	9-6-2010	8.0	274.0	1820.000000	1.480556
249	438	Holcombe Two Towers	9-6-2010	6.4	396.0	1853.000000	1.549608
390	125	Hebden Bridge	10-6-2010	9.5	351.0	2561.000000	1.458704
849	212	Barley Cabin	11-6-2010	6.4	305.0	1722.000000	1.37676
760	452	Foel Fras	12-6-2010	19.3	945.0	5991.000000	1.474701
731	475	Man V Horse Marathon	12-6-2010	35.4	1219.0	7624.000000	1.755464
201	476	Traprain Law	12-6-2010	10.5	213.0	2352.000000	1.396864
829	479	Kinder Trog	13-6-2010	25.7	1064.0	6940.000000	1.452545
240	224	St Ives Trail	15-6-2010	8.0	152.0	1932.000000	1.433988
215	240	Up The Beast	15-6-2010	7.2	457.0	2216.000000	1.342175
388	403	Rodneys Pillar Handicap Race	16-6-2010	6.3	290.0	1273.000000	1.524075
528	446	40th Great Hill Race	19-6-2010	9.3	396.0	2188.000000	1.331608
227	230	Buckden Pike	19-6-2010	6.4	457.0	2068.000000	1.48189
266	239	Great Lakes Run	19-6-2010	20.9	2134.0	9682.000000	1.711477
709	453	Moel Hebog	19-6-2010	6.4	732.0	2957.000000	1.447269
466	232	Reservoir Bogs	19-6-2010	12.1	457.0	3773.000000	1.505126
572	258	Hunshelf Amble	20-6-2010	11.3	396.0	3079.000000	1.256797
267	243	Settle Hills	20-6-2010	11.3	533.0	3113.000000	1.4612
844	448	Sutton Pinnacles	20-6-2010	9.3	271.0	2426.000000	1.253236
561	248	Windy Gyle	20-6-2010	14.5	549.0	3533.000000	1.40895
304	464	Beacon Batch	22-6-2010	8.0	305.0	1811.000000	1.447187
228	252	Calton	22-6-2010	8.8	244.0	1990.000000	1.447023
438	249	Harrock Hill 2	23-6-2010	8.4	274.0	1956.000000	1.377882
458	266	Langstrath	23-6-2010	7.2	427.0	2266.000000	1.556875
385	404	Pontesbury	23-6-2010	4.8	354.0	1136.000000	1.496433
657	244	Riber Run	23-6-2010	8.0	305.0	1946.000000	1.352805
658	468	Jon Clarke Memorial Race	25-6-2010	5.0	244.0	1319.000000	1.351982
532	287	Tideswell	25-6-2010	7.1	259.0	1712.000000	1.356485
177	472	Eldwick Gala	26-6-2010	4.8	168.0	1046.000000	1.493286
306	251	Whaley Waltz	26-6-2010	9.3	274.0	2427.000000	1.404995
367	325	Arnison Dash	27-6-2010	3.2	305.0	835.000000	1.573465
659	283	Cronkley	27-6-2010	16.9	534.0	4726.000000	1.403342
268	278	Hope Wakes	30-6-2010	9.5	451.0	2502.000000	1.496805
178	286	Chevy Chase	3-7-2010	32.2	1219.0	10881.000000	1.45741
539	282	Cliffhanger	3-7-2010	4.0	105.0	915.000000	1.318406
269	466	Tockholes	3-7-2010	9.3	335.0	2229.000000	1.453087
294	264	Skiddaw	4-7-2010	14.5	823.0	3598.000000	1.514895
378	259	Hathersage Gala	5-7-2010	7.2	320.0	1722.000000	1.51989
238	353	Saltwell Harriers	6-7-2010	8.8	305.0	2410.000000	1.475408
652	411	Reston Scar Scamper	7-7-2010	6.0	300.0	1647.000000	1.428595
703	257	Stirton	7-7-2010	8.8	366.0	2232.000000	1.419978
660	443	Bull Hill	8-7-2010	8.8	335.0	2149.000000	1.474413
853	274	Addingham Gala	10-7-2010	9.3	305.0	2348.000000	1.435152
845	267	Baildon Carnival	10-7-2010	5.6	137.0	1154.000000	1.345359
750	272	Thurlstone Chase	10-7-2010	6.4	244.0	1370.000000	1.374892
253	285	Warton Crag	10-7-2010	9.3	183.0	2228.000000	1.437523
576	280	Wasdale	10-7-2010	33.8	2743.0	16385.000000	1.551876
180	284	Bollington Nostalgia Race	11-7-2010	11.4	366.0	2534.000000	1.395695
415	268	Broomhead Chase	11-7-2010	5.6	244.0	1713.000000	1.315522
379	354	Peak Forest	11-7-2010	9.7	198.0	2406.000000	1.350152
277	279	Waughs Well	13-7-2010	6.4	305.0	1896.000000	1.491143
384	406	Stiperstones	14-7-2010	5.1	244.0	1656.000000	1.46669
181	290	Widdop	14-7-2010	11.3	366.0	3045.000000	1.392905
231	332	Beacon Hill	15-7-2010	9.7	457.0	3302.000000	1.327689
380	291	Coniston Country Fair	18-7-2010	9.7	732.0	3742.000000	1.408979
545	293	Holme Moss	18-7-2010	27.4	1219.0	8658.000000	1.642336
548	299	Blisco Dash	21-7-2010	8.0	610.0	2472.000000	1.527599
577	336	Sheldon	22-7-2010	6.4	162.0	1421.000000	1.460478
757	297	Turnslack	24-7-2010	12.9	610.0	3856.000000	1.45559
623	342	Gritstone Tryal	25-7-2010	24.1	610.0	7230.000000	1.623314
653	301	Kentmere	25-7-2010	19.1	1006.0	5576.000000	1.425273
672	347	Wormstones	25-7-2010	8.0	411.0	2039.000000	1.324139
439	382	Harrock Hill 3	28-7-2010	8.4	274.0	1875.000000	1.435368
203	337	Dollar	31-7-2010	15.1	960.0	4368.000000	1.5743
382	343	Round Hill	1-8-2010	14.1	335.0	3252.000000	1.454975
255	346	Bradwell	3-8-2010	6.4	229.0	1480.000000	1.447606
396	345	Crow Hill Reverse	3-8-2010	8.0	305.0	1878.000000	1.396925
182	334	Cracken Edge	4-8-2010	11.3	442.0	2453.000000	1.56709
393	471	Whittle Pike	4-8-2010	7.2	427.0	2493.000000	1.428211
609	348	Chevin Hill	5-8-2010	7.2	243.0	1785.000000	1.312182
454	473	Osmotherley Show	7-8-2010	8.8	320.0	2537.000000	1.311572
475	361	Bingley Show	8-8-2010	4.8	175.0	965.000000	1.376981
751	359	Boulsworth	8-8-2010	11.3	427.0	3185.000000	1.365048
244	470	Pilgrims Cross	11-8-2010	9.7	335.0	2356.000000	1.418902
594	439	Broughton Mills	14-8-2010	5.6	396.0	1773.000000	1.413704
678	442	Belper Rugby Rover	15-8-2010	29.9	571.0	7505.000000	1.448657
394	441	Lakeland Country Fair	15-8-2010	10.5	716.0	3364.000000	1.582449
271	384	Worsthorne Moor	15-8-2010	10.9	274.0	2522.000000	1.389891
186	440	Eccles Pike	18-8-2010	4.8	249.0	1391.000000	1.447986
187	469	Golf Ball	18-8-2010	8.8	244.0	2243.000000	1.451547
597	482	Denis Stitt Memorial Race	19-8-2010	6.0	372.0	1675.000000	1.538461
738	450	Brecon Beacons	21-8-2010	30.6	1372.0	10050.000000	1.60432
598	451	Burnsall Classic	21-8-2010	2.4	274.0	839.000000	1.669104
599	467	Darwen Gala	21-8-2010	6.0	283.0	1408.000000	1.461721
552	449	Sedbergh Hills	22-8-2010	22.5	1829.0	8335.000000	1.546667
673	478	Chunal	25-8-2010	6.4	290.0	1571.000000	1.483365
440	494	Harrock Hill 4	25-8-2010	8.4	274.0	1898.000000	1.440015
459	483	Round Latrigg	25-8-2010	8.8	244.0	1804.000000	1.513399
368	523	Arnison Crag Horseshoe	28-8-2010	4.8	305.0	1566.000000	1.383838
603	496	Dentdale	28-8-2010	4.7	422.0	1595.000000	1.540014
847	501	Oke Croak	28-8-2010	16.7	628.0	4731.000000	1.385503
604	485	Pendleton	28-8-2010	8.0	457.0	2088.000000	1.490747
610	522	Bradbourne	29-8-2010	8.7	259.0	2040.000000	1.341444
655	531	Grasmere Senior Guides Race	29-8-2010	2.4	274.0	787.000000	1.708148
859	507	Shipman Knotts	31-8-2010	6.4	396.0	1952.000000	1.479516
190	503	Derek Price Memorial Grisedale Horseshoe	4-9-2010	16.1	1524.0	7003.000000	1.673004
625	492	Exterminator	5-9-2010	25.7	1219.0	8332.000000	1.332834
308	506	Ilkley Incline	8-9-2010	1.6	171.0	432.000000	1.540053
759	516	Good Shepherd	11-9-2010	22.5	610.0	7034.000000	1.358538
633	508	Great Westmorland Trail	11-9-2010	12.1	366.0	2579.000000	1.516614
626	514	Hodder Valley	11-9-2010	12.1	457.0	2916.000000	1.526277
635	515	Settle Loop Tough Trail	12-9-2010	13.7	366.0	3235.000000	1.52163
562	524	Stretton Skyline	12-9-2010	30.6	1356.0	9017.000000	1.546099
311	519	Yorkshireman Off Road Marathon	12-9-2010	42.2	914.0	12174.000000	1.433562
617	517	Chevin	13-9-2010	4.7	183.0	1136.000000	1.369779
193	525	Lantern Pike	18-9-2010	8.0	320.0	1989.000000	1.459191
235	978	St  Boniface Fell	18-9-2010	4.8	236.0	1122.000000	1.401504
549	530	Three Shires	18-9-2010	20.9	1219.0	6949.000000	1.589035
236	979	Ventnor Horseshoe	18-9-2010	11.3	457.0	3165.000000	1.447515
237	980	Wroxall Round	19-9-2010	20.9	457.0	4798.000000	1.438833
402	532	Thieveley Pike	25-9-2010	6.9	396.0	1911.000000	1.474951
640	537	Whernside	25-9-2010	19.5	906.0	5571.000000	1.477106
679	536	30th Butser Hill Challenge	26-9-2010	7.2	271.0	2009.000000	1.384134
261	551	Arenig Fawr	3-10-2010	10.8	579.0	3370.000000	1.535204
704	542	Beefys Nab	10-10-2010	4.8	198.0	1237.000000	1.345658
674	547	Great Whernside	30-10-2010	6.4	474.0	1974.000000	1.468557
705	548	Bronte Way	31-10-2010	12.9	351.0	3112.000000	1.515152
407	556	Shepherds Skyline	6-11-2010	9.7	351.0	2426.000000	1.56881
258	561	Cop Hill	7-11-2010	11.3	274.0	2361.000000	1.384679
648	554	Roaches	14-11-2010	24.1	1128.0	7464.000000	1.558537
220	557	Penmaenmawr	20-11-2010	16.1	594.0	4234.000000	1.498279
649	549	Rivock Edge	21-11-2010	10.1	255.0	2992.000000	1.395304
194	560	David Staff Memorial Race	28-11-2010	8.2	366.0	1977.000000	1.482345
1290	558	Famous Grouse	28-11-2010	8.0	366.0	2215.000000	1.399016
827	564	Bolton By Bowland	5-12-2010	12.9	244.0	2793.000000	1.428985
664	563	Cardington Cracker	5-12-2010	14.5	792.0	4430.000000	1.629096
196	562	Gravy Pud 5	5-12-2010	8.0	305.0	2004.000000	1.319693
824	569	Cruim Leacainn	26-12-2010	10.0	274.0	2870.000000	1.386159
667	568	Whinberry Naze	26-12-2010	6.4	229.0	1659.000000	1.450271
1096	573	Captain Cooks Races	1-1-2011	8.8	229.0	2025.000000	1.416312
1416	571	Giants Tooth	1-1-2011	4.8	122.0	1007.000000	1.475374
1117	574	Hillforts And Headaches	1-1-2011	4.8	311.0	1294.000000	1.515803
954	577	Nine Standards	1-1-2011	12.9	549.0	3389.000000	1.450427
1326	575	St Johns Fell	1-1-2011	4.8	274.0	1290.000000	1.633465
1095	699	Clay Bank East	9-1-2011	9.7	335.0	2385.000000	1.375866
878	758	Trig Point	9-1-2011	24.1	457.0	6307.000000	1.542669
1279	759	Ashurst Beacon	15-1-2011	9.5	290.0	2273.000000	1.421635
239	580	Simonside Cairns	16-1-2011	17.7	539.0	4913.000000	1.491025
1192	579	White Holme Circular	16-1-2011	19.3	366.0	4698.000000	1.500407
1061	614	Blakes Heaven	29-1-2011	6.8	503.0	1907.000000	1.479075
1333	585	Greeba Fell	29-1-2011	14.5	762.0	4012.000000	1.672422
1137	615	Tigger Tor	30-1-2011	15.3	533.0	3987.000000	1.45713
1053	586	Carding Mill Canter	5-2-2011	6.4	549.0	2505.000000	1.532771
917	694	Tarren Hendre	12-2-2011	9.7	610.0	2854.000000	1.583104
1045	594	Wadsworth Trog	12-2-2011	32.2	1219.0	10105.000000	1.608885
1337	603	Baldwin Valleys	19-2-2011	13.7	762.0	4844.000000	1.629283
1191	598	Ovenden	19-2-2011	12.9	366.0	3646.000000	1.399
1153	602	Quantocks	19-2-2011	11.3	518.0	3143.000000	1.384118
1350	596	Britains Worst Fell Race	20-2-2011	27.4	914.0	13446.000000	1.283649
1166	599	Noonstone	26-2-2011	14.5	701.0	4325.000000	1.52025
1183	604	Black Combe	5-3-2011	12.9	1036.0	4368.000000	1.546252
1300	611	Slieve Gullion	5-3-2011	6.9	460.0	2206.000000	1.399716
1057	612	Titterstone Clee	5-3-2011	4.0	229.0	1002.000000	1.646967
1162	676	Bishop Hill	6-3-2011	4.0	305.0	1042.000000	1.548251
1278	610	Cloud Nine	6-3-2011	14.5	381.0	3243.000000	1.490292
1054	605	Long Mynd Valleys	6-3-2011	18.5	1372.0	5665.000000	1.649731
1237	617	Glenariff	12-3-2011	9.7	335.0	2891.000000	1.41243
1193	619	Windmills Whizz	12-3-2011	11.3	244.0	2240.000000	1.475657
1334	621	Ellan Vannin	13-3-2011	20.1	1067.0	6322.000000	1.674186
1412	618	Ian Roberts	13-3-2011	9.5	274.0	2942.000000	1.431859
919	682	Yr Aran	19-3-2011	16.1	945.0	5206.000000	1.571186
1046	625	Brough Law	20-3-2011	8.0	381.0	2168.000000	1.422351
1373	624	Heptonstall	20-3-2011	24.1	1006.0	6949.000000	1.535123
1380	627	Wolfs Pit	20-3-2011	9.3	408.0	2228.000000	1.552543
1176	629	Causey Pike	26-3-2011	7.2	543.0	1983.000000	1.61733
1049	628	Midgley Moor	26-3-2011	8.0	381.0	2199.000000	1.511476
1252	685	Don Morrison Memorial Edale Skyline	27-3-2011	33.8	1372.0	9409.000000	1.657886
928	630	Trunce 1	28-3-2011	6.4	168.0	1432.000000	1.521129
1327	840	Snaefell	2-4-2011	8.0	579.0	2336.000000	1.613482
1420	635	Blubberhouses Moor 25	3-4-2011	40.2	829.0	11160.000000	1.560954
1318	637	Lads Leap	3-4-2011	9.5	518.0	2883.000000	1.489426
1208	651	Grisedale Grind	6-4-2011	4.0	475.0	1661.000000	1.536461
1301	644	Mourne Peaks	9-4-2011	20.1	1890.0	7672.000000	1.637897
960	687	Sugar Loaf	9-4-2011	11.3	526.0	3102.000000	1.425484
1115	640	Wardle Skyline	9-4-2011	11.3	381.0	2811.000000	1.418842
977	636	Loughrigg	13-4-2011	6.4	305.0	1675.000000	1.513821
1395	641	Coledale Horseshoe	16-4-2011	14.5	914.0	4354.000000	1.586659
1403	710	Screel	16-4-2011	6.4	396.0	1817.000000	1.376211
929	693	Trunce 2	18-4-2011	6.4	168.0	1444.000000	1.479771
989	650	Hartcliff Hill	21-4-2011	4.0	152.0	933.000000	1.413532
1332	647	Half Manx Mountain Marathon	23-4-2011	20.9	792.0	6752.000000	1.36728
1329	646	Manx Mountain Marathon	23-4-2011	50.7	2438.0	17116.000000	1.606859
983	715	Rivington Pike	23-4-2011	5.2	213.0	1028.000000	1.552255
1209	717	Lords Seat	27-4-2011	8.0	427.0	1912.000000	1.495672
963	756	Wrekin Streak	27-4-2011	4.4	247.0	1062.000000	1.474162
914	733	Coniston	30-4-2011	14.5	1067.0	4255.000000	1.633916
1281	719	Stuc A Chroin 5000	30-4-2011	22.5	1524.0	8274.000000	1.58004
1048	720	Three Peaks	30-4-2011	37.5	1609.0	10414.000000	1.712485
1113	652	Great Hameldon	1-5-2011	9.7	335.0	2306.000000	1.463215
1243	654	Coiners	2-5-2011	11.3	335.0	2717.000000	1.480586
1147	688	Caw	4-5-2011	9.7	549.0	2926.000000	1.536977
1141	1261	Dockray - Hartside	4-5-2011	9.7	610.0	2922.000000	1.548646
1372	655	Flower Scar	4-5-2011	6.4	427.0	1694.000000	1.478943
1343	663	Lothersdale	4-5-2011	5.8	183.0	1368.000000	1.447051
1255	721	Tigers Todger	4-5-2011	9.7	268.0	1952.000000	1.454944
1002	722	Belmont Winter Hill	7-5-2011	7.2	305.0	1906.000000	1.495471
1394	670	Buttermere Sailbeck	7-5-2011	15.3	1417.0	5453.000000	1.585074
1041	668	Cressbrook Crawl	7-5-2011	10.5	335.0	2527.000000	1.508369
986	669	Pendle Cloughs	7-5-2011	22.5	1250.0	7535.000000	1.533813
1220	736	Bluebell Run	8-5-2011	8.0	366.0	2778.000000	1.472476
1467	671	Cheviot Summit	8-5-2011	9.7	816.0	3041.000000	1.44788
1319	672	Crowden Horseshoe	8-5-2011	12.9	518.0	3972.000000	1.376599
930	737	Trunce 3	9-5-2011	6.4	168.0	1457.000000	1.450071
1188	686	Burbage Skyline	10-5-2011	9.3	366.0	2257.000000	1.523861
1207	689	Jack Bloor Race	10-5-2011	8.4	351.0	2289.000000	1.526434
956	755	Caradoc Classic	11-5-2011	5.6	268.0	1379.000000	1.477451
1340	727	Rainow 5	11-5-2011	8.0	229.0	1929.000000	1.443062
876	692	Bollington Festival 3 Peaks	14-5-2011	9.0	366.0	2325.000000	1.443851
898	802	Fairfield Horseshoe	14-5-2011	14.5	914.0	4819.000000	1.569489
1015	731	Mearley Clough	14-5-2011	5.6	366.0	1665.000000	1.591854
1386	708	Mount Famine	14-5-2011	8.0	564.0	2693.000000	1.447823
1335	740	Carraghan Fell	17-5-2011	4.0	335.0	1112.000000	1.596955
1379	743	Stanhill	17-5-2011	8.0	244.0	1675.000000	1.391922
1264	726	Blackstone Edge	18-5-2011	5.6	366.0	1719.000000	1.519941
984	744	Latrigg	18-5-2011	4.8	290.0	1077.000000	1.553206
1262	728	New Dungeon Ghyll	21-5-2011	5.6	640.0	2298.000000	1.561683
1150	747	Old Counties Tops	21-5-2011	59.5	3048.0	25553.000000	1.369916
931	738	Trunce 4	23-5-2011	6.4	168.0	1515.000000	1.386724
1378	749	Coppice	24-5-2011	8.0	183.0	2003.000000	1.35852
1026	752	Totley Moor	24-5-2011	8.0	442.0	2001.000000	1.476788
1307	942	Harrock Hill 1	25-5-2011	8.4	274.0	1922.000000	1.392545
1114	753	Vanessa Chappell	25-5-2011	9.0	401.0	2277.000000	1.554815
918	768	Cader Idris	28-5-2011	16.9	914.0	4887.000000	1.63919
1401	769	Hutton Roof Crags	28-5-2011	11.3	396.0	2862.000000	1.539581
1306	735	Intercounties Championship - Broughton Heights	28-5-2011	10.0	700.0	2853.000000	1.614028
923	761	Jura	28-5-2011	27.4	2347.0	12111.000000	1.724613
1119	770	Helvellyn And The Dodds	29-5-2011	24.1	1337.0	8333.000000	1.565657
988	762	Austwick Amble	30-5-2011	12.9	366.0	2932.000000	1.509608
1104	774	Shutlingsloe	30-5-2011	3.2	274.0	915.000000	1.715118
1219	763	Batch Bash	1-6-2011	4.8	305.0	1732.000000	1.410223
1100	764	Blencathra	1-6-2011	12.9	823.0	3853.000000	1.577478
1197	776	Otley Chevin	1-6-2011	5.6	274.0	1026.000000	1.527073
887	780	Hendersons End	2-6-2011	9.3	244.0	2305.000000	1.460463
1312	945	Alwinton	4-6-2011	22.5	884.0	5668.000000	1.468576
1028	781	Duddon	4-6-2011	29.0	1829.0	9834.000000	1.724209
1025	779	Pen Y Ghent	4-6-2011	9.5	564.0	3001.000000	1.444123
1000	785	Wharfedale Off Road Marathon	4-6-2011	40.2	792.0	11023.000000	1.403667
1120	778	Wincle Trout Run	4-6-2011	9.7	305.0	2226.000000	1.550083
974	787	Edenfield	5-6-2011	12.1	488.0	2758.000000	1.424324
1078	788	Yetholm	5-6-2011	12.9	762.0	3804.000000	1.521451
1108	789	Paddys Pole	7-6-2011	6.0	335.0	1797.000000	1.369032
880	800	Boars Head	8-6-2011	12.9	403.0	2767.000000	1.411949
1138	793	Calver Peak	8-6-2011	8.0	274.0	1830.000000	1.47859
1360	801	Abbey Anniversary	9-6-2011	8.0	549.0	2189.000000	1.485096
973	791	Hebden Bridge	9-6-2011	9.5	351.0	2557.000000	1.478708
1132	849	Foel Fras	11-6-2011	19.3	914.0	5861.000000	1.538092
979	858	Traprain Law	11-6-2011	10.5	213.0	2350.000000	1.391802
938	798	Weets 40th Anniversary	11-6-2011	8.8	549.0	2405.000000	1.408526
1143	803	Knowl Hill	12-6-2011	9.7	396.0	2664.000000	1.420364
1389	792	Shining Cliff Woods 3	12-6-2011	8.5	267.0	2002.000000	1.496824
1128	1767	Wharmton Dash	12-6-2011	3.2	183.0	967.000000	1.319454
1377	860	Moleside	14-6-2011	4.8	244.0	1357.000000	1.334151
1251	810	Kettleshulme	15-6-2011	9.7	335.0	2518.000000	1.393955
1413	804	Tebay	15-6-2011	12.9	914.0	4388.000000	1.575262
1136	821	Grindleford	16-6-2011	7.2	152.0	1897.000000	1.456081
948	831	Wicken Hill Whizz	17-6-2011	4.8	305.0	1205.000000	1.536238
1383	819	Buckden Pike	18-6-2011	6.4	457.0	2083.000000	1.521186
1474	805	Cononley	18-6-2011	4.8	292.0	1597.000000	1.425587
1411	823	Great Hill Race	18-6-2011	9.3	396.0	2168.000000	1.37954
1382	898	Great Lakes Run	18-6-2011	20.9	2134.0	10132.000000	1.776514
1348	824	James Blakeley Fell Race	18-6-2011	4.8	274.0	1286.000000	1.372587
1287	851	Moel Hebog	18-6-2011	6.4	732.0	3048.000000	1.491411
949	830	Reservoir Bogs	18-6-2011	13.7	533.0	4190.000000	1.605585
1303	820	Flagstaff To Carlingford	19-6-2011	16.6	951.0	5894.000000	1.523051
913	809	Kinder Trog	19-6-2011	25.7	1064.0	6874.000000	1.472496
1186	829	Settle Hills	19-6-2011	11.3	396.0	3092.000000	1.476204
1375	806	Sutton Pinnacles	19-6-2011	9.0	271.0	2318.000000	1.333243
932	825	Trunce 5	20-6-2011	6.4	168.0	1418.000000	1.501666
1019	826	Calton	21-6-2011	8.8	244.0	1976.000000	1.447832
1308	943	Harrock Hill 2	22-6-2011	8.4	274.0	1975.000000	1.350715
1234	852	Hotfoot Up Famau	22-6-2011	5.6	366.0	2061.000000	1.469372
1056	828	Pontesbury	22-6-2011	4.8	354.0	1155.000000	1.501708
909	827	Riber Run	22-6-2011	8.0	305.0	1956.000000	1.393378
1352	846	Tideswell	24-6-2011	7.1	259.0	1696.000000	1.354999
1478	842	Comptons Cross	25-6-2011	14.5	274.0	3756.000000	1.296522
976	843	Whaley Waltz	25-6-2011	9.3	274.0	2397.000000	1.403044
1341	865	Langley Fete	26-6-2011	4.7	198.0	1176.000000	1.426839
1226	855	Loughrigg And Silverhowe Chase	26-6-2011	13.7	771.0	4100.000000	1.563316
1012	854	Moel-y-gamelin	26-6-2011	15.3	725.0	4356.000000	1.562922
1313	944	Windy Gyle	26-6-2011	14.5	549.0	3974.000000	1.309589
875	866	Cragg Vale	29-6-2011	6.4	244.0	1644.000000	1.475509
1043	871	Eddies Revenge	29-6-2011	6.1	323.0	1405.000000	1.49487
888	891	Chevy Chase	2-7-2011	32.2	1219.0	10194.000000	1.54879
1200	874	Oakworth Haul	2-7-2011	8.0	198.0	2347.000000	1.351078
915	894	Hathersage Gala	4-7-2011	7.2	320.0	1743.000000	1.540152
874	900	Saltwell Harriers	5-7-2011	8.8	305.0	2462.000000	1.422922
1222	910	Reston Scar Scamper	6-7-2011	6.0	300.0	1626.000000	1.427577
1437	920	Baildon Carnival	9-7-2011	5.6	152.0	1052.000000	1.478394
1483	872	Heptonstall Festival	9-7-2011	9.7	457.0	3181.000000	1.380525
884	892	Tal Y Fan	9-7-2011	12.9	732.0	4374.000000	1.378702
1256	882	Wasdale	9-7-2011	33.8	2743.0	13571.000000	1.715993
873	958	Bampton	10-7-2011	8.8	244.0	2278.000000	1.449158
