result_index	name	date
3519	Langdale Gala under 08	3-7-2016
3520	Langdale Gala under 10	3-7-2016
3521	Langdale Gala under 12	3-7-2016
3522	Langdale Gala under 14/17	3-7-2016
3523	Langdale Gala  seniors	3-7-2016
3530	Three Fingers Rock	3-7-2016
3501	Heptonstall Festival	2-7-2016
3516	Warslow Beer Festival	2-7-2016
3524	Stretton Junior under 08	2-7-2016
3525	Stretton Junior under 10	2-7-2016
3526	Stretton Junior under 12	2-7-2016
3527	Stretton Junior under 14	2-7-2016
3528	Stretton Junior under 16	2-7-2016
3529	Stretton Junior under 18	2-7-2016
3538	Chevy Chase	2-7-2016
3543	Oakworth Haul	2-7-2016
3603	Thurlstone Chase	2-7-2016
3489	Eddies Revenge	29-6-2016
3500	Cragg Vale	29-6-2016
3488	Calton Crawl	28-6-2016
3510	Trunce 5	27-6-2016
3495	Langley Fete	26-6-2016
3496	Kinder Trog	26-6-2016
3498	North Devon Aonb Marathon	26-6-2016
3514	Callow	26-6-2016
3486	Buttermere Horseshoe - short	25-6-2016
3487	Buttermere Horseshoe - long	25-6-2016
3506	10 Peaks The Lakes Long	25-6-2016
3507	10 Peaks The Lakes Short	25-6-2016
3477	Tideswell	24-6-2016
3492	Blacka Moor Chase	23-6-2016
3444	Harrock Hill 2	22-6-2016
3453	Langstrath	22-6-2016
3460	Pontesbury	22-6-2016
3443	Bridestone	21-6-2016
3440	Castle Canter	19-6-2016
3445	Settle Hills	19-6-2016
3418	Clougha Pike - under 08 girls	18-6-2016
3419	Clougha Pike - under 08 boys	18-6-2016
3420	Clougha Pike - under 10 girls	18-6-2016
3421	Clougha Pike - under 10 boys	18-6-2016
3422	Clougha Pike - under 12 girls	18-6-2016
3423	Clougha Pike - under 12 boys	18-6-2016
3427	Clougha Pike - under 14 boys	18-6-2016
3425	Clougha Pike - under 14 girls	18-6-2016
3428	Clougha Pike - under 16 girls	18-6-2016
3429	Clougha Pike - under 16 boys	18-6-2016
3430	Clougha Pike - under 18 girls	18-6-2016
3431	Clougha Pike - under 18 boys	18-6-2016
3439	Clougha Pike - Seniors	18-6-2016
3441	Great Lakes Run	18-6-2016
3442	Buckden Pike	18-6-2016
3456	V3k Ultra Skyrunning	18-6-2016
3481	Peter Brinsley Bosley Fete juniors	18-6-2016
3482	Peter Brinsley Bosley Fete seniors	18-6-2016
3517	Lakeside - Gummers How	18-6-2016
3518	Lakeside - Gummers How  teams	18-6-2016
3452	John Clarke Memorial Race	17-6-2016
3478	Pigeon tower	17-6-2016
3412	Aggies Staircase	16-6-2016
3413	Gill Garth Gallop under 10	15-6-2016
3414	Gill Garth Gallop under 12	15-6-2016
3415	Gill Garth Gallop under 14	15-6-2016
3416	Gill Garth Gallop seniors	15-6-2016
3432	Brown Wardle (and A Bit Moor)	15-6-2016
3450	Ben Sheann	15-6-2016
3485	Hotfoot Up Famau	15-6-2016
3402	Howtown	12-6-2016
3403	Knowl Hill	12-6-2016
3417	Pedol Cwm Pennant	11-6-2016
3446	Ennerdale Horseshoe	11-6-2016
3476	Roman Wall Show	11-6-2016
3380	Kettlewell Anniversary	9-6-2016
3394	Walsh Two Lads	9-6-2016
3396	Boars Head	8-6-2016
3390	Calver Peak	8-6-2016
3392	Carn Ingli Killer	8-6-2016
3393	Holcombe Two Towers	8-6-2016
3375	Paddys Pole	7-6-2016
3391	Trunce 4	6-6-2016
3374	Edenfield	5-6-2016
3386	Surrey Hills A	5-6-2016
3387	Surrey Hills B	5-6-2016
3388	Surrey Hills C	5-6-2016
3389	Yomp Mountain Challenge	5-6-2016
3471	Kettlewell - under 09	5-6-2016
3472	Kettlewell - under 12	5-6-2016
3473	Kettlewell - under 14	5-6-2016
3474	Kettlewell - under 17	5-6-2016
3475	Kettlewell - seniors	5-6-2016
3368	Pen Y Ghent	4-6-2016
3373	Wincle Trout	4-6-2016
3383	Duddon Valley	4-6-2016
3384	Duddon Valley - short	4-6-2016
3385	Welsh 1000m Peaks	4-6-2016
3401	Wharfedale Trail 1/2 Marathon	4-6-2016
3365	Ingleton Scenery	2-6-2016
3367	Hebden Bridge	2-6-2016
3372	Hendersons End	2-6-2016
3370	Otley Chevin	1-6-2016
3348	Shutlingsloe - under 10	30-5-2016
3349	Shutlingsloe - under 12	30-5-2016
3350	Shutlingsloe - seniors	30-5-2016
3366	Austwick Amble under 12 female	30-5-2016
3352	Austwick Amble under 12 male	30-5-2016
3353	Austwick Amble under 14 female	30-5-2016
3354	Austwick Amble under 14 male	30-5-2016
3355	Austwick Amble under 16 female	30-5-2016
3356	Austwick Amble under 16 male	30-5-2016
3357	Austwick Amble under 18 female	30-5-2016
3358	Austwick Amble  senior	30-5-2016
3376	Saddleworth	29-5-2016
3466	Coniston Gullies - under 09	29-5-2016
3467	Coniston Gullies - under 12	29-5-2016
3468	Coniston Gullies - under 14	29-5-2016
3469	Coniston Gullies - under 17	29-5-2016
3470	Coniston Gullies - seniors	29-5-2016
3531	Saddleworth Junior under 10	29-5-2016
3532	Saddleworth Junior under 12	29-5-2016
3533	Saddleworth Junior under 14	29-5-2016
3534	Saddleworth Junior under 16	29-5-2016
3359	Hutton Roof Crags	28-5-2016
3362	Slieve Donard	28-5-2016
3381	Isle Of Jura	28-5-2016
3404	B A European Mountain Running Trial jun women	28-5-2016
3405	B A European Mountain Running Trial jun men	28-5-2016
3406	B A European Mountain Running Trial women	28-5-2016
3407	B A European Mountain Running Trial men	28-5-2016
3344	Harrock Hill 1	25-5-2016
3361	Batch Bash	25-5-2016
3479	Great Orme	24-5-2016
3328	Glaramara	22-5-2016
3333	West Nab - under 08	22-5-2016
3334	West Nab - under 10	22-5-2016
3335	West Nab - under 12	22-5-2016
3336	West Nab - Under 14 and 16	22-5-2016
3337	West Nab - Seniors, U23 & U18	22-5-2016
3339	Lantern Pike Dash	22-5-2016
3340	Peat Pits Wood 2	22-5-2016
3294	Buttermere Sailbeck	21-5-2016
3326	Mount Famine	21-5-2016
3327	Charlesworth Chase (Simons Seat)	21-5-2016
3341	Y Gader	21-5-2016
3377	Hayfield May Queen	20-5-2016
3277	Latrigg	18-5-2016
3288	Kildwick - Under 08	18-5-2016
3289	Kildwick - Under 10	18-5-2016
3290	Kildwick - Under 12	18-5-2016
3291	Kildwick - Under 14	18-5-2016
3292	Kildwick - Seniors	18-5-2016
3293	Caw	18-5-2016
3324	Latterbarrow Loop	18-5-2016
3338	Blackstone Edge	18-5-2016
3323	Totley Moor	17-5-2016
3345	Mynydd Pen y Fal	17-5-2016
3267	Trunce 3	16-5-2016
3246	Fairfield Horseshoe	14-5-2016
3247	Cressbrook Crawl	14-5-2016
3248	Malham Kirkby Fell - Under 08	14-5-2016
3249	Malham Kirkby Fell - Under 10	14-5-2016
3250	Malham Kirkby Fell - under 12	14-5-2016
3251	Malham Kirkby Fell - under 14	14-5-2016
3255	Malham Kirkby Fell - Seniors	14-5-2016
3254	Malham Kirkby Fell - under 16	14-5-2016
3269	Bollington Festival 3 Peaks	14-5-2016
3225	Cautley Horseshoe	11-5-2016
3317	Caradoc Classic	11-5-2016
3243	Mearley Clough	10-5-2016
3234	Jack Bloor	10-5-2016
3176	Up The Nab - Female	7-5-2016
3177	Up The Nab - Male	7-5-2016
3258	Hawkswick - Under 08	7-5-2016
3259	Hawkswick - Under 10	7-5-2016
3260	Hawkswick - Under 12	7-5-2016
3261	Hawkswick - Under 14	7-5-2016
3262	Hawkswick - Under 16	7-5-2016
3263	Hawkswick - Under 18	7-5-2016
3264	Hawkswick - Seniors	7-5-2016
3220	Sheinton Steeplechase	5-5-2016
3175	Rainow 5	4-5-2016
3182	Lothersdale - Under 08	4-5-2016
3183	Lothersdale - under 10	4-5-2016
3184	Lothersdale - under 14	4-5-2016
3185	Lothersdale - Seniors	4-5-2016
3186	Lothersdale - under 12	4-5-2016
3214	Tigers Todger	4-5-2016
3314	Burbage Skyline	3-5-2016
3162	Coiners	2-5-2016
3237	Great Hameldon - under 08	1-5-2016
3238	Great Hameldon - under 10	1-5-2016
3239	Great Hameldon - under 12	1-5-2016
3240	Great Hameldon - under 14	1-5-2016
3241	Great Hameldon - under 16	1-5-2016
3242	Great Hameldon - seniors	1-5-2016
3163	The Cake Race	30-4-2016
3167	Coniston	30-4-2016
3173	Three Peaks	30-4-2016
3309	Llangynhafal Loop	30-4-2016
3310	Red Kite Challenge	30-4-2016
3311	Stuc A Chroin 5000	30-4-2016
3257	Dick Hudsons	28-4-2016
3172	Lords Seat	27-4-2016
3207	Cribyn	27-4-2016
3161	Orchan Rocks	26-4-2016
3266	Trunce 2	25-4-2016
3130	Kinder Downfall	24-4-2016
3129	Hartcliff Hill	21-4-2016
3304	Wrekin Streak	20-4-2016
3302	5 Tors	17-4-2016
3124	Teenager With Altitude	16-4-2016
3174	Anniversary Waltz	16-4-2016
3170	Grisedale Grind	13-4-2016
3107	Wardle Skyline	9-4-2016
3108	Coledale Horseshoe	9-4-2016
3113	Donard - Commedagh Horseshoe	9-4-2016
3110	Loughrigg	6-4-2016
3206	Sugar Loaf	4-4-2016
3265	Trunce 1	4-4-2016
3111	Lads Leap	3-4-2016
3178	Errwood Long	3-4-2016
3286	Baildon Boundary Way	3-4-2016
3109	New Dungeon Ghyll	2-4-2016
3285	Pendle	2-4-2016
3297	Llanbedr To Blaenafon	2-4-2016
3272	Peat Pits Wood 1	27-3-2016
3281	Rivington Pike	26-3-2016
3283	Llantysilio	26-3-2016
3131	Hoppits Hill	20-3-2016
3156	Carrock Fell	20-3-2016
3219	Wrekin	20-3-2016
3279	Wolfs Pit	20-3-2016
3280	Heptonstall	20-3-2016
3153	Chicken Run	19-3-2016
3154	Boulsworth Bog	19-3-2016
3278	Causey Pike	19-3-2016
3332	Yr Aran	19-3-2016
3275	Edale Skyline	13-3-2016
3114	Black Combe	12-3-2016
3217	Carding Mill Canter	12-3-2016
3463	Sedbergh 3 Peaks	8-3-2016
3118	Ian Roberts Memorial	6-3-2016
3273	Bluebell 1	6-3-2016
3119	Stan Bradshaw Pendle Round	5-3-2016
3330	Pipe Dream	5-3-2016
3103	Midgley Moor	27-2-2016
3480	High Cup Nick	27-2-2016
3101	Flower Scar	21-2-2016
3232	Ilkley Moor	21-2-2016
3099	Bleasdale Circle	20-2-2016
3230	Mr Sparkles Dark un	19-2-2016
3229	Carnethy 5	13-2-2016
3102	Mickleden Straddle	7-2-2016
3216	Long Mynd Valleys	7-2-2016
3215	Titterstone Clee	6-2-2016
3213	Tigger Tor	31-1-2016
3097	Hoofstones	30-1-2016
3212	Kinder Trial	30-1-2016
3331	Tarren Hendre	30-1-2016
3096	Ashurst Beacon	23-1-2016
3204	Blakes Heaven	23-1-2016
3462	Craig Yr Allt	23-1-2016
3093	Trigger	10-1-2016
3082	Giants Tooth	1-1-2016
3083	Nine Standards	1-1-2016
3092	Auld Lang Syne	31-12-2015
3180	Bowstones	31-12-2015
3079	Really Wild Boar	19-12-2015
3086	Skirrid	19-12-2015
3069	Gravy Pud	6-12-2015
3070	Hayfield Santa Dash - Seniors	6-12-2015
3071	Hayfield Santa Dash - Juniors	6-12-2015
3075	Blorenge	30-11-2015
3073	Kirkby Moor	26-11-2015
3066	Tour of Pendle	14-11-2015
3072	Dunnerdale	14-11-2015
3057	Wadsworth Half Trog	8-11-2015
3068	Leg It Round Lathkil	8-11-2015
3052	Bronte Way	25-10-2015
3053	Buttermere Shepherds Meet	24-10-2015
3055	Sugarloaf	24-10-2015
3056	Great Whernside	24-10-2015
3049	Windgather 	11-10-2015
3054	Kate Burge From Sea To Summit	11-10-2015
3045	Levisham Limping	4-10-2015
3044	Saddleworth Edges	3-10-2015
3047	Fan Fawr	3-10-2015
3041	Thieveley Pike	26-9-2015
3028	Beefys Nab	20-9-2015
3040	Dale Head	20-9-2015
3037	Three Shires	19-9-2015
3011	Lake District Mountain Trial - short	13-9-2015
3012	Lake District Mountain Trial - medium	13-9-2015
3013	Lake District Mountain Trial - classic	13-9-2015
3017	Yorkshireman Off Road Marathon	13-9-2015
3018	Yorkshireman Off Road Marathon - pairs	13-9-2015
3019	Yorkshireman Off Road Half Marathon	13-9-2015
3027	Padfield Plum Fair Scamper	13-9-2015
3025	Great Westmorland Trail	12-9-2015
3010	Guisborough 3 Tops	6-9-2015
3029	Shelf Moor	6-9-2015
3032	Bradley - under 09	6-9-2015
3033	Bradley - under 12	6-9-2015
3034	Bradley - under 14	6-9-2015
3035	Bradley - under 17	6-9-2015
3036	Bradley - seniors	6-9-2015
3048	Guisborough 3 Tops	6-9-2015
3016	Grisedale Horseshoe	5-9-2015
3015	Ilkley Incline	2-9-2015
3006	Kilnsey Crag - seniors	1-9-2015
3007	Kilnsey Crag - under 17	1-9-2015
3008	Kilnsey Crag - under 14	1-9-2015
3009	Kilnsey Crag - under 12	1-9-2015
3704	Barrel Inn	1-9-2015
3046	Barrow	31-8-2015
3020	Grasmere Guides Under 09	30-8-2015
3021	Grasmere Guides Under 12	30-8-2015
3022	Grasmere Guides Under 14	30-8-2015
3023	Grasmere Guides Senior	30-8-2015
3024	Grasmere Guides Under 17	30-8-2015
3003	Pendleton	29-8-2015
2998	Crook Peak Cake Race	26-8-2015
2999	Harrock Hill 4	26-8-2015
3002	Ennerdale Show	26-8-2015
2991	Gargrave Show - Under 09	22-8-2015
2992	Gargrave Show - Under 12	22-8-2015
2993	Gargrave Show - Under 14	22-8-2015
2994	Gargrave Show - Under 17	22-8-2015
2995	Gargrave Show - Seniors	22-8-2015
2996	Weasdale Horseshoe	22-8-2015
2997	Round Latrigg	19-8-2015
2983	Sheep Fell Over	16-8-2015
2987	Lakeland Country Fair	16-8-2015
2990	Sedbergh Hills	16-8-2015
3026	Sticklepath Horseshoe	16-8-2015
2984	Loughrigg England U17 Junior Home International Trial	15-8-2015
2986	Seven Sevens	15-8-2015
2976	Boulsworth Fell	9-8-2015
2980	Round Hill	9-8-2015
2981	Turner Landscape	8-8-2015
2974	Salt Cellar	7-8-2015
2971	Parwich Panoramic Five	4-8-2015
2965	Worsthorne Moor	2-8-2015
2967	Arenig Fawr	2-8-2015
2964	Borrowdale	1-8-2015
2961	Heart Of The Lakes Rydal Round	30-7-2015
2962	Cock Hill Wood	30-7-2015
2960	Bingley Show	25-7-2015
2948	Turnslack	25-7-2015
2954	Ben Rinnes Five Tops	25-7-2015
2963	Sheldon	23-7-2015
2945	Green Green Grass Of Home	22-7-2015
2958	Harrock Hill 3	22-7-2015
2938	Kentmere Horseshoe	19-7-2015
2941	Holme Moss	19-7-2015
2929	Ingleborough	18-7-2015
2942	Hoofstones	18-7-2015
2943	Oxenhope	18-7-2015
2925	Widdop	15-7-2015
2926	Blisco Dash	15-7-2015
2951	Peak Forest	12-7-2015
2919	Tal Y Fan	11-7-2015
2921	Kerridge Climb	11-7-2015
2968	Baildon Canter	11-7-2015
2969	Baildon Canter - Junior	11-7-2015
2913	Rob Shepherds Stirton	8-7-2015
2924	Reston Scar Scamper	8-7-2015
2947	Saltwell Harriers	7-7-2015
2911	Hathersage Gala	6-7-2015
2901	Skiddaw	5-7-2015
2915	Langdale Gala Under 08	5-7-2015
2916	Langdale Gala Under 10	5-7-2015
2917	Langdale Gala Under 12	5-7-2015
2918	Langdale Gala Under Seniors	5-7-2015
2914	Oakworth Haul	4-7-2015
2896	Cragg Vale	1-7-2015
2912	Kinder Trog	28-6-2015
2932	Harrock Hill 2	24-6-2015
3001	Eddies Revenge	24-6-2015
2893	Riber Run	23-6-2015
2898	Tom Tittiman	21-6-2015
2905	Settle Hills	21-6-2015
2875	Great Lakes Run	20-6-2015
2888	Pedol Cwm Pennant	20-6-2015
2899	Reservoir Bogs	20-6-2015
2895	Fun On The Fells	19-6-2015
2897	Wicken Hill Whizz	19-6-2015
2874	Aggies Staircase	18-6-2015
2871	Langstrath	17-6-2015
2870	Calton	16-6-2015
2873	Bridestone	16-6-2015
2869	Knowl Hill	14-6-2015
2868	Durisdeer	13-6-2015
2890	Darren Holloway Memorial - Long	13-6-2015
2891	Darren Holloway Memorial - Short	13-6-2015
2892	Churn Milk Chase	13-6-2015
2908	Howtown	13-6-2015
2907	Kettlewell Anniversary	11-6-2015
2872	Brown Wardle	10-6-2015
2957	Cross Keys Killer	10-6-2015
2855	Pen Y Ghent	6-6-2015
2866	Kelbrook	6-6-2015
2910	Wharfedale Trail 1/2 Marathon	6-6-2015
2867	Hendersons End	4-6-2015
2853	Chevin	3-6-2015
2856	Boars Head	3-6-2015
2852	Paddys Pole	2-6-2015
2831	B A European Mountain Trial Male	31-5-2015
2832	B A European Mountain Trial Female	31-5-2015
2833	B A European Mountain Trial Male junior	31-5-2015
2834	B A European Mountain Trial Female junior	31-5-2015
2835	Edenfield	31-5-2015
2847	Saddleworth	31-5-2015
2857	Coniston Gullies Seniors	31-5-2015
2858	Coniston Gullies U17	31-5-2015
2859	Coniston Gullies U14	31-5-2015
2860	Coniston Gullies U12	31-5-2015
2861	Coniston Gullies U09	31-5-2015
2838	Malham Kirkby Fell Seniors	30-5-2015
2839	Malham Kirkby Fell 16/18 male	30-5-2015
2840	Malham Kirkby Fell 16/18 female	30-5-2015
2841	Malham Kirkby Fell U14	30-5-2015
2842	Malham Kirkby Fell U12	30-5-2015
2843	Malham Kirkby Fell U10	30-5-2015
2844	Malham Kirkby Fell U08	30-5-2015
2865	Duddon	30-5-2015
2829	Ingleton Scenery	28-5-2015
2830	Harrock Hill 1	27-5-2015
2824	Shutlingsloe	25-5-2015
2815	Shutlingsloe under 10	25-5-2015
2816	Shutlingsloe under 12	25-5-2015
2827	Austwick Amble	25-5-2015
2817	Helvellyn And The Dodds	24-5-2015
2802	Kildwick - Seniors	20-5-2015
2803	Kildwick - Under 08	20-5-2015
2804	Kildwick - Under 10	20-5-2015
2805	Kildwick - Under 12	20-5-2015
2806	Kildwick - Under 14	20-5-2015
2813	Blackstone Edge	20-5-2015
2818	Latterbarrow Loop	20-5-2015
3325	Hayfield May Queen	20-5-2015
2819	Totley Moor	19-5-2015
2822	Lantern Pike Dash	17-5-2015
2823	Lantern Pike Dash juniors	17-5-2015
2800	Charlesworth Chase	16-5-2015
2821	Fairfield Horseshoe	16-5-2015
2883	May Queen	15-5-2015
2797	Latrigg	13-5-2015
2799	Caw	13-5-2015
2807	Jack Bloor - seniors	12-5-2015
2808	Jack Bloor under 16	12-5-2015
2809	Jack Bloor under 14	12-5-2015
2810	Jack Bloor under 12	12-5-2015
2811	Jack Bloor under 10	12-5-2015
2812	Jack Bloor under 08	12-5-2015
3059	Mearley Clough	12-5-2015
2790	Buttermere Sailbeck	9-5-2015
2786	Stretton Six Summits	9-5-2015
2789	Pinhaw Moor	8-5-2015
2780	Lothersdale - Seniors	6-5-2015
2781	Lothersdale - U14	6-5-2015
2785	Lothersdale - U12	6-5-2015
2783	Lothersdale - U10	6-5-2015
2784	Lothersdale - U08	6-5-2015
2798	Rainow 5	6-5-2015
2770	Coiners	4-5-2015
2771	Coiners - short	4-5-2015
2772	Coiners - U18	4-5-2015
2773	Coiners - U16	4-5-2015
2774	Coiners - U14	4-5-2015
2775	Coiners - U12	4-5-2015
2776	Coiners - U10	4-5-2015
2777	Coiners - U08	4-5-2015
2792	Great Hameldon	3-5-2015
2793	Great Hameldon - U08	3-5-2015
2794	Great Hameldon - U10	3-5-2015
2795	Great Hameldon U12 U14 U16	3-5-2015
2796	Chunal	2-5-2015
2864	The Cake Race	2-5-2015
2768	Orchan Rocks	28-4-2015
2757	Y Moelwyn	18-4-2015
2759	West Nab - seniors	18-4-2015
2760	West Nab - u16/u18	18-4-2015
2762	West Nab - u14	18-4-2015
2763	West Nab - u12	18-4-2015
2764	West Nab - u10	18-4-2015
2767	West Nab - u08	18-4-2015
2756	Bunny Run 3	14-4-2015
2743	Loughrigg	8-4-2015
2754	Bunny Run 2 	7-4-2015
2742	New Dungeon Ghyll	4-4-2015
3781	Rivington Pike	4-4-2015
2753	Bunny Run 1	31-3-2015
2738	Boulsworth Bog	28-3-2015
2724	Rivock Edge	22-3-2015
2730	Heptonstall	22-3-2015
2744	Middle Fell	21-3-2015
3587	Yr Aran	21-3-2015
2726	David Bell Memorial - Seniors	15-3-2015
2727	Carding Mill Canter	14-3-2015
2739	Brough Law	10-3-2015
2729	Ian Roberts Memorial	8-3-2015
