name,club,category,time
BULLEN, Pez,Keswick AC,MV45,00:44:03
CARTER, Robert,Keswick AC,M,00:44:11
RATCLIFFE, Jim,Arragon Tri,M,00:44:29
ROBERTS, Martin,Todmorden Harriers,MV50,00:44:30
HARRISON, Mike,Cumberland F.R.,MV40,00:44:33
WINTERBOTTOM, Pete,Unattached,M,00:44:37
TOMAN, Michael,Rossendale,MV45,00:45:02
WRATT, James,Achille Ratti,M,00:45:09
SCOTT, Richard,Keswick AC,MV45,00:45:11
JONES, Rob,Keswick AC,M,00:45:11
MAXFIELD, Jonathan,Rotherham Harriers,M,00:45:19
SIDAWAY, Neil,Cumberland F.R.,MV45,00:45:50
ROBINSON, Ian,Clayton Le Moors,MV55,00:45:58
TOAIG, Peter,Borrowdale F.R.,MV40,00:46:05
APPLEYARD, Luke,Wharfedale,M,00:46:20
THOMPSON, Peter,Clayton Le Moors,MV50,00:46:22
GILLESPIE, Robin,Eden Runners,MV40,00:46:27
HUTCHINSON, Ian,Bowland Fell Runners,MV45,00:46:27
BROWNE, Rowena,Bowland Fell Runners,LV40,00:46:31
O'KEEFFE, Steven,Cumberland F.R.,M,00:46:38
SILSON, Rhiannon,Border Harriers,L,00:46:38
HOWELLS, Judy,Wharfedale,LV40,00:46:39
MARSTON, Pete,Cumberland F.R.,M,00:46:48
JENNINGS, Paul,Cumberland F.R.,MV40,00:46:55
GILLYON, Jo,Keswick AC,L,00:47:09
MERRITT, Quentin,Keswick AC,MV50,00:47:40
WADE, John,Bowland Fell Runners,MV45,00:47:45
SLACK, Conrad,Keswick AC,MV40,00:47:46
BELL, Martin,Borrowdale F.R.,MV45,00:47:50
FERGUSON, Donald,Unattached,MV45,00:47:51
NOBLE, Richard,Wigton Road Runners,M,00:47:52
MURRAY, Andrew,Keswick AC,MV40,00:47:53
VARLEY, Martin,Tri Lakeland,M,00:48:05
RUSSELL, Claire,Cumberland F.R.,L,00:48:22
WHEELER, Peter,Unattached,M,00:48:24
WILLIAMSON, Bill,Cumberland F.R.,MV45,00:48:25
BEATY, Kate,Cumberland F.R.,LV50,00:48:26
SKIDMORE, Mark,Unattached,MV40,00:48:27
HUGHES, Derek,East Cheshire,MV50,00:48:28
BURTON, David,Stroud & District AC,MV50,00:48:29
HORNE, Ian,Eden Runners,MV45,00:48:46
BAILEY, Peter,Keswick AC,MV55,00:48:54
HILDREW, Eric,Unattached,M,00:49:08
HARLING, S,Unattached,MV45,00:49:09
BRADLEY, Dave,Rossendale,MV45,00:49:14
HAINSWORTH, Paul,Unattached,MV50,00:49:24
ELSENDER, Neil,Keswick AC,MV45,00:49:26
POLLARD, Caroline,North York Moors AC,LV50,00:49:39
BARKER, Michael,Unattached,MV40,00:49:58
WALSH, David,Dark Peak Runners,MV40,00:50:00
TOMBS, Tony,,MV55,00:50:03
BRADLEY, Catherine,Wharfedale,L,00:50:07
DOBSON, Paul,Wigton Road Runners,MV45,00:50:08
KEAVNEY, Michael,,MV45,00:50:09
BEECHEY, Mike,Keswick AC,MV40,00:50:37
WALKINGSHAW, Nina,Cumberland F.R.,L,00:50:44
HAM, Nick,Stockport Harriers,MV45,00:50:48
SCHOFIELD, Sharon,Borrowdale F.R.,LV40,00:50:57
WILSON, Anne,Eden Runners,L,00:51:08
FELL, David,Cumberland F.R.,MV60,00:51:14
REYNOLDS, Lee,Unattached,MV40,00:51:15
THOMPSON, Simon,Keswick AC,M,00:51:16
DODDS, Wendy,Clayton Le Moors,LV60,00:51:17
GILHOOLEY, Eric,Fell Runners Association,MV55,00:51:23
HARRISON, David,Keswick AC,MV65,00:51:24
JACKSON, Jason,Unattached,M,00:51:32
SLATTERY, Rachel,Keswick AC,LV40,00:51:36
WHITAKER, Roger,Cumberland F.R.,MV65,00:51:38
WALMSLEY, Andy,Bowland Fell Runners,MV50,00:52:07
BROOM, Jon,Achille Ratti,MV45,00:52:17
KA, Michael,Horwich,M,00:52:30
MELLOR, Rachel,Keswick AC,L,00:52:44
STUART, Jenny,Unattached,LV40,00:52:47
HIND, Mike,Borrowdale F.R.,MV60,00:52:51
JOHNSON, Stewart,Helm Hill Runners,MV60,00:52:56
WALKINGTON, Geraldine,Horwich,LV50,00:53:01
BRADLEY, Mel,Cumberland F.R.,LV40,00:53:06
DENVER, Glyn,Bowland Fell Runners,MV50,00:53:10
O'BRIEN, Liam,,M,00:53:30
BARKER, Anita,Cumberland F.R.,LV40,00:53:32
DENVER, Keith,Bowland Fell Runners,MV50,00:53:34
HANKIN, Rob,Keswick AC,M,00:53:43
BENNETT, Sarah,Keswick AC,L,00:53:54
MALARKEY, Lesley,Keswick AC,LV60,00:53:57
JACKSON, Peter,Todmorden Harriers,MV60,00:54:10
CLARK, Chris,Keswick AC,MV60,00:54:18
THOMPSON, Bev,Clayton Le Moors,LV40,00:54:32
MORE, Nick,Cumberland F.R.,MV50,00:54:34
FLETCHER, Andy,Cumberland F.R.,MV50,00:54:35
WINTERBOTTOM, Kamila,Unattached,L,00:54:35
BREWER, Siobhan,Keswick AC,L,00:55:44
CHATTERLEY, Jennie,Cumberland F.R.,LV40,00:55:45
SEARSON, Emma,Unattached,M,00:55:47
JACKSON, Angela,Cumberland F.R.,L,00:56:02
WALSH, Wayne,Bowland Fell Runners,MV50,00:56:31
NAREY, Sue,Wharfedale,LV40,00:56:49
HAWORTH, Victoria,Keswick AC,L,00:56:52
PYE, Jocelyn,Unattached,LV40,00:57:43
DOWKER, Peter,Kendal AC,MV65,00:58:13
BILLINGTON, Peter,Achille Ratti,MV55,00:58:14
CLARK, Kim,Keswick AC,LV50,00:58:15
JAMIESON, Christopher,,MV50,01:00:54
SHARPLES, Gill,Eden Runners,LV40,01:00:55
PATTON, Dot,Cumberland F.R.,LV50,01:02:05
LEE, Joanna,Achille Ratti,L,01:02:37
WATSON, Stephen,Cumberland F.R.,MV70,01:03:01
MORGAN, David,Cumberland F.R.,MV65,01:04:13
MOTTRAM, Jane,Cumberland F.R.,LV50,01:04:20
LOWDEN, Terence,Cumberland F.R.,MV60,01:04:29
PYCROFT, Bryan,Fell Runners Association,MV70,01:08:22
