name,club,category,time
OVER, Darren,SERPENTINE RUNNING CLUB,,01:14:41
LIPPIATT, David,NAILSEA RUNNING CLUB,,01:14:43
CLARK, Kelly,VICTORIA PARK HARRIERS & TOWER HAMLETS A.C.,,01:14:47
RUSSELL, Ian,ISLE OF WIGHT ROAD RUNNERS,,01:14:53
MORGAN, Laura,VICTORIA PARK HARRIERS & TOWER HAMLETS A.C.,,01:15:11
SHARP, Garry,ISLE OF WIGHT ROAD RUNNERS,,01:15:27
ELDRED, Nick,UNATTACHED (REIGATE),,01:15:43
LAFORET, Deanna,SERPENTINE RUNNING CLUB,,01:15:51
ATALIOTIS, Paris,SERPENTINE RUNNING CLUB,,01:16:07
GUEST, Richard,PORTSLADE HEDGEHOPPERS,,01:16:14
EDDERSHAW, Rachael,SERPENTINE RUNNING CLUB,,01:16:25
MUCKLOW, Gordon,ISLE OF WIGHT ROAD RUNNERS,,01:16:35
DUNLOP, Gemma,VICTORIA PARK HARRIERS & TOWER HAMLETS A.C.,,01:16:45
MACKINTOSH, Peter,SERPENTINE RUNNING CLUB,,01:16:52
NORMAN, Joe,WIGHT TRI,,01:16:59
GAFFNEY, Lorna,LOUGHTON A.C.,,01:17:04
MASON, Andrew1,SPRINGFIELD STRIDERS,,01:17:13
THOMPSON, David,LONDON FRONTRUNNERS,,01:17:38
GIFFARD, Jodie,ISLE OF WIGHT ROAD RUNNERS,,01:18:39
MILLINER, Brett,RYDE HARRIERS,,01:18:48
HADLEY, Peter,CAMBRIDGE HARRIERS,,01:18:49
KING, Julie,RYDE HARRIERS,,01:18:54
KEYTE, Tim,ISLE OF WIGHT ROAD RUNNERS,,01:19:24
MALING, Charlotte,VICTORIA PARK HARRIERS & TOWER HAMLETS A.C.,,01:19:41
ELLIS, Neil,LONDON FRONTRUNNERS,,01:20:01
SUAZO, Paul,LONDON FRONTRUNNERS,,01:20:21
JOHNSON, Tim,EASTLEIGH RUNNING CLUB,,01:20:31
HALL, Andrew,UNATTACHED (WATERLOOVILLE),,01:21:29
CROYDON, Helen,VICTORIA PARK HARRIERS & TOWER HAMLETS A.C.,,01:22:04
MENKEN, Lars,SERPENTINE RUNNING CLUB,,01:22:06
BARROW-GREEN, June,VICTORIA PARK HARRIERS & TOWER HAMLETS A.C.,,01:22:26
WICKS, Stephen,LONDON FRONTRUNNERS,,01:22:36
WILKEY, David,VICTORIA PARK HARRIERS & TOWER HAMLETS A.C.,,01:22:53
TAPSELL, Andrew,ISLE OF WIGHT ROAD RUNNERS,,01:23:11
DILLON, Roy,CLANFIELD JOGGERS,,01:23:13
VACHER, Louise,VICTORIA PARK HARRIERS & TOWER HAMLETS A.C.,,01:23:15
PETERSEN, Eva,SERPENTINE RUNNING CLUB,,01:23:32
CARDEW, Maxim,SERPENTINE RUNNING CLUB,,01:23:43
RUTH, Keith,ISLE OF WIGHT ROAD RUNNERS,,01:23:59
SHILLAKER, Gay,LOUGHTON A.C.,,01:24:15
HARRIS, Elaine,ISLE OF WIGHT ROAD RUNNERS,,01:24:23
BOYLE, Catherine,VICTORIA PARK HARRIERS & TOWER HAMLETS A.C.,,01:24:54
WEST, Graham,UCKFIELD RUNNERS,,01:24:58
LEGGE, Tim,UNATTACHED (WOODHOUSE EAVES),,01:25:07
AHRENSFELD, Sandra,SERPENTINE RUNNING CLUB,,01:25:09
BACHELOR, Alison,ISLE OF WIGHT ROAD RUNNERS,,01:25:11
SPENCE, Martin,VETERANS A.C.,,01:25:21
ADAMS, Michael,BRISTOL & WEST A.C.,,01:26:12
WHIFFIN, James,LOUGHTON A.C.,,01:26:15
GEE, Fiona,UNATTACHED (CHIGWELL),,01:26:58
ROBINSON, David,VICTORIA PARK HARRIERS & TOWER HAMLETS A.C.,,01:27:10
WESTERN, Phillip,HAVANT A.C.,,01:27:33
NEWELL, Mark,CAMBRIDGE HARRIERS,,01:27:56
BRINDLEY, Anne,UNATTACHED (WOODHOUSE EAVES),,01:28:19
HARRISON, Lisa,SERPENTINE RUNNING CLUB,,01:28:26
COOKE, Abigail,RYDE HARRIERS,,01:28:43
ROBERTS, Sally,RYDE HARRIERS,,01:28:46
KAWAHARA, Hisayo,SERPENTINE RUNNING CLUB,,01:28:53
WATTS, Simon,SERPENTINE RUNNING CLUB,,01:29:23
BACHELOR, Helen,ISLE OF WIGHT ROAD RUNNERS,,01:29:41
ELLIOTT, Zoe,ISLE OF WIGHT ROAD RUNNERS,,01:30:11
VAATZ, Stephanie,SERPENTINE RUNNING CLUB,,01:30:12
FOLEY, Ruth,EALING EAGLES,,01:30:27
LAUGHTON, Jennifer,EALING EAGLES,,01:30:27
BATTSON, Elaine,VICTORIA PARK HARRIERS & TOWER HAMLETS A.C.,,01:30:41
RAY, Julie,ISLE OF WIGHT ROAD RUNNERS,,01:30:42
OMONIRA, Rebecca,VICTORIA PARK HARRIERS & TOWER HAMLETS A.C.,,01:31:01
BAKER, David,UNATTACHED ( CHALE GREEN),,01:31:06
COOPER, Neil,WIGHT TRI,,01:31:51
TRUCKEL, Sara,ISLE OF WIGHT ROAD RUNNERS,,01:32:12
HEEKS, Anne Frances,LOUGHTON A.C.,,01:32:58
SANDERS, Tony,UNATTACHED (CHRISTCHURCH),,01:33:07
CAMPBELL, Claire,ISLE OF WIGHT ROAD RUNNERS,,01:33:16
PUECH, Brenda,VICTORIA PARK HARRIERS & TOWER HAMLETS A.C.,,01:33:35
SALTER, Julie,ISLE OF WIGHT ROAD RUNNERS,,01:33:46
HART, Luke,ST. ALBANS STRIDERS,,01:34:07
WHIFFIN, Joanne,LOUGHTON A.C.,,01:34:12
LOPEZ, Tamara,SERPENTINE RUNNING CLUB,,01:35:24
TAYLOR, Tarnia,ISLE OF WIGHT ROAD RUNNERS,,01:35:43
SEACOMBE, Shelley,LOUGHTON A.C.,,01:36:20
JOHNSON, Kathy,EASTLEIGH RUNNING CLUB,,01:36:37
SKEFFINGTON, Philomena,SERPENTINE RUNNING CLUB,,01:36:42
HORSEY, Steve,ISLE OF WIGHT ROAD RUNNERS,,01:37:26
LEESE, Susan,VICTORIA PARK HARRIERS & TOWER HAMLETS A.C.,,01:39:41
WESTERN, Dale,HAVANT A.C.,,01:40:31
BRENNAN, Rebecca,GUILDFORD & GODALMING A.C.,,01:40:32
KERR, Nicola,SERPENTINE RUNNING CLUB,,01:42:12
HALL, Claire,UNATTACHED (WATERLOOVILLE),,01:42:37
GIBBINS, Amanda,LOUGHTON A.C.,,01:44:10
MARTIN, Thomas,ISLE OF WIGHT ROAD RUNNERS,,01:45:35
BERRY, Michael,ISLE OF WIGHT ROAD RUNNERS,,01:45:35
OWENS, Cherry,WEST WIGHT ROAD RUNNERS,,01:45:50
LYNCH, Susan,EASTLEIGH RUNNING CLUB,,01:49:33
JOHNSON, Catherine,LOUGHTON A.C.,,01:57:30
PENTLAND, Debbie,PORTSMOUTH JOGGERS,,02:05:47
BRENNEN, Shannon,ISLE OF WIGHT ROAD RUNNERS,,02:10:18
LEACH, Coral,ISLE OF WIGHT ROAD RUNNERS,,02:10:18
BARON, Lorraine,UNATTACHED (VENTNOR),,02:10:21
