name,club,category,time
GRATTON, Steve,WIGHT TRI,,01:42:33
NEWMAN, Simon,RYDE HARRIERS,,01:43:12
KERSHAW, Stephen,KESWICK AC,,01:43:54
GARNER, Simon,LONDON FRONTRUNNERS,,01:44:21
RATAN, Rajiv,GUILDFORD AND GODALMING A.C.,,01:44:29
GREENE, Jed,SERPENTINE RUNNING CLUB,,01:45:19
MAYNARD, Graham,CAMBRIDGE HARRIERS,,01:45:25
WILKES, Timothy,TADWORTH A.C.,,01:45:29
SHEEL, Natasha,SERPENTINE RUNNING CLUB,,01:45:40
WOODALL, Marc,GUILDFORD & GODALMING A.C.,,01:46:10
KEENAN, John,LONDON FRONTRUNNERS,,01:46:13
COULTRUP, Michael,ISLE OF WIGHT ROAD RUNNERS,,01:46:17
WEBSTER, Wendy,ST. ALBANS STRIDERS,,01:46:19
BEAN, Jonathan,SOUTHAMPTON A.C.,,01:47:40
ZYAPKOV, Svetlin,SERPENTINE RUNNING CLUB,,01:48:14
OLACHOVA, Ivana,SERPENTINE RUNNING CLUB,,01:48:59
HEARNE, Matthew,SERPENTINE RUNNING CLUB,,01:48:59
IDLE, Jonathan,UNATTACHED (VENTNOR),,01:49:07
LLOYD, Quentin,UNATTACHED (WROXALL),,01:49:49
PARKER, Rodney,RYDE HARRIERS,,01:50:08
WHITCOMBE, Rex,WELLS CITY HARRIERS,,01:50:14
PENTLAND, Bob,PORTSMOUTH JOGGERS,,01:50:43
LIPPIATT, David,NAILSEA RUNNING CLUB,,01:51:04
MCDONALD, Glynn,LONDON FRONTRUNNERS,,01:51:49
BAXTER, Hayley,ISLE OF WIGHT ROAD RUNNERS,,01:52:00
WATT, Jennifer,EALING EAGLES,,01:52:03
GREEN, Helena,UNATTACHED (LONDON),,01:52:21
MACKINTOSH, Peter,SERPENTINE RUNNING CLUB,,01:52:24
LAFORET, Deanna,SERPENTINE RUNNING CLUB,,01:52:26
WOLOHAN, Malachy,VICTORIA PARK HARRIERS & TOWER HAMLETS A.C.,,01:52:37
LEVERMORE, Claire,SERPENTINE RUNNING CLUB,,01:52:50
SHARP, Garry,ISLE OF WIGHT ROAD RUNNERS,,01:52:52
RUSSELL, Ian,ISLE OF WIGHT ROAD RUNNERS,,01:52:56
DE PALOL, Daniel,SERPENTINE RUNNING CLUB,,01:53:25
BARBER, Nick,BLACKHEATH & BROMLEY HARRIERS,,01:53:26
ATALIOTIS, Paris,SERPENTINE RUNNING CLUB,,01:53:39
CHADWICK, Paul,WELLS CITY HARRIERS,,01:53:45
JOHNSON, Ian(1),SERPENTINE RUNNING CLUB,,01:53:51
MCLAUGHLIN, Catherine,VICTORIA PARK HARRIERS & TOWER HAMLETS A.C.,,01:54:15
MILLINER, Brett,RYDE HARRIERS,,01:54:49
MARSHALL, Peter,OXFORD CITY A.C.,,01:54:52
OVER, Darren,SERPENTINE RUNNING CLUB,,01:55:26
WELLS, Lucy,WIGHT TRI,,01:55:35
CHAPMAN, Philip,VICTORIA PARK HARRIERS & TOWER HAMLETS A.C.,,01:55:40
CLARK, Kelly,VICTORIA PARK HARRIERS & TOWER HAMLETS A.C.,,01:56:03
GIFFARD, Jodie,ISLE OF WIGHT ROAD RUNNERS,,01:56:19
KEYTE, Tim,ISLE OF WIGHT ROAD RUNNERS,,01:56:19
MUCKLOW, Gordon,ISLE OF WIGHT ROAD RUNNERS,,01:56:29
THOMPSON, David,LONDON FRONTRUNNERS,,01:56:40
NORMAN, Mary,RYDE HARRIERS,,01:56:50
SINGER, Jo,VICTORIA PARK HARRIERS & TOWER HAMLETS A.C.,,01:56:59
GIBSON, Alistair,GUILDFORD & GODALMING A.C.,,01:57:11
WEST, Graham,UCKFIELD RUNNERS,,01:57:49
EDDERSHAW, Rachael,SERPENTINE RUNNING CLUB,,01:58:00
GUEST, Richard,PORTSLADE HEDGEHOPPERS,,01:58:04
SHANNON, Cherry,RYDE HARRIERS,,01:58:19
DUNLOP, Gemma,VICTORIA PARK HARRIERS & TOWER HAMLETS A.C.,,01:58:25
AHRENSFELD, Sandra,SERPENTINE RUNNING CLUB,,01:59:53
MCGLENNON, Nicola,SERPENTINE RUNNING CLUB,,02:01:52
MARSHALL, Ian,CAMBRIDGE HARRIERS,,02:03:32
NORMAN, Joe,WIGHT TRI,,02:03:34
HADLEY, Peter,CAMBRIDGE HARRIERS,,02:03:58
ELLIS, Neil,LONDON FRONTRUNNERS,,02:04:25
DILLON, Roy,CLANFIELD JOGGERS,,02:04:36
RUTH, Keith,ISLE OF WIGHT ROAD RUNNERS,,02:05:33
HARRIS, Elaine,ISLE OF WIGHT ROAD RUNNERS,,02:07:03
BARROW-GREEN, June,VICTORIA PARK HARRIERS & TOWER HAMLETS A.C.,,02:07:37
SOWERBY, Catharine,SERPENTINE RUNNING CLUB,,02:08:27
BACHELOR, Alison,ISLE OF WIGHT ROAD RUNNERS,,02:08:35
MORGAN, Laura,VICTORIA PARK HARRIERS & TOWER HAMLETS A.C.,,02:09:28
TAPSELL, Andrew,ISLE OF WIGHT ROAD RUNNERS,,02:10:21
WILKEY, David,VICTORIA PARK HARRIERS & TOWER HAMLETS A.C.,,02:10:40
BRINDLEY, Anne,UNATTACHED (WOODHOUSE EAVES),,02:10:50
VACHER, Louise,VICTORIA PARK HARRIERS & TOWER HAMLETS A.C.,,02:11:18
KAWAHARA, Hisayo,SERPENTINE RUNNING CLUB,,02:11:20
ADAMS, Michael,BRISTOL & WEST A.C.,,02:11:51
WRAY, Simon,ISLE OF WIGHT ROAD RUNNERS,,02:11:54
ELLIOTT, Zoe,ISLE OF WIGHT ROAD RUNNERS,,02:12:45
FOLEY, Ruth,EALING EAGLES,,02:13:02
BOYLE, Catherine,VICTORIA PARK HARRIERS & TOWER HAMLETS A.C.,,02:13:45
LEGGE, Tim,UNATTACHED (WOODHOUSE EAVES),,02:13:49
WESTERN, Phillip,HAVANT A.C.,,02:13:52
HALL, Andrew,UNATTACHED (WATERLOOVILLE),,02:13:52
WINCHCOMBE, Kevin,ISLE OF WIGHT ROAD RUNNERS,,02:13:59
BRADLEY, Jennifer,SERPENTINE RUNNING CLUB,,02:14:24
SIMMONS, Geoffrey,WEST WIGHT ROAD RUNNERS,,02:14:29
CROYDON, Helen,VICTORIA PARK HARRIERS & TOWER HAMLETS A.C.,,02:14:29
TULL, David,CAMBRIDGE HARRIERS,,02:15:27
MENKEN, Lars,SERPENTINE RUNNING CLUB,,02:16:13
BAKER, David,UNATTACHED ( CHALE GREEN),,02:16:48
ROBINSON, David,VICTORIA PARK HARRIERS & TOWER HAMLETS A.C.,,02:17:45
SKEFFINGTON, Philomena,SERPENTINE RUNNING CLUB,,02:17:56
VAATZ, Stephanie,SERPENTINE RUNNING CLUB,,02:18:07
TAYLOR, Tarnia,ISLE OF WIGHT ROAD RUNNERS,,02:18:33
COOKE, Abigail,RYDE HARRIERS,,02:18:52
BATTSON, Elaine,VICTORIA PARK HARRIERS & TOWER HAMLETS A.C.,,02:19:08
PUECH, Brenda,VICTORIA PARK HARRIERS & TOWER HAMLETS A.C.,,02:19:34
SALTER, Julie,ISLE OF WIGHT ROAD RUNNERS,,02:20:35
RAY, Julie,ISLE OF WIGHT ROAD RUNNERS,,02:21:35
BACHELOR, Helen,ISLE OF WIGHT ROAD RUNNERS,,02:21:36
CAMPBELL, Claire,ISLE OF WIGHT ROAD RUNNERS,,02:22:35
MASON, Andrew1,SPRINGFIELD STRIDERS,,02:24:01
LOPEZ, Tamara,SERPENTINE RUNNING CLUB,,02:27:06
HARRISON, Lisa,SERPENTINE RUNNING CLUB,,02:28:43
COOPER, Neil,WIGHT TRI,,02:29:33
MALING, Charlotte,VICTORIA PARK HARRIERS & TOWER HAMLETS A.C.,,02:32:08
LEESE, Susan,VICTORIA PARK HARRIERS & TOWER HAMLETS A.C.,,02:32:08
BRENNAN, Rebecca,GUILDFORD & GODALMING A.C.,,02:34:54
GAFFNEY, Lorna,LOUGHTON A.C.,,02:35:24
WHIFFIN, Joanne,LOUGHTON A.C.,,02:35:24
WHIFFIN, James,LOUGHTON A.C.,,02:35:24
SEACOMBE, Shelley,LOUGHTON A.C.,,02:35:24
SHILLAKER, Gay,LOUGHTON A.C.,,02:35:24
OWENS, Cherry,WEST WIGHT ROAD RUNNERS,,02:38:51
HALL, Claire,UNATTACHED (WATERLOOVILLE),,02:40:35
HART, Luke,ST. ALBANS STRIDERS,,02:41:13
MARTIN, Thomas,ISLE OF WIGHT ROAD RUNNERS,,02:42:50
LEACH, Coral,ISLE OF WIGHT ROAD RUNNERS,,03:10:02
PENTLAND, Debbie,PORTSMOUTH JOGGERS,,03:22:38
BARON, Lorraine,UNATTACHED (VENTNOR),,03:22:38
