name,club,category,time
VANSTONE, Neale,Fat Boys Running Club,MALE O/40,00:48:19
MCCLURE, Julia,Porter Valley Plodders,FEMALE,00:48:19
CADDICK, Jenny,Dark Peak Fell Runners,FEMALE O/40,00:48:23
GARDINER, Clare,Sheffield Hash House Harriers,FEMALE,00:48:25
SMITH, Nick,-,MALE,00:48:27
WADDINGTON, Clive,Totley Athletics Club,MALE O/40,00:48:31
COOK, Jerry,Shepshed Running Club,MALE O/40,00:48:45
COOK, OLIVER,-,MALE O/40,00:48:46
GARDINER, Richard,Cgcc,MALE,00:48:47
WILES, ADAM,Cgcc,MALE,00:48:49
FOX, David,Elton Ski Club,MALE,00:48:57
HORSFALL, Anthony,Handsworth Road Hogs,MALE O/40,00:48:58
ROONEY, Patrick,Kimberworth Striders,MALE O/50,00:49:01
MAPLETHORPE, Alan,Long Eaton Road Club,MALE O/50,00:49:05
PROSSER, Clare,Unattached,FEMALE,00:49:09
CORKER, Richard,-,MALE O/40,00:49:13
WILKINS, Tom,-,MALE,00:49:14
WILLIS, Jo,Totley Athletics Club,FEMALE,00:49:15
WASS, David,-,MALE O/40,00:49:16
RHODES, James,-,MALE,00:49:19
BARRETT, Alison,Steel City Striders,FEMALE,00:49:20
WEATHERALL, Lee,Kimberworth Striders,MALE O/40,00:49:25
TURNER, Kenny,Dark Peak Fell Runners,MALE O/50,00:49:29
MILNER, Trevor,Dark Peak Fell Runners,MALE O/50,00:49:35
PARKER, Keith,Dark Peak Fell Runners,MALE O/50,00:49:41
FOSTER, Dave,Penistone Footpath Runners,MALE O/50,00:50:00
SYKES, Sarah,Penistone Footpath Runners,FEMALE O/40,00:50:11
HOPKINS, Chris,-,MALE O/40,00:50:11
LAND, Sara,-,FEMALE O/50,00:50:34
DIMELOW, Geoffrey,Penistone Footpath Runners,MALE O/50,00:50:38
BULMER, Richard,Marsh House Harriers,MALE O/40,00:50:46
PATRICK, David,Ashbourne,MALE O/40,00:50:52
PEGRAM, RICHARD,Wirksworth Rc,MALE O/40,00:50:56
FORRESTER, Jan,Matlock Running Club,FEMALE O/60,00:51:01
BRANDRETH, Steve,Porter Valley Plodders,MALE O/40,00:51:03
LONGSON, Chris,-,MALE O/40,00:51:06
PARRY, David,Steel City Striders,MALE O/60,00:51:11
EXTON, Michael,-,MALE O/40,00:51:17
ADAMS, Marcus,Totley Athletics Club,MALE O/40,00:51:17
KESTERTON, Dot,Smiley Paces,FEMALE O/60,00:51:18
LEIGH, Andrew,Totley Athletics Club,MALE O/40,00:51:19
SMITH, Richard,Totley Athletics Club,MALE O/60,00:51:23
WHITE, James,Sheffield Hash House Harriers,MALE O/40,00:51:24
RADCLIFFE, Chris,Totley Athletics Club,MALE O/65,00:51:27
CRISP, Sarah,-,FEMALE,00:51:34
HOWARTH, Ben,Dark Peak Fell Runners,MALE,00:51:35
WILLIS, Rob,-,MALE O/40,00:51:36
DENT, Emma,Totley Athletics Club,FEMALE O/40,00:51:41
CHERRY, Sophie,-,FEMALE,00:51:47
HARRISON, Mark,Long Eaton Road Club,MALE O/40,00:52:02
PEARSON, Tim,-,MALE,00:52:03
PEARSON, Nick,Tigers,MALE,00:52:04
CLIST, Martin,-,MALE,00:52:05
SMITH, Philip,Ruck?,MALE,00:52:14
MCCART, Mel,-,MALE O/50,00:52:17
BRADSHAW, John,Worksop Harriers,MALE O/40,00:52:24
PEARSON, John,Killamarsh Kestrels,MALE O/40,00:52:29
GORDON, Keith,Penistone Footpath Runners,MALE O/60,00:52:32
HETHERSHAW, Peter,Steel City Striders,MALE O/65,00:52:34
ZAWADZKI, Matthew,Steel City Striders,MALE O/40,00:52:39
SPROSON, Stephen,Totley Athletics Club,MALE O/50,00:52:50
HOME, Rob,-,MALE,00:52:56
NUGENT, Sean,Unattached,MALE O/40,00:52:58
DURRANT, Viv,-,FEMALE,00:52:59
GEE, Chris,Sheffield Running Club,MALE O/40,00:53:00
BARRETT, Helen,-,FEMALE O/40,00:53:03
ISEARD, Paul,Sheffield Hash House Harriers,MALE O/50,00:53:05
PYCROFT, Shaun,-,MALE O/40,00:53:07
FOOT, Paul,Totley Athletics Club,MALE,00:53:09
IREDALE, Ali,Totley Athletics Club,FEMALE,00:53:22
FRANKLIN, John,Porter Valley Plodders,MALE O/60,00:53:30
ATKINSON, Stephen,-,MALE O/40,00:53:46
ALEXANDER, Ryan,-,MALE,00:53:55
JACOBS, Ruth,Smiley Paces,FEMALE O/40,00:54:13
CLARKE, Barry,-,MALE O/40,00:54:17
CHAPMAN, Claire,Kimberworth Striders,FEMALE,00:54:20
HORNER, Richard,-,MALE O/50,00:54:21
TWELVETREE, Yvonne,Totley Athletics Club,FEMALE O/60,00:54:26
HAMSHAW, John,Unattached,MALE O/40,00:54:46
TAYLOR, Will,-,MALE O/50,00:54:51
SHEPPARD, Bill,Long Eaton Road Club,MALE O/50,00:55:02
BROWN, Martin,North Derbyshire,MALE,00:55:06
NEATH, Catriona,-,FEMALE,00:55:13
HICKEY, Kieran,Totley Athletics Club,MALE O/50,00:55:16
HARDY, Helen,-,FEMALE,00:55:31
LUCAS, David,-,MALE O/50,00:55:39
CHARLESWORTH, Michael,Steel City Striders,MALE,00:55:58
ADDLESEE, Andrew,Dark Peak Fell Runners,MALE O/40,00:56:06
BENNETT, Katy,-,FEMALE,00:56:11
GOODHILL, Louise,Totley Athletics Club,FEMALE O/40,00:56:13
BROWN, Cheryl,Long Eaton Road Club,FEMALE,00:56:14
WHITTINGTON, James,Totley Athletics Club,MALE O/40,00:56:21
ARUNDALE, Mike,Dark Peak Fell Runners,MALE O/50,00:56:51
KELLY, James,Worksop Harriers,MALE O/40,00:57:08
READER, Andy,Fat Boys Running Club,MALE O/40,00:57:47
BENFELD, Stewart,Rear Gunner,MALE O/40,00:57:48
MEGSON, STAFFORD,-,MALE,00:57:49
CARROLL, Seamus,-,MALE O/50,00:58:20
MIDDLETON, Dennis,-,MALE O/50,00:58:34
ENGLERT, Dave,Steel City Striders,MALE O/50,00:58:42
SIMMONS, Bert,Totley Athletics Club,MALE O/60,00:58:47
DUDLEY, Kevin,Dark Peak Fell Runners,MALE O/40,00:58:53
DEVAUX, Romain,-,MALE,00:59:38
MCGINLEY, Caroline,Worksop Harriers,FEMALE O/40,01:00:11
WHITE, Julie,Killamarsh Kestrels,FEMALE O/40,01:00:12
STEPHENSON, Deborah,FRA,FEMALE O/40,01:01:09
STURGESS, Pete,Long Eaton Road Club,MALE O/40,01:01:53
ELLEKER, Helen,Sheffield Athletics Club,FEMALE O/50,01:02:16
MCCART, Debbie,-,FEMALE O/50,01:02:46
HUNT, Charlotte,Ryston Runners,FEMALE,01:03:41
BLACKBURN, Martin,-,MALE O/50,01:04:01
HOLDSWORTH, Maggie,-,FEMALE O/40,01:05:18
MCGUINNESS, David,Dark Peak Fell Runners,MALE O/40,01:05:19
EARDLEY, Clare,Long Eaton Road Club,FEMALE,01:05:30
JOHNSON, Katherine,-,FEMALE,01:05:42
MAY, Stephanie,Totley Athletics Club,FEMALE,01:08:21
CRAKE, Matt,-,MALE,01:12:24
ALEVITOS, Nikola,-,FEMALE,01:14:57
