name,club,category,time
PENROSE, Rebecca,North Derbyshire RC,M,00:46:59
BIRD, Jonathan,Shelton Striders,M,00:47:12
FLETCHER, Robin,North Derbyshire RC,M60,00:47:21
LANGHAM, Neil,Notts Police AC,M40,00:47:27
STEVENS, Trevor,Unattached,M50,00:47:38
JACKSON, Robert,Long Eaton RC,M40,00:47:44
CLEGG, Robin,Unattached,M,00:47:57
BURRELL, Caroline,Trail Runners Assoc,W,00:48:08
LANDER, Nick,Erewash Valley RC,M50,00:48:24
DUNCAN, Alastair,Ashbourne RC,M50,00:48:26
COOPER, Reg,Unattached,M50,00:48:36
ECCLESTON, Steve,Unattached,M40,00:48:42
RICHARDSON, Dave,Sinfin RC,M,00:48:53
DUNNING, Charles,Unattached,M40,00:49:04
HEMPSALL, Theresa,Belper Harriers,W40,00:49:08
FINNIGAN, Richard,Wirksworth RC,M40,00:49:32
WALKER, Mike,Unattached,M40,00:49:32
FLETCHER, Gavin,Shelton Striders,M,00:49:45
RAYNER, Simon,Unattached,M40,00:49:46
LEARMOUTH, Stuart,Dark Peak Fell Runners,M,00:49:46
MELLOR, Andy,Unattached,M,00:49:46
JEFFERY, Ken,Unattached,M40,00:49:50
MCCARTHY, Peter,Wirksworth RC,M40,00:49:51
WARWICK, Barry,Derwent RC,M60,00:49:53
WRIGHT, Tim,Erewash Valley RC,M40,00:50:22
WILLSON, Roger,Sinfin RC,M40,00:50:30
WYNNE, Anthony,Unattached,M40,00:50:41
GOODALL, Pat,Totley AC,W50,00:50:44
BELLINGHAM, Adrian,Mansfield H&AC,M40,00:50:57
BOUNDS, Rob,Unattached,M,00:51:17
BALLANTINE, Karen,Keighley & Craven AC,W40,00:51:21
WICKHAM, Steve,Erewash Valley RC,M50,00:51:26
GUEST, Philip,Unattached,M40,00:51:41
THOMPSON, Chris,Unattached,M40,00:51:52
PATRICK, Dave,Ashbourne RC,M40,00:51:58
GORMAN, John,North Derbyshire RC,M50,00:52:00
MCNAMARA, Rostl,Unattached,M40,00:52:05
SHAW, Stephen,Dark Peak Fell Runners,M,00:52:16
JOHNSON, David,Fell Runners Assoc,M,00:52:20
KAY, Fiona,Unattached,W40,00:52:37
MILNER, Trevor,Dark Peak Fell Runners,M50,00:52:38
BURCHELL, Paul,Long Eaton RC,M50,00:52:42
POULTER, Michael,Dark Peak Fell Runners,M50,00:52:49
QUIGLEY, Blaine,Unattached,M,00:53:02
EDWARDS, Chris,Dark Peak Fell Runners,M,00:53:26
BRIDGEN, Elizabeth,Erewash Valley RC,W40,00:53:31
FOWLER, Mick,Unattached,M50,00:53:50
SHEPPARD, Bill,Long Eaton RC,M50,00:53:59
CAMPBELL, Rod,Cheadle RC,M60,00:54:06
ANDERSON, Claire,Holme Pierrepont RC,W,00:54:21
HAYDOCK, Simon,Unattached,M50,00:54:35
BRUNT, Paul,Shelton Striders,M,00:54:38
JACKSON, Chris,Belper Harriers,M50,00:54:51
COWLISHAW, Damian,Long Eaton RC,M40,00:54:56
GORING, Stuart,Unattached,M,00:54:59
BRAYSHAW, Jeremy,Totley AC,M60,00:55:03
PEGRAM, Richard,Wirksworth RC,M40,00:55:07
FOULK, Leonard,Belper Harriers,M40,00:55:23
TOON, Richard,Unattached,M40,00:55:25
TAPPING, Pete,Dark Peak Fell Runners,M50,00:55:29
CLARK, Dan,Unattached,M,00:55:30
PEAKE, Yvonne,Derwent RC,W,00:55:39
WOOLISCROFT, Stephen,Dark Peak Fell Runners,M,00:55:41
JONES, Andrew,Unattached,M,00:55:41
HOPKINSON, Carl,Ripley RC,M40,00:56:08
MOORE, Richard,Unattached,M,00:56:19
ATTFIELD, Sabina,Derwent RC,W40,00:56:28
BACON, Joe,Unattached,M,00:56:34
PEAKE, Steve,Unattached,M,00:56:40
GRIFFIN, Martin,Dark Peak Fell Runners,M,00:56:49
CRESSWELL, Catherine,Ripley RC,W,00:57:05
POPE, Tim,Sinfin RC,M40,00:57:07
BATESON, Fiona,Unattached,W40,00:57:09
REYNOLDS, Jacky,Barrow Runners,W40,00:57:10
O'CONNOR, Michelle,Meynall Valley H,W,00:57:24
CLARKSON, Christine,Fell Runners Assoc,W,00:57:24
HUMPHRIES, Jason,Unattached,M,00:58:09
HART, Nicola,Ambleside FR,W40,00:58:23
BOSTOCK, Colin,Long Eaton RC,M50,00:58:32
RICHARDS, David,Formula One RC,M50,00:58:55
LAW, Matthew,Unattached,,00:59:01
HEATHFIELD, Jon,Dark Peak Fell Runners,M40,00:59:05
CHAPLIN, Neil,North Derbyshire RC,M50,01:00:33
WELLS, Stephen,Shelton Striders,M,01:00:46
SHEIL, John,Unattached,M,01:00:58
FEETHAM, Dean,Unattached,M40,01:01:30
MAKIN, Frank,Holme Pierrepont RC,M60,01:01:59
STURGESS, Pete,Long Eaton RC,M40,01:03:38
CRAKE, Daniel,Unattached,M,01:03:45
SPEAKE, Janet,Notts AC,W,01:03:48
NI CHLEIRIGH, Maedhbh,Unattached,W,01:04:04
MCCALL, Mark,Ashbourne RC,M,01:04:14
CLARK, Rachel,Unattached,W,01:05:03
GORMAN, Maggie,North Derbyshire RC,W50,01:06:18
EDWARDS, Mick,Dark Peak Fell Runners,M60,01:07:40
ROLLITT, Jo,Ashbourne RC,W40,01:08:05
BOURNE, Allan,Staffs Moorlands AC,M60,01:09:32
DAFFURN, Amanda,Unattached,W,01:10:02
CLARKE, Lorraiane,Unattached,W40,01:11:03
HICKLING, Phill,Little Eaton Hornets,M50,01:11:28
THORN, Kelly,Unattached,W,01:13:29
THORN, Bob,Unattached,M60,01:13:29
