name,club,category,time
HARVEY, Adrian,Howgill Harriers,Male Senior,01:31:46
BALDERSON, Chris,Bowland Fell Runners,Male V50,01:31:52
SPEAKE, Glen,Mercia Fell Runners,Male Senior,01:32:00
JONES, Stephen,Eryri Harriers,Male V60,01:32:15
EDWARDS, Simon,Buckley RC,Male V40,01:32:27
JACKSON, Chris,Glossopdale Harriers,Male Senior,01:32:34
ATHERTON, Mark,Rhedwyr Meirionnydd,Male V40,01:32:36
DAVIS, Adrian,Carnethy HRC,Male V50,01:32:48
SMITHIES, Stephen,Calder Valley FR,Male V40,01:32:51
JONES, Craig,Eryri Harriers,Male V40,01:32:53
MCINTOSH, Charlie,Pudsey & Bramley AC,Male V40,01:33:11
PURSELL, Mark,Pennine Fell Runners,Male Senior,01:33:22
COLLISTER, Dan,Unattached,Male Senior,01:33:22
WAINWRIGHT, Max,Helsby RC,Male Senior,01:33:31
MARTIN, Nathan,Guilford & Godalming AC,Male Senior,01:33:38
ADNEY, Simon,Mercia Fell Runners,Male Senior,01:33:45
STEINEGGER, Karl,Ambleside,Male Senior,01:33:53
WATTS, Stephen,Pennine Fell Runners,Male V50,01:33:56
TAYLOR, Sharon,Helm Hill Runners,Female Senior,01:33:57
BARTON, Virgil,Mercia Fell Runners,Male V40,01:34:08
HARDIMAN, Neil,Clayton Le Moors Harriers,Male V40,01:34:09
RICE, Caitlin,Glossopdale Harriers,Female Senior,01:34:17
BELL, Steve,Dark Peak Fell Runners Club,Male V50,01:34:58
BOURKE, Niall,Pudsey & Bramley AC,Male Senior,01:35:03
BEECHER, Katie,Mynydd Du,Female Senior,01:35:06
MURRAY, Alastair,Horwich RMI Harriers,Male V40,01:35:30
MCVEY, Alex,Carnethy HRC,Male Senior,01:35:39
GRIFFITHS, Dylan,Unattached,Male Senior,01:35:42
SMITH, Thomas,Dark Peak Fell Runners Club,Male Senior,01:35:47
CHAMBERS, Chris,Mynydd Du,Male V40,01:35:48
JONES, Dylan Wynn,Eryri Harriers,Male V40,01:35:53
ROBERTS, Daniel,Oswestry Olympians,Male Senior,01:35:59
MOORE, Jonathan,Eryri Harriers,Male V40,01:36:04
PRICE, Mel,Mercia Fell Runners,Female V40,01:36:06
JACKSON, Nichola,Preston Harriers,Fermale U23,01:36:37
WILKINSON, Garry,Clayton Le Moors Harriers,Male V50,01:36:38
O'HARA, Jim,Helsby RC,Male Senior,01:36:54
DAVIES, Shaun,Unattached,Male Senior,01:37:00
AP DYFRIG, Rhodri,Unattached,Male Senior,01:37:03
MCGAFF, Tom,Cheshire Hill Racers,Male V60,01:37:05
GREEN, Sam,Eryri Harriers,Male U/23,01:37:08
WILLIAMS, Gavin,Dark Peak Fell Runners Club,Male V50,01:37:30
JEGGO, Paul,Springfield Striders RC,Male V50,01:37:31
COWELL, Alasdair,Glossopdale Harriers,Male V40,01:37:44
LLOYD, Andy,Horwich RMI Harriers,Male V40,01:38:02
MCMURDO, Andy,Pennine Fell Runners,Male Senior,01:38:13
DAVIES, Mark,NWRRC,Male V40,01:38:21
GOULD, Emma,Mercia Fell Runners,Female Senior,01:38:32
ROBERTS, Phil,,Male Senior,01:38:38
CAMPBELL, Peter,Otley AC,Male Senior,01:38:40
SUNDERLAND, Richard,Calder Valley FR,Male V40,01:38:56
WINN, Jackie,Ellenborough AC,Male V60,01:39:02
RIGBY, Peter,Unattached,Male Senior,01:39:06
JONES, Paul,Eryri Harriers,Male V40,01:39:11
BARBIER, Paul,Eryri Harriers,Male V40,01:39:16
DAVIES, Edward,Mercia Fell Runners,Male V50,01:39:37
HARDMAN, Jonathan,Cheshire Hill Racers,Male Senior,01:39:41
HUGHES, Goronwy,Hebog,Male V40,01:39:53
BOLLAND, Brendan,Horwich RMI Harriers,Male V40,01:39:57
ROBERTSON, Shona,Shettleston,Female V40,01:40:00
DAVIES, Chris,Saddleworth Runners,Male V60,01:40:04
PRITCHARD, Andrew,Buckley RC,Male V40,01:40:13
JONES, Dewi,Unattached,Male Senior,01:40:19
ROWLANDS, Andrea,Eryri Harriers,Female V40,01:40:21
JENKINSON, Paul,Eryri Harriers,Male V40,01:40:26
LEWIS, Arwel,Eryri Harriers,Male V50,01:40:30
GIBBS, Astrid,Ambleside,Female V40,01:40:38
JONES, Alan,Meirionnydd RC,Male Senior,01:40:52
POWELL, Anthony,Maldwyn Harriers,Male V40,01:40:55
PILLING, Graham,Pudsey & Bramley AC,Male Senior,01:41:01
BARNES, Ian,Ambleside,Male Senior,01:41:06
KEELING, David,Cheshire Hill Racers,Male V50,01:41:10
JACKSON, Steve,Horwich RMI Harriers,Male V60,01:41:19
TOOGOOD, Steve,Buckley RC,Male V50,01:41:22
ROBINSON, Hazel,Ambleside,Female V40,01:41:24
REYNOLDS, Michael,Mercia Fell Runners,Male V40,01:41:25
STAFFORD, Roland,Mercia Fell Runners,Male V40,01:41:36
THOMAS, Tom,Unattached,Male U/23,01:41:43
PORTER-JONES, Gary,Eryri Harriers,Male V40,01:41:54
ROBERTS, Kelli,Unattached,Female Senior,01:42:01
TAYLOR, Robert,Pennine Fell Runners,Male V60,01:42:05
RIDGWAY, Sarah,,Female V40,01:42:21
BEAUMONT, Ben,Mercia Fell Runners,Male Senior,01:42:45
SUGDEN, Gayle,Calder Valley FR,Female V40,01:42:55
WILLIAMS, Gerallt,Unattached,Male Senior,01:43:01
BELSHAW, Michael,Eryri Harriers,Male V50,01:43:09
PROCTER, Zoe,Pennine Fell Runners,Female Senior,01:43:14
POWELL, Dave,Aberystwyth AC,Male V50,01:43:22
BAYNHAM-HUGHES, Chris,Helsby RC,Male Senior,01:43:24
HOPKINSON, Emma,Wharfedale Harriers,Female Senior,01:43:40
SOLES, David,Pennine Fell Runners,Male V50,01:43:48
DWYFOR, Dyfan,Unattached,Male Senior,01:43:58
DICKENSON, Andy,Dark Peak Fell Runners Club,Male V50,01:44:03
SYKES, Dave,Dark Peak Fell Runners Club,Male V40,01:44:11
ROBERTS, Phillip,Helsby RC,Male Senior,01:44:18
FOSTER, Thomas,Mercia Fell Runners,Male V40,01:44:27
SOUTH, Craig,Unattached,Male V40,01:44:43
ROBERTS, Lou,Ambleside,Female V40,01:44:48
WELSH, Ali,Bowland Fell Runners,Male V50,01:44:57
BEETLESTONE, Lou,Eryri Harriers,Female Senior,01:45:04
GREEN, Claire,Pudsey & Bramley AC,Female Senior,01:45:15
WILLIAMS, Gwion,Eryri Harriers,Male V40,01:45:16
DALY, Peter,Pennine Fell Runners,Male V40,01:45:25
GRANT, Ben,Harrogate Harriers,Male V60,01:45:30
HULLEY, Matthew,Dark Peak Fell Runners Club,Male V40,01:45:38
TEASDALE, Helen,Eryri Harriers,Female V40,01:45:45
HENDERSON, Walter,Shettleston Harriers,Male V40,01:45:50
LARGEY, Ciara,Lochaber Athletic Club,Female Senior,01:46:04
HEWITT, Nick,Bowland Fell Runners,Male V60,01:46:10
JONES, Steph,Ambleside,Female Senior,01:46:13
HARVEY, David,Pennine Fell Runners,Male V50,01:46:23
BATT, Jonathan,Dark Peak Fell Runners Club,Male V50,01:46:26
OWEN, Emlyn,Eryri Harriers,Male V40,01:46:31
HORN, Brian,Borrowdale Fell Runners,Male V60,01:46:35
LEWIS, David,,Male V40,01:46:39
HALL, Simon,Sarn Helen,Male Senior,01:46:40
HOLMES, Keith,Dark Peak Fell Runners Club,Male V60,01:46:51
ROBERTS, Emlyn,Eryri Harriers,Male V50,01:46:52
HUGHES, Elfyn,Meirionnydd RC,Male Senior,01:47:01
PHILLIPS, Jason,Unattached,Male Senior,01:47:20
SHACKLETON, Paul,Clayton Le Moors Harriers,Male V50,01:47:33
HEWITT, John,Glossopdale Harriers,Male V50,01:47:40
GILMORE, Neil,Carnethy HRC,Male V50,01:47:54
BATT, Elizabeth,Dark Peak Fell Runners Club,Female V50,01:47:55
MARTIN, Rob,Maldwyn Harriers,Male V40,01:47:56
BROWN, Jean,Clayton Le Moors Harriers,Female V40,01:48:05
YAPP, Andrew,Mercia Fell Runners,Male V50,01:48:48
WILCOX, Chris,Clwydian Range Runners,Male V60,01:49:29
SHARPLES, Jon,Clayton Le Moors Harriers,Male V60,01:49:33
WILLIAMS, Haydn,Barrow Runners,Male Senior,01:49:37
WILLIAMS, Mark,Unattached,Male Senior,01:49:38
BARKER, Liz,Ellenborough AC,Female Senior,01:49:41
JENKINSON, Bronwen,Eryri Harriers,Fermale U23,01:49:43
CARTER, Julie,Keswick AC,Female V50,01:49:44
OLDHAM, Gary,St Helens Sutton AC,Male V40,01:49:55
KITCHEN, Willy,Dark Peak Fell Runners Club,Male V40,01:49:58
JONES, Ifan,Eryri Harriers,Male Senior,01:50:02
PILLING, Rachel,Pudsey & Bramley AC,Female Senior,01:50:04
JONES, Mark,Colwyn Bay AC,Male V40,01:50:06
DAVIES, Leon,NWRRC,Male Senior,01:50:09
MCDONALD, Stuart,Eryri Harriers,Male Senior,01:50:25
RICHARDS, Alison,Helm Hill Runners,Female V40,01:50:33
BORNE, Richard,Mysteruns,Male V40,01:50:38
BOOTH, Vincent,Cheshire Hill Racers,Male V50,01:50:42
MARHAM, David,Leighton Buzzard AC,Male V50,01:50:49
WORTHINGTON, Kate,Eryri Harriers,Female Senior,01:50:52
WALTON, Brian,Horwich RMI Harriers,Male V60,01:51:02
PARKIN, Nicola,Dark Peak Fell Runners Club,Female V40,01:51:06
EDGAR, Iwan,Eryri Harriers,Male V50,01:51:12
MARTIN, Sophie,Wharfedale Harriers,Female Senior,01:51:25
DAVIES, Tom,Mercia Fell Runners,Male U/23,01:51:33
DAVIES, Glen,Mercia Fell Runners,Male V50,01:51:34
FENWICK, Mat,Unattached,Male Senior,01:51:40
FLEMING, Jonathan,Eryri Harriers,Male Senior,01:51:43
BROWNING, Peter,Clayton Le Moors Harriers,Male V50,01:51:55
ROSE, Matthew,Aberystwyth AC,Male Senior,01:51:56
HOLMES, Nicholas,Tattenhall Runners,Male V50,01:52:12
HEMING, Jenny,Eryri Harriers,Female V40,01:52:17
HODGES, Paul,Eryri Harriers,Male V40,01:52:29
COWIE, Ian,Mercia Fell Runners,Male V60,01:52:42
HOUGHTON, Ian,Helsby RC,Male V40,01:53:00
COOPER, Joe,Denbigh Harriers,Male Senior,01:53:11
FORTES, Matthew,Eryri Harriers,Male Senior,01:53:12
REES, Ronald,Pennine Fell Runners,Male V60,01:53:13
HUGHES, Megan Lynne,Eryri Harriers,Female Senior,01:53:54
RAW, Aly,Bingley Harriers And AC,Female V50,01:54:14
WILLIAMS, Lee,Oswestry Olympians,Male V40,01:54:27
HAF, Elliw,Unattached,Female Senior,01:54:36
TRIGG, Andy,Unattached,Male V50,01:54:37
MCLOUGHLIN, Michael,Preston Harriers,Male V60,01:54:43
LEWIS, Huw,Buckley RC,Male V50,01:54:48
FRENCH, Alan,Wrexham AC,Male V60,01:54:56
HOWELLS, Judy,Wharfedale Harriers,Female V40,01:55:08
FORRESTER, Toby,Mercia Fell Runners,Male V40,01:55:52
PETTENGELL, Geoff,Mow Cop Runners,Male V50,01:57:35
ENTWISLE, Simon,Pennine Fell Runners,Male V50,01:57:38
ALBISTON, Nia,Eryri Harriers,Female Senior,01:57:42
REES-STAVRES, Maki,REME,Male U/23,01:58:02
DAVIES, Graham,Mysteruns,Male V50,01:58:08
BAJIC, Stephen,Mercia Fell Runners,Male V50,01:58:10
DEVEY, Suzy,LAC,Female Senior,01:58:22
HEARLE, Andrew,Mercia Fell Runners,Male V60,01:58:35
BAIRD, Adam,Ambleside,Male V40,01:58:46
POWELL, Jean,Wharfedale Harriers,Female V40,01:58:49
DWYFOR, Gethin,Unattached,Male Senior,01:59:00
MARHAM, Steven,Leighton Buzzard AC,Male V50,01:59:09
PROBERT, Rhian,Unattached,Female V40,01:59:28
JONES, Tim,Shropshire Shufflers,Male V50,01:59:57
JONES, Richard,Unattached,Male Senior,01:59:59
GILLARD, Phil,Helsby RC,Male V50,02:00:26
EMERY-JONES, Louise,Eryri Harriers,Female Senior,02:01:07
ROBSON, Marie,Helm Hill Runners,Female V40,02:01:12
HUGHES, Arfon,Meirionnydd RC,Male V40,02:01:14
GARDNER, Julie,Macclesfield Harriers,Female V50,02:01:26
EVANS, Hayley,Buckley RC,Female Senior,02:01:37
BRENTNALL, Alan,Pennine Fell Runners,Male V60,02:01:47
WILCOX, Jo,Helm Hill Runners,Female V40,02:02:29
AVERY, Gregg,Goyt Valley Striders,Male V40,02:02:57
GUNNER, Gary,Croft Ambrey,Male V60,02:03:21
BRIERLEY, Kathleen,Todmorden Harriers,Female V50,02:03:25
ROSBOTTOM, Anne,Pensby Runners,Female V40,02:03:29
LAW, Becki,Eryri Harriers,Female Senior,02:03:36
WATTS, Andy,Cheshire Hill Racers,Male V60,02:03:39
WILLIAMS, Sian Lloyd,Unattached,Female Senior,02:03:42
WALKER, Steven,Unattached,Male V40,02:03:57
NUTTER, Mark,Clayton Le Moors Harriers,Male V50,02:04:05
PALMER, Lindsay,Glossopdale Harriers,Female V40,02:04:12
GOULD, David,Mercia Fell Runners,Male V60,02:04:18
COOPER, Reginald,Unattached,Male V50,02:04:26
TAYLOR, Mark,Clayton Le Moors Harriers,Male Senior,02:04:47
DODDS, Wendy,Clayton Le Moors Harriers,Female V60,02:05:01
DUGDALE, Andrew Mark,Clayton Le Moors Harriers,Male V50,02:05:10
JONES, Duncan,Denbigh Harriers,Male V50,02:05:20
THOMAS, Ali,Eryri Harriers,Female V40,02:05:45
O'KEEFFE, Liz,Tring RC,Female Senior,02:05:51
SUGDEN, Darren,Calder Valley FR,Male V40,02:05:57
ROBERTS, Harri,Eryri Harriers,Male V50,02:06:03
MILLS, Celia,Mercia Fell Runners,Female V50,02:06:09
JONES, Jim,Helsby RC,Male V40,02:06:24
FORSTER, Karon,Calder Valley FR,Female V50,02:06:26
ROBINSON, Andy,Helsby RC,Male V60,02:06:30
BUCHAN, Helen,Calder Valley FR,Female Senior,02:06:35
LESTER-OWEN, Peter,Mysteruns,Male V50,02:06:42
JONES, Dei,Eryri Harriers,Male V60,02:06:45
LESNIAK, Eddie,,Male V60,02:07:50
SORSBY, Chris,Unattached,Male V40,02:07:55
WATSON, Naomi,Mercia Fell Runners,Female Senior,02:08:11
HILTON, Martin,Tattenhall Runners,Male V40,02:08:12
STAKES, David,Bellahouston Road Runners,Male V50,02:08:24
DIXON, Adrian,FRA,Male V60,02:08:27
EDGERTON, Mary,Pennine Fell Runners,Female V50,02:08:43
FORSTER, Kenny,Spectrum Striders,Male V50,02:08:52
BRADLEY, Nich,Meirionnydd RC,Male V60,02:09:46
ASHBROOK, Jane,Helsby RC,Female Senior,02:09:56
RAYNER, Jane,Unattached,Female V40,02:10:09
CLARIDGE, Donna,Dark Peak Fell Runners Club,Female V40,02:10:11
THOMLINSON, Dave,Mercia Fell Runners,Male V60,02:10:46
KIRK, Alan,Pennine Fell Runners,Male V50,02:10:53
GREEN, David,Pensby Runners,Male Senior,02:11:14
WALKER, Richard,Unattached,Male V40,02:11:19
CULPAN, David,Calder Valley FR,Male V50,02:11:59
HOWARTH, Sue,Mercia Fell Runners,Female V50,02:12:15
HORROCKS, Tim,Pennine Fell Runners,Male V50,02:12:31
ADAMS, Jeff,Pensby Runners,Male V50,02:12:32
MOONEY, John,Macclesfield Harriers,Male V50,02:13:04
PAXMAN, Jim,Dark Peak Fell Runners Club,Male V50,02:13:24
MORRIS, John,Buckley RC,Male V70,02:13:36
WOLFENDALE, Ian,Pennine Fell Runners,Male V50,02:13:40
JONES, Iwan,Unattached,Male V40,02:14:38
MULLETT, Andy,Team Bath AC,Male V60,02:14:48
DUGDALE, Peter,Clayton Le Moors Harriers,Male V50,02:14:52
ELDRED, Charlie,Tattenhall Runners,Male V40,02:15:38
LEDLIE, Colin,Carnethy HRC,Male V40,02:16:03
SAVAGE, Barbara,Clayton Le Moors Harriers,Female V50,02:16:29
JONES, David Owen,Mysteruns,Male V50,02:18:21
MCDONNELL, Tina,Eryri Harriers,Female V40,02:19:33
RILEY, Jill,Eryri Harriers,Female V50,02:19:33
FLETCHER, Alexandra,Eryri Harriers,Female Senior,02:20:41
FLEURIOT, Elaine,Pennine Fell Runners,Female V50,02:21:05
FIELDING, Geoffrey,Eryri Harriers,Male V70,02:21:07
EVANS, Gwyn,Eryri Harriers,Male V50,02:21:17
HARDING, Caroline,Pudsey & Bramley AC,Female V40,02:21:22
TREITL, Richard,Barlick Fell Runners,Male V60,02:21:52
HORSFALL, Nichola,Clayton Le Moors Harriers,Female V50,02:22:02
BERRETT, Hazel,Buckley RC,Female V50,02:22:37
OWEN, Dafydd,Prestatyn RC,Male V60,02:22:57
JONES, Rosie,Pennine Fell Runners,Female Senior,02:26:45
BIGGS, Dan,Calder Valley FR,Male Senior,02:27:22
PROOIJEN, Willem V.,Clwydian Range Runners,Male V60,02:29:28
ROBBINS, Brian,Eryri Harriers,Male V70,02:30:03
SALISBURY, Ellie,Eryri Harriers,Female V50,02:30:03
HUGHES, Gordon,Unattached,Male Senior,02:42:18
RASHID, Kurmang,Unattached,Male V50,02:54:40
BASFORD, Sharon,Tattenhall Runners,Female V40,02:56:47
LANCASTER, Catherine,Pensby Runners,Female V50,02:56:47
