name,club,category,time
HOPKINSON, Carl,Ripley RC,M40,01:05:54
GUEST, Philip,Unattached,M40,01:05:59
TALBOT, Lisa,Unattached,W,01:06:11
BERESFORD, Luke,Unattached,M,01:06:18
BERESFORD, Matthew,Unattached,M,01:06:19
MATTHEWS, Ros,Kenilworth Runners,W,01:06:23
EADON, Rob,Fell Runners Assoc,M,01:06:24
TALBOT, Maurice,Unattached,M50,01:07:16
MEAH, Gerald,Cambridge & Coleridge AC,M50,01:07:32
SALKILD, Lorraine,Holme Pierrepont RC,W40,01:07:35
DEWICK, Stephen,Stilton Striders,M40,01:07:41
FORRESTER, Jan,Matlock AC,W50,01:07:55
KENT, Leslie,Unattached,M,01:08:54
COLE, Rob,Dark Peak Fell Runners,M,01:08:59
SHAW, Mark,Unattached,M18,01:09:11
TAPPING, Pete,Dark Peak Fell Runners,M50,01:09:19
POPE, Tim,Sinfin RC,M40,01:09:21
EDWARDS, Chris,Dark Peak Fell Runners,M,01:09:25
HOWARD, Lynda,Retford AC,W40,01:09:30
FOULK, Leonard,Belper Harriers,M40,01:09:44
BARBER, Allan,Shelton Striders,M60,01:09:49
BRIDGEN, Elizabeth,Erewash Valley RC,W40,01:10:31
WATKINSON, Susan,Mansfield H&AC,W40,01:10:38
RICHARDS, David,Formula One RC,M50,01:11:23
HART, Nicola,Ambleside FR,W40,01:11:31
BUSH, John,Sinfin RC,M60,01:11:43
COWLISHAW, Damian,Long Eaton RC,M40,01:12:01
FEETHAM, Dean,Unattached,M40,01:12:03
STORK, Robert,Unattached,M50,01:13:01
SHARRATT, Carol,Hatton Darts,W50,01:14:06
WELLS, Stephen,Shelton Striders,M,01:14:41
MAKIN, Frank,Holme Pierrepont RC,M60,01:14:44
DYALL, Carolyn,Shelton Striders,W,01:14:46
PARSONS, Carol,Totley AC,W40,01:15:00
BUTCHER, Sandra,Shelton Striders,W60,01:15:33
ROBINSON, Mick,Notts AC,M50,01:16:31
SCATTERGOOD, Colin,Hatton Darts,M60,01:20:36
EDWARDS, Mick,Dark Peak Fell Runners,M60,01:21:25
LEWIS, Mandy,Shelton Striders,W,01:22:04
DONALD, Christine,Shelton Striders,W40,01:22:05
HODGSON, Karen,Erewash Valley RC,W40,01:25:42
PRICE, Ken,Unattached,M50,01:25:47
