name,club,category,time
STONE, Maja,SERPENTINE RUNNING CLUB,,00:32:09
PARFITT, Jon,NAILSEA RUNNING CLUB,,00:32:10
JONES, Richard,SERPENTINE RUNNING CLUB,,00:32:48
MCCLEAN, Kerry,NAILSEA RUNNING CLUB,,00:34:13
CONNOLLY, Tessa,NAILSEA RUNNING CLUB,,00:34:14
MCCORMICK, Fiona,NAILSEA RUNNING CLUB,,00:34:14
HODGE, Sally,SERPENTINE RUNNING CLUB,,00:34:23
MARTIN, Ted,LOUGHTON A.C.,,00:36:58
PENTLAND, Debbie,PORTSMOUTH JOGGERS,,00:37:05
CASH, John,LOUGHTON A.C.,,00:38:38
BARON, Lorraine,UNATTATCHED (RYDE),,00:38:38
