name,club,category,time
Roy Small,DPFR,V50,65:08:00
Sarah Broadhurst,DPFR,FV40,65:08:00
Robert Gaylor,Spen AC,V50,65:09:00
Rob Skripek,Fleet & Crookham AC,V40,65:12:00
Robert Howarth,,V50,65:17:00
James Smith,,,65:19:00
Mark Quince,Buxton,V40,65:23:00
Stephen Hemingway,Spen AC,V50,65:25:00
Tim Nixon,DPFR,Loc V50,65:30:00
Will Merideth,Goyt Valley,,65:37:00
Tim Mackey,DPFR,V50,65:40:00
David Arundale,DPFR,V50,65:43:00
David Alan Askew,Shelton Striders,,65:45:00
Rod Campbell,Staff Moorlands,V60,65:55:00
John Mackintosh,,V40,65:59:00
Ross Ankers,,,66:02:00
Wayne Moore,Shelton Striders,V40,66:05:00
Matthew Gibson,,,66:09:00
Marcus Adams,Totley,V40,66:10:00
Mick Fowler,,,66:14:00
Lynda Fitzpatrick,Totley,,66:19:00
Stephen Martin,DPFR,V40,66:23:00
Alexander Carter,Huncote Harriers,F,66:29:00
Steve Gregory,,FV40,66:48:00
Emma Dent,,V40,66:57:00
Dick Pasley,DPFR,V50,67:12:00
Mary Edgerton,Penneine FR,V40,67:40:00
James Naylor,Little Eaton Hornets,V50,68:26:00
Steve Dewick,DPFR,V40,68:36:00
Lizzie Davison,Totley AC,FV40,68:38:00
Trev Hubbert,Sinfin,,68:45:00
Lucy Goss,Sinfin,F,68:46:00
Yvonne Twelvetree,Totley AC,FV60,68:48:00
Stephen Moss,FRA,V60,68:52:00
Tony Payne,Chorlton Runners,V50,69:06:00
Sue Barker,,FV50,69:10:00
David Patrick,Ashbourne RC,,69:13:00
Steve Garner,Calder Valley,V50,69:23:00
Isobel Ellis,Smiley Paces,FV40,69:34:00
David Prentice,,FV40,69:36:00
Helen Madden,,V40,69:47:00
David Forshaw,Buxton,MV40,69:57:00
Louise Goodhill,Totley,V50,70:02:00
Judith Newham,Congleton Harriers,V50,70:10:00
Graham Young,Sinfin,F,70:30:00
Jon Heathfield,DPFR,,70:35:00
G Blackett,Alf Noakes,FV50,70:36:00
Rich Knowles,Totley AC,,70:45:00
Sophie Goodwin,Sheffield Uni,F,70:56:00
Sue Haywood,Saddleworth Runners,FV60,71:02:00
Erwin Van Vroenhoven,,V40,71:05:00
Richard Pegram,Wirksworth,V40,71:07:00
Helen Ripley,Sinfin,FV40,71:14:00
Carol Parsons,Totley AC,FV40 Loc,71:26:00
Kieran Hickey,Totley AC,V50,71:46:00
Fiona Bateman,,FV40,71:58:00
Martin Griffiths,DPFR,V40,72:05:00
Fee Womersley,Totley AC,FV40,72:10:00
David Donohugh,Macc Harriers,V40,72:25:00
Mick O:Hanlon,Totley AC,V40,72:29:00
Jane Spencer,Barrow R,FV40,72:30:00
Cressida Pearce,Totley AC,FV50,72:33:00
Maxine Ison,Totley AC,FV40,72:37:00
CAtherine Elliott,,F,72:39:00
Matthew Richard,,,72:46:00
Vincent Cavanagh,,Loc,73:05:00
Alan Chatwind,,V50,73:15:00
Jim McNeil,South Yks Orienteers,V50,73:20:00
Jim Fulton,DPFR,V50,73:42:00
Cate Read,,FV40,74:03:00
Emma-Jane Eaton,Goyt Valley Striders,F,74:08:00
Andrew Jones,,V40,74:12:00
Hannah Hickman,Southville RC,F,74:18:00
Naomi Morrison,Smiley Paces,FV40,74:19:00
Paul Wekeler,Shelton Striders,V50,74:21:00
Stephen Terry,Totley AC,V60,74:28:00
Nick Eaton,,,74:47:00
Roser Topham,,V40,74:55:00
Charlotte Durand,Chorlton R,F,74:58:00
Chris Holt,DPFR,V50,75:14:00
Michelle Wall,,F,75:20:00
Fliss Milner,Shelton Striders,FV40,75:42:00
Livia Hull,,F,75:46:00
Judith Marriott,,FV40,76:03:00
Richard Irish,,,76:10:00
Jonny Thompson,,F,76:15:00
Sanora Butcher,Shelton Striders,FV60,76:20:00
Sarah Harris,Totley,F,76:56:00
Adele Morris,Rotherham Harriers,FV40,76:57:00
Christine Donald,Shelton Striders,FV50,77:33:00
David Gould,West Brom Harriers,V50,77:42:00
Stephen Spence,,Loc V60,77:55:00
Dan Smith,,,77:59:00
Caryl Hartwright,Totley,FV60,78:06:00
Julie Peckett,Smiley Paces,FV40,78:25:00
Jukie Heithus,Sinfin,FV40,78:45:00
Sue Taylor,Cheadle,FV50,79:43:00
Andrea Talbot,Sinfin,FV40,80:24:00
Mick Edwards,DPFR,V60,80:51:00
Steve Oliver,Shelton Striders,V40,82:27:00
Gwen Brassington,,F,82:30:00
Nazir Hussain,Spen AC,V50,83:10:00
Julie Ryan,,FV40,83:50:00
Jo Brown,,F,84:40:00
Amy Newman,Little Eaton Harriers,F,84:46:00
Diane Nicol,,FV40,86:58:00
Phill Hickling,,V50,88:34:00
Jane Oldfield,,Loc FV50,91:04:00
Steve Riva,,V50,91:40:00
