name,club,category,time
BUCKTON, Will,Ilkey Harriers,Senior Male,01:33:07
JEPSON, Judith,Dark Peak,V40 Female,01:33:10
ROBINSON, Hazel,Dark Peak,V40 Female,01:33:11
CRAWFORD, Robert,Coniston Fell Runners,Senior Male,01:33:17
ROBENTS, Dave,FRA,V40 Male,01:33:55
HULLEY, Matthew,Dark Peak,Senior Male,01:33:57
ROBERTS, Jim,Keighley & Craven,V40 Male,01:34:14
BOYLE, John,Cumberland Fell Runners,V40 Male,01:34:36
BATES, Fergus,Northumberland FR,V40 Male,01:34:41
O'HARA, Jim,Helsby Hall,Senior Male,01:34:52
ROWLAND, Matthew,Unattached,U23 Male,01:34:53
HARDMAN, Neil,Clayton Le Noors Harriers,V40 Male,01:35:02
WHITE, David,Helm Hill Runners,V40 Male,01:35:06
SMITH, Craig,Keswick AC,V40 Male,01:35:12
IRVING, Mark,Bowland,Senior Male,01:35:17
CROMPTON, Peter,Cumberland Fell Runners,V50 Male,01:35:34
WALKER, Neil,Altringham,Senior Male,01:35:38
ARCHER, PHILIP,Cumberland Fell Runners,Senior Male,01:35:45
FERGUSON, Donald,Keswick AC,V40 Male,01:35:49
WILLIAMS, David,Unattached,V40 Male,01:35:51
COX, Martin,Ambleside AC,V40 Male,01:35:57
PROCTOR, Vincent,Keighley  & Craven,V40 Male,01:35:59
SIMPSON, Jack,Unattached,Senior Male,01:36:25
HASTLEY, Martin,Unattached,Senior Male,01:36:30
PARKINSON, David,Preston Runners,V50 Male,01:36:53
EVANS, Dave,Keighley & Craven,Senior Male,01:37:10
THOMPSON, Jim,Saltwell Harriers,V40 Male,01:37:19
ANDERSON, Simon,Otley AC,V40 Male,01:37:20
ARMSTRONG, Dave,Northumberland Fell Runners,V50 Male,01:37:39
HORROCKS, Brian,Clayton Le Noors Harriers,V50 Male,01:37:49
O'DUFFY, Declan,Bowland,V50 Male,01:37:53
GRANT, Ben,Harrogate Harriers,V60 Male,01:37:56
BROWNE, Rob,Blackcombe FR,Senior Male,01:38:00
SAYSELL, Bryan,North Yorkshire Moors AC,V40 Male,01:38:26
HARRISON, Mike,Cumberland Fell Runners,V40 Male,01:38:49
BAIRSTOW, Scott,Keighley & Craven,V40 Male,01:38:53
RIMMER, Greg,DPFR,V50 Male,01:39:01
KENNEDY, Chris,Saltwell Harriers,Senior Male,01:39:10
BRADLEY, Andy,Cumberland Fell Runners,V50 Male,01:39:25
RUSSELL, Jonathon,Unattached,Senior Male,01:39:26
CLAYTON, Phil,Blackcombe,V40 Male,01:39:35
BOWEN, Mitchell,Unattached,Senior Male,01:39:38
KEIGHLEY-ELSTUB, Henry,Wimbledon Windmilers,V40 Male,01:39:44
ROBINSON, Sean,Howgill Harriers,Senior Male,01:39:47
ADDISON, Shaun,Helm Hill Runners,V50 Male,01:39:51
RHODES, Col,Cumberland FR,V40 Male,01:39:52
BROWN, Jean,Clayton Le Noors Harriers,V40 Female,01:39:56
JONES, ROBERT,Keswick AC,Senior Male,01:39:59
MYERS, Gill,Wharfdale Harriers,V50 Female,01:40:02
THOMPSON, Simon,Keswick AC,Senior Male,01:40:08
O'KEEFE, Steven,Cumberland Fell Runners,V40 Male,01:40:09
WHITAKER, Colin,Bowland,V50 Male,01:40:11
NELSON, Mark,FRA,U23 Male,01:40:19
KEYS, Merv,Rossendale Harriers,V50 Male,01:40:22
WIGGINS, Tim Peters,Allan Valley Striders,Senior Male,01:40:27
VINCENT, Phil,Tynedale,V40 Male,01:40:32
DOBSON, Mick,Clayton Le Noors Harriers,V40 Male,01:40:34
FOLEY, Stephen,Newburgh Nomads,V40 Male,01:40:37
SYKES, Dave,Dark Peak,V40 Male,01:40:51
LYDON, Paul,Unattached,V40 Male,01:40:56
DIXON, David,Unattached,Senior Male,01:41:12
WHITE, Richard,Glossopdale Harriers,Senior Male,01:41:16
SMITH, Fred,Unattached,V50 Male,01:41:26
HANNA, Alistair,Howgill Harriers,U23 Male,01:41:28
TOBIN, Simon,Southport Waterloo AC,V40 Male,01:41:38
CLARE, Sean,Clayton Le Moors Harriers,V40 Male,01:42:12
ROSS, Jeffrey,Northumberland Fell Runners,V50 Male,01:42:14
HAGLEY, Kevin,SSWR,V50 Male,01:42:42
WEIGHTMAN, Neil,Erewash Valley,V40 Male,01:42:59
BRADLEY, Andy,Clayton Le Noors Harriers,V40 Male,01:43:05
TAYLER, Pete,Blackcombe FR,V50 Male,01:43:13
PRICE, Huw,Bowland,V50 Male,01:43:20
HAUSER, Andy,Holmfirth,V50 Male,01:43:21
HORN, Brian,Borrowdale,V50 Male,01:43:25
NUTTER, Mark,Clayton Le Noors Harriers,V50 Male,01:43:28
NICHOLSON, George,Northumberland Fell Runners,Senior Male,01:43:30
ARCHABOLD, James,Borrowdale FR,V50 Male,01:43:32
SIMPSON, Tom,Unattached,U23 Male,01:43:52
WARBURTON, Leigh,Bowland,V50 Male,01:44:18
GILMARTIN, Bernard,Eden Runners,Senior Male,01:44:36
TODD, Richard,Wigton Road Runners,V40 Male,01:44:45
PAGE, Holly,Calder Valley,Senior Female,01:44:52
BRISCOE, Richard,Clayton Le Noors Harriers,Senior Male,01:45:08
HOLMES, Keith,Dark Peak,V60 Male,01:45:15
MOCHRIE, Andrew,Esk Valley Fell,Senior Male,01:45:15
HOWARD, Christine,Matlock AC,V40 Female,01:45:42
FROLICH, Rick,Riverside Runners,V50 Male,01:45:44
LOMAS, Paul,Unattached,V40 Male,01:45:47
CADDICK, Jenny,Dark Peak,V40 Female,01:46:27
VALENTIRE, Colin,Keswick AC,V50 Male,01:47:13
SIMPSON, Paul,Kendal,V50 Male,01:47:17
CARTER, Julie,Keswick AC,V50 Female,01:47:23
NOBLE, Richard,Wigton Road Runners,V40 Male,01:47:45
DEVINE, Philip,Kendal,V40 Male,01:47:58
BROWNING, Peter,Clayton Le Noors Harriers,V50 Male,01:48:01
GIBSON, Dave,Esk Valley Fell,Senior Male,01:48:08
DODDS, Wendy,Clayton Le Noors Harriers,V60 Female,01:48:11
WAKEFIELD, Angela,Keswick AC,Senior Female,01:48:12
CHILCOTT, George,Unattached,Senior Male,01:48:14
RILEY, James,Todmorden Harriers,V40 Male,01:48:19
DYBECK, Nick,Unattached,V50 Male,01:48:21
BAIN, Emma,Northumberland Fell Runners,V40 Female,01:48:31
RENNIE, Jamie,Leics. Orienteering Club,V40 Male,01:48:33
BARK, Stephen,Ambleside AC,V40 Male,01:48:37
DAVIS, Matt,Unattached,Senior Male,01:48:37
AUBREY, Kathleen,Helm Hill Runners,V50 Female,01:48:38
CLAPP, Jim,Durham Fell Runners,V50 Male,01:48:46
JERRAM, Rigby,Kendal,V50 Male,01:48:58
MARTINDALE, Andrew,Keswick AC,V40 Male,01:49:04
KAY, Ashley,Dark Peak,V50 Male,01:49:22
BARKER, Gordon,Keswick AC,V40 Male,01:49:56
BROOKS, Rob,Saltwell Harriers,Senior Male,01:49:58
DAVIS, Adrian,Dark Peak,Senior Male,01:50:12
FLETCHER, John,Cumberland Fell Runners,V40 Male,01:50:14
TAYLOR, Marcus,Burnden Road Runners,V40 Male,01:50:19
SELBY, Nick,Blackcombe FR,V50 Male,01:50:28
MASSEY, Sarah,Bowland,V40 Female,01:50:29
ALLAN, Stuart,Unattached,V40 Male,01:50:37
MURRELL, Colin,Unattached,V40 Male,01:50:42
GROVE, Jo,Cumberland Fell Runners,V40 Male,01:50:49
WOODHEAD, Toby,Unattached,Senior Male,01:51:37
HAWORTH, Victoria,Keswick AC,Senior Female,01:51:45
JUREK, Scott,Brooks Sports,V40 Male,01:52:04
POLLAND, Caroline,Wharfdale Harriers,V50 Female,01:52:05
PAXMAN, Jim,Dark Peak,V50 Male,01:53:18
WELSH, Allon,Northumberland Fell Runners,V40 Male,01:53:41
DAVIDSON, Andrew,Abbey Runners,V40 Male,01:53:45
LYONS, Bob,Carnethy HRC,V50 Male,01:53:47
BARKER, Liz,Ellenborough AC,Senior Female,01:54:01
FUNNELL, Chris,Unattached,V40 Male,01:54:06
OTTLY, Heather,Helm Hill Runners,Senior Female,01:54:27
CONWAY, Annie,Ambleside AC,Senior Female,01:54:42
BAXTER, Richard,SYO,V40 Male,01:55:11
DIXON, Adrain,FRA,V60 Male,01:55:17
BURROWS, Stephen,FRA,V40 Male,01:55:20
LANE, Gary,Coniston Fell Runners,V40 Male,01:55:37
CONNELL, Ian,Clayton Le Noors Harriers,V50 Male,01:55:42
DYBECK, Jenny,Ilkey Harriers,U23 Female,01:55:44
JOHNSON, Lawrence,Northumberland Fell Runners,V50 Male,01:56:10
GREEN, Philip,Northumberland Fell Runners,V40 Male,01:56:11
ROSS, William,Blackcombe FR,V40 Male,01:56:16
WALKINGSHAW, Nina,Cumberland Fell Runners,Senior Female,01:56:18
MCLOUGHLIN, Michael,Preston Runners,V60 Male,01:56:19
HEARLE, Andrew,Mercia Fell Runners,V50 Male,01:56:20
KING, Jack,Cumberland Fell Runners,V60 Male,01:56:21
MURGATROYD, Linda,Calder Valley,V40 Female,01:56:23
DUGDALE, Alison,Clayton Le Noors Harriers,V40 Female,01:56:24
MCGOUGH, Mike,Esk Valley Fell,V40 Male,01:56:37
SAVAGE, Barbara,Clayton Le Noors Harriers,V50 Female,01:56:46
EARNSHAW, Debbie,Trawden AC,V40 Female,01:56:47
BIRBECK, Mark,Horwich RMI,V40 Male,01:56:48
STUBBS, Jonathan,Darwin Dashers,V50 Male,01:57:05
GOFFE, James,Blackcombe FR,V50 Male,01:57:13
BAKER, Stephen,Helm Hill Runners,V40 Male,01:57:34
HORROCK, David,Clayton Le Noors Harriers,V50 Male,01:57:41
DUTHIE, Peter,FRA,V50 Male,01:57:56
ECCLES, Graham,Clayton Le Moors Harriers,V50 Male,01:58:22
SHEDWICK, John,Unattached,Senior Male,02:00:20
FORSTER, Alice,Unattached,Senior Female,02:01:05
FIRTH, Andy,Clayton Le Noors Harriers,V50 Male,02:01:42
ASHTON, Lewis,Dark Peak,V40 Male,02:02:16
JACKSON, Angela,Cumberland Fell Runners,Senior Female,02:02:19
JOYCE, Anthony,Unattached,Senior Male,02:02:25
SYMONDS, Trevor,FRA,V50 Male,02:02:34
BROOKES, Thomas,Morpeth Harriers,U23 Male,02:02:41
TAIT, Dave,Dark Peak,V60 Male,02:02:46
CHATTERLEY, Jennie,Cumberland Fell Runners,V40 Female,02:02:51
BREEZE, Steven,WCOC,V40 Male,02:02:55
MURGATROYD, Trevor,Calder Valley,V50 Male,02:02:59
ALLEN, Jenny,Unattached,Senior Female,02:03:23
BUFTON, David,Unattached,Senior Male,02:03:24
MARSTON, Clare,Eden Runners,V40 Female,02:03:25
DAVIS, Helen,Steel City Stripers,Senior Female,02:03:27
DIXON, Marion,Clayton Le Noors Harriers,V40 Female,02:03:39
REED, Peter,Northumberland Fell Runners,V60 Male,02:03:44
DEWHURST, Nigel,Unattached,V50 Male,02:03:54
HEYS, Vicky,Clayton Le Noors Harriers,V40 Female,02:03:58
CAMERON, Nina,Northumberland Fell Runners,V40 Female,02:04:08
SUGDEN, Tom,Unattached,V40 Male,02:04:15
HUBBARD, Lorna,Keighley & Craven,Senior Female,02:04:34
THOM, TIM,Keighley & Craven,V40 Male,02:04:42
SIMPSON, Richard,Unattached,V50 Male,02:04:42
DAVIES, Jane,Borrowdale FR,V40 Female,02:04:44
SCATTERGOOD, David,Unattached,V40 Male,02:05:03
DOBSON, Paul,Keswick AC,V50 Male,02:05:09
HIND, Mick,Borrowdale FR,V60 Male,02:06:33
WILSON, Richard,FRA,V60 Male,02:06:34
THOMPSON, Katie,Clayton Le Noors Harriers,V60 Female,02:06:47
SHOTTER, Jean,Holmfirth,V50 Female,02:07:30
ALDERTON, Steve,Esk Valley Fell,V40 Male,02:09:20
WALTON, Stuart,Keighley & Craven,V40 Male,02:09:32
HOPKINSON, John Paul,Keighley & Craven,V40 Male,02:10:23
BUCK, Lindsay,Cumberland Fell Runners,V50 Female,02:10:25
DEALTRY, Eddie,Kendal,V60 Male,02:10:27
BLACKBURN, Anna,Cumberland Fell Runners,V50 Female,02:10:39
GRIMSHAW, Ian,Derwent AC,V50 Male,02:10:52
TAYLOR, Kim,Northumberland Fell Runners,V50 Female,02:13:04
SHIAN, Angela,Clayton Le Noors Harriers,Senior Female,02:13:05
TAYLER, Hazel,Blackcombe FR,V50 Female,02:13:59
RIPPER, Beth,Blackcombe FR,Senior Female,02:14:35
CLARK, Kim,Keswick AC,V50 Female,02:16:01
GRAHAM, Mark,Cumberland Fell Runners,V50 Male,02:16:49
OLDFIELD, James,FRA,Senior Male,02:18:29
WALSH, Paul,Bowland,V60 Male,02:21:57
TAIT, Richard,Swaledale,V60 Male,02:23:46
WATSON, Susan,Unattached,V40 Female,02:27:12
HILL, Rich,Eden Runners,V40 Male,02:27:17
BUCKLEY, Allan,Keswick AC,V70 Male,02:28:57
COSGOVE, Robert,Southport Waterloo AC,V40 Male,02:31:10
EDMONDSON, Linda,Wrexin,V50 Female,02:33:30
