name,club,category,time
SMITH, Alan,Deeside,Vet Men 50,01:27:32
BOLLAND, Sean,Bowland Fell Runners,Vet Men 40,01:28:27
WEBB, Chris,Saddleworth Runners,SM,01:28:31
NUTTALL, Dave,Bowland Fell Runners,Vet Men 50,01:28:55
DAVIS, Kerian,Erewash Valley Rc,SM,01:29:19
JACKSON, Nichola,Preston Harriers,SF,01:29:20
BRITTON, Andrew,Idle AC,Vet Men 40,01:29:22
SEDDEN, Matthew,Pudsey & Bramley,SM,01:29:24
EDWARDS, James,Lonsdale Harriers,Vet Men 40,01:29:57
BALDERSON, Chris,Bowland Fell Runners,Vet Men 50,01:30:15
RYAN, Mark,Carlisle Tri Club,SM,01:30:17
BYRNE, James,Ambleside,Vet Men 40,01:30:19
NURSE, Dom,North Leeds Fell Runners,Vet Men 40,01:30:37
KOBIN, William,North Shields Poly AC,SM,01:30:41
MIDDLEMAS, Dan,Dark Peak,Vet Men 40,01:30:58
SUDDABY, Richard,No Club,Vet Men 50,01:31:05
JAMES, Christmas,Keswick AC,SM,01:31:11
SPOONER, Martin,Howgill Harriers,SM,01:31:52
SAUNDERS, Ryan,Team Saloman,SM,01:32:00
WRIGLEY, Andy,Cumberland Fell Runners,Vet Men 40,01:32:06
WALKER, Neil,Altringham,SM,01:32:16
WHITE, Robert,Buxston Ac,Vet Men 40,01:32:33
WOOD, Rowan,Lonsdale Harriers,SM,01:32:36
BIBBY, Ross,Vallet Striders AC,SM,01:32:41
KAPUR, Arnau,,SM,01:32:45
ROBINSON, Sean,Howgill Harriers,SM,01:33:05
GREENWOOD, Ellie,Team Saloman,SF,01:33:06
SMITH, Craig,Keswick AC,Vet Men 40,01:33:09
ADKIN, Scout,York Knavesmire Harriers,SF,01:33:17
LOVE, Doug,Bowland Fell Runners,SM,01:33:19
KEIGHLY-ELSTUB, Henry,Wimbledon Windmilers,Vet Men 40,01:33:43
TYSON, Jim,Ambleside,Vet Men 40,01:33:54
STEVENS, Richard,Ambleside,Vet Men 40,01:34:02
ORR, Andrew,Clayton Harriers,Vet Men 40,01:34:21
PERRY, Kevin,,Vet Men 50,01:34:23
TURNER, Jim,Bowland Fell Runners,SM,01:34:39
HAGAN, Bobby,Keswick AC,SM,01:34:47
ARCHER, Phil,Cumberland Fell Runner,SM,01:34:57
PERRY, Martin,Esk Valley Fell Club,SM,01:35:16
MOON, Sam,Helm Hill Runners,Vet Men 40,01:35:39
ROWE, Chris,North Shields Poly AC,Vet Men 40,01:35:42
GIBSON, Roy,Kendal AC,Vet Men 50,01:35:44
CRIMPTON, Peter,Cumberland Fell Runners,Vet Men 50,01:35:47
FROST, Anna,Salomon,SF,01:35:53
WARBURTON, Leigh,Bowland Fell Runners,Vet Men 50,01:36:10
SHORT, Kenneth,Border Tri,Vet Men 50,01:36:39
BRADLEY, Andrew,Cumberland Fell Runners,Vet Men 50,01:36:42
ROBERTS, Alex,Ellenborough AC,SM,01:36:50
WINN, Jackie,Ellenborough AC,Vet Men 60,01:37:05
WYNDAM BRIGHTWELL, Mark,,SM,01:37:05
HENNEY, Jonathan,North Shields Poly AC,Vet Men 40,01:37:32
NICHOLLS, Stephen,Wigan & District,SM,01:37:40
CLAYTON, Michael,Liverpool Running Club,SM,01:37:42
MARTIN, Brian,Quakers RC,Vet Men 50,01:38:14
ARMITAGE, Neil,Pudsey & Bramley,Vet Men 40,01:38:22
FERGUSON, Donald,Keswick AC,Vet Men 50,01:38:23
DUFF, John,Northumberland Fell Runners,Vet Men 40,01:38:28
WALMSLEY, Aaron,,SM,01:38:32
JENNINGS, Colin,Garstang RC,Vet Men 40,01:38:34
WILLIANSON, Bill,Cumberland Fell Runners,Vet Men 50,01:38:40
NORMAND, Joseph,Team Saloman,Vet Men 40,01:38:44
FUSSELL, Mark,,SM,01:38:47
PRITCHARD, Andy,Buckley Runners,Vet Men 40,01:38:52
ELLIS, Scott,North Shields Poly AC,SM,01:38:59
CHILLCOT, George,FRA,SM,01:39:10
MCGUIRE, Dave,Warfedale Harriers,Vet Men 40,01:39:59
VALLANCE, Simon,Vallet Striders AC,Vet Men 50,01:40:07
STEPHENSON, Daniel,Sheffield Triathlon Club,Vet Men 40,01:40:37
CUBBON, Tom,Blackburn Harriers AC,Vet Men 40,01:40:43
WEIGHTMAN, Neil,Erewash Valley Rc,Vet Men 50,01:40:48
CONNELLY, Andy,,SM,01:41:15
ELLITHORN, Mark,,Vet Men 50,01:41:18
BERESFORD, Pete,Barlick Fell Runners,SM,01:41:19
KIMINNS, Damiam,,Vet Men 40,01:41:54
WILSON, David,Bowland Fell Runners,Vet Men 50,01:41:59
REED, Simon,Dark Peak,Vet Men 50,01:42:11
KAY, Ashley,Dark Peak,Vet Men 50,01:42:13
REITER, Phillip,Team Saloman,SM,01:42:15
STORY, Steve,Penniestone Path Runners,Vet Men 50,01:42:18
VALMASSOI, Martina,Team Saloman,SF,01:42:23
LOAN, Tom,Keswick AC,SM,01:42:48
RHODES, Col,Cumberland Fell Runners,Vet Men 40,01:42:49
GRAHAM, Andrew,Cumberland Fell Runners,Vet Men 40,01:42:51
JONES, Steve,Keswick AC,SM,01:42:53
MASON, Gary,No Club,Vet Men 50,01:42:54
FOXWELL, Matt,Kendal AC,Vet Men 40,01:43:10
BELDON, Steve,Malvern Joggers,Vet Men 40,01:43:19
HORN, Brian,Borrowdale FR,Vet Men 60,01:43:20
JEFF, Nick,FRA,Vet Men 40,01:43:29
RUSSELL, Claire,Cumberland Fell Runners,Vet Ladies 40,01:43:31
CRAWFORD, Robert,Coniston,Vet Men 40,01:43:35
BROWNE, Rowen,Bowland Fell Runners,Vet Ladies 50,01:43:38
POLL, Bruce,LAC,Vet Men 40,01:43:43
BEDSON, Carl,Glossopdale Harriers,Vet Men 40,01:43:49
BLAUKOPF, Jacib,Cambridge & Coleridge AC,Vet Men 40,01:43:59
NIBLOCK, Catherine,Helm Hill Runners,SF,01:44:02
LEWIS-DALE, Graham,North Shields Poly AC,SM,01:44:07
GREEN, Phil,Northern Fells,Vet Men 40,01:44:18
BAIN, Emma,Northumberland Fell Runners,Vet Ladies 40,01:44:21
HOARE, Daniel,FRA,Vet Men 40,01:44:30
NOON, Sophie,Derwent AC,SF,01:44:32
FAWTHROP, Matthew,,SM,01:44:49
MORROZO, John,,Vet Men 40,01:44:59
MCCHESNEY, David,,SM,01:45:06
HOLMES, Ben,Todmorden Harriers,SM,01:45:24
HEBSON, Andrew,,SM,01:45:28
BURNETT, Lucy,Todmorden Harriers,Vet Ladies 40,01:45:29
GIBSON, David,Esk Valley Fell Club,SM,01:45:35
ROBSON, Garry Christopher,North Shields Poly AC,Vet Men 40,01:45:36
ASKWITH, Michael,Durham Fell Runners,Vet Men 40,01:45:38
MOORE, Katy,Keswick AC,SF,01:45:40
VARNEY, Lucy,Kendal AC,Vet Ladies 40,01:45:43
NOBLE, Richard,Northumberland Fell Runners,Vet Men 40,01:45:51
BROWN, Jean,Clayton- Le- Moor,Vet Ladies 40,01:45:53
WILLIAMS, David,Ellenborough AC,SM,01:46:25
HOUGHTON, Ben,Howgill Harriers,SM,01:46:28
JOHNSON, Robert,Southport Waterloo AC,Vet Men 50,01:46:56
DAVIS, Katherine,North Shields Poly AC,Vet Ladies 40,01:47:03
DRING, Craig,Keswick AC,Vet Men 50,01:47:22
MASON, Paul,Cumberland Fell Runners,Vet Men 50,01:47:43
SIMPSON, Paul,Kendal AC,Vet Men 50,01:47:47
HARRIS, Billy,Quakers RC,Vet Men 50,01:47:49
BIBBY, Justin,FRA,Vet Men 40,01:47:55
SKORUPA, Elliot,FRA,SM,01:48:21
WHITEOAK, Christopher,Clayton Harriers,SM,01:48:25
DAVIS, Matt,Howgill Harriers,SM,01:48:40
TAYLOR, Simon,Darwen Dashers,SM,01:48:47
LANE, Gary,Coniston,Vet Men 40,01:48:52
MAY, Kevin,Howgill Harriers,Vet Men 50,01:48:54
SCATTERGOOD, David,Carlisle Tri Club,Vet Men 40,01:49:09
BAKER, Stephen,Helm Hill Runners,Vet Men 40,01:49:11
HAGLEY, Kevin,SWRR,Vet Men 50,01:49:36
FIELD, Jerremy,Horseforth And Fell And Dale,SM,01:50:07
DONLAN, Angela,Barlick Fell Runners,Vet Ladies 40,01:50:09
JERRAM, Rigby,Kendal AC,SM,01:50:15
KERSHAW, Dave,,Vet Men 50,01:50:29
CORNFORTH, Kerry,Borrowdale FR,Vet Ladies 40,01:50:37
MURRELL, Colin,,Vet Men 40,01:51:21
RATCLIFFE, Rowen,Saddleworth Runners,SF,01:51:49
CHATTERLY, Jennie,Cumberland Fell Runners,Vet Ladies 40,01:51:52
BACON, Adrian,Keswick AC,Vet Men 40,01:52:23
BECKETT, Bill,Chorley Athletic Triathalon Club,Vet Men 50,01:52:24
WARD, Sally,,Vet Ladies 50,01:52:33
FOSTER, Richard,North Leeds TF,SM,01:53:17
SCHOFIELD, Sharon,Borrowdale FR,Vet Ladies 40,01:53:47
REID, Andy,Ellenborough AC,Vet Men 50,01:54:05
MIDGLEY, Mark,Bowland Fell Runners,Vet Men 40,01:55:03
HENNIN, James,North Shields Poly AC,SM,01:55:11
CLARKE, Stephen,Steel City Striders RC,SM,01:55:17
BURROWS, Stephen,FRA,Vet Men 40,01:56:33
DODD, Emma,Wharfedale Harriers,SF,01:57:06
HOLMES, Annabel,Keswick AC,Vet Ladies 40,01:57:18
FISHER, Jim,Howgill Harriers,Vet Men 50,01:57:47
WILSON, Steph,Pudsey & Bramley,SF,01:58:10
WALKER, Lindsay,Keswick AC,SF,01:58:44
GRAHAM, Mark,Cumberland Fell Runners,Vet Men 50,01:58:54
SMITH, Mark,North Shields Poly AC,Vet Men 40,01:59:37
BRADLEY, Mel,Cumberland Fell Runners,Vet Ladies 50,01:59:59
WATSON, Graham,Cumberland Fell Runners,Vet Men 50,02:00:32
BARKER, Anita,Cumberland Fell Runners,Vet Ladies 40,02:00:34
LEICK, Patrick,Team Saloman,Vet Men 50,02:00:53
SYMONDS, Trevor,FRA,Vet Men 60,02:01:24
SUGDEN, Tom,,Vet Men 40,02:02:07
SIMPSON, Richard,FRA,Vet Men 50,02:02:23
BAQUERO, Belinda,Pudsey & Bramley,SF,02:02:29
SEARSON, Emma,,SF,02:02:45
VEITCH, Simon,,Vet Men 40,02:03:03
WELFORD, Joseph,,SM,02:04:09
WELFORD, William,,SM,02:04:10
TUCKER, Hilary,North Leeds Fell Runners,Vet Ladies 50,02:04:46
BREEZE, Steve,Cumberland Fell Runners,Vet Men 40,02:05:02
FERGUSON, Calvin,Calder Valley FR,SM,02:05:40
APPLEWHITE, Richard,,SM,02:05:46
KELLY, Mo,Howgill Harriers,SM,02:05:48
MCCRAIG, Alistair,Howgill Harriers,Vet Men 40,02:05:50
CRELLIN, Ryan,Cumberland Fell Runners,SM,02:05:56
LEONARD, Miriam,,SF,02:06:04
SPENCER, Adrian,Barrow Runners,Vet Men 40,02:06:23
BUCK, LINDSAY,Cumberland Fell Runners,Vet Ladies 50,02:06:23
COOK, Malcolm John,Barrow Runners,Vet Men 40,02:06:24
HARRIS, Nick,Rossendale Harriers,Vet Men 60,02:06:43
DOBSON, Paul,Keswick AC,Vet Men 50,02:06:45
PALMER, Lindsay,Glossopdale Harriers,Vet Ladies 50,02:06:47
RYAN, Emma,Keswick AC,SF,02:06:58
PARK, Tracy,Cumberland Fell Runners,Vet Ladies 40,02:07:55
WRIGHT, Denise,Bingley Harriers,Vet Ladies 40,02:08:37
BROWN, Loiuse,Keswick AC,Vet Ladies 40,02:08:38
CHARMAN GIBBS, Andy,York Knavesmire Harriers,Vet Men 40,02:08:58
BENNETT, Sarah Rebecca,Keswick AC,Vet Ladies 40,02:09:23
SCRASE, Lucy,,SF,02:09:27
CALVO, Ruth,Keswick AC,SF,02:10:36
RUSSELL, Jenny,Northern Fells,Vet Ladies 40,02:10:37
BUTLER, Nicky,Keswick AC,Vet Ladies 50,02:10:57
BROCKE, Elizabeth,,SF,02:12:37
WALSH, Martin,Bowland Fell Runners,Vet Men 60,02:15:36
MALARIES, Lesley Ruth,Keswick AC,Vet Ladies 60,02:16:45
LANE, Hilary,North Leeds Fell Runners,Vet Ladies 50,02:17:00
LAMBE, Andrew,Quakers RC,Vet Men 40,02:18:49
HENDERSON, Lisa,North Shields Poly AC,SF,02:18:52
CARRUTHERS, David,Cumberland Fell Runners,Vet Men 40,02:20:00
BATTY, Kathleen,Northern Fells,SF,02:20:06
PERRY, Toni,,Vet Ladies 50,02:22:46
ADELINE, Para,Team Saloman,SF,02:22:52
PATTON, Dot,Cumberland Fell Runners,Vet Ladies 60,02:24:31
SMITH, Jake,,SM,02:25:08
ASHLEY, Sue,Keswick AC,Vet Ladies 60,02:26:10
CLARK, Kim,Keswick AC,Vet Ladies 50,02:27:29
HOPE, Helen,,SF,02:28:49
COCKBURN, Tom,Horsforth Harriers,SM,02:34:29
NOONAN, Ruth,,Vet Ladies 40,02:40:49
STOKES, Richard,FRA,Vet Men 50,02:43:52
CLARK, Chris,Keswick AC,Vet Men 60,02:46:34
MOTRRAM, Jane,Cumberland Fell Runners,Vet Ladies 60,02:47:12
POLL, Victoria,,SF,02:53:13
