name,club,category,time
MOORE, Andrew,Dark Peak Fell Runners,Male Vet 50,00:40:10
BERESFORD, Russell,Dark Peak Fell Runners,Male Vet,00:40:16
GOODISON, Mark,Totley Athletics Club,Male Vet 50,00:40:17
TrIPATHI, Rameswar,Totley Athletics Club,Male,00:40:21
WOOLHOUSE, PAul,Southwell Running Club,Male,00:40:24
RAWSON, Ian, ,Male Vet,00:40:27
HOLMES, Keith,Dark Peak Fell Runners,Male Vet 50,00:40:33
INNES, Andy,Clowne Road Runners,Male Vet,00:40:36
STEIN, Rob, ,Male,00:40:38
HARTLEY, Andy,Fat Boys Running Club,Male Vet 50,00:40:39
SCHOFIELD, Graeme,Dark Peak Fell Runners,Male,00:40:40
CLARKE, Tim,Dark Peak Fell Runners,Male Vet,00:40:42
WATSON, Steve, ,Male Vet,00:40:47
YOUNG, Matt, ,Male Vet,00:40:49
MOORHOUSE, Mick,Matlock Running Club,Male Vet 50,00:40:50
PALMER, Glenn,Unattached,Male Vet,00:40:54
MORAN, Stephen,Hallamshire Harriers,Male Vet,00:40:57
FEATHERSTONE, Jenny,Totley Athletics Club,Female,00:41:05
PRINGLE, Bob,Sheffield Tri Club,Male Vet 50,00:41:08
MOORE, Rob,Dark Peak Fell Runners,Male Vet,00:41:10
BORY, Richard,Valley Hill Runners,Male Vet 60,00:41:11
LEUTHROT, Xavier,Sheffield Tri Club,Male,00:41:13
MOSLEY, Roy,Unattached,Male,00:41:15
UIKOLAJEWSKI, Dirk, ,Male,00:41:29
HAIGH, Ian,Southwell Running Club,Male Vet,00:41:43
SYKES, Dave,Dark Peak Fell Runners,Male,00:41:48
GILBERT, Helen,Totley Athletics Club,Female,00:41:53
HURST, Edward,Clowne Road Runners,Male,00:42:00
WILES, Simon,Steel City Striders,Male Vet,00:42:05
COOPER, Michael,Unattached,Male Vet,00:42:08
WATSON, Trevor,Steel City Striders,Male Vet 50,00:42:11
CARTER, Kevin,Unattached,Male,00:42:14
HOWARD, Claire,Totley Athletics Club,Female Vet,00:42:16
WILDMAN, Martin,Unattached,Male Vet,00:42:21
OXLEY, Neil,Unattached,Male Vet 60,00:42:23
BROWN, Peter,Dark Peak Fell Runners,Male Vet 50,00:42:27
JOLLEY, Robert, ,Male,00:42:32
WEBSTER, Glyn,Valley Hill Runners,Male Vet,00:42:34
TURNER, Kenny,Dark Peak Fell Runners,Male Vet 50,00:42:37
WOOLISCROFT, Stephen,Dark Peak Fell Runners,Male,00:42:38
BOLLINGTON, David,Dark Peak Fell Runners,Male Vet,00:42:45
HOWCROFT, Richard,Rotherham Harriers,Male Vet,00:42:46
CROUCHER, Peter, ,Male Vet,00:42:49
WALSH, David,Dark Peak Fell Runners,Male Vet,00:42:50
BUCK, Andy,Steel City Striders,Male Vet 50,00:43:02
MCKAY, Sheona,Totley Athletics Club,Female,00:43:03
WHITE, Richard,Glossopdale,Male,00:43:05
SLEEMAN, Mark,Totley Athletics Club,Male,00:43:07
YOUNG, DEAN,Steel City Striders,Male,00:43:11
PARRY, David,Steel City Striders,Male Vet 50,00:43:18
SUGDEN, David,Dark Peak Fell Runners,Male Vet,00:43:20
GREENStrEET, David,Unattached,Male Vet,00:43:22
HOWSON, Phil,Steel City Striders,Male Vet,00:43:31
FLETCHER, James,Steel City Striders,Male,00:43:38
CLIST, Daniel,Unattached,Male,00:43:59
JONES, Steve, ,Male,00:44:04
VANSTONE, Neale,Fat Boys Running Club,Male Vet,00:44:05
LITTLE, Steve,Sheffield Tri Club,Male Vet,00:44:06
JENNESON, Mark,Totley Athletics Club,Male,00:44:14
MATTHEWS, Steve,Dark Peak Fell Runners,Male Vet,00:44:15
HIGGINS, Allison,Fat Boys Running Club,Female Vet,00:44:18
GIBBONS, Carla,Totley Athletics Club,Female,00:44:19
HAMILTON, Nick,Cgcc,Male,00:44:24
WICKHAM, Steve,Erewash Valley,Male Vet 50,00:44:29
NIVEN, Paul,Steel City Striders,Male,00:44:40
HUTCHINSON, Simon, ,Male Vet,00:44:42
LANE, Robin, ,Male,00:44:43
DAVIS, Andy,Sheffield Tri Club,Male Vet,00:44:45
TUFFNELL, Mark, ,Male Vet,00:44:47
BATES, Andrew,Handsworth Road Hogs,Male Vet,00:44:48
WHITTAKER, Nick,Totley Athletics Club,Male Vet,00:44:50
PARKINSON, Wayne,Penistone Footpath Runners,Male Vet,00:44:55
WEBB, Darren,Dark Peak Fell Runners,Male Vet,00:44:56
GROVER, Peter,Unattached,Male Vet,00:45:01
NASH, Robert, ,Male,00:45:04
DRABBLE, Dean,Handsworth Road Hogs,Male Vet,00:45:05
ANNETT, Mike, ,Male Vet 50,00:45:09
WHITTAKER, Howard,Unattached,Male Vet,00:45:12
SPENCER, John,Rotherham Harriers,Male Vet,00:45:22
MATHER, Gary, ,Male,00:45:30
BRANDRETH, Steve, ,Male Vet,00:45:32
FRANCIS, Rob,Salford Harriers,Male Vet,00:45:33
CROSSLAND, James,South Yorkshire Police,Male,00:45:42
VAIS, Andrei,Long Eaton Road Club,Male,00:45:48
SLATER, Helen, ,Female Vet,00:45:53
ROOK, Stuart, ,Male,00:45:55
COLE, Ian David,Totley Athletics Club,Male Vet,00:46:07
FITZPAtrICK, Linda,Totley Athletics Club,Female Vet,00:46:09
SMITH, Jake,Charnwood Athletics Club,Male,00:46:10
FITZPAtrICK, Keiran,Unattached,Male Vet,00:46:11
FOKINTHER, Roger,Clowne Road Runners,Male Vet 50,00:46:13
MCCARTHY, Peter,Dark Peak Fell Runners,Male Vet,00:46:17
KENNEDY, Gary,Handsworth Road Hogs,Male Vet 50,00:46:22
WADDINGTON, Clive,Totley Athletics Club,Male Vet,00:46:35
LINDSAY, Brent,Penistone Footpath Runners,Male Vet 50,00:46:37
MIGOCZ, Raymond,Unattached,Male Vet 60,00:46:39
CRESSWELL, Rob, ,Male Vet,00:46:42
PEARSON, Tim, ,Male,00:46:51
PAPE, Tom,Team Camec,Male,00:46:58
WOFFENDEN, Nick, ,Male,00:47:06
CORKER, Richard, ,Male Vet,00:47:12
LYNCH, Sean, ,Male Vet,00:47:23
GOODALL, Pat,Totley Athletics Club,Female Vet 50,00:47:25
KLISZ, Maria,Totley Athletics Club,Female Vet,00:47:27
FIELD, John, ,Male Vet 50,00:47:29
COOK, Jerry,Shepshed Running Club,Male Vet,00:47:31
SMITH, Richard,Totley Athletics Club,Male Vet 50,00:47:33
BRAYSHAW, Jeremy,Totley Athletics Club,Male Vet 60,00:47:37
FOOT, Paul,Totley Athletics Club,Male,00:47:43
PARKER, Keith,Dark Peak Fell Runners,Male Vet 50,00:47:48
HETHERINGTON, Paul,Valley Hill Runners,Male Vet 50,00:47:53
HORSFALL, Anthony,Handsworth Road Hogs,Male Vet,00:47:58
KESTERTON, Dot,Smiley Paces,Female Vet 50,00:47:59
LINDLEY, Keith,Doncaster And Stainforth,Male Vet 50,00:48:03
WHITE, Mark,Totley Athletics Club,Male,00:48:15
HARROP, Philip,Worksop Harriers,Male Vet,00:48:25
RADCLIFFE, Chris,Totley Athletics Club,Male Vet 60,00:48:32
ROBERTSHAW, Philip,TICKHILL AC,Male Vet 50,00:48:40
PORTEOUS, Colin,Penistone Footpath Runners,Male Vet 50,00:48:53
KERRISON, Stephen, ,Male Vet,00:48:56
HALL, Bill,Unattached,Male Vet 50,00:49:00
PEARSON, John,Killamarsh Kestrels,Male Vet,00:49:07
MOLTENO, Juliet,Totley Athletics Club,Female Vet,00:49:13
SEAMARKS, Matthew, ,Male Vet,00:49:14
NICHOLS, Geoff,Dark Peak Fell Runners,Male Vet 50,00:49:15
REA, Holly,Female,494,00:49:16
CADMAN, Garry,Unattached,Male Vet 50,00:49:18
SMITH, Philip, ,Male,00:49:20
BROCK, Alan, ,Male Vet 50,00:49:31
TAPPING, Pete,Dark Peak Fell Runners,Male Vet 50,00:49:33
HOME, Rob, ,Male,00:49:40
ADAMS, Marcus,Totley Athletics Club,Male Vet,00:49:42
ASHFORTH, Alan,Handsworth Road Hogs,Male Vet 60,00:49:48
CHARLESWORTH, Andrew,Unattached,Male,00:49:59
MUNKS, Alison, ,Female,00:50:02
HARRISON, Lynwen,Sheffield Tri Club,Female Vet,00:50:09
RYAN, Mick,Dark Peak Fell Runners,Male Vet,00:50:18
HODGIN, Paul, ,Male,00:50:20
JACOBS, Ruth,Smiley Paces,Female Vet,00:50:24
BARKER, Sue,Unattached,Female Vet,00:50:27
HEATHFIELD, John,Dark Peak Fell Runners,Male Vet,00:50:29
PLATT, Chris, ,Male Vet,00:50:32
WHITTAKER, Paul, ,Male Vet,00:50:35
KEYWORTH, David,Totley Athletics Club,Male Vet,00:50:44
ROADER, Andy,Unattached,Male Vet,00:50:48
WHITTINGTON, James,Totley Athletics Club,Male Vet,00:51:02
SIMMONS, Bert,Totley Athletics Club,Male Vet 60,00:51:06
GRINDELI, Cheryl, ,Female Vet,00:51:07
WOMERSLEY, Fee,Totley Athletics Club,Female Vet,00:51:10
ADISESH, Anil, ,Male Vet,00:51:14
POULTER, Mick,Dark Peak Fell Runners,Male Vet 50,00:51:17
STEADE, John, ,Male Vet,00:51:19
MCDONALD, Karen,Unattached,Female Vet,00:51:21
GRIFFITHS, Martin,Dark Peak Fell Runners,Male,00:51:26
PRATT, Emma, ,Female,00:51:28
ARUNDALE, David,Dark Peak Fell Runners,Male Vet 50,00:51:44
SHEPHERD, Emma,Totley Athletics Club,Female,00:51:46
HIGGINBOTTOM, Paul,Handsworth Road Hogs,Male Vet,00:52:09
ANDREW, Liz,Southwell Running Club,Female Vet,00:52:18
ISON, Maxine,Totley Athletics Club,Female Vet,00:52:31
NEATH, Catriona, ,Female,00:52:35
BEAUMONT, Heather,Totley Athletics Club,Female,00:52:35
FORSMAN, David,Unattached,Male Vet 50,00:52:54
PAtrICK, David,Ashbourne,Male Vet,00:53:00
JONES, Ken,Dark Peak Fell Runners,Male Vet 60,00:53:07
TWELVEtrEE, Yvonne,Totley Athletics Club,Female Vet 60,00:53:09
HETHERSHAW, Peter,Steel City Striders,Male Vet 60,00:53:11
MURPHY, Colin, ,Male Vet,00:53:17
HEARNE, Darcia,Unattached,Female Vet 50,00:53:32
DAKIN, Nigel,Unattached,Male Vet 60,00:53:44
SEDDON, Martin,Holmfirth Harriers,Male Vet 50,00:54:07
CLARKE, Helen,Totley Athletics Club,Female Vet,00:54:18
HOLMAN, Andrea,Dark Peak Fell Runners,Female,00:54:23
THORMAN, Mari,Totley Athletics Club,Female,00:54:28
HUTCHESSON, Grant,Handsworth Road Hogs,Male Vet,00:54:30
MORRISSON, NAOMI,Smiley Paces,Female Vet,00:54:34
GOODALL, Frances,Totley Athletics Club,Female,00:54:35
DUFFY, Sheila,Handsworth Road Hogs,Female Vet 50,00:54:39
BURGESS, Alan,Handsworth Road Hogs,Male Vet 60,00:54:43
CARROLL, Seamus, ,Male Vet 50,00:55:11
PLATTS, Trevor,Clowne Road Runners, ,00:55:24
GREENWOOD, Andrew, ,Male,00:55:31
WALLER, Joan,Dark Peak Fell Runners,Female Vet 50,00:55:43
OLSEN, Katie, ,Female,00:56:27
ELLEKER, Helen,Sheffield Athletics Club,Female Vet 50,00:56:52
TERRY, Steve,Totley Athletics Club,Male Vet 60,00:57:19
SEWELL, Nicola, ,Female Vet,00:58:51
DUDLEY, Kevin,Dark Peak Fell Runners,Male,00:58:53
ANTHONY-MAYS, Annie,Totley Athletics Club,Female Vet 50,01:00:44
SMITH, Sally,Sheffield Tri Club,Female Vet 50,01:01:58
CRAKE, Matt, ,Male,01:06:20
