name,club,category,time
Lee Grant,Goyt Valley Striders,Mv40,42:04:00
Vanessa Harding,Altrincham,F,42:04:00
Bruce Humphrey,Altrincham,M,42:17:00
David Whitfield,Unattached,Mv40,42:21:00
Craig Partridge,Altrincham,Mv40,42:21:00
Steve Grace,Pennine,M,42:30:00
Mark Halsey,Buxton,M,42:31:00
Michael Bourne,Dark Peak,Mv40,42:33:00
Matt Yardley,Unattached,Mv40,42:36:00
Debbie Hope,Staffs Moorlands,Fv40,42:38:00
John Greensmith,Unattached,Mv40,42:40:00
Fiona Johnson,Stockport Harriers,F,42:40:00
Pete Woodhead,Goyt Valley Striders,M,42:46:00
Mark Cliff,Pennine,Mv40,43:02:00
Andrea Frost,Macclesfield Harriers,Fv40,43:11:00
Col Allott,Unattached,M,43:19:00
Matthew Lewis,Macclesfield Harriers,Mv40,43:21:00
John Mackintosh,Unattached,Mv40,43:26:00
Tim A,Unattached,Mv40,43:33:00
Richard White,Glossopdale Harriers,M,43:43:00
Duncan Dickie,Macclesfield Harriers,Mv40,43:46:00
Tom Gittins,Unattached,MJ,43:49:00
David Beerling,Dark Peak,Mv40,43:53:00
Liz Batt,Dark Peak,Fv40,43:54:00
Richard Bouglas,Buxton,M,43:55:00
Jen Lewis,Macclesfield Harriers,F,44:00:00
Damian O'Rourke,Stockport Harriers,Mv40,44:01:00
Geoff Spencer,Unattached,Mv40,44:02:00
David Livesey,Unattached,Mv50,44:07:00
John Sanderson,Unattached,Mv40,44:08:00
Alan Bocking,Cheshire Hill Racers,Mv50,44:09:00
David Wilson,Unattached,Mv40,44:10:00
Jon Tatham,Macclesfield Harriers,Mv40,44:15:00
Nick Ham,Stockport Harriers,Mv40,44:18:00
Andrew Hubert,Unattached,Mv40,44:26:00
Peter Bailey,Buxton,Mv50,44:29:00
Gary Lyons,Unattached,M,44:36:00
Paul Cartridge,Unattached,Mv40,44:40:00
Andrew Mayland,FRA,Mv40,44:42:00
Paul Rowland,FRA,Mv50,44:52:00
Thomas Bradshaw:Dickin,Unattached,M,44:56:00
Ian Scott,Unattached,Mv50,44:57:00
Mike Noble,Pennine,Mv60,45:06:00
Steve Lomas,Macclesfield Harriers,Mv40,45:12:00
Tony Ryan,Unattached,Mv50,45:20:00
Clare Griffin,Macclesfield Harriers,Fv40,45:27:00
Jeffrey Norman,Altrincham,Mv60,45:30:00
Bev Ganose,Altrincham,Fv40,45:37:00
Rowland Meylan,Buxton,Mv40,45:48:00
Graham Branes,Unattached,Mv50,45:51:00
Mike Hudson,Goyt Valley Striders,Mv50,45:54:00
Rob Wallis,Buxton,Mv40,45:58:00
Geoff Gilbert,Wilmslow,Mv60,46:00:00
David Kelly,Unattached,M,46:25:00
Andrew Barton,Altrincham,M,46:32:00
Dave Keelan,GM Fire And Rescue,M,46:45:00
Stephen Sharrocks,Stockport Harriers,Mv40,46:51:00
Louise Barratt,Unattached,F,47:09:00
Darren Burns,Fell Ponies,Mv40,47:13:00
Dave Walker,Macclesfield Harriers,Mv60,47:16:00
Chris Brumby,Sandbach Striders,Mv40,47:32:00
David Forshaw,Buxton,Mv40,47:38:00
Ross Martland,Buxton,Mv40,47:42:00
David James,Macclesfield Harriers,Mv40,47:45:00
Will Meredith,Pennine,M,47:46:00
Elaine Fleuriot,Pennine,Fv40,47:47:00
Sam Gibbs,Buxton,M,48:02:00
Sean Whewell,Stockport Harriers,Mv40,48:03:00
Daniel O'Brien,Unattached,Mv50,48:11:00
Mark Quince,Buxton,Mv40,48:13:00
Matt Barlow,Buxton,M,48:29:00
Matt Grove,Macclesfield Harriers,Mv40,48:35:00
John Ward,Unattached,Mv40,48:48:00
Paul Hunt,Goyt Valley Striders,Mv40,48:50:00
Samuel Skelhorn,Unattached,MJ,48:55:00
Mark Whelan,Goyt Valley Striders,Mv40,48:58:00
Dil Wetherill,Team Trisports,Mv40,49:08:00
Richard Griffin,MDOC,Mv40,49:13:00
Rachael Lawrance,Macclesfield Harriers,F,49:16:00
Robert Buckley,Altrincham,Mv60,49:17:00
Matthew Simon,Goyt Valley Striders,Mv50,49:27:00
Oliver Radford,Goyt Valley Striders,M,49:33:00
Michael Jones,Altrincham,Mv50,49:39:00
Jo Miles,Macclesfield Harriers,Fv50,49:43:00
Clare Holdcroft,Mow Cop,Fv40,49:47:00
Andy Skelhorn,Macclesfield Harriers,Mv50,49:59:00
Darren Barratt,Unattached,M,50:06:00
Dave Turner,Unattached,Mv60,50:11:00
Nic Lewis,Unattached,Mv40,50:16:00
Tony Griffiths,Unattached,M,50:26:00
Nick Gilfillan,Unattached,Mv50,50:36:00
Angela Leonard,Macclesfield Harriers,Fv50,50:39:00
Paul Brew,Unattached,Mv50,50:50:00
Tim Hargreaves,Stockport Harriers,Mv50,50:53:00
Ian Francis,Buxton,Mv40,51:02:00
Nick Christiansen,Unattached,Mv50,51:03:00
John Toms,Unattached,Mv40,51:05:00
Mel Toms,Unattached,Fv40,51:05:00
David Ryan,Buxton,Mv40,51:08:00
Sarah Bull,Goyt Valley Striders,F,51:10:00
Darren Hunt,Mow Cop,Mv40,51:25:00
Sally Mitchell,Goyt Valley Striders,Fv60,51:29:00
Ross Kennedy,Bramhall,M,51:31:00
Nigel Blandford,Bury AC,Mv40,51:49:00
Mark Babington,Buxton,Mv40,51:52:00
David Shoesmith,Macclesfield Harriers,Mv50,51:54:00
David Boorman,Unattached,M,52:17:00
Alan Williams,Altrincham,Mv50,52:27:00
Nigel Pratten,Wirral AC,Mv60,52:43:00
Philomena Smith,Goyt Valley Striders,Fv40,52:59:00
Helen Brunt,Buxton,F,53:11:00
Paul Robison,Unattached,Mv40,53:28:00
Paul Leigh,Unattached,Mv50,53:31:00
Rebecca Glen,Goyt Valley Striders,F,53:39:00
Andrew Barber,Unattached,Mv40,54:15:00
David Hancock,Macclesfield Harriers,Mv60,54:16:00
Paul Craven,Unattached,Mv50,54:26:00
Moira Hunt,Goyt Valley Striders,Fv50,54:50:00
David Kennaway,Mow Cop,M,55:25:00
Alexis Dinsmoor,Pennine,Fv60,55:42:00
Christine Haigh,Unattached,Fv40,55:54:00
Maggie Jones,Altrincham,Fv50,55:58:00
David Cheetham,Unattached,M,56:32:00
Mary Jeal,Denbigh Harriers,Fv50,56:34:00
Dave Thompson,Unattached,Mv50,56:37:00
Helen Gray,Goyt Valley Striders,Fv40,56:44:00
Barbara Hills,Goyt Valley Striders,Fv50,57:29:00
Wayne Grant,Unattached,M,57:32:00
Gill Bremner,Unattached,Fv50,57:38:00
Jill Young,Sandbach Striders,Fv40,58:57:00
Chris Bryans,Stockport Harriers,Mv75,58:58:00
Matthew Wood,Unattached,M,59:31:00
Kristina Ivings,Buxton,Fv40,60:02:00
Amanda Robison,Unattached,Fv40,61:10:00
Sarah Wood,Unattached,F,62:01:00
Trevor Faulkner,Wilmslow,Mv70,62:12:00
Rebecca Forecast,Unattached,F,62:13:00
Allan Bourne,Staffs Moorlands,Mv70,68:29:00
Julie Ryan,Unattached,Fv40,72:29:00
Emma Jane Eaton,Goyt Valley Striders,F,72:30:00
