name,club,category,time
PEMBERTON, Jon,Eldon,SENIOR MALE,00:39:27
STUART, Andrew,,SENIOR MALE,00:39:30
STEPHENSON, Daniel,,MALE VET,00:39:40
DAVIES, Peter,,SENIOR MALE,00:39:51
BEST, David,,SENIOR MALE,00:40:00
MOORE, Andrew,Dark Peak Fell Runners,MALE VET 50,00:40:04
HEASON, Matt,,SENIOR MALE,00:40:11
MARSHALL, Karl,Dark Peak Fell Runners,MALE VET,00:40:21
BELLAMY, Sam,Porter Valley Plodders,MALE VET,00:40:25
SCHOFIELD, Graeme,Dark Peak Fell Runners,SENIOR MALE,00:40:33
DAVISON, Branden,Fat Boys Running Club,MALE VET,00:40:35
SMITH, Colin,South Yorkshire Orienteers,MALE VET,00:40:39
TAYLOR, James,,SENIOR MALE,00:40:46
HALL, Tim,Porter Valley Plodders,SENIOR MALE,00:40:48
WEBBER, John,,MALE VET 50,00:40:58
ROBERTS, Gavin,Dark Peak Fell Runners,MALE VET,00:41:01
ADAMS, Bevan,,MALE VET,00:41:04
HARDMAN, Simon,,SENIOR MALE,00:41:17
SUMMERS, CHRISTOPHER,Totley Athletics Club,SENIOR MALE,00:41:30
BUSKWOOD, Mark,Totley Athletics Club,MALE VET,00:41:33
HIRST, Fraser,,MALE VET,00:41:36
HARTLEY, Andy,Fat Boys Running Club,MALE VET 50,00:41:38
HARRISON, David,Dark Peak Fell Runners,MALE VET,00:41:40
WILKIE, Pippa,Dark Peak Fell Runners,FEMALE VET,00:41:42
GARDNER, Adrian,Sheffield Tri Club,SENIOR MALE,00:41:43
WITHYCOMBE, Matthew,,SENIOR MALE,00:41:47
MATTHEWS, Steve,Dark Peak Fell Runners,MALE VET,00:41:52
REID, Stuart,Dark Peak Fell Runners,SENIOR MALE,00:41:59
MOORE, Rob,Dark Peak Fell Runners,MALE VET,00:42:01
STINSON, Ian,Steel City Striders,MALE VET,00:42:06
ALLARD, Jez,Shepshed Running Club,MALE VET,00:42:08
GREENSTREET, David,Unattached,MALE VET 50,00:42:09
FEATHERSTONE, Jenny,Totley Athletics Club,FEMALE,00:42:13
GREGORY, Simon,Handsworth Road Hogs,SENIOR MALE,00:42:15
HOLMES, Keith,Dark Peak Fell Runners,MALE VET 50,00:42:19
MOSLEY, Roy,Unattached,SENIOR MALE,00:42:23
SYKES, Dave,Dark Peak Fell Runners,SENIOR MALE,00:42:33
STOWERS, Daniel,Sheffield Hash House Harriers,SENIOR MALE,00:42:36
WOOD, Darren,,Doncaster And Stainforth,00:42:40
HAMILTON, Nick,Cgcc,SENIOR MALE,00:42:48
YOUNG, Dean,Steel City Striders,SENIOR MALE,00:42:50
CHATWIN, Rachael,Pennine Fell Runners,FEMALE VET,00:42:54
MAYLAND, Jo,Staffs Moorland,FEMALE,00:42:57
MOORHOUSE, Mick,Matlock Running Club,MALE VET 60,00:42:59
BORY, Richard,Valley Hill Runners,MALE VET 60,00:43:03
WILES, Simon,Steel City Striders,MALE VET,00:43:06
HASTINGS, Kate,Totley Athletics Club,FEMALE,00:43:08
BEERLING, David,Dark Peak Fell Runners,MALE VET,00:43:12
CROSSLAND, James,,SENIOR MALE,00:43:21
MCKAY, Sheona,Totley Athletics Club,FEMALE,00:43:23
GORMAN, JOHN,North Derbyshire,MALE VET 50,00:43:35
BURCHELL, PAUL,Long Eaton Road Club,MALE VET 50,00:43:40
FLETCHER, James,Steel City Striders,SENIOR MALE,00:43:41
WEBBER, Eric,,MALE VET,00:43:50
COLE, Ian David,Totley Athletics Club,MALE VET,00:43:52
DANGERFIELD, Joanna,Porter Valley Plodders,FEMALE,00:43:56
SENKANS, Dan,,SENIOR MALE,00:43:58
WINN-SMITH, Simon,Totley Athletics Club,SENIOR MALE,00:44:05
BASSINDALE, Tom,,SENIOR MALE,00:44:06
BRADBURY, Ian,Totley Athletics Club,MALE VET 50,00:44:07
RUSSON, Tim,Totley Athletics Club,SENIOR MALE,00:44:12
PARKER, Julian,Sheffield Hash House Harriers,MALE VET,00:44:13
BOLLINGTON, David,Dark Peak Fell Runners,MALE VET,00:44:20
WHEELER, Amy,Smiley Paces,FEMALE,00:44:23
CLARKE, Tim,Totley Athletics Club,MALE VET,00:44:26
PERRINS, Louise,Totley Athletics Club,FEMALE,00:44:28
WILKINSON, Lex,Porter Valley Plodders,SENIOR MALE,00:44:33
MEAD, Richard,,MALE VET,00:44:36
CHANG, William,Long Eaton Road Club,SENIOR MALE,00:44:38
NIVEN, Graham,,MALE VET,00:44:47
HARROP, Philip,Worksop Harriers,MALE VET,00:44:49
TAYLOR, Dominic,Fat Boys Running Club,MALE VET,00:44:51
MAPLETHORPE, Alan,Long Eaton Road Club,MALE VET 50,00:45:03
PEARCE, CHRIS,Totley Athletics Club,SENIOR MALE,00:45:05
WEBB, Darren,Dark Peak Fell Runners,MALE VET,00:45:06
KAY, Caroline,Totley Athletics Club,FEMALE,00:45:07
CALDER, Helen,Steel City Striders,FEMALE VET,00:45:08
LEARAD, Dennis,Clowne Road Runners,MALE VET 60,00:45:13
STANLEY, Peter,Penistone Footpath Runners,MALE VET 50,00:45:14
ROWLAND, Chris,,SENIOR MALE,00:45:17
SUTTON, Bev,,Valley Hill Runners,00:45:27
COCHRANE, Mick,Dark Peak Fell Runners,MALE VET 60,00:45:34
NASH, Robert,Tnt Triathlon,SENIOR MALE,00:45:37
COOK, Jerry,Shepshed Running Club,MALE VET,00:45:38
HORMIGO, Anna,Totley Athletics Club,FEMALE,00:45:45
WHITE, James,Sheffield Hash House Harriers,MALE VET,00:45:49
NICKINS, Tom,,SENIOR MALE,00:45:54
ALLEN, James,,SENIOR MALE,00:45:59
CORKER, Richard,,MALE VET,00:46:00
FITZPATRICK, Keiran,Totley Athletics Club,MALE VET 50,00:46:02
GIBBONS, Carla,Totley Athletics Club,FEMALE,00:46:06
ROCCHELLI, Mario,Long Eaton Road Club,SENIOR MALE,00:46:11
ROONEY, Patrick,Kimberworth Striders,MALE VET 50,00:46:14
PATRICK, David,Ashbourne,MALE VET,00:46:18
TAYLOR, John,Porter Valley Plodders,SENIOR MALE,00:46:29
HOWIE, Andy,Pennine Fell Runners,MALE VET 50,00:46:32
MCCLURE, Julia,Porter Valley Plodders,FEMALE,00:46:34
METZ, STEPHEN,Porter Valley Plodders,MALE VET 50,00:46:36
MAYLAND, Andrew,FRA,SENIOR MALE,00:46:38
KOOPER, Elizabeth,,FEMALE VET,00:46:40
HIGGINS, Allison,Fat Boys Running Club,FEMALE VET,00:46:53
SMITH, Richard,Totley Athletics Club,MALE VET 60,00:46:54
WALL, Jo,,SENIOR MALE,00:47:02
WILLIS, Jo,Totley Athletics Club,FEMALE,00:47:04
RADCLIFFE, Gillian,Totley Athletics Club,FEMALE VET,00:47:05
PEEL, Jenny,South Yorkshire Orienteers,FEMALE,00:47:12
DALE, Kevin,Steel City Striders,MALE VET,00:47:21
BROADHURST, Sarah,Dark Peak Fell Runners,FEMALE VET,00:47:28
MURTON, Tom,,SENIOR MALE,00:47:32
SADLER, Penny,Totley Athletics Club,FEMALE VET,00:47:33
BRADSHAW, John,Worksop Harriers,MALE VET,00:47:36
CONNAUGHTON, Eoin,Dark Peak Fell Runners,MALE VET 50,00:47:37
EAGLES, Duncan,,SENIOR MALE,00:47:38
WAIND, Andy,Totley Athletics Club,SENIOR MALE,00:47:39
ROOK, Stuart,,SENIOR MALE,00:47:43
MOSS, Adrian,Steel City Striders,MALE VET 50,00:47:46
NAYLOR, David,Unattached,MALE VET,00:47:49
FITZPATRICK, Linda,Totley Athletics Club,FEMALE VET,00:47:52
CHESTER, Andrew,,MALE VET,00:47:53
TAYLOR, Stephanie,,FEMALE,00:47:55
FOSTER, Dave,Penistone Footpath Runners,MALE VET 50,00:48:00
RICHARDSON, Katie,,FEMALE,00:48:03
BROWN, Martin,North Derbyshire,SENIOR MALE,00:48:05
WHITE, Mark,Totley Athletics Club,SENIOR MALE,00:48:06
BRANDRETH, Steve,,MALE VET,00:48:08
RIDGE, Matt,Totley Athletics Club,MALE VET,00:48:09
HORSFALL, Anthony,Handsworth Road Hogs,MALE VET,00:48:12
GOODALL, Pat,Totley Athletics Club,FEMALE VET 50,00:48:14
ADAMS, Marcus,Totley Athletics Club,MALE VET,00:48:16
TAYLOR, Jo,Porter Valley Plodders,FEMALE,00:48:19
BRAYSHAW, Jeremy,Totley Athletics Club,MALE VET 60,00:48:23
PEARSON, Tim,,SENIOR MALE,00:48:32
FORRESTER, Jan,Matlock Running Club,FEMALE VET 60,00:48:37
KERRISON, Stephen,,MALE VET,00:48:44
RADCLIFFE, Chris,Totley Athletics Club,MALE VET 60,00:48:45
WOOFENDEN, Nick,,SENIOR MALE,00:48:47
ROWE, Catherine,Long Eaton,FEMALE VET 50,00:48:52
AVILL, James,,SENIOR MALE,00:48:55
SPROSON, Stephen,Totley Athletics Club,MALE VET 50,00:48:56
HALL, Bill,Totley Athletics Club,MALE VET 50,00:48:58
ZAWADZKI, Matthew,Steel City Striders,MALE VET,00:49:17
HOPKINS, Chris,,MALE VET,00:49:18
LONGSON, Chris,,MALE VET,00:49:20
LEE, Chris,,MALE VET,00:49:21
WHITE, Gary,,SENIOR MALE,00:49:24
HETHERSHAW, Peter,Steel City Striders,MALE VET 60,00:49:31
ISEARD, Paul,Sheffield Hash House Harriers,MALE VET 50,00:49:34
ADLER, Thomas,,MALE VET,00:49:35
SHEPPARD, Bill,Long Eaton Road Club,MALE VET 50,00:49:37
CHAPMAN, Claire,Kimberworth Striders,FEMALE,00:49:52
DEWICK, Steve,Dark Peak Fell Runners,MALE VET,00:49:57
HAMSHAW, John,Unattached,MALE VET,00:50:07
TWELVETREE, Yvonne,Totley Athletics Club,FEMALE VET 60,00:50:12
NICHOLS, Geoff,Dark Peak Fell Runners,MALE VET 50,00:50:13
CHARLESWORTH, Michael,Steel City Striders,SENIOR MALE,00:50:17
CARTER, Helen,Porter Valley Plodders,FEMALE,00:50:19
DYER, Jacqueline,,FEMALE,00:50:22
HETHERINGTON, Paul,Valley Hill Runners,MALE VET 50,00:50:23
JACOBS, Ruth,Smiley Paces,FEMALE VET,00:50:26
NEATH, Catriona,,FEMALE,00:50:28
BROCK, Alan,,MALE VET 50,00:50:36
STOTHARD, Peter,Totley Athletics Club,MALE VET,00:50:38
REA, Holly,,FEMALE,00:50:43
WEATHERALL, Lee,Kimberworth Striders,MALE VET,00:50:59
HEATHFIELD, Jon,Dark Peak Fell Runners,MALE VET 50,00:51:02
HICKEY, Kieran,Totley Athletics Club,MALE VET 50,00:51:12
ADISESH, Anil,,MALE VET,00:51:18
HARRIMAN, Jane,Totley Athletics Club,FEMALE VET 50,00:51:20
DURKIN, Richard,Totley Athletics Club,MALE VET,00:51:23
SMITH, Gordon,Sheffield Hash House Harriers,MALE VET 60,00:51:47
FLETCHER, Bernard,,MALE VET 60,00:51:49
KEYWORTH, David,Totley Athletics Club,MALE VET,00:51:51
COLES, Beth,Smiley Paces,FEMALE,00:51:54
ARUNDALE, David,Dark Peak Fell Runners,MALE VET 50,00:51:55
READER, Andy,,MALE VET,00:51:57
WEST, Steve,,SENIOR MALE,00:52:03
BROWN, Cheryl,Long Eaton Road Club,FEMALE,00:52:05
BAGLEY, Chris,Fat Boys Running Club,MALE VET 50,00:52:16
STEPHENSON, Deborah,FRA,FEMALE VET,00:52:24
LINDLEY, Keith,Doncaster And Stainforth,MALE VET 50,00:52:26
WHITE, Colin,Totley Athletics Club,MALE VET 60,00:52:28
WHITTINGTON, James,Totley Athletics Club,MALE VET,00:52:31
HAIGH, Barbara,Penistone Footpath Runners,FEMALE VET 60,00:52:45
DUDLEY, Kevin,Dark Peak Fell Runners,MALE VET,00:53:01
COALES, Ben,,SENIOR MALE,00:53:43
PRITCHARD, Jill,Porter Valley Plodders,FEMALE,00:54:12
CUTMORE, Helen,Kimberworth Striders,FEMALE VET,00:54:17
DUFFY, Sheila,Handsworth Road Hogs,FEMALE VET 50,00:54:34
GOODALL, Frances,Totley Athletics Club,FEMALE,00:54:53
WATTS, Nick,,SENIOR MALE,00:54:58
MORRISON, Naomi,Smiley Paces,FEMALE VET,00:55:00
BARROWCLOUGH, Lee,Kimberworth Striders,SENIOR MALE,00:55:28
BARRETT, Phil,,MALE VET,00:55:56
HARTWRIGHT, Caryl,Totley Athletics Club,FEMALE VET 60,00:56:04
TERRY, Steve,Totley Athletics Club,MALE VET 60,00:56:05
FRASER, Juliette,Totley Athletics Club,FEMALE,00:56:40
STURGESS, Pete,Long Eaton Road Club,MALE VET,00:56:41
POULTER, Mick,Dark Peak Fell Runners,MALE VET 60,00:56:52
DEVAUX, Romain,,SENIOR MALE,00:56:56
MCMASTER, Sam,,FEMALE,00:56:59
ELLEKER, Helen,Sheffield Athletics Club,FEMALE VET 50,00:57:54
JAMES, Nick,,MALE VET 50,01:01:07
MARSHALL, Debbie,Totley Athletics Club,FEMALE VET 50,01:08:34
