name,club,category,time
HOLMES, Adam,FLEET & CROOKHAM A.C.,,01:49:03
NORMAN, Mary-Louise,RYDE HARRIERS,,01:49:28
PARFITT, Emma,NAILSEA RUNNING CLUB,,01:50:11
NEWTON, Geoff,TADWORTH A.C.,,01:50:40
CHARLTON-SMITH, Paul,RYDE HARRIERS,,01:50:46
WALLIS, Clifford,NAILSEA RUNNING CLUB,,01:51:09
HOLLAND, Edward,LONDON FRONTRUNNERS,,01:51:20
PAPARO, Louisa,SERPENTINE RUNNING CLUB,,01:51:25
HARRIS, Malcolm,BARROW RUNNERS,,01:51:29
PROUT, William,SALFORD METROPOLITAN A.C.,,01:51:49
ALBERT-LORINCZ, Hunor,SERPENTINE RUNNING CLUB,,01:52:00
UREN, Myles,UNATTACHED (COWES),,01:52:05
WHITEHOUSE, Jon,LOUGHTON A.C.,,01:52:55
JOHNSON, Tim,EASTLEIGH RUNNING CLUB,,01:53:04
MCDONOUGH, Michael,LONDON FRONTRUNNERS,,01:53:05
LAMBERT, Gavin,LONDON FRONTRUNNERS,,01:53:07
ALDRIDGE, Kate,CAMBRIDGE HARRIERS,,01:54:17
BURCHELL, Paul,LONG EATON RUNNING CLUB,,01:54:58
EYRE, Michael,UNATTACHED (LONDON),,01:55:13
LAFORET, Deanna,SERPENTINE RUNNING CLUB,,01:55:53
NORMAN, Joe,RYDE HARRIERS,,01:56:30
NEWMAN, Simon,RYDE HARRIERS,,01:56:30
WILKINS, Andy,GLOSSOPDALE HARRIERS,,01:56:43
GAFFNEY, Lorna,LOUGHTON A.C.,,01:56:52
MCGOUN, Neil,ORION HARRIERS,,01:57:47
ATKINS, Andy,LONDON FRONTRUNNERS,,01:58:12
THOMPSON, David,LONDON FRONTRUNNERS,,01:58:45
TYSON, David,LOUGHTON A.C.,,01:58:53
WEST, Graham,UTOPIA RUNNERS,,01:59:31
BRADLEY, Jennifer,SERPENTINE RUNNING CLUB,,02:00:04
MARSHALL, Ian,CAMBRIDGE HARRIERS,,02:01:21
MURRAY, Paul,HORWICH RMI & AC,,02:02:03
BROWN, Nicholas,UNATTACHED (SEATON),,02:03:45
STRONG, Claire,SERPENTINE RUNNING CLUB,,02:03:55
WHIFFIN, James,LOUGHTON A.C.,,02:04:04
ROBINSON, David,VICTORIA PARK HARRIERS & TOWER HAMLETS A.C.,,02:05:03
WICKS, Stephen,LONDON FRONTRUNNERS,,02:05:09
LACEY, Matthew,NAILSEA RUNNING CLUB,,02:05:55
RAYNEY, Duncan,LOUGHTON A.C.,,02:06:04
NEWELL, Mark,CAMBRIDGE HARRIERS,,02:06:07
HALL, Claire,PORTSMOUTH JOGGERS,,02:06:21
BONELLO, Beatrice,UNATTACHED (LONDON),,02:06:41
REYNOLDS, Jacky,BARROW RUNNERS,,02:06:50
CUMBERLAND, Matthew,BARROW RUNNERS,,02:08:00
BAKER, David,WIGHT TRI,,02:08:02
VAATZ, Stephanie,SERPENTINE RUNNING CLUB,,02:10:47
TULL, David,CAMBRIDGE HARRIERS,,02:11:05
WALMSLEY, John,WIMBORNE ORIENTEERS,,02:11:53
BOURNE, Naomi,VICTORIA PARK HARRIERS & TOWER HAMLETS A.C.,,02:12:26
SOWERBY, Catharine,SERPENTINE RUNNING CLUB,,02:12:40
BLOOMER, Anna,SERPENTINE RUNNING CLUB,,02:13:03
TOLL, Lorraine,BARROW RUNNERS,,02:13:39
DANIELLS, Brian,MILTON KEYNES A.C.,,02:13:39
WALKER-REED, Roger,ISLE OF WIGHT ROAD RUNNERS,,02:14:12
WHIFFIN, Joanne,LOUGHTON A.C.,,02:14:24
CADWEGAN, Richard,NAILSEA RUNNING CLUB,,02:15:18
ADAMS, Michael,BRISTOL & WEST A.C.,,02:15:41
PEARSON, Alex,SERPENTINE RUNNING CLUB,,02:15:59
HEEKS, Anne Frances,LOUGHTON A.C.,,02:16:31
MCCLEAN, Kerry,NAILSEA RUNNING CLUB,,02:17:30
ARTHUR, Gregor,UNATTACHED,,02:18:30
ROWCLIFFE, Jane,NAILSEA RUNNING CLUB,,02:18:41
PLUMB, Joanne,LOUGHTON A.C.,,02:18:42
JOHNSON, Kathy,EASTLEIGH RUNNING CLUB,,02:19:03
FORSYTH, Duncan,LOUGHTON A.C.,,02:19:06
MCCORMICK, Fiona,NAILSEA RUNNING CLUB,,02:19:21
CONNOLLY, Tessa,NAILSEA RUNNING CLUB,,02:19:24
WESTERN, Phillip,HAVANT A.C.,,02:20:04
HART, Luke,ST. ALBANS STRIDERS,,02:20:37
HOMDEN, Michelle,SERPENTINE RUNNING CLUB,,02:20:48
GIBBINS, Amanda,LOUGHTON A.C.,,02:21:01
COOK, Stephen,SERPENTINE RUNNING CLUB,,02:21:32
DEVERY, Grainne,SERPENTINE RUNNING CLUB,,02:22:49
RUTTER, Helen,WELLS CITY HARRIERS,,02:26:42
MARZULLO, Jennifer,SERPENTINE RUNNING CLUB,,02:27:23
SHERBORNE, Sharon,NAILSEA RUNNING CLUB,,02:27:53
NAYLOR, Kevan,BARROW RUNNERS,,02:33:09
GEORGIOU, George,LOUGHTON A.C.,,02:39:48
JONES, Richard,SERPENTINE RUNNING CLUB,,02:43:31
OWENS, Cherry,WEST WIGHT ROAD RUNNERS,,03:15:25
PENTLAND, Debbie,PORTSMOUTH JOGGERS,,03:15:30
BARON, Lorraine,UNATTATCHED (RYDE),,03:15:30
