name,club,category,time
BARNARD, Jonathon,Unattached,Senior Men,01:52:54
JONES, Craig,Eryri,Men 0/40,01:53:25
DAVIES, Andy,MERCIA FELL RUNNERS,Men 0/40,01:54:20
LOWDEN, Marc,Middleton Harriers,Senior Men,01:54:33
EDGAR, Iwan,Eryri,Men 0/50,01:54:50
FLETCHER, Glyn,Maldwyn Harriers,Men 0/50,01:55:05
JONES, Tom,Bro Dysynni,Men 0/40,01:55:11
CHADWICK, Robert,Eryri,Senior Men,01:55:47
BEESON, Paul,Maldwyn Harriers,Men 0/40,01:56:28
AGNEW, Mark,MERCIA FELL RUNNERS,Men 0/40,01:56:37
FRYER, Michael,Calder Valley Fell Runners,Men 0/50,01:57:04
LEWIS, Chris,Unattached,Senior Men,01:57:08
HAINES, Peter,Ilkley Harriers,Men 0/50,01:57:22
DUNCAN, ALAN,Bowland FR,Men 0/50,01:57:34
WARING, Simon,Unattached,Senior Men,01:57:35
RUCK, Ian,Westbury Harriers,Men 0/40,01:57:38
WARBURTON, Brad,Knowsley Harriers,Senior Men,01:58:00
JAQUES, Marc,Knowsley Harriers,Men 0/40,01:58:10
ROBERTS, Emlyn,Eryri,Men 0/40,01:58:15
YOUNG, Dan,Unattached,Senior Men,01:58:21
,COLLIER, Jeff,Unattached,01:58:33
JACKSON, Chris,Glossopdale,Senior Men,01:58:35
ANDSTATI, Avaron,Unattached,Men 0/40,01:58:54
CADMAN, Paul,MERCIA FELL RUNNERS,Men 0/40,01:59:09
WILLIAMS, Gwion,Eryri,Senior Men,01:59:34
MARHAM, David,Leighton Buzzard Athletic,Men 0/40,01:59:42
DAVIES, Gwylyn,Unattached,Senior Men,01:59:55
GRANTHAM, Lisa,Chester Tri,Senior Women,02:00:03
DAVIES-MOORE, Iain,Unattached,Men 0/40,02:00:10
JOY, Jayne,Helsby,Senior Women,02:00:21
OSBORNE, Rafe,Unattached,Senior Men,02:00:26
EVANS, Ian,Aberystwyth AC,Senior Men,02:01:09
MCMAHON, Gary,Redhill,Men 0/50,02:02:18
LANDUCCI, Ian,Helsby,Men 0/40,02:02:30
LEWIS, Craig,Amazing Feet,Men 0/40,02:02:33
DAVIES, Nicola,Borrowdale,Women 0/50,02:02:39
JONES, Peter,Unattached,Men 0/50,02:03:12
BARKER, Louise,Aberystwyth AC,Senior Women,02:03:18
POWELL, Dave,Aberystwyth AC,Men 0/50,02:03:18
GLEDSON, Jonathon,Town & Countyr Harriers,Men 0/40,02:03:42
STOKES, John,Bitton Roadrunners,Men 0/40,02:03:48
ASHLEY, Charles,Wrexham,Men 0/50,02:03:49
LEWIS, Alex,Unattached,Senior Men,02:04:10
GARROD, Tom,Witney Roadrunners,Men 0/40,02:04:22
WATSON, Tim,Unattached,Men 0/40,02:04:25
HULME, Tony,Cheshire Hill Racers,Men 0/60,02:04:26
RANDELL, Jeremy,Clwydian Range Runners,Men 0/40,02:04:28
HUGHES, Arfon,Meirionnydd Running Club,Men 0/40,02:04:47
JOHNSTONE, David,MERCIA FELL RUNNERS,Men 0/50,02:04:53
RANSOME, David,Unattached,Senior Men,02:04:56
MALIA, David,MERCIA FELL RUNNERS,Men 0/40,02:05:04
HOWELL, Nigel,Unattached,Men 0/40,02:05:06
CLAYTON, Mike,Knowsley Harriers,Senior Men,02:05:33
PHILLIPS, Jason,Unattached,Senior Men,02:06:15
OWEN, Neil,Prestatyn,Men 0/50,02:06:20
REYNOLDS, MICHAEL,Unattached,Men 0/40,02:06:22
HARRIS, Lesley,Unattached,Senior Women,02:06:26
JOHN, Helen,Eryri,Senior Women,02:06:37
HODGSON, Tony,Meirionnydd Running Club,Men 0/60,02:07:01
DICKENS, Andrew,Pontypool & District,Men 0/40,02:07:55
CANNONS, Stephen,Unattached,Men 0/40,02:08:00
DALLIMORE, Clare,Eryri,Senior Women,02:08:04
HIDE, Simon,Unattached,Men 0/40,02:08:06
JAMIESON, David,MERCIA FELL RUNNERS,Men 0/40,02:08:24
MOORE, Joanne,Eryri,Women 0/40,02:08:38
PALMER, Glenn,Sheffield Triathlon Club,Men 0/40,02:08:49
BETTS, Roy,Evesham,Men 0/50,02:08:59
FOSCHI, Mario,Helsby,Men 0/50,02:09:05
JONES, Duncan,Denbigh Harriers,Men 0/50,02:09:07
LAWSON, Thomas,Unattached,Men 0/40,02:09:12
THOMAS, Josh,Weston AC,Men 0/40,02:09:27
BARBER, Rob,Eryri,Senior Men,02:09:33
DAVIS, Jim,Clwydian Range Runners,Men 0/40,02:09:57
EVANS, Dylan,Meirionnydd Running Club,Men 0/40,02:10:00
HUDSON, Peter,MERCIA FELL RUNNERS,Men 0/50,02:10:09
WILLIAMS, Rob,Knowsley Harriers,Senior Men,02:10:29
NOBLE, Noble,Weston AC,Men 0/40,02:10:52
COURTVRIEND, Martin,Denbigh Harriers,Men 0/60,02:11:02
FRECHETTE, Benjamin,Cvfr,Senior Men,02:11:09
MARHAM, Steven,Leighton Buzzard Athletic,Men 0/40,02:11:16
,SMITH, Thomas,Pennine,02:11:33
DAVIES, Graham,Mysteruns,Men 0/40,02:11:55
JOHNSON, Paul,Unattached,Men 0/40,02:11:58
GARSON, Peter,Aberystwyth AC,Men 0/40,02:12:07
POWELL, Ross,MERCIA FELL RUNNERS,Men 0/50,02:12:21
ROBERTS, Eifion,Unattached,Men 0/40,02:12:31
HUGHES, Kevin,Sarn Helen,Senior Men,02:12:38
JONES, Bernie,Maldwyn Harriers,Men 0/50,02:13:08
HART, Julian,Cobra AC,Men 0/40,02:13:23
WILLIAMS, Lyndon,Unattached,Men 0/40,02:13:33
SMITHHURST, Wayne,Ripley,Senior Men,02:13:35
ROTHERY, Ian,Cybi Striders,Men 0/50,02:13:42
RICHARDS, Christopher,Unattached,Men 0/50,02:14:18
BIRCHALL, Philip,Unattached,Men 0/40,02:14:20
HODGES, Paul,Eryri,Men 0/40,02:14:44
JONES, Tim,Shropshire Shufflers,Men 0/50,02:14:58
WILLIAMS, Simon,Welsh Fell Running ASSOC,Men 0/40,02:15:08
CLEARY, Stephen,Cobra AC,Senior Men,02:15:17
HAINES, Sarah,Ilkley Harriers,Women 0/50,02:15:41
MORGAN-JONES, Hugh,Fell Running Association,Men 0/50,02:15:46
WILLIAMSON, Colin,MERCIA FELL RUNNERS,Men 0/60,02:15:57
BELLIS, Stephen,Buckley Runners,Men 0/50,02:16:07
ROWLAND, Lawrence,Fell Running Association,Men 0/40,02:16:10
KEECH, Tony,Human Energy AC,Men 0/50,02:16:15
SHEILDS, Dominic,Sandominico,Men 0/40,02:16:20
OWEN, David,Prestatyn,Men 0/60,02:16:29
KELLY, Michael,Leighton Buzzard Athletic,Men 0/40,02:16:34
JONES, Emrys Lewis,Cybi Striders,Men 0/50,02:16:50
EBBEN, Kit,Tattenhall Runners,Senior Men,02:16:54
STONES, Bob,Unattached,Senior Men,02:16:58
EVANS, Gayle,Congleton Harriers,Women 0/40,02:17:02
SAVAGE, Jim,Knowsley Harriers,Senior Men,02:17:10
WESTON, Hugh,Unattached,Men 0/50,02:17:44
JONES, Haydn,Maldwyn Harriers,Men 0/50,02:17:59
ATHERTON, S,Unattached,Men 0/60,02:18:02
LONDESBOROUGH, Jim,Hatton Darts,Men 0/50,02:18:12
THOMAS, Rhodri,Unattached,Senior Men,02:18:44
CLAYTON, Godfrey,Unattached,Senior Men,02:18:57
HICKS, Tim,Haywards Heath Harriers,Men 0/50,02:19:10
WILLIAMS, Keith,Unattached,Men 0/40,02:19:14
COURT, Robert,MERCIA FELL RUNNERS,Senior Men,02:19:15
NICHOLLS, Peter,Meirionnydd Running Club,Men 0/60,02:19:40
FRANCES, Ricky,Meirionnydd Running Club,Senior Men,02:19:59
HUMPHREYS, Bedwyr,Unattached,Men 0/40,02:20:21
BARNES, Andrew,Unattached,Senior Men,02:20:22
ROBERTS, Harri,Eryri,Men 0/40,02:20:33
HILL, Debbie,Congleton Harriers,Women 0/50,02:20:39
BLACKHAM, Robin,Unattached,Men 0/50,02:20:44
FRENCH, Alan,Wrexham,Men 0/60,02:21:04
VERRALLS, Keith,Unattached,Men 0/50,02:21:07
FEAKES, David,Helsby,Men 0/50,02:21:11
LLOYD, Haydn,Sarn Helen,Men 0/40,02:21:28
WILLIAMS, Jonathon,Unattached,Men 0/40,02:21:44
BORNE, Richard,Unattached,Men 0/40,02:21:54
RECOQUILLE, Marc,Telford Harriers,Men 0/40,02:21:56
JONES, Stephen Lloyd,Eryri,Men 0/50,02:22:02
CURRIE, John,MERCIA FELL RUNNERS,Men 0/60,02:22:17
HUMPHREYS, Martin,Unattached,Senior Men,02:23:01
CHARMLEY, Tim,Tattenhall Runners,Men 0/40,02:23:32
HIGGINS, Chris,Buckley Runners,Men 0/50,02:24:05
DAVIDSON, Ben,Checkmybadasself,Senior Men,02:24:06
PINKNEY, Lee,Unattached,Men 0/40,02:24:13
MORGAN, Lon,Emlyn,Women 0/50,02:24:55
ROBERTS, Tony,Unattached,Men 0/40,02:25:04
YEOMANS, Allan,Rossendale,Men 0/50,02:25:20
DAWSON, Nigel,Unattached,Men 0/40,02:25:55
JACKSON, Tony,Glossopdale,Men 0/50,02:26:27
PAIN, Matt,Unattached,Men 0/40,02:27:07
HILLS, Jonathon,Unattached,Senior Men,02:27:11
GILLARD, Phil,Helsby RC,Men 0/50,02:27:24
BURNHAM, John,BRAT,Men 0/60,02:27:29
ROBERTSON, Alec,Helsby,Men 0/60,02:29:05
KING, Martin,Meirionnydd Running Club,Men 0/40,02:29:06
EVANS, Kevin,Meirionnydd Running Club,Men 0/50,02:29:17
KEASLEY, Jackie,Helsby,Women 0/50,02:30:37
ROBSON, Rich,Welsh Fell Running ASSOC,Men 0/50,02:30:44
FLEMING, Peter,Unattached,Men 0/50,02:31:08
THOMAS, Dean,Unattached,Men 0/40,02:31:27
SAYER, David,Reading Joggers,Men 0/60,02:31:44
AUCHTERLONIE, Anna,Eryri,Senior Women,02:32:07
SCOTLAND, Tania,Eryri,Women 0/40,02:32:16
DARBY, Gill,Penny Lane,Women 0/50,02:32:24
OCONNOR, Niall,Krabs,Senior Men,02:32:34
SHELLEY, Prue,Newport & District,Senior Women,02:34:37
PEARS, Trevor,Clwydian Range Runners,Men 0/40,02:35:03
PINDER, Ben,Unattached,Senior Men,02:35:06
FEAKES, Lesley,Helsby,Women 0/40,02:36:04
MOFFETT, Micheal,Unattached,Senior Men,02:36:19
JONES, Philip,Prestatyn,Men 0/60,02:37:18
SALISBURY, Ellie,Eryri,Women 0/50,02:37:20
POPE, Cameron,Aberystwyth AC,Men 0/50,02:37:55
WALSH, Paul,Bowland FR,Men 0/60,02:38:14
FRANCIS, Joseph,,Jnr Men,02:39:04
GRIFFITHS, Richard,Bro Dysynni,Men 0/60,02:39:34
HEYWARD, Sam,Wrexham Tri,Jnr Men,02:40:41
ADAMSON, James,Unattached,Senior Men,02:41:05
KEY, Emma,Stone Master Marathoners,Senior Women,02:41:22
MAY, Terry,Unattached,Men 0/50,02:41:45
POOLE, Emyr,Unattached,Men 0/40,02:42:42
COPE, Martin,Unattached,Senior Men,02:42:42
SPRINGETT, Richard,Unattached,Men 0/40,02:43:25
WILLIAMS, Alwyn,Eryri,Senior Men,02:44:00
REES, Nicola,Unattached,Women 0/40,02:44:05
HOLT, John,Unattached,Men 0/40,02:44:08
RICE, Dai,Meirionnydd Running Club,Men 0/60,02:45:44
POPE, Sarah,Pensby Runners,Jnr Women,02:45:56
DAVIES, Emma,Meirionnydd Running Club,Senior Women,02:47:34
RICHARDS, Philip,Unattached,Senior Men,02:51:33
KRAMER, Nic,Unattached,Senior Men,02:53:06
STOCK, Andrew,Krabs,Senior Men,02:53:56
TREITL, Richard,Clayton-Le-Moors,Men 0/50,02:54:03
KENNAUGH, Nathan,Unattached,Senior Men,02:54:31
JONES, Stephen,Cybi Striders,Senior Men,03:00:03
THOMAS, Alice,Unattached,Senior Women,03:03:24
GRIFFITHS, Gavin,Bro Dysynni,Senior Men,03:10:18
LLOYD, Christine,MERCIA FELL RUNNERS,Women 0/50,03:10:30
RICHARDS, David,Formula One,Men 0/50,03:13:04
SEARLE, Richard,Unattached,Senior Men,03:17:25
HODGSON, Mark,Unattached,Men 0/40,03:29:51
