name,club,category,time
BOLLINGTON, David,Dark Peak Fell Runners,M40,00:43:16
BEERLING, David,Dark Peak Fell Runners,M40,00:43:22
COOPER, Michael,.,M40,00:43:29
GROCUTT, Bob,.,M50,00:43:32
WEATHERALL, Lee,Kimberworth Striders,M40,00:43:36
TAYLOR, Shaun,Porter Valley Plodders,MSEN,00:43:38
EVANS, Mark,Dark Peak Fell Runners,MSEN,00:43:39
HAIRE, David,Porter Valley Plodders,MSEN,00:43:40
HOWSON, Phil,Steel City Striders,M40,00:43:44
WHITE, Richard,Glossopdale,MSEN,00:43:44
COLESHILL, Dave,.,M40,00:43:46
MORAN, Chris,.,MSEN,00:43:47
BAYBUTT, Richard,.,MSEN,00:43:49
WILKINS, Tom,.,MSEN,00:43:55
ATKINSON, Stephen,Steel City Striders,M40,00:43:59
PICKFORD, Helen,Sheffield Athletics Club,WSEN,00:44:01
WILLIAMS, Dominic,.,M40,00:44:07
CAROE, Chris,.,MSEN,00:44:18
WASS, David,Worksop Harriers,M40,00:44:23
NASH, Robert,TNT Triathlon,MSEN,00:44:28
CROWSON, Jane,Dark Peak Fell Runners,W50,00:44:30
COCHRANE, Mick,Dark Peak Fell Runners,M60,00:44:31
FIRTH, Paul,.,MSEN,00:44:37
GARDINER, Clare,CGCC,WSEN,00:44:47
EVATT, Geoff,.,MSEN,00:44:51
MAYLAND, Jo,Staffs Moorland,WSEN,00:44:58
ARNO, Chris,.,M40,00:45:06
WEBB, Darren,Dark Peak Fell Runners,M40,00:45:18
HARRIS, Lucy,Pennine Fell Runners,WSEN,00:45:22
THOMPSON, John,.,M40,00:45:25
WHITE, James,Sheffield Hash House Harriers,M40,00:45:26
ADAMS, Marcus,Totley Athletics Club,M40,00:45:28
SADLER, Penny,.,W40,00:45:30
BEAUTYMAN, David,Sheffield Hash House Harriers,M60,00:45:32
CORKER, Richard,.,M50,00:45:33
MAYLAND, Andrew,FRA,M40,00:45:34
STOCKS, Lyndon,Southwell Running Club,M40,00:45:38
GERAGHTY, Daniel,.,MSEN,00:45:39
WILLIS, Rob,.,M40,00:45:41
HOGAN, Anna,Southwell Running Club,W40,00:45:42
SOMERS, Lee,.,M40,00:45:43
FISCHER, Nigel,CGCC,MSEN,00:45:45
GROVER, Peter,.,M40,00:45:47
NEVILLE, Natalie,Totley Athletics Club,WSEN,00:45:48
FITZPATRICK, Keiran,.,M50,00:45:51
CADDICK, Jenny,Dark Peak Fell Runners,W40,00:45:58
SUGDEN, David,Dark Peak Fell Runners,M40,00:46:01
MONAGHAN, Steve,North Derbyshire,M50,00:46:03
HAMBLETON, Ruth,Dark Peak Fell Runners,NDB,00:46:06
FOREMAN, Robert,.,M50,00:46:12
PUDNER, Mark,.,M40,00:46:15
RIDGE, Matt,.,M40,00:46:17
DUFFY, Chris,.,MSEN,00:46:19
SNAPE, Paul,.,MSEN,00:46:20
WILES, Simon,Steel City Striders,M40,00:46:26
GARTON, Richard,.,M40,00:46:28
O'HANLON, Mick,.,M40,00:46:32
FITZPATRICK, Linda,Totley Athletics Club,W40,00:46:42
SPAIN, WILL,Sheffield University,MSEN,00:46:43
GORDON, Lee,FUS Tri,M40,00:46:48
PORTMAN, Jeremy,.,M40,00:46:53
MOSS, Adrian,Steel City Striders,M50,00:47:10
BRADSHAW, John,Worksop Harriers,M40,00:47:16
IREDALE, Ali,.,WSEN,00:47:17
GOODALL, Pat,Totley Athletics Club,W50,00:47:18
WARD, Frances,Lincoln Wellington AC,M50,00:47:26
SPROSON, Stephen,Totley Athletics Club,M50,00:47:29
KERRISON, Stephen,.,M40,00:47:34
MILNER, Trevor,Dark Peak Fell Runners,M50,00:47:38
BROWN, Steve,.,M40,00:47:43
IRWIN, Noel,Sheffield Athletics Club,M40,00:47:50
SMITH, Chris,.,MSEN,00:47:55
DODDS, Adrian,Lincoln Wellington AC,M40,00:48:02
JACOBS, Colin,Porter Valley Plodders,M40,00:48:08
HIGGINS, Allison,Fat Boys Running Club,W40,00:48:09
BARTON, Jon,.,M40,00:48:10
WEATHERALL, SAMANTHA,Kimberworth Striders,W40,00:48:14
FORRESTER, Jan,Matlock Running Club,W60,00:48:17
CLARK, Daniel,.,M40,00:48:32
MAHER, Darren,.,M40,00:48:48
NEATH, Catriona,.,WSEN,00:49:03
BAYATTI, Nadhim,.,MSEN,00:49:04
GRIFFITHS, Martin,Dark Peak Fell Runners,M40,00:49:05
MERE, Kevin,.,MSEN,00:49:13
MEREDITH, Will,Pennine Fell Runners,MSEN,00:49:38
PHILLIPSON, Adrian,.,MSEN,00:49:50
BROWN, Martin,North Derbyshire,MSEN,00:49:51
PENHALIGON, Lauren,.,WSEN,00:49:52
ENGLISH, Dave,Totley Athletics Club,M50,00:49:54
REID, Andrew,Porter Valley Plodders,MSEN,00:50:02
HORSTEAD, Anthony,Steel City Striders,MSEN,00:50:06
LINDLEY, Keith,Doncaster And Stainforth,M50,00:50:13
TAYLOR, Will,.,M50,00:50:16
PEARSON, John,Killamarsh Kestrels,M40,00:50:18
BERESFORD, Anne,Penistone Footpath Runners,W40,00:50:19
HETHERSHAW, Peter,Steel City Striders,M60,00:50:20
ARUNDALE, David,Dark Peak Fell Runners,M50,00:51:02
HERBERT, Damian,.,M40,00:51:11
OLLERTON, Jacob,.,MSEN,00:51:13
WEST, Steve,.,MSEN,00:51:26
WHITE, Colin,Totley Athletics Club,M60,00:51:32
TURNER, Kate,Tuesday Club,WSEN,00:51:34
MILNER, Fliss,Dark Peak Fell Runners,W40,00:51:39
WALLER, Nina,.,WSEN,00:51:46
BROCK, Alan,.,M50,00:52:03
CRAIG, Mary,Steel City Striders,W60,00:52:07
BARKER, Sue,.,W50,00:52:23
WILLIAMSON, Roy,.,M50,00:52:26
WHITE, Mark,Totley Athletics Club,MSEN,00:52:31
MATTHEWS, Andrew,Fat Boys Running Club,M50,00:52:36
HILTON, Alison,Steel City Striders,W40,00:52:38
LAX, Gerry,Dark Peak Fell Runners,M60,00:52:51
HARROP, Philip,Worksop Harriers,M40,00:52:55
BRIDGEN, Elizabeth,Erewash Valley,W40,00:52:57
MEGSON, STAFFORD,.,MSEN,00:52:59
FRANKLIN, John,Porter Valley Plodders,M60,00:53:30
CLARK, Justine,.,WSEN,00:53:41
BENNETT, Katy,.,WSEN,00:53:49
MOORE, Mandy,Totley Athletics Club,W50,00:53:51
RAWLINSON, John,Steel City Striders,M40,00:54:05
MCLEAN, Deborah,.,W40,00:54:12
NICHOLS, Geoff,Dark Peak Fell Runners,M50,00:54:28
WATSON, Roger,Steel City Striders,M40,00:54:32
HAYWOOD, Rachael,.,WSEN,00:54:41
ELLEKER, Helen,Sheffield Athletics Club,W50,00:55:18
CARROLL, Seamus,.,M50,00:55:24
TERRY, Steve,Totley Athletics Club,M60,00:55:28
WALLER, Joan,Dark Peak Fell Runners,W50,00:55:30
HILLARY, Amanda,Sheffield Running Club,WSEN,00:55:37
CLEWES, Diane,.,W50,00:56:04
YATES, Mark,.,MSEN,00:56:44
BRADLEY, John,.,MSEN,00:56:49
AYUARIELES, Gerando,.,MSEN,00:56:51
MORRIS, Paul,.,M40,00:56:53
BRIDGEFORD, Susan,.,W40,00:57:47
NEVITT, Sarah,Tuesday Club,WSEN,00:58:14
WESTLAND, Rebecca,.,WSEN,00:58:49
COLLINS, Victoria,Holme Pierrepont RC,WSEN,00:59:11
EISNER, Harriet,Totley Athletics Club,W40,01:03:19
MARSHALL, Debbie,Totley Athletics Club,W50,01:05:26
