name,club,category,time
MORAN, Stephen,Hallamshire Harriers,M Vet,00:42:35
LEUTHROT, Xavier,Racing TNT,Male,00:42:36
HORNE, Jenny,Sheffield Running Club,Female,00:42:37
BRISTER, Simon,Matlock Running Club,M Vet 60,00:42:42
DICKINSON, P,Worksop Harriers,Male,00:42:56
DAVENPORT, Colin,Unattached,Male,00:43:01
JAMES, David,Cgcc,Male,00:43:05
MOSLEY, Roy,Unattached,Male,00:43:05
GILBERT, Helen,Totley Athletics Club,Female,00:43:09
WATSON, Trevor,Steel City Striders,M Vet,00:43:12
MORRIS, Philip,Penistone Footpath Runners,Male,00:43:14
ABBOTT, Phil,Long Eaton,Male,00:43:15
SYKES, Dave,Dark Peak Fell Runners,Male,00:43:22
MORGAN, GREGG,Unattached,Male,00:43:22
MORRIS, Nick,Penistone Footpath Runners,Male,00:43:23
WHELAN, JAMES, ,Male,00:43:26
BORY, Richard,Valley Hill Runners,M Vet 50,00:43:31
BOWLER, Neville,FRA,M Vet 60,00:43:36
EVANS, Mark,Dark Peak Fell Runners,Male,00:43:37
FLETCHER, SIMON,Racing TNT,M Vet,00:43:43
STEPTOE, Paul, ,Male,00:43:47
LEWIS, Justin,Sheffield Tri Club,Male,00:43:48
MOORHOUSE, Mick,Matlock Running Club,M Vet 50,00:43:48
HUTTON, Rob,Dark Peak Fell Runners,M Vet,00:44:07
SCHOFIELD, MATT, ,M Vet,00:44:15
HARTLEY, ALEC,Cgcc,Male,00:44:16
GOODISON, Mark,Totley Athletics Club,M Vet 50,00:44:26
MORGAN, JAKE, ,Male,00:44:27
CLIST, Daniel, ,Male,00:44:44
CROSSLAND, James, ,Male,00:44:52
THOMPSON, DAN, ,Male,00:44:57
HAMILTON, Nick,Cgcc,Male,00:45:03
BUCK, Andy,Steel City Striders,M Vet 50,00:45:07
WILES, Simon,Steel City Striders,M Vet,00:45:11
PARKINSON, Wayne,Penistone Footpath Runners,M Vet,00:45:23
DALE, Kevin,Steel City Striders,M Vet,00:45:25
HOWARD, Max,Retford Athleics Club,M Vet 50,00:45:30
RIPPON, Tim,Totley Athletics Club,M Vet,00:45:32
EGAN, David,Totley Athletics Club,M Vet 50,00:45:33
HELLER, Ben,Steel City Striders,M Vet,00:45:34
WOFFENDEN, Nick, ,Male,00:45:35
BURROWS, Craig,Sheffield Running Club,Male,00:45:36
PYCROFT, Paul,Dark Peak Fell Runners,Male,00:45:37
ARCHER, Duncan,Sheffield Tri Club,M Vet,00:45:38
HORSFALL, Christopher,Handsworth Road Hogs,M Vet 50,00:45:43
HOWARD, Claire,Totley Athletics Club,Female,00:45:45
HULBERT, Paul,Fat Boys Running Club,M Vet,00:45:49
HORSFALL, Anthony,Handsworth Road Hogs,M Vet,00:45:51
BLAND, Lynne,Dark Peak Fell Runners,F Vet,00:45:55
MCKAY, Sheona,Dark Peak Fell Runners,Female,00:46:00
GOODWIN, Martyn,Dark Peak Fell Runners,M Vet 50,00:46:07
LLOYD-HUGHES, Brendan,Unattached,M Vet,00:46:25
WALSH, David,Dark Peak Fell Runners,M Vet,00:46:29
ASHTON, Lewis,Dark Peak Fell Runners,M Vet,00:46:40
TURNER, Kenny,Dark Peak Fell Runners,M Vet 50,00:46:53
BARTLE, Robert,Unattached,M Vet,00:46:59
CUNNINGHAM, Greg,Totley Athletics Club,M Vet,00:47:03
PEARCE, CHRIS, ,Male,00:47:05
TANT, Hazel,Sheffield University,Female,00:47:06
WEIR, Pippa,Totley Athletics Club,F Vet 50,00:47:21
PERRINS, Louise,Totley Athletics Club,Female,00:47:29
KILLINGBECK, Steven, ,Male,00:47:39
BRAGG, Andrew,Unattached,M Vet,00:47:42
HARROP, Philip,Worksop Harriers,M Vet,00:47:54
BONE, Dave,Unattached,M Vet,00:47:55
THOMAS, KEVIN,Rotherham Harriers,M Vet 50,00:47:58
BELL, MARK,Valley Hill Runners,M Vet,00:48:07
MARCINIOLR, Steve, ,M Vet,00:48:12
STINSON, Ian,Steel City Striders,Male,00:48:22
HERBERT, John,Dark Peak Fell Runners,M Vet 50,00:48:25
YOUNG, DEAN,Steel City Striders,Male,00:48:32
BRANDRETH, Steve, ,M Vet,00:48:38
KOLEBUK, DAVID, ,M Vet,00:48:39
FOKINTHER, Roger,Clowne Road Runners,M Vet 50,00:48:45
GEE, Chris,Sheffield Running Club,M Vet,00:48:52
HUTCHINSON, Simon, ,M Vet,00:48:58
WALKER, STEVEN, ,Male,00:49:03
WHITTAKER, Nick, ,M Vet,00:49:05
LUCAS, David, ,M Vet 50,00:49:11
PARRY, David,Steel City Striders,M Vet 50,00:49:15
MCADIE, Neil, ,M Vet,00:49:18
EVANS, BRIAN, ,Male,00:49:28
CAROE, Chris,Unattached,Male,00:49:28
HAMBLIN, Sara,Totley Athletics Club,Female,00:49:30
ENGLISH, Dave,Totley Athletics Club,M Vet 50,00:49:36
SLATER, Helen, ,F Vet,00:49:37
BRIGHT, Daniel,Killamarsh Kestrels,Male,00:49:38
WHITE, Mark,Totley Athletics Club,Male,00:49:41
HOPKINSON, Richard,Dark Peak Fell Runners,M Vet 60,00:49:45
KENNEDY, Gary,Handsworth Road Hogs,M Vet,00:49:48
WILES, ADAM,Cgcc,Male,00:49:49
BAIRD, CRAIG, ,M Vet,00:49:51
METZ, STEPHEN, ,M Vet,00:49:52
PELLY, Dorothy,Ambleside,F Vet 50,00:49:53
DUDLEY, Kevin,Dark Peak Fell Runners,Male,00:49:58
SMITH, Richard,Totley Athletics Club,M Vet 50,00:50:01
DARLEY, Glenn,Unattached,Male,00:50:03
WHITE, Colin,Totley Athletics Club,M Vet 60,00:50:14
KNOWLES, Richard,Totley Athletics Club,Male,00:50:22
HURRELL, Paul,Rolls Royce Harriers,M Vet,00:50:26
GILCHRIST, Judith, ,F Vet,00:50:34
AYRTON, David,Totley Athletics Club,Male,00:50:37
COEY, TIM, ,Male,00:50:58
NEWTON, TOM, ,Male,00:51:05
GRIFFITHS, Paul,Penistone Footpath Runners,M Vet 50,00:51:14
GARCIA, LAURA, ,Female,00:51:16
MIDDLETON, Dennis, ,M Vet 50,00:51:18
SOMERS, Lee, ,Male,00:51:26
KIRBY, Chris,Steel City Striders,M Vet,00:51:29
RICHARDS, LOUISE,Totley Athletics Club,Female,00:51:29
BUTTERWORTH, Zoe, ,F Vet,00:51:38
BOSTOCK, Colin,Long Eaton,M Vet 50,00:51:39
NICHOLS, Geoff,Dark Peak Fell Runners,M Vet 50,00:51:46
BROOKES, Ian,Kimberworth Striders,M Vet,00:51:49
NAPIER, ROSS, ,M Vet,00:51:54
HAMSHAW, John,Unattached,M Vet,00:52:00
BRADDOCK, Luke,Totley Athletics Club,Male,00:52:09
SEXTON, Neil,Unattached,Male,00:52:15
BARNETT, Helen, ,F Vet,00:52:19
REECE, Chris, ,M Vet 50,00:52:27
HOWARD, Linda,Retford Athleics Club,F Vet 50,00:52:29
HICKEY, Kieran,Totley Athletics Club,M Vet 50,00:52:32
HETHERINGTON, Paul,Valley Hill Runners,M Vet 50,00:52:33
POULTER, Mick,Dark Peak Fell Runners,M Vet 50,00:52:34
MOSLEY, Polly,Totley Athletics Club,Female,00:52:36
BENFELD, Stewart, ,M Vet,00:52:44
WHITTINGTON, James,Totley Athletics Club,M Vet,00:52:55
COCKERTON, Jane,Penistone Footpath Runners,F Vet,00:52:56
MOSS, A,Steel City Striders,M Vet,00:52:59
WILES, JO, ,Female,00:53:00
HAGUE, Nina,Rotherham Harriers,F Vet,00:53:09
SPROSON, Stephen,Totley Athletics Club,M Vet,00:53:21
HEATHFIELD, John,Dark Peak Fell Runners,M Vet,00:53:24
BRADDOCK, Shaun,Totley Athletics Club,M Vet,00:53:48
DORMAN, Nigel,Handsworth Road Hogs,M Vet,00:53:50
WALLER, Joan,Dark Peak Fell Runners,F Vet 50,00:53:54
KING, ANDREW, ,Male,00:54:10
WATKINS, LUCY,Smiley Paces,Female,00:54:24
HIGGINBOTTOM, Paul,Handsworth Road Hogs,M Vet,00:54:25
COLDWELL, Alison,Sheffield Tri Club,Female,00:54:27
ARUNDALE, Mike,Dark Peak Fell Runners,M Vet 50,00:54:29
SHEPHERD, Emma,Totley Athletics Club,Female,00:54:58
BEAUMONT, Heather,Totley Athletics Club,Female,00:55:12
ASHFORTH, Alan,Handsworth Road Hogs,M Vet 60,00:55:53
KELLY, James,Worksop Harriers,M Vet,00:56:02
STEPHENSON, Deborah,FRA,F Vet,00:56:03
MCLELLAN, LIZ, ,Female,00:56:23
CLIFFORD, JUDY, ,F Vet 50,00:56:40
SEAMAN, Guy,Dark Peak Fell Runners,M Vet 60,00:57:01
MORRISSON, NAOMI,Smiley Paces,M Vet,00:57:18
CHARLESWORTH, Michael,Steel City Striders,Male,00:58:03
TURNER, ROBERT, ,Male,00:58:04
SHEEN, Graham,Clowne Road Runners,M Vet 50,00:58:22
HARTWRIGHT, Caryl,Totley Athletics Club,F Vet 60,00:58:30
PUCHALA, LEE, ,M Vet 60,00:59:04
STIMPSON, Christine,TICKHILL AC,F Vet 50,01:01:14
GREGORY, KAREN,TICKHILL AC,F Vet,01:01:15
DUFFY, Sheila,Handsworth Road Hogs,F Vet 50,01:02:31
CRAKE, Matt, ,Male,01:02:32
PELLUS, ANA,Dark Peak Fell Runners,F Vet 50,01:03:34
ROBERTSHAW, DIANE,TICKHILL AC,F Vet 50,01:13:17
