name,club,category,time
SCHOFIELD, Sharon,Borrowdale F.R.,LV40,00:50:04
SYMONDS, Trevor,Fell Runners Association,MV55,00:50:14
TAYLOR, Mark,Clayton Le Moors,Senior Men,00:50:29
POLLARD, Caroline,Wharfedale,LV50,00:50:31
WALKER, Kevin,Unattached,MV55,00:50:32
JONES, Ben,Unattached,Senior Men,00:50:43
HOWIE, Andy,Pennine,MV55,00:50:46
BUTLER, Ross,Keswick AC,Senior Men,00:50:52
LOWE, Brian,Unattached,MV50,00:50:57
SPURDEN, Catherine,Keswick AC,Senior Ladies,00:51:00
SHERRATT, Sarah,Bowland Fell Runners,LV40,00:51:16
MIDGLEY, Mark,Bowland Fell Runners,MV45,00:51:22
KNOWLES, Eleanor,Ambleside A.C.,LV40,00:51:29
BRADLEY, John,Preston Harriers,Senior Men,00:51:33
MOORE, Nick,Cumberland F.R.,MV50,00:51:43
HIND, Mike,Borrowdale F.R.,MV60,00:51:48
HARDISTY, Shaun,Eden Runners,MV40,00:51:54
MALARKEY, Lesley,Keswick AC,LV60,00:52:04
CARTER, Peter,Preston Harriers,MV45,00:52:16
APPLEBY, Alan,Preston Harriers,MV60,00:52:21
HUTTON, Mark,Pennine,MV40,00:52:56
GILHOOLEY, Eric,Fell Runners Association,MV55,00:52:56
BENNETT, Sarah,Keswick AC,LV40,00:53:00
HAWORTH, Victoria,Keswick AC,76,00:53:12
FLETCHER, John,Cumberland F.R.,MV45,00:53:18
SLATTERY, Rachel,Keswick AC,LV40,00:53:38
DUGDALE, Andrew,Clayton Le Moors,MV50,00:53:39
BREWSTER, Samuel,Keswick AC,Senior Men,00:53:52
ELSENDER, Neil,Keswick AC,MV45,00:54:02
PEAT, Mike,Lonsdale,MV50,00:54:05
RODGER, Andy,Derwent AC,MV45,00:54:19
PALMER, Lindsey,Glossop Harriers,LV45,00:54:22
LYONS, Mark,Unattached,MV40,00:54:28
MURGATROYD, Trevor,Calder Valley FR,MV50,00:54:48
WHITTAKER, Roger,Cumberland F.R.,MV65,00:55:00
MURGATROYD, Linda,Calder Valley FR,LV40,00:55:23
JACKSON, Peter,Todmorden Harriers,MV60,00:56:13
WINTERBOTTOM, Kamila,Unattached,Senior Ladies,00:58:16
BUCK, Lindsay,Cumberland F.R.,LV50,00:58:29
PATTON, Dot,Cumberland F.R.,LV55,00:59:29
SEIPP, Ann,Pennine,LV40,00:59:36
ELY, Alice,Tring RC,Senior Ladies,00:59:38
BOWEN, Jo,Pennine,LV40,00:59:42
BUTLER, Nicky,Keswick AC,LV45,00:59:43
EVANS, Debbie,Derwent AC,Senior Ladies,00:59:44
TAYLOR, Hazel,Blackcombe Runners,LV50,01:00:20
MASON, Sandra,Cumberland F.R.,LV50,01:00:38
HORSFALL, Nichola,Clayton Le Moors,LV50,01:02:59
PRICE, Chantal,Unattached,LU23,01:03:05
CRAVEN, Rachel,Unattached,Senior Ladies,01:03:07
DOWKER, Peter,Kendal AC,MV65,01:03:22
TILLEARD, James,Unattached,MV50,01:03:47
FRANCIS-NICHOLS, Jo,Blackcombe Runners,LV50,01:05:05
BRITTON, Mark,Border Harriers,MV45,01:05:05
MORGAN, David,Cumberland F.R.,MV65,01:05:08
ATACK, Katherine,Unattached,Senior Ladies,01:05:22
WALKER, Nigel,Kendal AC,MV50,01:05:31
CLARK, Justine,Unattached,Senior Ladies,01:06:10
ROSEN, David,Lancaster & Morecambe AC,MV55,01:07:05
KOCSIS, Martin,Pennine,MV40,01:07:17
RUTTER, John,Keswick AC,MV70,01:07:38
MOTTRAM, Jane,Cumberland F.R.,LV55,01:08:18
HAWORTH, Melanie,Preston Harriers,Senior Ladies,01:10:13
LEE, Justine,Unattached,LU23,01:10:15
ROBERTS, David,Preston Harriers,MV65,01:11:02
WATSON, Stephen,Cumberland F.R.,MV70,01:12:17
HOWARD, Joe,Preston Harriers,MV65,01:12:41
WOOD, Frank,Horwich,MV65,01:12:45
DEARNALEY, Brian,Preston Harriers,MV65,01:13:35
JONES, Ashleigh,Unattached,MU23,01:18:04
