name,club,category,time
TAYLOR, Matt,Eden Runners,M,00:49:51
ADAMS, Rebecca,Derwent AC,FV50,00:50:09
RALSTON, Ian,Unattached,MV50,00:50:14
MAY, Katie,Howgill Harriers,F,00:50:19
MALARKEY, Lesley,Keswick AC,35,00:50:56
CLARK, Chris,Keswick AC,MV60,00:50:56
WATSON, Debbie,WCOC,MV50,00:51:11
BUCK, Lindsay,Cumberland F.R.,FV50,00:51:17
DOUGLAS, Sophie,Unattached,F,00:51:26
DOUGLAS, Gill,Eden Runners,FV50,00:51:27
SUNTER, Jonathan,Unattached,M,00:51:32
DOOAY, Paul,Ambleside A.C.,MV60,00:51:43
GRANT, Marilyn,Keswick AC,FV50,00:51:47
HAWLEY, Margaret,Cumberland AC,FV50,00:51:55
GRANGE, Jennifer,Keswick AC,F,00:52:21
CHRISTMAS, Emily,Keswick AC,F,00:52:58
HAWLEY, Philip,Cumberland AC,MV60,00:53:36
ELLISON, Clare,Eden Runners,M,00:54:19
JUBB, Linda,Keswick AC,MV40,00:54:38
JOYCE, Ian,Unattached,M,00:55:11
REYNOLDS, Judith,Bodyfit,MV50,00:56:02
STOBBART, Rachel,Cumberland AC,F,00:56:12
DONOGHUE, Michelle,Unattached,F,00:57:07
SOWERBY, Jenn,Unattached,FV40,00:59:58
GREENWOOD, G S,Unattached,MV70,01:03:44
HARRINGTON, Geoff,Cumberland AC,MV60,01:05:20
