name,club,category,time
TWOHIG James,Unattached,MV40,02:53:30
SCHOFIELD Graeme,Dark Peak Fell Runners,MSenior,02:53:52
LOMAS Chris,Unattached,MSenior,02:54:28
BEBBINGTON Dave,Denby Dale Travellers,MV40,02:54:42
EVANS Mark,Dark Peak Fell Runners,MSenior,02:55:05
TURNER Kenny,Dark Peak Fell Runners,MV50,02:55:19
ALEXANDER Michael,Totley Athletics Club,MV40,02:56:09
RADCLIFFE Chris,Dark Peak Fell Runners,MV60,02:56:21
ALLSOP Stuart,White Peak Fell Runners,MV50,02:56:47
JENNESON Mark,Unattached,MSenior,02:57:10
MEIRING Paul,Unattached,MSenior,02:57:11
SALT Rob,Charnwood Athletics Club,MV40,02:57:23
PAPE Tom,Team Camec,MSenior,02:57:37
FOXALL Jack,Dark Peak Fell Runners,MSenior,02:58:10
FEATHERSTONE Jenny,Totley Athletics Club,FSenior,02:58:19
EDDISON Phil,Rotherham Harriers,MV50,02:58:25
WATSON Trevor,Steel City Striders,MV40,02:58:51
HELLER Ben,Steel City Striders,MV40,02:58:59
KENNEDY Gary,Handsworth Road Hogs,MV50,02:59:12
BUCK Andy,Steel City Striders,MV50,03:00:38
BRAGG Andrew,Unattached,MV40,03:01:05
WOOLHOUSE Paul,Southwell Running Club,MSenior,03:01:13
FOOKS David,Unattached,MV40,03:01:18
SMITH Martin,Dark Peak Fell Runners,MV50,03:01:36
MOONEY John,Macclesfield Harriers,MV50,03:03:20
MILTON Janet,Totley Athletics Club,FV50,03:03:36
BARTLE Robert,Unattached,MV40,03:04:08
GREEN Rob,Wootton RR,MV40,03:04:13
CUNNINGHAM Greg,Unattached,MV40,03:04:27
GRIFFITHS Paul,Penistone Footpath Runners,MV50,03:04:49
DIMELOW Geoffrey,Penistone Footpath Runners,MV50,03:05:36
ASHTON Lewis,Dark Peak Fell Runners,MV40,03:05:48
SHEARD James,Saddleworth,MV40,03:05:57
BRIGHTMORE Andrew,Unattached,MSenior,03:06:09
BROOKES Ian,Rotherham Harriers,MV40,03:07:35
RADCLIFFE Gillian,Totley Athletics Club,FV40,03:08:41
WHITWORTH Adam,Steel City Striders,MSenior,03:09:00
STINSON Ian,Steel City Striders,MSenior,03:09:01
HARRISON Simon,Totley Athletics Club,MV40,03:09:54
ASHFORTH Alan,Handsworth Road Hogs,MV60,03:11:05
ADAMS Marcus,Dark Peak Fell Runners,MV40,03:11:34
STIMSON Andrea,Climbers Club,FV40,03:11:56
BONE Dave,Unattached,MV40,03:12:49
KEYWORTH David,Totley Athletics Club,MV40,03:14:08
SMITH Nick,Unattached,MSenior,03:14:14
YOUNG Dean,Steel City Striders,MSenior,03:14:39
GOULD David,West Bromwich,MV50,03:14:47
LINDSAY Brent,Penistone Footpath Runners,MV50,03:14:52
PEWSON John,Killamarsh Kestrels,MV40,03:15:31
COE Stephani,Unattached,FSenior,03:15:51
WIGHTMAN Claire,Saddleworth,FSenior,03:15:59
PELLY Dorothy,Ambleside,FV50,03:16:37
MUSSON Maurice,Dark Peak Fell Runners,MV50,03:16:50
DALE Kevin,Steel City Striders,MV40,03:17:07
KNOWLES Richard,Totley Athletics Club,MSenior,03:17:41
HULBERT Samantha,Unattached,FV40,03:19:15
WHITE Colin,Totley Athletics Club,MV60,03:19:46
GLEESON Timothy,Handsworth Road Hogs,MSenior,03:20:32
REECE Chris,Unattached,MV50,03:20:46
PIETERS Julian,Unattached,MSenior,03:20:51
SOMERS Lee,Unattached,MSenior,03:20:52
HARROP Philip,Worksop Harriers,MV40,03:20:53
FOKINTHER Roger,Clowne Road Runners,MV50,03:20:54
BOOTH Robert,Sheffield Running Club,MV50,03:21:03
REECE Kate,Unattached,FV50,03:21:04
BOSTOCK Colin,Long Eaton,MV50,03:23:16
HOWSON Phil,Steel City Striders,MV40,03:27:38
HEATHFIELD John,Dark Peak Fell Runners,MV40,03:31:05
BRADDOCK Luke,Totley Athletics Club,MSenior,03:31:17
NICHOLS Geoff,Dark Peak Fell Runners,MV50,03:31:39
CONNAUGHTON Eoin,Dark Peak Fell Runners,MV40,03:31:52
BRADDOCK Shaun,Totley Athletics Club,MV40,03:33:11
HARTWRIGHT Caryl,Totley Athletics Club,FV60,03:33:20
ARUNDALE Mike,Dark Peak Fell Runners,MV50,03:33:30
TORR Nicky,Saddleworth,FSenior,03:34:36
ADAMS Melanie,Clowne Road Runners,FV40,03:34:36
MIGOCZ Raymond,Unattached,MV60,03:34:37
STEVENSON Roger,Steel City Striders,MV60,03:34:57
WILES Simon,Steel City Striders,MV40,03:36:20
MILLER Thomas,Unattached,MSenior,03:36:23
ARUNDALE David,Dark Peak Fell Runners,MV50,03:37:37
MILLER Pauline,Unattached,FV40,03:39:56
SADLER Penny,Unattached,FSenior,03:41:56
KLISZ Maria,Totley Athletics Club,FV40,03:41:56
CARR Ruby,Saddleworth,FSenior,03:43:42
LONGLEY Don,Totley Athletics Club,MV60,03:44:42
SEAMAN Guy,Dark Peak Fell Runners,MV60,04:01:33
WALLER Joan,Dark Peak Fell Runners,FV50,04:03:33
WHITTINGTON James,Totley Athletics Club,MV40,04:04:26
MAY Rachael,Totley Athletics Club,FSenior,04:05:05
CLARKE Helen,Totley Athletics Club,FV40,04:05:06
SHEPHERD Emma,Totley Athletics Club,FSenior,04:05:06
CHARLESWORTH Andrew,Unattached,MSenior,04:27:31
COOMBES Clare,Mansfield H And AC,FSenior,04:27:34
LINDLEY Keith,Doncaster And Stainforth,MV50,04:27:37
COLLINGE Maddy,Mansfield H And AC,FV60,04:28:23
GODDARD Greg,Clowne Road Runners,MV50,04:28:34
SHEEN Graham,Clowne Road Runners,MV50,04:28:35
MARSHALL Debbie,Totley Athletics Club,FV50,04:32:22
CHARLESWORTH Michael,Steel City Striders,MSenior,04:36:52
