name,club,category,time
SANDERSON, Chris,Northumberland Fell Runners,Senior Male 20-39,02:07:11
BIDDULPH, Paul,Calder Valley FR,Male V40-49,02:07:13
TERRY, Martin,Clayton Le Moors,Male V50-59,02:07:14
OAKES, Tim,,Male V40-49,02:08:13
COLCLOUGH, Dale,,Male V50-59,02:08:14
TURNER, Andrew,Ellenborough RC,Senior Male 20-39,02:08:27
BURTON, Andrew,,Senior Male 20-39,02:08:28
MUNNELLY, Mike,Pennine,Senior Male 20-39,02:08:57
JOHNSON, Lawrence,Low Fell Running Club,Male V40-49,02:09:14
MARTIN, Nathan,Holmfirth Harriers,Senior Male 20-39,02:09:39
MALIA, David,Cobra RC,Male V40-49,02:10:22
BACKHOUSE, Stuart,Esk Valley Fell Club,Male V40-49,02:10:25
SLATER, Darren,Ambleside A.C.,Senior Male 20-39,02:11:21
ASHWORTH, Stephen,,Senior Male 20-39,02:11:48
WINTER, Chris,Northumberland Fell Runners,Senior Male 20-39,02:12:08
WYNNE, Rob,Keswick AC,Male V40-49,02:12:14
KITCHIN, Martin,,Senior Male 20-39,02:12:48
DEDMAN, David,Esk Valley Fell Club,Male V40-49,02:13:16
PLATT, Gary,Chorley Harriers,Male V50-59,02:13:37
STEEL, Mark,Cumberland F.R.,Male V40-49,02:13:51
HANSON, Philip,Blengdale Runners AC,Male V40-49,02:14:13
AITKEN, Terry,Ambleside A.C.,Male V50-59,02:14:53
LUDVIGSEN, John,Wakefield Harriers,Male V40-49,02:15:10
MCCARTNEY, Brian,Darlington Tri,Male V60-69,02:16:14
DIAMOND, Michael,Chester Tri,Senior Male 20-39,02:16:15
CLEWORTH, Andy,,Senior Male 20-39,02:16:48
WARDLE, Mike,Calder Valley FR,Male V50-59,02:17:06
VINCENT, Rachel,Tynedale,Senior Female 20-39,02:17:23
PERRY, Kevin,Little Eaton H,Male V40-49,02:17:30
THOMPSON, Andy,Eden Runners,Senior Male 20-39,02:17:48
APPLEBY, Paul,Northumberland Fell Runners,Male V40-49,02:17:50
POLLARD, Caroline,North York Moors AC,Female V50,02:17:56
RENNIE, Jamie,West End Leicester,Senior Male 20-39,02:18:30
TAIT, Dave,Dark Peak Runners,Male V60-69,02:18:47
KEHOE, Dave,,Senior Male 20-39,02:18:49
HARRIS, Nick,Rossendale,Male V60-69,02:19:26
KETTLEBOROUGH, Peter,Otley AC,Male V40-49,02:19:30
COOPE, Paul,,Male V40-49,02:19:33
HANCOCK, Martin,Fell Runners Association,Male V40-49,02:19:44
SUTCLIFFE, Rod,Calder Valley FR,Male V50-59,02:19:50
JODDRELL, John,Pennine,Male V50-59,02:20:02
SIDAWAY, Neil,Cumberland F.R.,Male V40-49,02:20:16
HOWELLS, Judy,Wharfedale,Senior Female 20-39,02:20:36
LITTLE, Chris,Northumberland Fell Runners,Male V40-49,02:20:43
HORNE, Ian,Eden Runners,Male V40-49,02:20:47
RAWLINSON, Rob,Calder Valley FR,Senior Male 20-39,02:20:53
LONSDALE, Barbara,Calder Valley FR,Senior Female 20-39,02:21:24
FIELDEN, Olly,Cumberland F.R.,Senior Male 20-39,02:22:05
MCMAHON, Gary,Redhill Road Runners,Male V50-59,02:22:30
PERRY, Mike,Mercia Fell Runners,Male V40-49,02:22:31
BEATY, Kate,Cumberland F.R.,Female V50,02:22:37
BAILEY, Peter,Keswick AC,Male V50-59,02:22:58
SCHOFIELD, Sharon,Borrowdale F.R.,Female V40-49,02:23:06
SMART, Simon,Fell Runners Association,Male V40-49,02:23:19
DIXON, Adrian,Fell Runners Association,Male V60-69,02:23:54
DALGLEISH, James,,Senior Male 20-39,02:24:08
RAWLINSON, Barry,,Male V60-69,02:24:18
KENNY, Clare,Calder Valley FR,Female V50,02:24:19
BINGHAM, Graham,Northumberland Fell Runners,Male V40-49,02:24:20
DUNBAR, Stephen,,Male V40-49,02:26:14
CHAPLOW, Graham,,Senior Male 20-39,02:26:52
WHITEHEAD, Martin,Calder Valley FR,Male V50-59,02:27:37
LLOYD, Graham,Calder Valley FR,Male V40-49,02:28:31
EDWARDS, Mark,North York Moors AC,Male V50-59,02:28:34
REYNOLDS, Michael,,Male V40-49,02:28:37
SYMONDS, Trevor,Fell Runners Association,Male V50-59,02:28:40
BARBOUR, Sheila,Evesham Running Club,Senior Female 20-39,02:29:09
LAMMAS, Ned,Mercia Fell Runners,Male V40-49,02:29:10
JACKSON, Paul,Chorley Harriers,Male V40-49,02:29:47
ROBERTS, Jim,,Male V40-49,02:29:49
ELSENDER, Neil,Keswick AC,Male V40-49,02:30:02
HODGSON, Hayley,Keswick AC,Female V40-49,02:31:32
WHARTON, Mark,Calder Valley FR,Male V40-49,02:33:32
REED, Peter,Northumberland Fell Runners,Male V50-59,02:35:43
MARSH, Jon,,Male V40-49,02:35:51
WHITAKER, Roger,Cumberland F.R.,Male V60-69,02:36:48
JOHNSON, David,Northumberland Fell Runners,Male V50-59,02:36:51
LAWLER, Jamie,,Senior Female 20-39,02:37:02
WILSON, Keith,Highgate Harriers,Male V50-59,02:37:22
SENDLHOFER, Britta,Ambleside A.C.,Senior Female 20-39,02:37:34
WALSH, Martin,Lytham St. Annes,Male V60-69,02:38:11
BURRELL, Chris,Halifax Harriers,Male V50-59,02:38:25
PATEL, Manhar,Calder Valley FR,Male V40-49,02:38:37
CLARK, Chris,Keswick AC,Male V60-69,02:39:27
MATTHEWS, John,Ambleside A.C.,Male V40-49,02:39:29
CORNFORTH, Kerry,Borrowdale F.R.,Senior Female 20-39,02:40:06
MIGOCZ, Raymond,,Male V60-69,02:40:16
PARKER, Darren,,Male V40-49,02:40:32
MACDONALD, Fiona,,Senior Female 20-39,02:41:00
LEIGHTON, Peter,Horwich,Male V40-49,02:41:50
FELL, David,Cumberland F.R.,Male V60-69,02:43:01
GILCHRIST, Patric,Keswick AC,Male V60-69,02:43:40
CAMPBELL, Rod,Staffs Moorlands AC,Male V60-69,02:44:45
WILKINSON, Jeremy,Calder Valley FR,Male V40-49,02:45:37
STEWARD, Tony,Calder Valley FR,Male V50-59,02:45:52
CLARK, Kim,Keswick AC,Female V50,02:46:10
RAWLINSON, Jean,Clayton Le Moors,Female V50,02:47:27
PARR, Kate,Totley AC,Senior Female 20-39,02:47:58
COOPER, Gary,Shelton Striders,Male V50-59,02:50:26
GUISE, Tony,,Senior Male 20-39,02:50:29
KNOWLES, Richard,Totley AC,Senior Male 20-39,02:50:33
FRAME, Andrew,Bingley H & AC,Male V40-49,02:53:07
BUCK, Lindsay,Cumberland F.R.,Female V40-49,02:54:30
HAYWOOD, Barbara,Cumberland F.R.,Female V40-49,02:54:54
LAVEROCK, Julie,Salford Harriers,Female V40-49,02:54:56
STAKES, David,Bellahouston Road Runners,Male V40-49,02:55:01
DAVIES, Ben,Calder Valley FR,Senior Male 20-39,02:57:27
DORAN, Simon,,Male V40-49,02:57:34
SCHOFIELD, Graham,Chorley Harriers,Male V50-59,02:57:39
HORNSBY, Jane,Cumberland F.R.,Female V40-49,03:01:07
SYMONS, Stephen,Manchester YMCA,Male V40-49,03:02:04
PATRICK, Colin,Durham Fell Runners,Male V50-59,03:07:38
WILSON, Gary,Settle Harriers,Senior Male 20-39,03:07:44
WILLIAMSON, Eleanor,Cumberland F.R.,Female V40-49,03:12:17
MANNERS, Ian,Manchester YMCA,Male V40-49,03:18:08
MOTTRAM, Jane,Cumberland F.R.,Female V50,03:32:11
WATSON, Stephen,Cumberland F.R.,Male V60-69,03:32:12
