name,club,category,time
HORNE, Helen,Keswick AC,LV45,00:42:43
LISTER, Christopher,,Male Open,00:42:51
BEETHAM, Trudy,Keswick AC,Ladies Open,00:42:56
GRAHAM, Libbie,Keswick AC,Ladies Open,00:43:05
ELAND, Andrew,Tri Lakeland,Male Open,00:43:10
POSTILL, David,Carlisle Tri Club,MV40,00:43:13
HOWES, Paul,,MV45,00:43:15
LYNCH, Gary,Ellenborough RC,MV40,00:43:20
SALKELD, Micheal,,Male Open,00:43:21
DRING, Craig,Keswick AC,MV45,00:43:23
PENRICE, Dave,Tri Lakeland,MV45,00:43:27
MOFFAT, Graham,Howgill Harriers,MV50,00:43:30
BRISCOE, Tony,Cumberland AC,MV50,00:43:31
ROCHE, Adele,Howgill Harriers,LV50,00:43:39
RICE, David,Keswick AC,Male Open,00:43:42
WINSKILL, Helen,Keswick AC,Ladies Open,00:43:51
ELSENDER, Neil,Keswick AC,MV45,00:44:00
MOORE, Joanne,Eryri,LV40,00:44:02
HARDISTY, Shaun,Eden Runners,MV40,00:44:13
WALKER, Debbie,Derwent AC,Ladies Open,00:44:17
CHAPMAN, Geoffrey,Eden Runners,MV40,00:44:19
DOCTOR, Mark,,Male Open,00:44:26
DENT, Heidi,Howgill Harriers,LU23,00:44:33
BEAUVAIS, Clive,Keswick AC,MV65,00:44:34
WALKINGSHAW, Nina,Cumberland F.R.,Ladies Open,00:44:37
HOUGHTON, Craig,Cumberland F.R.,MV40,00:44:50
WALKER, Andrew,Eden Runners,MV50,00:44:52
MARSTON, Clare,Eden Runners,LV40,00:44:52
BEECHEY, Mike,Keswick AC,MV45,00:45:02
MAY, Kevin,Howgill Harriers,MV50,00:45:08
SHAW, John,Keswick AC,MV45,00:45:13
TUPMAN, Piers,,MV40,00:45:18
GILCHRIST, Patric,Keswick AC,MV65,00:45:36
ECCLES, Heather,Eden Runners,Ladies Open,00:45:45
KNOWLES, Eleanor,Ambleside A.C.,LV40,00:45:58
LADKIN, Angela,Keswick AC,LV45,00:45:59
HAGAN, Bobby,Cumberland F.R.,MU23,00:46:23
SCHOFIELD, Sharon,Borrowdale F.R.,LV40,00:46:29
DIXON, Tania,Eden Runners,Ladies Open,00:46:36
MCGLENNON, Cameron,,MU23,00:46:42
BELL, Julian,,MV45,00:46:49
CLARK, Kim,Keswick AC,LV55,00:46:54
SHAW, Diane,Keswick AC,LV45,00:47:08
WOOLRIDGE, John,Border Harriers,MV60,00:47:32
WOOD, Jenna,Howgill Harriers,Ladies Open,00:47:39
ROCHE, Terry,Howgill Harriers,MV50,00:47:58
LEWIS, John,Derwent AC,MV60,00:48:03
HENNEY, Shaun,,Male Open,00:48:50
WOODS, Lucy,,Ladies Open,00:48:51
BOOKER, Isabelle,Keswick AC,Ladies Open,00:48:53
PEARSON, Michael,Keswick AC,MV65,00:49:04
CROMAR, Steve,Dundee Hawkhill,MV70,00:49:36
OGDEN, Kirsten,Keswick AC,LV40,00:50:14
GILMORE, Suzanne,Keswick AC,LV40,00:50:18
GRAY, Raymond,Northumberland Fell Runners,MV65,00:50:54
MCCARTHY, Fiona,Keswick AC,LV45,00:50:56
KIRBY, Alex,Eden Runners,Male Open,00:51:00
POWELL-CURRIE, Marina,Eden Runners,Ladies Open,00:51:03
TAYLOR, Peter,Cumberland F.R.,MV70,00:51:05
RICHARDS, Pat,Keswick AC,LV60,00:51:07
MOFFAT, Sarah,Howgill Harriers,Ladies Open,00:51:10
KENYON, Ron,Eden Runners,MV60,00:51:11
MAY, Katie,Howgill Harriers,LU23,00:52:17
ASHLEY, Sue,,LV55,00:52:23
COLAM, Cathy,Keswick AC,LV60,00:52:43
BUCK, Lindsay,Cumberland F.R.,LV50,00:53:06
TURNBULL, Audrey,Eden Runners,Ladies Open,00:53:15
ANDREW, Alison,Cumberland AC,LV45,00:53:16
CHRISTMAS, Emily,Keswick AC,Ladies Open,00:53:42
KEARNS, Rachel,Keswick AC,LV40,00:53:50
SHUTTLEWORTH, Angela,Howgill Harriers,LV50,00:54:13
SHARPLES, Gill,Eden Runners,LV45,00:54:30
UNWIN, Elaine,,LV50,00:55:04
MORGAN, David,Cumberland F.R.,MV65,00:55:05
GRANT, Marilyn,,LV50,00:55:29
MANNERS, Jennifer,Keswick AC,LU23,00:56:09
WATSON, Stephen,Cumberland F.R.,MV70,00:56:18
ALDER, Fiona,Keswick AC,LV55,00:56:21
HAYWOOD, Robin,Howgill Harriers,MV40,00:56:38
BELL, Mike,,MV60,00:56:55
HARRINGTON, Geoff,Cumberland AC,MV65,00:57:14
OAKLEY, Jane,Howgill Harriers,LV45,00:57:58
SILSON, Shaun,Eden Runners,MV50,00:59:52
MORRIS, Des,Tri Lakeland,MV45,Dnf
