name,club,category,time
EVANS, Martin,Dark Peak Fell Runners,MV40,00:41:52
COCHRANE, Mick,Dark Peak Fell Runners,MV60,00:41:54
EATON, Charlie,Glossopdale,M,00:42:03
DAVIS, Peter,Goyt Valley,MV40,00:42:06
BERESFORD, Russell,Dark Peak Fell Runners,MV40,00:42:09
WADDINGTON, Clive,Totley Athletics Club,M,00:42:22
JAMES, Richard,Cgcc,M,00:42:34
DALLMAN, Robin, ,M,00:42:35
MOSLEY, Roy,Unattached,M,00:42:41
ELLIOTT, Paul,Dark Peak Fell Runners,M,00:42:47
GRANT, Lee,Goyt Valley,MV40,00:42:55
FOOKS, David, ,MV40,00:42:56
HOWARD, Claire,Totley Athletics Club,F,00:42:58
BUCK, Andy,Steel City Striders,MV50,00:43:01
OXLEY, Neil,Unattached,MV60,00:43:04
GREENSTREET, David,Unattached,MV40,00:43:08
EGAN, David,Totley Athletics Club,MV50,00:43:15
CROSSLAND, James, ,M,00:43:16
FLETCHER, James,Steel City Striders,M,00:43:17
MOORHOUSE, Mick,Matlock Running Club,MV50,00:43:24
MCCABE, David,Doncaster And Stainforth,MV50,00:43:25
MOSS, Gerrard,Stockport,MV50,00:43:29
DALE, Kevin,Steel City Striders,MV40,00:43:32
WILES, Simon,Steel City Striders,MV40,00:43:34
HIGGINS, Allison,Fat Boys Running Club,FV40,00:43:35
COOPER, Reg,Unattached,MV50,00:43:36
REECE, Alec, ,M,00:44:03
MORRIS, Philip,Penistone Footpath Runners,M,00:44:10
ASHTON, Lewis,Dark Peak Fell Runners,MV40,00:44:13
HORSFALL, Christopher,Handsworth Road Hogs,MV50,00:44:17
SUL, Rui, ,M,00:44:24
DUNNING, Charles,FRA,MV40,00:44:30
ARCHER, Duncan,Sheffield Tri Club,MV40,00:44:32
BEECH, Dave,Steel City Striders,MV50,00:44:33
GREENWOOD, Paul,Kimberworth Striders,MV40,00:44:35
STERN, David,Kimberworth Striders,M,00:44:37
GONZALEZ, Osvaldo,Totley Athletics Club,MV40,00:44:37
HAMILTON, Nick,Cgcc,M,00:44:42
GLEESON, Timothy,Handsworth Road Hogs,M,00:44:45
SUGDEN, David,Dark Peak Fell Runners,MV40,00:44:47
CLIST, Daniel, ,M,00:44:49
LLOYD-HUGHES, Brendan,Unattached,MV40,00:44:50
BONE, Dave,Unattached,MV40,00:44:56
GARDINER, Richard,Hallamshire Harriers,M,00:44:58
BURROWS, Craig,Sheffield Running Club,M,00:45:07
GOODWIN, Martyn,Dark Peak Fell Runners,MV50,00:45:18
SCOTT-WALKER, Warren, ,M,00:45:23
HALFORD, Dave, ,MV40,00:45:26
PERRINS, Louise,Totley Athletics Club,F,00:45:27
HOWSON, Phil,Steel City Striders,MV40,00:45:30
KILLINGBECK, Steven, ,M,00:45:32
STINSON, Ian,Steel City Striders,M,00:45:40
SOMERS, Lee, ,M,00:45:42
HARROP, Philip,Worksop Harriers,MV40,00:45:44
SMITH, Martin,Dark Peak Fell Runners,MV40,00:45:46
BARTLE, Robert,Unattached,MV40,00:45:49
MCGUINNESS, David,Dark Peak Fell Runners,MV40,00:45:52
INNES, Robert,Penistone Footpath Runners,MV50,00:45:54
HILDREW, Eric, ,M,00:45:57
CUNNINGHAM, Greg,Totley Athletics Club,MV40,00:45:59
MURRAY, Hugh, ,MV40,00:46:04
GEE, Chris,Sheffield Running Club,MV40,00:46:09
BRAGG, Andrew,Unattached,MV40,00:46:11
HARRIS, Ant,Fat Boys Running Club,MV40,00:46:16
GARDINER, Clare, ,F,00:46:26
REECE, Kate, ,FV50,00:46:31
GOODALL, Pat,Totley Athletics Club,FV50,00:46:44
SHAW, Stuart,Goyt Valley,MV40,00:46:46
SMITH, Nick, ,M,00:47:04
THORPE, Paul, ,MV40,00:47:16
FITZPATRICK, Keiran,Unattached,MV40,00:47:18
CORKER, Richard, ,MV40,00:47:21
HORSFALL, Anthony,Handsworth Road Hogs,MV40,00:47:24
KOLEBUK, DAVID, ,MV40,00:47:25
THOMAS, Ken,Handsworth Road Hogs,MV50,00:47:28
NIELD, Ben,Clayton Le Moors,M,00:47:31
DARLEY, Glenn,Unattached,M,00:47:33
MEAD, Steve,Matlock Running Club,MV40,00:47:34
DAY, Matthew,Goyt Valley,M,00:47:36
MARCINIOLR, Steve, ,MV40,00:47:43
PICKARD, Alison,Sheffield Tri Club,F,00:47:47
HETHERSHAW, Peter,Steel City Striders,MV60,00:47:48
BRANDRETH, Steve, ,MV40,00:47:56
YOUNG, Dan,Steel City Striders,M,00:47:57
MILLS, Mary,Holme Pierre Point,FV40,00:47:58
WHITE, Mark,Totley Athletics Club,M,00:48:04
KENNEDY, Gary,Handsworth Road Hogs,MV40,00:48:07
GILCHRIST, Judith, ,FV40,00:48:09
NAYLOR, David,Unattached,MV40,00:48:10
THORNHILL, Katy,Goyt Valley,F,00:48:12
HURRELL, Paul,Rolls Royce Harriers,MV40,00:48:14
MCKAY, Sheona,Dark Peak Fell Runners,F,00:48:17
PELLY, Dorothy,Ambleside,FV50,00:48:20
HUTCHINSON, Simon, ,MV40,00:48:26
DUDLEY, Kevin,Dark Peak Fell Runners,M,00:48:28
FLETCHER, Bernard, ,MV60,00:48:35
KIRBY, Chris,Steel City Striders,MV40,00:48:50
BOWIE, Andy, ,M,00:48:55
FITZPATRICK, Linda,Totley Athletics Club,FV40,00:48:57
PRITCHARD, Thomas, ,M,00:49:01
NEWTON, David,Matlock Running Club,MV40,00:49:03
REECE, Chris, ,MV50,00:49:04
BOSTOCK, Colin,Long Eaton,MV50,00:49:09
SNOWDEN, John,Dark Peak Fell Runners,MV40,00:49:14
MEAD, Sian,Matlock Running Club,FV40,00:49:15
AYERS, Bill, ,M,00:49:16
HICKEY, Kieran,Totley Athletics Club,MV50,00:49:18
KESTERTON, Dot,Smiley Paces,FV50,00:49:25
KEYWORTH, David,Totley Athletics Club,MV40,00:49:32
BARDWELL, Richard,Steel City Striders,MV50,00:49:33
LYNCH, Sean, ,MV40,00:49:35
ADAMS, Marcus,Dark Peak Fell Runners,MV40,00:49:43
BRADDOCK, Shaun,Totley Athletics Club,MV40,00:49:44
HAGUE, Cheryl,Handsworth Road Hogs,F,00:49:46
MATTHEWS, Andrew,Fat Boys Running Club,MV40,00:49:50
WHITTAKER, Nick, ,MV40,00:49:51
BRADDOCK, Luke,Totley Athletics Club,M,00:49:52
PENTY, Lorna, ,F,00:50:06
THOMSON, Mike,Fat Boys Running Club,MV40,00:50:08
CAMPBELL, Becky, ,F,00:50:10
WALLER, Joan,Dark Peak Fell Runners,FV50,00:50:18
ARNOLD, Heather, ,F,00:50:24
SADLER, Penny, ,F,00:50:29
WHITTINGTON, James,Totley Athletics Club,MV40,00:50:30
STEADE, John, ,MV40,00:50:46
CUTMORE, Helen,South Yorkshire Police,FV40,00:51:04
SNOW, Philip,Doncaster And Stainforth,MV40,00:51:05
SPENCER, Martin, ,M,00:51:07
GAVIN, Paul, ,MV40,00:51:08
HIGGINBOTTOM, Paul,Handsworth Road Hogs,MV40,00:51:10
CATLEY, Jennie,Doncaster And Stainforth,F,00:51:11
TAPPING, Pete,Dark Peak Fell Runners,MV50,00:51:21
AYRTON, David,Totley Athletics Club,M,00:51:24
MOSLEY, Polly,Totley Athletics Club,F,00:51:29
BRADDOCK, Sue,Totley Athletics Club,FV40,00:51:32
WOODWARD, Matthew,Totley Athletics Club,M,00:51:35
BURGESS, Alan,Handsworth Road Hogs,MV60,00:51:48
NUGENT, Sean,Unattached,MV40,00:51:58
BUTTON, Megan, ,F,00:52:00
HARDCASTLE, Stephen, ,M,00:52:04
THOMPSON, Rebecca,Glossopdale,FV40,00:52:06
COCKERTON, Jane,Penistone Footpath Runners,FV40,00:52:12
LOVETT, Paul,Sheffield Hash House Harriers,MV40,00:52:13
POULTER, Mick,Dark Peak Fell Runners,MV50,00:52:21
ISON, Maxine,Totley Athletics Club,FV40,00:52:33
CHARLESWORTH, Michael,Steel City Striders,M,00:52:42
GOODHILL, Louise, ,F,00:52:52
LINDLEY, Keith,Doncaster And Stainforth,MV50,00:52:56
WOMERSLEY, Fiona,Totley Athletics Club,FV40,00:53:03
COLDWELL, Alison,Sheffield Tri Club,F,00:53:13
DAKIN, Nigel,Unattached,MV50,00:53:18
NEATH, Catriona, ,F,00:53:19
DAVIES, Peter, ,M,00:53:21
TERRY, Steve,Totley Athletics Club,MV50,00:53:24
PINDER, Sara, ,F,00:53:28
SMITH, Philomena,Goyt Valley,FV40,00:53:36
ARUNDALE, David,Dark Peak Fell Runners,MV50,00:53:40
BULL, Sarah,Goyt Valley,F,00:53:46
BEAUMONT, Heather,Totley Athletics Club,F,00:53:51
KELLY, Philip, ,M,00:53:56
BAGLEY, Chris,Fat Boys Running Club,MV50,00:54:12
LAW, Jenny, ,F,00:54:14
SMITH, Karl,Goyt Valley,MV40,00:54:25
STEPHENSON, Deborah,Sheffield Running Club,FV40,00:54:40
VERNON, Tracy,Goyt Valley,FV40,00:54:48
DUFFY, Sheila,Handsworth Road Hogs,FV50,00:54:54
COE, Stephani, ,F,00:55:03
PLATT, Chris, ,MV40,00:55:49
CRAKE, Matt, ,M,00:56:35
SHEEN, Graham,Clowne Road Runners,MV50,00:56:36
HUTCHESSON, Grant,Handsworth Road Hogs,MV40,00:56:48
BLACKBURN, Martin, ,MV40,00:57:11
SOUL, Jasper,Killamarsh Kestrels,MV40,00:58:16
BARRETT, Vanessa,TICKHILL AC,MV40,00:58:24
HOWITT, Brian,Matlock Running Club,MV70,01:00:33
JONES, Catherine,TICKHILL AC,F,01:00:48
SMITH, Sally,Sheffield Tri Club,FV50,01:01:10
MARSHALL, Debbie,Totley Athletics Club,FV50,01:03:03
BRADDOCK, Jessica, ,F,01:03:43
