name,club,category,time
PRICE, John,,M40,01:11:41
MOSLEY, Roy,Dark Peak Fell Runners,M,01:11:52
SYKES, Dave,Dark Peak Fell Runners,M,01:12:03
WEST, Wayne,Dark Peak Fell Runners,M,01:12:05
KITCHEN, Willy,Dark Peak Fell Runners,M40,01:12:08
GREEN, Sid,Albertville Harriers,M,01:12:13
ELLIOTT, Paul,Dark Peak Fell Runners,M,01:12:19
IRVINE, Gareth,Hallamshire Harriers,M40,01:12:25
SHAW, Ian,Lincoln Bounders,M40,01:12:27
NORMAN, Alex,,M,01:12:28
HOWCROFT, Richard,Kimberworth Striders,M40,01:12:38
MCKANE, Will,,M40,01:12:47
SLENEY, Simon,Clowne Road Runners,M40,01:12:50
OLIFFE, CLARE,Dark Peak Fell Runners,F,01:12:51
TAYLOR, Jamie,Porter Valley Plodders,M,01:12:57
KEEN, Paul,Dark Peak Fell Runners,M60,01:13:06
CHARLESTON, Kevin,Porter Valley Plodders,M,01:13:11
KELSEY, Ben,,M,01:13:22
RAWSON, Ian,,M40,01:13:41
MURPHY, Damian,Wootton RR,M50,01:13:44
MATTHEWS, Steve,Dark Peak Fell Runners,M40,01:13:47
MURESS, Craig,,M40,01:13:52
ANDREWS, Richard,Southwell Running Club,M40,01:14:06
ROCCHELLI, Mario,Long Eaton Road Club,M,01:14:24
ASPEY, Steve,,M50,01:14:28
ELLIOT, Charlie,,M40,01:14:30
LYDON, Paul,Totley Athletics Club,M40,01:14:33
COPPING, David,K.c.a.c,M40,01:14:41
HALLAM, Jon,,M,01:14:43
PARKER, Julian,Sheffield Hash House Harriers,M40,01:14:48
KENYON, Andy,Erewash Valley,M40,01:14:57
HAIGH, Ian,Southwell Running Club,M40,01:15:02
FIELDSON, Pete,Lincoln Wellington AC,M50,01:15:09
BOYES, Matthew,,M50,01:15:13
BERESFORD, Russell,Dark Peak Fell Runners,M40,01:15:20
BEERLING, David,Dark Peak Fell Runners,M40,01:15:23
DUNNING, Charles,,M40,01:15:32
COOPER, Reg,,M50,01:15:35
KENWORTHY, Stephen,,M40,01:15:48
BOLLINGTON, David,Dark Peak Fell Runners,M40,01:15:51
BROCKIE, Damien,,M,01:15:52
SPENCER, John,Rotherham Harriers,M50,01:15:55
SELF, Richard,North Derbyshire,M40,01:16:02
COOK, Jerry,Shepshed Running Club,M40,01:16:03
REANEY, Paul,Killamarsh Kestrels,M40,01:16:05
MEAD, Richard,,M40,01:16:10
WHITAKER, David,Sheffield Tri Club,M40,01:16:34
DHILLON, Vik,,M40,01:16:42
HALL, James,Sheffield Tri Club,M40,01:16:43
WATHALL, Steve,Retford Athleics Club,M50,01:16:44
WALL, Joseph,,M50,01:16:57
WOOD, Jamie,Wolds Veteran Running Club,M40,01:16:58
HAMBLIN, Sara,Totley Athletics Club,F,01:17:05
EASTERMAN, MARK,Goyt Valley,M,01:17:08
PHILLIPS, Adrian,,M40,01:17:13
WICKHAM, Steve,Erewash Valley,M50,01:17:14
STANLEY, Peter,Penistone Footpath Runners,M50,01:17:18
CORKER, Richard,,M50,01:17:28
JENNESON, Mark,Totley Athletics Club,M,01:17:35
SIBLEY, Kevin,Sheff Steel Ultimate Frisbee Club,M40,01:17:39
MOORE, Rob,Dark Peak Fell Runners,M40,01:17:53
MCMILLAN, Malcolm,,M,01:17:54
MILLINGTON, Luke,Raf,M,01:17:55
COOPER, Craig,K.c.a.c,M40,01:17:57
HALFORD, Dave,,M40,01:18:04
MARTIN, Chris,Fat Boys Running Club,M,01:18:12
WILKINSON, Kate,Steel City Striders,F,01:18:13
WILKINS, Tom,,M,01:18:15
SPENCER, Craige,Kimberworth Striders,M,01:18:16
PICKERING, David,Retford Athleics Club,M40,01:18:19
SHILES, Tim,Totley Athletics Club,M40,01:18:21
CLAYTON, Mark,,M40,01:18:22
LAWRENCE, Neil,,M40,01:18:34
BOURNE, Michael,Dark Peak Fell Runners,M40,01:18:47
KIDD, David,Pontefract Ac,M,01:18:51
EVANS, Mark,Dark Peak Fell Runners,M,01:18:53
METZ, STEPHEN,Porter Valley Plodders,M50,01:18:54
COCHRANE, Mick,Dark Peak Fell Runners,M60,01:19:02
SHAW, Mark,Handsworth Road Hogs,M40,01:19:04
COOPER, Claire,K.c.a.c,F,01:19:05
OXLEY, Neil,,M60,01:19:06
BATEMAN, David,Wootton RR,M40,01:19:08
DRASDO, Duncan,Trafford,M40,01:19:09
WEATHERALL, Lee,Kimberworth Striders,M40,01:19:22
PENTNEY, Matt,,M,01:19:23
BOLTON, Joanne,Kimberworth Striders,F40,01:19:24
KEMP, Stewart,Kendal A C,M50,01:19:25
CROWSON, Jane,Dark Peak Fell Runners,F50,01:19:34
VANSTONE, Neale,Fat Boys Running Club,M40,01:19:35
FAWCETT, Jon,,M40,01:19:37
POWERS, Sean,Raf,M,01:19:38
HOWSHAM, John,Penistone Footpath Runners,M40,01:19:42
WILES, Simon,Steel City Striders,M40,01:19:43
COOK, OLIVER,Long Eaton Running Club,M40,01:19:55
SAUNDERS, Jon,Super Sundays,M50,01:20:02
TOOTELL, Simon,Wootton RR,M,01:20:03
ABBOTT, Phil,Long Eaton,M,01:20:06
WAINWRIGHT, Alison,FRA,F40,01:20:15
MAYLAND, Jo,Staffs Moorland,F,01:20:20
FULTHORPE, Christopher,Wootton RR,M,01:20:22
FLETCHER, James,Steel City Striders,M,01:20:27
KINMAN, Vanessa,Totley Athletics Club,F,01:20:36
STOCKS, Lyndon,Southwell Running Club,M40,01:21:04
HULBERT, Paul,Fat Boys Running Club,M40,01:21:06
ROONEY, Patrick,Kimberworth Striders,M50,01:21:09
BURTON, John,Lincoln Wellington AC,M40,01:21:11
STEVENS, Trevor,,M50,01:21:20
CHESTER, Andrew,,M40,01:21:42
MAPLETHORPE, Alan,Long Eaton Running Club,M50,01:21:43
PRESLY, SANDY,Wolds Veteran Running Club,M60,01:21:50
WOOD, Philip,Wootton RR,M,01:21:52
GORMAN, JOHN,North Derbyshire,M60,01:21:56
BUCK, Andy,Steel City Striders,M50,01:22:05
BENNETT, Chris,,M,01:22:11
KUSZYNSKI, Mick,Matlock Running Club,M50,01:22:14
WADDINGTON, Clive,Totley Athletics Club,M40,01:22:17
HELLER, Ben,Steel City Striders,M40,01:22:27
CAMERON, Mhairi,Ambleside,F,01:22:43
SADLER, Penny,Totley Athletics Club,F40,01:22:52
YOUNG, Dean,Steel City Striders,M,01:23:00
WATSON, Andy,Erewash Valley,M40,01:23:01
MAHARJAN, Raj,Goyt Valley,M40,01:23:01
HORSFALL, Anthony,Handsworth Road Hogs,M40,01:23:04
BOWERBANK, Paul,Totley Athletics Club,M50,01:23:14
CALDER, Helen,Steel City Striders,F40,01:23:17
SHEPHERD, Paul,,M40,01:23:19
GEE, Paul,Penistone Footpath Runners,M40,01:23:34
WHITE, Paul,Totley Athletics Club,M50,01:23:43
SMITH, Martin,Dark Peak Fell Runners,M50,01:23:54
WHITE, James,Sheffield Hash House Harriers,M40,01:23:55
SHAW, Jake,High Peak,M,01:23:56
PRICHARD, Andy,,M40,01:24:03
GROVER, Peter,,M40,01:24:08
BURCHELL, PAUL,Long Eaton Running Club,M50,01:24:17
MCGUINNESS, David,Dark Peak Fell Runners,M40,01:24:23
WARD, Bill,Wolds Veteran Running Club,M60,01:24:24
THOMSON, Mike,,M50,01:24:26
WARD, Frances,Lincoln Wellington AC,M50,01:24:28
RIORDAN, Mark,Penistone Footpath Runners,M,01:24:32
HORSFALL, Christopher,Handsworth Road Hogs,M50,01:24:34
KNOX, Alan,Penistone Footpath Runners,M50,01:24:39
DARBYSHIRE, Brennan,South Yorkshire Police,M40,01:24:43
MCMILLAN, Kenny,Wolds Veteran Running Club,M50,01:24:44
COSSHAM, Tom,,M40,01:24:45
HART, Martha,Dark Peak Fell Runners,F,01:24:48
CAROE, Chris,,M,01:24:51
WALWYN, Rosie,,F,01:24:57
WOODS, Liz,Totley Athletics Club,F,01:25:02
TURNER, Kenny,Dark Peak Fell Runners,M50,01:25:03
PARKER, David,Totley Athletics Club,M,01:25:04
MILNER, Trevor,Dark Peak Fell Runners,M50,01:25:12
CLOUGH, Dave,Long Eaton Running Club,M50,01:25:13
RIDGE, Matt,,M40,01:25:23
PEGRAM, RICHARD,Wirksworth RC,M40,01:25:25
ROBERTSHAW, Peter,Sheffield Running Club,M,01:25:28
DIMELOW, Geoffrey,Penistone Footpath Runners,M50,01:25:30
GOODALL, Pat,Totley Athletics Club,F50,01:25:34
FLETCHER, Robin,North Derbyshire,M60,01:25:35
TAYLOR, Will,,M50,01:25:39
ALLEN-SHIRTCLIFFE, Keith,Team M K,M40,01:25:41
BRIGGS, Peter,,M,01:25:42
HARTH, Eric,Sheffield H3,M,01:25:57
TOUGH, Colin,Lauderdale,M40,01:25:58
GIBBONS, Carla,Totley Athletics Club,F,01:25:59
PUDUC, Mark,,M40,01:26:00
BLACK, James,,M40,01:26:01
HARVIE, Rob,,M,01:26:03
PELLY, Dorothy,,F50,01:26:09
FOKINTHER, Roger,Clowne Road Runners,M50,01:26:10
SOMERS, Lee,,M40,01:26:26
COULAM, Gary,Wolds Veteran Running Club,M50,01:27:02
MONAGHAN, Steve,North Derbyshire,M50,01:27:08
MCCORMICK, Alex,Congleton,M50,01:27:22
HUTCHINSON, Simon,,M40,01:27:27
COLES, Malcolm,Valley Striders,M60,01:27:30
ARUNDALE, David,Dark Peak Fell Runners,M50,01:27:34
BELK, David,,M,01:27:37
SYKES, Sarah,Penistone Footpath Runners,F40,01:27:38
FOSTER, Dave,Penistone Footpath Runners,M60,01:27:47
WILLIS, Rob,,M40,01:27:51
O'HANLON, Mick,Totley Athletics Club,M40,01:27:53
NORMAN, Paul,,M60,01:27:54
WALTER, Phil,Dark Peak Fell Runners,M40,01:28:04
WHITTAKER, Mark,,M,01:28:06
JACKSON, Tony,Glossopdale,M50,01:28:11
MOSS, Steven,FRA,M60,01:28:14
GRIFFITHS, Martin,Dark Peak Fell Runners,M40,01:28:16
PRENTICE, David,,M40,01:28:18
IREDALE, Ali,Totley Athletics Club,F,01:28:33
GOULD, David,West Bromwich,M50,01:28:43
THOMAS, Frank,Wolds Veteran Running Club,M50,01:28:55
HAMSHAW, John,,M40,01:29:07
HARROP, Philip,Worksop Harriers,M40,01:29:23
ROCKLIFF, Katie,Steel City Striders,F,01:29:40
HUNT, Paul,Goyt Valley,M40,01:29:41
GAYLOR, Robert,,M50,01:29:45
BAINS, Mike,,M40,01:29:52
ISEARD, Paul,,M50,01:29:59
BLACKWOOD, Will,,M,01:30:03
CAMPBELL, Rod,Staffs Moorland,M60,01:30:13
KNOWLES, Richard,Totley Athletics Club,M,01:30:30
BRAYSHAW, Jeremy,Totley Athletics Club,M60,01:30:43
SMITH, Nick,,M40,01:30:44
BRANDRETH, Steve,Porter Valley Plodders,M40,01:30:46
SYMMONS, Jack,,M,01:31:02
FRANKLIN, John,Porter Valley Plodders,M60,01:31:04
HALL, Shaun,Goyt Valley,M,01:31:06
WOOD, Mark,,M40,01:31:22
REWSTON, Steve,Worksop Harriers,M50,01:31:24
STARCEVIC, Andrey,Wootton RR,M50,01:31:27
DENT, Emma,Totley Athletics Club,F40,01:31:53
FAIRLEY, Andrew,Wootton RR,M,01:31:58
BLACK, Brad,,M,01:32:03
VROENHOVEN, Erwin Van,,M40,01:32:03
MACARTHUR, Chris,,M40,01:32:06
BARNETT, Helen,,F40,01:32:26
BURRELL, Caroline Jayne,,F,01:32:28
ASHFORTH, Alan,Handsworth Road Hogs,M60,01:32:29
ZAWADZKI, Matthew,Steel City Striders,M40,01:32:30
BLACK, KATY,,F,01:32:31
SIMON, Matthew,Goyt Valley,M50,01:32:35
COE, Stephani,Dark Peak Fell Runners,F,01:32:42
NUGENT, Sean,,M40,01:32:44
BROWN, Cheryl,Long Eaton Running Club,F,01:32:46
WHITE, Colin,Totley Athletics Club,M60,01:32:49
MCLOUGHLIN, Helen,Wolds Veteran Running Club,F,01:32:51
MEGSON, Kevin,Totley Athletics Club,M50,01:32:55
BIRCHALL, Craig,Penistone Footpath Runners,M40,01:33:02
ELLIS, Rob,New Forest Runners,M,01:33:06
MCNEIL, Jack,Steel City Striders,M,01:33:20
WHITTINGHAM, Nick,Penistone Footpath Runners,M50,01:33:21
BRIDGEN, Elizabeth,Erewash Valley,F40,01:33:23
BARKER, Sue,,F50,01:33:35
TANKER, Peter,,M40,01:33:46
MOCKFORD, Emily,,F,01:33:54
DUFFY, Chris,,M,01:33:55
DODDS, Adrian,Lincoln Wellington AC,M40,01:34:09
ALLCROFT, Dean,Penistone Footpath Runners,M40,01:34:12
HUBBARD, Lorna,Keighley And Craven AC,F,01:34:26
ARUNDALE, Mike,Dark Peak Fell Runners,M50,01:34:36
HEATHFIELD, Jon,Dark Peak Fell Runners,M50,01:35:28
HEMINGWAY, Steven,,M50,01:36:13
FOWLER, Michael,0,M50,01:36:18
ASHMORE, Russell,Totley Athletics Club,M50,01:36:34
HAWORTH, Robert,Lincoln Bounders,M50,01:36:37
CHAPMAN, Claire,Kimberworth Striders,F,01:36:39
SIMMONS, Bert,,M60,01:37:06
HARRISON, Lynwen,,F40,01:37:20
ENGLISH, Dave,Totley Athletics Club,M50,01:37:21
GRINDELI, Cheryl,,F40,01:37:22
TAYLOR, Jeff,Handsworth Road Hogs,M50,01:37:28
HARRISON, Allan,Wootton RR,M50,01:38:05
IRWIN, Noel,Sheffield Athletics Club,M40,01:38:06
SMITH, Josie,Totley Athletics Club,F,01:38:09
SMITH, Richard,Totley Athletics Club,M60,01:38:10
MILNER, Fliss,Dark Peak Fell Runners,F40,01:38:12
SNOWDEN, John,Dark Peak Fell Runners,M40,01:38:25
HEWETT, Alan,Lakeside Lincoln,M50,01:38:31
MORRIS, Adele,Totley Athletics Club,F40,01:38:41
MIGOCZ, Raymond,,M60,01:38:43
BAKER, Richard,Rawden Rollers,M40,01:38:47
MILTON, Janet,Totley Athletics Club,F50,01:38:59
HALSTEAD, Sarah,Penistone Footpath Runners,F40,01:39:12
MCRAE, Andrew,Lincoln Lakeside,M50,01:39:15
HETHERINGTON, Paul,Valley Hill Runners,M60,01:39:20
WADE, Ian,Handsworth Road Hogs,M40,01:39:29
MEEKINGS, Tim,,M,01:39:35
PARR, Kate,Totley Athletics Club,F40,01:39:48
BENFORD, Jayne,Cleethorpes AC,F40,01:39:49
PARRY, Lesley,Cleethorpes AC,F50,01:39:50
BLOWERS, Michael,Wolds Veteran Running Club,M60,01:39:51
HAIGH, Barbara,Penistone Footpath Runners,F60,01:40:10
MORAN, Michael,Worksop Harriers,M50,01:40:14
ROWE, Catherine,Long Eaton,F50,01:40:18
SHEPPARD, Bill,Long Eaton Running Club,M50,01:40:43
MCDONALD, Mo,,M40,01:40:44
RODGERS, Andrea,Sheffield Tri Club,F,01:41:12
HARTWRIGHT, Caryl,Totley Athletics Club,F60,01:41:38
GORZEMAN, Janneke,,F50,01:42:20
RUSSON, Kim,Totley Athletics Club,F,01:42:58
DAVENPORT, Kathryn,,F40,01:43:49
PORTEOUS, Colin,Penistone Footpath Runners,M50,01:43:51
BOWEN, Christine,Goyt Valley,F50,01:43:54
BROWN, RAY,Penistone Footpath Runners,M60,01:44:54
PEARCE, Cressida,Totley Athletics Club,F50,01:45:16
MIDDLETON, Carla,,F40,01:45:37
VERNON, Tracy,Goyt Valley,F50,01:46:26
LIGHTOWLER, Annie,Penistone Footpath Runners,F40,01:47:00
DIMELOW, Shaun,Dark Peak Fell Runners,M40,01:47:00
THORMAN, Mari,Totley Athletics Club,F,01:47:26
GORMAN, MARGARET,North Derbyshire,F50,01:47:44
SPENCER, Sue,North Derbyshire,F50,01:47:45
ADISESH, Anil,Sheffield H3,M50,01:48:13
BRADDOCK, Shaun,,M50,01:48:21
BENFELD, Stewart,Rear Gunner,M40,01:48:23
EISNER, Harriet,Totley Athletics Club,F40,01:49:00
WEATHERALL, SAMANTHA,Kimberworth Striders,F40,01:49:25
CUTMORE, Helen,Kimberworth Striders,F40,01:49:26
JEFF, Sue,Dark Peak Fell Runners,F50,01:49:36
STURGESS, Pete,Long Eaton Running Club,M50,01:49:39
WHITE, Mark,Totley Athletics Club,M,01:49:41
WESTLAND, Rebecca,,F,01:49:43
HEATON, Charmian,Retford Athleics Club,F50,01:50:07
WALLER, Joan,Dark Peak Fell Runners,F50,01:50:34
CLARKE, Helen,Totley Athletics Club,F40,01:51:33
WESTLAND, Peter,,M50,01:51:59
CLEWES, Diane,Totley Athletics Club,F50,01:53:32
BISSELL, Jo,Barnsley Harriers,F,01:53:33
MCLEAN, Katie,High Peak,F,01:55:19
CRAY, Stefie,High Peak,M,01:55:20
MILLMAN, Andrew,,M40,01:57:42
THOMAS, Tina,Caister R C,F50,02:11:09
CRAKE, Matt,,M,02:11:31
TERRY, Steve,Totley Athletics Club,M60,02:11:52
