name,club,category,time
HARGREAVES, Stephen,Steel City Striders,Male,01:16:17
BATESON, Chris,Dark Peak Fell Runners,Male Vet,01:16:37
WOODHOUSE, Mark,Handsworth Road Hogs,Male Vet,01:16:58
MURDEN, Ed,Long Eaton Running Club,Male Vet,01:16:58
KENT, Laura,Clc Striders,Female,01:17:00
FROST, Austin,Dark Peak Fell Runners,Male,01:17:23
HARGREAVES, Jon,,Male,01:17:37
BOSTOCK, James,,Male,01:17:39
MAXFIELD, Jonathan,Rotherham Harriers,Male,01:17:39
BRADBURY, Richard White,Matlock Running Club,Male,01:17:39
GRAY, Mark,Dark Peak Fell Runners,Male,01:17:42
RIDGWAY, Sarah,Eryri Harriers,Female,01:18:08
HOBBS, Mark,Sheffield University,Male,01:18:21
O'SHEA, Simon,Dark Peak Fell Runners,Male,01:18:29
STUART, Andrew,Ficc,Male,01:18:33
SHARP, Simon,Holme Pierre Point,Male,01:18:39
BARNETT, Andy,Dark Peak Fell Runners,Male Vet,01:18:39
INNES, Andy,Clowne Road Runners,Male Vet,01:18:40
CLEMENT, Peter,Askern District Rc,Male Vet,01:18:44
KAY, Ashley,Dark Peak Fell Runners,Male O/50,01:18:47
HEWITT, John,Glossopdale,Male Vet,01:18:47
SALKILD, Mark,Dark Peak Fell Runners,Male O/50,01:18:50
SCHOFIELD, Graeme,Dark Peak Fell Runners,Male,01:18:51
LEWIS, Matthew,Holme Pierre Point,Male,01:18:51
LAWLER, Jamie,,Male,01:18:58
MIKOLAJEWSKI, Dirk,,Male,01:19:02
TAYLOR, Robert,Pennine Fell Runners,Male /60,01:19:07
JEAYS, Adam,Sheffield Tri Club,Male,01:19:10
MOORE, Andrew,Dark Peak Fell Runners,Male O/50,01:19:22
HOGTON, Shaun,,Male Vet,01:19:38
RAWSON, Lee,,Male Vet,01:19:44
O'GRADY, Daniel,Askern District Rc,Male,01:20:05
CLARKE, Tim,Dark Peak Fell Runners,Male Vet,01:20:09
FRENCH, Gus,Pennine Fell Runners,Male O/50,01:20:11
RIPPON, Tim,Totley Athletics Club,Male Vet,01:20:15
WOOFFINDIN, Karl,,Male,01:20:36
HOLMES, Keith,Dark Peak Fell Runners,Male O/50,01:20:46
FOOTITT, Les,,Male Vet,01:21:10
PERRY, Kevin,,Male O/50,01:21:57
WILLIAMS, Gavin,Dark Peak Fell Runners,Male Vet,01:21:58
RAWSON, Ian, ,Male Vet,01:22:00
HOWARD, Christine,Matlock Running Club,Female Vet,01:22:07
SMITH, Mark,Pennine Fell Runners,Male O/50,01:22:08
TWOHIG, James,Dark Peak Fell Runners,Male O/50,01:22:17
GOODWIN, Bill,Pennine Fell Runners,Male Vet,01:22:20
IRVING, Glen,Dark Peak Fell Runners,Male,01:22:22
BERESFORD, Russell,Dark Peak Fell Runners,Male Vet,01:22:26
LYDON, Paul,Totley Athletics Club,Male,01:22:28
CHICO, Tim,Dark Peak Fell Runners,Male Vet,01:22:32
WILKHAM, Steve,Erewash Valley,Male O/50,01:22:33
HAIGH, Ian,Southwell Running Club,Male Vet,01:22:36
ORTON, Paul,Southwell Running Club,Male Vet,01:22:45
REED, Matt, ,Male,01:22:47
CURTIS, Steph,Pennine Fell Runners,Female Vet,01:22:51
BEECHER, Michael, ,Male O/50,01:22:54
MOORHOUSE, Mick,Matlock Running Club,Male O/50,01:22:54
WHITAKER, Mike,Erewash Valley,Male Vet,01:22:55
BUTLER, Andy,Pennine Fell Runners,Male O/50,01:22:59
MOORE, Rob,Dark Peak Fell Runners,Male Vet,01:23:00
GOODISON, Mark,Totley Athletics Club,Male O/50,01:23:02
COCHRANE, Mick,Dark Peak Fell Runners,Male /60,01:23:04
MCFARLIN, Matt,Holme Pierre Point,Male,01:23:05
BEST, David, ,Male,01:23:12
HOLMES, David,Dark Peak Fell Runners,Male O/50,01:23:22
WATSON, Andrew,Erewash Valley,Male,01:23:25
SEMMELROTH, James,Southwell Running Club,Male,01:23:25
BAXTER, William, ,Male,01:23:25
DALYATKINSON, David, ,Male,01:23:35
O'BRIEN, Donald,Buxton Running Club,Male O/50,01:23:51
FRAIN, Mark,Spen Ac,Male,01:23:54
WARHURST, Ian,Pennine Fell Runners,Male O/50,01:23:57
KENYON, Andy,Eryri Harriers,Male Vet,01:23:58
CLIST, Daniel,,Male,01:24:07
LAUD, Pete,Trail Running Association,Male,01:24:10
CLEAVER, Dave, ,Male,01:24:14
ALEXANDER, Michael,Totley Athletics Club,Male Vet,01:24:17
WEBBER, John, ,Male O/50,01:24:28
FIELDSON, Pete,Lincoln Wellington Ac,Male O/50,01:24:31
CUNNINGHAM, Greg,,Male Vet,01:24:34
HOWCROFT, Richard,Rotherham Harriers,Male Vet,01:24:37
CARTER, Mauricio,,Male,01:24:40
GILBERT, Helen,Totley Athletics Club,Female,01:24:41
GRANT, Lee,Goyt Valley,Male Vet,01:24:43
WOOLISCROFT, Stephen,Dark Peak Fell Runners,Male,01:24:47
GREGORY, Emma,Bowland Fell Runners,Female,01:24:49
ASPEY, Steve, ,Male Vet,01:25:00
KEMP, Stuart,Hallamshire Harriers,Male O/50,01:25:01
WATSON, Trevor,Steel City Striders,Male O/50,01:25:01
BRENTNALL, Alan,Pennine Fell Runners,Male /60,01:25:18
COOPER, Gary,Shelton Striders,Male O/50,01:25:22
LEE, Dione,Matlock Running Club,Female,01:25:29
WEBSTER, Glyn,Valley Hill Runners,Male Vet,01:25:34
COOPER, Reg,,Male O/50,01:25:37
YOUNG, DEAN,,Male,01:26:02
CROWSON, Jane,Dark Peak Fell Runners,Female Vet,01:26:05
SPENCER, John,Rotherham Harriers,Male Vet,01:26:11
HARRIS, Lucy,Pennine Fell Runners,Female,01:26:15
ROYALL, Becky,Totley Athletics Club,Female,01:26:24
WHITE, Richard,Glossopdale,Male,01:26:36
TAYLOR, Dominic,,Male Vet,01:26:44
MOSLEY, Roy,,Male,01:26:46
MATTHEWS, Steve,Dark Peak Fell Runners,Male Vet,01:27:09
STEAD, Stephen, ,Male Vet,01:27:45
EDDISON, Phil,Rotherham Harriers,Male O/50,01:28:00
MORRIS, Kate,Smiley Paces,Female Vet,01:28:03
SMITH, Martin,Dark Peak Fell Runners,Male O/50,01:28:05
LLOYD-HUGHES, Brendan,,Male Vet,01:28:05
COGGINS, Darren, ,Male Vet,01:28:27
CROUCHER, Peter, ,Male Vet,01:28:36
NASH, Robert, ,Male,01:28:40
GOODALL, Nick, ,Male,01:28:41
FLETCHER, James,Steel City Striders,Male,01:28:44
CRAVEN, Nigel,Pudsey Pacers,Male O/50,01:28:46
WADDINGTON, Clive,Totley Athletics Club,Male Vet,01:28:51
WAIN, Robert,Clowne Road Runners,Male Vet,01:29:01
BOWERBANK, Paul,Totley Athletics Club,Male O/50,01:29:02
THOMAS, Ali,Eryri Harriers,Female Vet,01:29:03
HUSSON, Sylvain, ,Male,01:29:19
NANA, Mesbah,Stockport,Male,01:29:19
EGAN, David,Totley Athletics Club,Male O/50,01:29:24
TOOTELL, Simon,Wootton Rr,Male,01:29:32
MEAD, Richard, ,Male Vet,01:29:38
HORSFALL, Anthony,,Male Vet,01:29:44
GONZALEZ, Osvaldo,Totley Athletics Club,Male Vet,01:29:54
EDGERTON, Mary,Pennine Fell Runners,Female O/50,01:29:57
MCCARTHY, Peter,Wirksworth Rc,Male Vet,01:30:00
WEIR, Pippa,Totley Athletics Club,Female O/50,01:30:01
PYCROFT, Paul,Dark Peak Fell Runners,Male,01:30:02
LANDER, Nick,Erewash Valley,Male O/50,01:30:07
CLARIDGE, Donna,Dark Peak Fell Runners,Female Vet,01:30:09
EDGE, David,Staffs Moorland,Male O/50,01:30:11
BONE, Dave,,Male Vet,01:30:12
BOURNE, Michael,Dark Peak Fell Runners,Male Vet,01:30:14
STINSON, Ian,Steel City Striders,Male Vet,01:30:17
ASHTON, Lewis,Dark Peak Fell Runners,Male Vet,01:30:27
ALLARD, Jeremy,Shepshed Running Club,Male Vet,01:30:36
TURNER, Kenny,Dark Peak Fell Runners,Male O/50,01:30:39
WILLIAMS, Dominic, ,Male Vet,01:30:44
COOK, Jerry,Shepshed Running Club,Male Vet,01:30:50
MOONEY, John,Macclesfield Harriers,Male O/50,01:30:53
HARRISON, Carl,British Army,Male,01:30:55
GOODALL, Pat,Totley Athletics Club,Female O/50,01:31:01
HARRIS, Ant,Fat Boys Running Club,Male Vet,01:31:13
WHITE, Paul,Killamarsh Kestrels,Male Vet,01:31:19
WILLONER, Alan,Dark Peak Fell Runners,Male,01:31:32
VANSTONE, Neale,Fat Boys Running Club,Male Vet,01:31:36
HAMBLIN, Sara,Totley Athletics Club,Female,01:31:42
ROSE, Philippa, ,Female,01:31:45
HUTCHINSON, Simon, ,Male Vet,01:31:49
BORY, Richard,Valley Hill Runners,Male /60,01:31:51
PARIS, Jasmine,Carnethy,Female,01:31:54
BARRETT, Alison,Steel City Striders,Female,01:31:56
JENNESON, Mark,Totley Athletics Club,Male,01:32:00
HERBERT, John,Dark Peak Fell Runners,Male O/50,01:32:03
CORKER, Richard, ,Male Vet,01:32:05
FLETCHER, Robin,North Derbyshire,Male /60,01:32:09
DOUGLAS, Keith,Bowland Fell Runners,Male O/50,01:32:11
KUSZYNSKI, Mick,Matlock Running Club,Male O/50,01:32:13
SAVAGE, Lucy,Totley Athletics Club,Female,01:32:15
SUGDEN, David,Dark Peak Fell Runners,Male Vet,01:32:21
NUNN, Michael, ,Male /60,01:32:29
LONGMAN, Trevor,Macclesfield Harriers,Male /60,01:32:32
RIGG, Paul,South Yorkshire Orienteers,Male Vet,01:32:35
SWAN, Jerry, ,Male Vet,01:32:39
GOODBURN, Mark,Team Little Fella,Male,01:32:49
JESSON, Maree,Northampton Road Runners,Male,01:33:11
HIGGINS, Tim, ,Male,01:33:26
VAS, Stuart, ,Male,01:33:37
WILSON, Mark, ,Male Vet,01:33:39
LINDSAY, Brent,Penistone Footpath Runners,Male O/50,01:33:41
SMITH, Debbie,Dark Peak Fell Runners,Female,01:33:48
WHITAKER, David,Sheffield Tri Club,Male Vet,01:33:53
HOWSON, Phil,Steel City Striders,Male Vet,01:33:59
BELL, MARK,Valley Hill Runners,Male Vet,01:34:00
HEMINGWAY, Steven,Spen Ac,Male O/50,01:34:01
FINDLEY-ROBINSON, Rachel,Sheffield University,Female,01:34:07
FOKINTHER, Roger,Clowne Road Runners,Male O/50,01:34:12
ADAMS, Marcus,Totley Athletics Club,Male Vet,01:34:19
WOFFENDEN, Nick, ,Male,01:34:22
NIELD, David,Clayton Le Moors,Male O/50,01:34:23
TOUGH, Colin,Lauderdale,Male Vet,01:34:24
GRAY, James,Sheffield Tri Club,Male,01:34:24
RHODES, James, ,Male,01:34:26
MCCOWAN, Scott,Belper,Male,01:34:31
WOOD, Philip,Wootton Rr,Male,01:34:50
COOPER, Michael,,Male Vet,01:34:52
KENDALL, Michael,Wootton Rr,Male O/50,01:34:53
RYAN, Mick, ,Male Vet,01:34:54
HORSFALL, Christopher,Handsworth Road Hogs,Male O/50,01:34:56
BLACKMAN, Daniel, ,Male Vet,01:35:09
KLISZ, Maria,Totley Athletics Club,Female Vet,01:35:16
NEWHAM, Gary,Erewash Valley,Male,01:35:27
WILDMAN, Martin,,Male Vet,01:35:59
BULMER, Richard,Marsh House Harriers,Male Vet,01:36:09
INNES, Robert,Penistone Footpath Runners,Male /60,01:36:12
EVANS, Gill,Shepshed Running Club,Female Vet,01:36:13
MILTON, Janet,Totley Athletics Club,Female O/50,01:36:17
FITZPATRICK, Keiran,,Male Vet,01:36:26
WEBB, Darren,,Male Vet,01:36:27
COEY, TIM,Fat Boys Running Club,Male,01:36:27
OXLEY, Neil,,Male /60,01:36:28
FOWLER, Michael,,Male O/50,01:36:32
FRANCIS, Rob,Salford Harriers,Male Vet,01:36:32
NIELD, Ben,Clayton Le Moors,Male,01:36:56
THOMAS, John Hamshaw,,Male Vet,01:37:06
BROADHURST, Sarah,Dark Peak Fell Runners,Female Vet,01:37:12
FITZPATRICK, Linda,Totley Athletics Club,Female Vet,01:37:12
DAVIS, Andy,Sheffield Tri Club,Male Vet,01:37:14
THOMAS, Ken,Handsworth Road Hogs,Male O/50,01:37:28
SOMERS, Lee, ,Male,01:37:30
STEFFEN, Clive,Wootton Rr,Male O/50,01:37:32
TURNER, Alan,Glossopdale,Male O/50,01:37:36
ROBINSON, James,Erewash Valley,Male /60,01:37:37
BRUMBY, Chris,Sandbach,Male Vet,01:37:38
THOMAS, KEVIN,Rotherham Harriers,Male O/50,01:37:46
BELFIELD, Brian,Staffs Moorland,Male /60,01:37:53
KENNEDY, Gary,Handsworth Road Hogs,Male O/50,01:38:08
GOULD, David,West Bromwich,Male O/50,01:38:20
GAYLOR, Robert,Spen Ac,Male O/50,01:38:48
NICHOLS, Geoff,Dark Peak Fell Runners,Male O/50,01:38:53
HALL, Bill,Totley Athletics Club,Male O/50,01:39:06
BURTON, Trevor,Steel City Striders,Male O/50,01:39:18
AYRTON, David,Totley Athletics Club,Male,01:39:19
HITCHINGS, Philip,Staffs Moorland,Male /60,01:39:27
BRENTNALL, Alison,Pennine Fell Runners,Female O/60,01:39:32
BRAYSHAW, Jeremy,Totley Athletics Club,Male /60,01:39:36
BIRKINSHAW, David, ,Male Vet,01:39:37
BERESFORD, Anne,Penistone Footpath Runners,Female Vet,01:39:39
SADLER, Penny, ,Female,01:39:46
GASKELL, Jenn,,Female,01:40:15
Jacobs , Ruth,Smiley Paces,Female Vet,01:40:35
GREENWOOD, Paul,Cleethorpes AC,Male O/50,01:40:46
WHITTAKER, Stuart,Erewash Valley,Male /60,01:40:47
TOMPKINSON, John,Staffs Moorland,Male O/50,01:40:48
SNOWDEN, John,Dark Peak Fell Runners,Male Vet,01:40:50
BARRACLOUGH, Matthew, ,Male Vet,01:40:51
STARCEVIC, Andrey,Wootton Rr,Male O/50,01:40:55
KEYWORTH, David,Totley Athletics Club,Male Vet,01:40:56
TAPPING, Pete,Dark Peak Fell Runners,Male O/50,01:40:58
STRANGEWAY, David,Lincoln Wellington Ac,Male O/50,01:41:00
WHITE, Colin,Totley Athletics Club,Male /60,01:41:01
ZAWADZKI, Matthew,Steel City Striders,Male,01:41:13
BARKER, Sue,,Female Vet,01:41:16
WALMSLEY, Andy,Bowland Fell Runners,Male O/50,01:41:18
WILLERTON, Martin,Wolds Veteran Running Club,Male Vet,01:41:21
ALI, Zafar, ,Male Vet,01:41:44
PINDER, Alison, ,Female,01:41:51
PATRICK, David,Ashbourne,Male Vet,01:41:56
POULTER, Mick,Dark Peak Fell Runners,Male O/50,01:42:06
HOWARTH, Robert, ,Male O/50,01:42:51
WOMERSLEY, Fee,Totley Athletics Club,Female Vet,01:42:54
PORTEOUS, Colin,Penistone Footpath Runners,Male O/50,01:42:56
BOOTH, David,Rotherham Harriers,Male,01:43:01
BOOTH, Kerry,Rotherham Harriers,Male Vet,01:43:02
CHETTY, Gasan,Dark Peak Fell Runners,Male Vet,01:43:06
ASHMORE, Russell,Totley Athletics Club,Male O/50,01:43:17
BEAUMONT, Heather,Totley Athletics Club,Female,01:44:03
MCGIBBON, Karen,Cheshire Hil Racers,Female Vet,01:44:20
MOORHOUSE, John,Cheshire Hil Racers,Male O/50,01:44:20
KEMP, Tracy,Penistone Footpath Runners,Female,01:44:23
PINDER, Sara, ,Female,01:44:33
CUTMORE, Helen,South Yorkshire Police,Female Vet,01:44:34
FORRESTER, Jan,Matlock Running Club,Female O/50,01:44:57
ARUNDALE, David,Dark Peak Fell Runners,Male O/50,01:45:22
WHITE, Mark,Totley Athletics Club,Male,01:45:34
BLOWERS, Michael,Wolds Veteran Running Club,Male /60,01:45:46
SHEPHERD, Emma,Totley Athletics Club,Female,01:45:49
ENRIGHT, Steven,Cleethorpes AC,Male O/50,01:46:05
BULL, Peter,Rushcliffe AC,Male O/50,01:46:11
MICHALAK, Richard,Holme Pierre Point,Male O/50,01:46:17
PEGRAM, RICHARD,Wirksworth Rc,Male Vet,01:46:23
HICKEY, Kieran,Totley Athletics Club,Male O/50,01:46:30
TWELVETREE, Yvonne,Totley Athletics Club,Female O/60,01:46:38
GRINDELI, Cheryl, ,Female Vet,01:46:39
BELL, Rachel, ,Female,01:46:45
MCKAY, Sheona,Dark Peak Fell Runners,Female,01:46:46
MARSHALL, Jeff,Dark Peak Fell Runners,Male,01:46:48
WADE, Ian,Handsworth Road Hogs,Male Vet,01:46:51
ARUNDALE, Mike,Dark Peak Fell Runners,Male O/50,01:46:57
COCKERTON, Jane,Penistone Footpath Runners,Female Vet,01:47:08
MOSS, Adrian,Steel City Striders,Male O/50,01:47:22
NUGENT, Sean,,Male Vet,01:47:24
ROBINSON, Matt, ,Male,01:47:49
HEARNE, Darcia,,Female O/50,01:47:59
HEATHFIELD, John,Dark Peak Fell Runners,Male Vet,01:48:19
HAIGH, Barbara,Penistone Footpath Runners,Female O/60,01:48:26
ALLSOP, Bill,Buxton Running Club,Male /60,01:48:29
CLAVIJO, Jorge,Wolds Veteran Running Club,Male Vet,01:49:10
HOSKIN, Tim, ,Male O/50,01:51:34
GREAVES, Brian,Dark Peak Fell Runners,Male O/50,01:52:28
YOUNG, Helen,Totley Athletics Club,Female,01:52:45
HARRIS, Sarah,Totley Athletics Club,Female,01:52:46
MORRIS, Adele,Rotherham Harriers,Female Vet,01:53:04
HARTWRIGHT, Caryl,Totley Athletics Club,Female O/60,01:53:29
JONES, Ken,Dark Peak Fell Runners,Male /60,01:53:53
BLAKE, Neil, ,Male Vet,01:54:33
KENNY, Joe, ,Male Vet,01:54:45
PARSONS, Peter,Totley Athletics Club,Male Vet,01:54:45
POULTER, James,Steel City Striders,Male,01:55:52
DUFFY, Sheila,Handsworth Road Hogs,Female O/50,01:56:14
MIGOCZ, Raymond,,Male /60,01:56:21
MCRAE, Andrew,Lincoln Lakeside,Male O/50,01:56:49
ISON, Maxine,Totley Athletics Club,Female Vet,01:57:03
GOODHILL, Louise, ,Female Vet,01:57:14
GOODWIN, Julie,Matlock Running Club,Female Vet,01:57:16
PARSONS, Carol,Totley Athletics Club,Female Vet,01:57:30
FAGG, Simon,Dark Peak Fell Runners,Male,01:57:49
BENFELD, Stewart, ,Male Vet,01:58:32
LEE, Chris,Sheffield Running Club,Male Vet,01:58:33
HETHERSHAW, Peter,Steel City Striders,Male /60,01:58:43
CLARKE, Barry, ,Male Vet,01:59:55
HIGGINBOTTOM, Paul,Handsworth Road Hogs,Male Vet,02:00:03
CLARKE, Helen,Totley Athletics Club,Female Vet,02:00:04
EISNER, Harriet,Totley Athletics Club,Female Vet,02:01:04
STONE, Brian R,Holme Pierre Point,Male /60,02:10:00
FREER, Barry,Wolds Veteran Running Club,Male /60,02:14:59
HAMPSHIRE, Mary,Otley Ac,Female Vet,02:16:17
HUSSAIN, Nazir,Spen Ac,Male O/50,02:17:48
ANTHONY-MAYS, Annie,Totley Athletics Club,Female O/50,02:17:55
MARSHALL, Debbie,Totley Athletics Club,Female O/50,02:18:31
MCRAE, Katy,Lincoln Joggers,Female,02:18:37
HALL, Wendy, ,Female Vet,02:19:28
