name,club,category,time
Alan Clements,,,00:07:00
Sheala Harrison,,,00:07:02
Steve Harrison,,,00:07:02
Wendy Beasley,,,00:07:04
Katy Eudokiou,,,00:07:04
Duncan Hare,,,00:07:05
Keith Bassett,,,00:07:06
Carole Gaunt,,,00:07:14
David Gilroy,,,00:07:14
Roy Cooper,,,00:07:21
Kate Walter,,,00:07:23
Linda Carey,,,00:07:23
Tom Hughes,,,00:07:28
John Hughes,,,00:07:28
Bill Warbrick,,,00:07:29
Eilean Greenwood,,,00:07:29
Phillippa Beale,,,00:07:30
Liz Hughes,,,00:07:30
Gill Kicks,,,00:07:32
Peter Kicks,,,00:07:32
John Anderson,,,00:07:38
Carol Pettifar,,,00:07:38
Michael Holden,,,00:07:42
William Holden,,,00:07:42
Edward Brown,,,00:07:42
Mike Harford,,,00:07:42
Stephen Lodge,,,00:07:42
John Jennison,,,00:07:42
Samantha White,,,00:07:43
Clive White,,,00:07:43
Sally Holden,,,00:07:43
William Hall,,,00:07:43
Emma Bland,,,00:07:44
Jane Gilman,,,00:07:44
Michael Hill,,,00:07:47
Gary Proctor,,,00:07:47
Karen Garrad,,,00:07:55
John Garrad,,,00:07:55
John Vowles,,,00:08:04
Delia Vowles,,,00:08:04
Laura Fraser,,,00:08:06
Clive Fraser,,,00:08:06
Tim Glenn,,,00:08:06
Judith Newell,,,00:08:11
Stephen Newell,,,00:08:11
Adrian Critchell,,,00:08:11
Sarah Goodrum,,,00:08:12
Michael Rathbone,,,00:08:12
Geoff Dunn,,,00:08:14
Russell Henry,,,00:08:14
Karen Jefferies,,,00:08:45
Mervyn Walker,,,00:08:45
Kenneth Walls,,,00:08:54
Lansom Moore,,,00:09:05
Mike Rea,,,00:09:05
John Price,,,00:09:05
Lisa Spivey,,,00:09:05
Hannah Thompson,,,00:09:05
