name,club,category,time
Carl Bedson,Glossopdale Harriers,MV40,42:01:00
Frank Murphy,SMAC,M,42:11:00
Jonathon Hull,Goyt Valley Striders,MV40,42:15:00
Jon Robinson,NFR,M,42:34:00
Dave Clark,Congleton Harriers,M,42:38:00
David Higson,Stockport Harriers,MV40,42:42:00
Lawrence Graves,U/A,MV40,42:43:00
Matt Yardley,U/A,MV40,42:46:00
Richard Bouglas,Buxton & District AC,M,42:53:00
Paul Reading,Macc Harriers,M,42:58:00
Tim Ruck,Pennine,M,42:59:00
John Peel,Pennine,M,43:06:00
Rachael Lawrance,Macc Harriers,F L,43:07:00
Peter Bailey,Buxton & District AC,MV50,43:15:00
Barry Blyth,Macc Harriers,MV60,43:16:00
Bruce Humphrey,Altrincham & District,M,43:22:00
Brian Holland,Goyt Valley Striders,MV50,43:40:00
Oliver Radford,Glossopdale Harriers,M,43:48:00
Ann:Marie Jones,Altrincham & District,FV60,43:51:00
Clare Griffin,Macc Harriers,FV40,43:52:00
John Mackuntosh,U/A,MV40,43:53:00
Graham Barnes,U/A,MV50,43:54:00
Nick Cavill,Bramhall Runners,MV40,44:01:00
Ben Clark,Ronseal Runners,M,44:07:00
Alfie Bailey,Buxton & District AC,MJ,44:08:00
Ian Scott,U/A,MV50,44:11:00
Simon Bolton,Cheshire Hill Racers,MV50,44:13:00
Jo Bednall,Buxton & District AC,FV40,44:27:00
Mick Moorhouse,Matlock AC,MV60,44:31:00
Trevor Longman,Macc Harriers,MV60,44:42:00
Col Allott,Goyt Valley Striders,M,44:46:00
Raj Maharjan,Goyt Valley Striders,MV40,44:49:00
Andrea Frost,Macc Harriers,FV40,45:02:00
Alan Bocking,Cheshire Hill Racers,MV60,45:13:00
Ross Martland,Buxton & District AC,MV40,45:14:00
Alex McCormick,Congleton Harriers,MV50,45:23:00
Charmaine Wood,Congleton Harriers,F,45:25:00
Martin Howard,U/A,MV50,45:31:00
Simon Rhead,Buxton & District AC,M,45:31:00
Ben Jay,Goyt Valley Striders,MV40,45:36:00
Andy Ardron,Macc Harriers,M,45:53:00
Tim Blackwell,Chorlton Runners,MV40,46:03:00
Tim Walton,Macc Harriers,MV40,46:04:00
Mandy Calvert,Macc Harriers,FV50,46:15:00
Andrew Barton,Altrincham & District,M,46:26:00
Michael Leighton,U/A,MV40,46:29:00
Ingrid Storm,Chorlton Runners,F,46:31:00
David James,Macc Harriers,MV40 L,46:45:00
Ken Burgess,Altrincham & District,MV70,46:49:00
Andrew Hubert,U/A,MV40 L,47:01:00
Joanne Moss,Congleton Harriers,FV40,47:02:00
Andy Burnett,Glossopdale Harriers,MV40,47:03:00
Simon Mawson,U/A,M,47:04:00
Martin Rands,Macc Harriers,MV50,47:35:00
Lisa Cox,U/A,FV40 L,47:35:00
Gail Johnson,Buxton & District AC,F,47:36:00
Matthew Hack,Stockport Harriers,MV50,47:41:00
Dave Geary,Congleton Harriers,MV40,47:47:00
Barrie Sanderson,Macc Harriers,MV40,47:58:00
Paul Oakley,Goyt Valley Striders,MV40,48:00:00
Geoff Gilbert,Wilmslow,MV60,48:06:00
Vicky Thornton,MDOC,FV50,48:21:00
Neil Hindle,FRA,MV50,48:22:00
Colin Ardron,Macc Harriers,MV60,48:26:00
Stephen Picken,U/A,MV40,48:27:00
Robert Buckley,Altrincham & District,MV60,48:32:00
Rob Parkin,Congleton Harriers,MV40,48:41:00
Chris Thomas,Congleton Harriers,MV50,48:47:00
Andy Howie,Pennine,MV50,49:20:00
Dominic Page,U/A,M,49:21:00
Austin Boam,Goyt Valley Striders,MV40,49:22:00
David Taylor,Congleton Harriers,MV60,49:30:00
Clare Holdcroft,Mow Cop Runners,FV40,49:31:00
Robert Anderson,U/A,MV50,49:44:00
Mark Wheelton,Macc Harriers,MV50,49:45:00
Jacob Smiles,Chorlton Runners,M,49:50:00
Stephen Sanders,Goyt Valley Striders,MV50,49:59:00
Richard Ainley,Macc Harriers,MV40,50:10:00
David Tucker,Macc Harriers,MV60,50:23:00
Beth Howard,U/A,F,50:27:00
Paul Hunt,Goyt Valley Striders,MV50,50:41:00
Debbie Hill,Congleton Harriers,FV50,50:43:00
Rebecca Glen,Goyt Valley Striders,F,50:44:00
Paul Brown,U/A,MV50,50:53:00
Paul Robison,U/A,MV40,50:54:00
Tracy Vernon,Goyt Valley Striders,FV50,51:09:00
Dave Walker,Macc Harriers,MV60,51:13:00
Barbara Murray,Macc Harriers,FV50 L,51:28:00
Steven Berry,U/A,MV50,51:30:00
David Forshaw,Buxton & District AC,MV40,51:35:00
Matthew Webb,Buxton & District AC,MV40,51:43:00
Angus Tennant,Macc Harriers,MV50,51:53:00
Brian Jackson,Macc Harriers,MV60,52:01:00
Kath Ward,Stockport Harriers,FV50,52:25:00
Nick Gilfillan,U/A,MV50 L,52:30:00
Nic Lewis,U/A,MV40,52:50:00
David Shoesmith,Macc Harriers,MV60,52:55:00
Rob Baley,Macc Harriers,MV40,53:11:00
Francis Wooff,Chorlton Runners,MV50,53:48:00
Lucinda Stone,Staffs Moorlands,F,53:56:00
Michael Jones,Altrincham & District,MV50,54:11:00
Emma Flint,Chorlton Runners,FV40,54:20:00
Darren Hunt,U/A,MV40,55:22:00
Jim Harries,Stockport Harriers,MV50,55:24:00
Beth Sheldon,U/A,FV40 L,55:28:00
Sarah Bowen,U/A,F,55:40:00
Laura Stubbs,Congleton Harriers,F,55:41:00
Harry Stubbs,Congleton Harriers,MV60,55:42:00
Christine Bowen,Goyt Valley Striders,FV50,56:09:00
Angela Bamford,Altrincham & District,FV50,56:09:00
Sarah Clayton,U/A,FV40,56:23:00
David Hancock,Macc Harriers,MV60,56:42:00
Gill Bremner,U/A,FV60,56:49:00
Catherine Elliott,Chorlton Runners,FV40,57:23:00
David Kennaway,Cheadle Running Club,M,57:40:00
Alan Williams,Altrincham & District,MV50,58:18:00
Malcolm Brown,Glossopdale Harriers,MV50,58:31:00
Ross Kennedy,U/A,M,58:38:00
Carole Barnes,Stockport Harriers,FV40,58:43:00
Trevor Faulkner,Wilmslow,MV70,59:10:00
Sarah Cassie,Macc Harriers,FV40,59:40:00
Maggie Jones,Altrincham & District,FV50,59:55:00
Helen Gray,Goyt Valley Striders,FV40,60:15:00
Michael Thirsk,Stockport Harriers,MV50,62:28:00
Sarah Taylor,U/A,FV40,62:30:00
Joanne Hobson,Goyt Valley Striders,F,63:24:00
Allan Bourne,Staffs Moorlands,MV70,DNF
Oliver Barber,U/A,M,DNF
