name,club,category,time
WORSWICK, Neil,Clayton Le Moors H.,Veteran 40 Men,00:35:59
HEWITT, Andy,Rossendale H & AC,Veteran 50 Men,00:36:07
NUTTER, Mark,Clayton Le Moors H.,Veteran 50 Men,00:36:14
TURNER, Jim,,Senior Men,00:36:16
TAYLOR, Mark,Clayton Le Moors H.,Senior Men,00:36:19
JACKSON, Paul,Chorley A & TC,Veteran 40 Men,00:36:36
NAYLOR, David,Clayton Le Moors H.,Veteran 50 Men,00:36:41
JACKSON, Nichola,Preston H.,Senior Ladies,00:36:43
YUIILLE, Andy,,Senior Men,00:36:44
GIBBISON, Mike,Bowland FR,Veteran 40 Men,00:36:49
SHEARD, Paul,Manx FR,Veteran 40 Men,00:36:50
BAMBER, Gary,Clayton Le Moors H.,Veteran 40 Men,00:36:53
BROWN, Jean,Clayton Le Moors H.,Veteran 40 Ladies,00:37:00
HICKEY, Brian,,Veteran 50 Men,00:37:08
BURNHAM, Michael,Preston H.,Senior Men,00:37:09
MCEWAN, Alastair,Accrington RR,Senior Men,00:37:11
MCCALLUM, Dugald,Clayton Le Moors H.,Veteran 60 Men,00:37:16
MADDOCKS, Ellie,Lonsdale FR,Senior Ladies,00:37:23
DUGDALE, Andrew,Clayton Le Moors H.,Veteran 50 Men,00:37:50
MACBETH, John,Sandwich,Senior Men,00:38:04
SCHOLES, Barry,Wharfedale H.,Veteran 60 Men,00:38:10
PICKUP, Jeffrey,Clayton Le Moors H.,Veteran 60 Men,00:38:26
TURNER, Shaun,Bowland FR,Veteran 40 Men,00:38:28
BISCOMB, Geoff,Accrington RR,Veteran 50 Men,00:39:18
BELLARIES, Richard,Clayton Le Moors H.,Veteran 50 Men,00:39:23
SCHOFIELD, Graham,Chorley A & TC,Veteran 60 Men,00:39:49
NICOLSON, Robin,Clayton Le Moors H.,Veteran 40 Men,00:40:22
HEATON, Alan,Bowland FR,Veteran 50 Men,00:40:31
HOWARTH, Andrew,Clayton Le Moors H.,Veteran 50 Men,00:40:40
DOHERTY, Jim,Preston H.,Veteran 40 Men,00:40:54
DUGDALE, Peter,Clayton Le Moors H.,Veteran 50 Men,00:40:58
SMITH, Rebecca,,Senior Ladies,00:41:00
HARTLEY, Mike,Accrington RR,Veteran 40 Men,00:41:01
HOLLAS, Andrew,Accrington RR,Veteran 40 Men,00:41:11
LORD, Linda,Clayton Le Moors H.,Veteran 60 Ladies,00:41:18
MCCREA, Mark,,Veteran 40 Men,00:41:56
GLEN, Fiona,Accrington RR,Senior Ladies,00:42:30
SIMPSON, Paul,Bowland FR,Senior Men,00:42:31
HAMMOND, Mark,Accrington RR,Veteran 40 Men,00:42:36
COTTAM, Sheena,Garstang RC,Veteran 40 Ladies,00:43:04
DRISCOLL, Richard,Preston H.,Veteran 50 Men,00:44:50
RAWLINSON, Jean,Clayton Le Moors H.,Veteran 60 Ladies,00:45:03
BIRBECK, Mark,Horwich RMI H.,Veteran 40 Men,00:47:39
MCDERMOTT, Pete,Preston H.,Veteran 60 Men,00:49:37
DAVIES, Steve,Accrington RR,Veteran 70 Men,00:50:25
TURNER, Ruth,Bowland FR,Veteran 50 Ladies,00:50:45
ARNOLD, George,Preston H.,Veteran 70 Men,00:51:51
CLARK, Michael,Garstang RC,Veteran 60 Men,01:04:43
