name,club,category,time
TIMMONS, Tom,ISLE OF WIGHT A.C.,,00:22:29
PARKER, Rodney,RYDE HARRIERS,,00:22:30
RUSSELL, Ian,ISLE OF WIGHT ROAD RUNNERS,,00:22:31
ELDRDIGE, Nigel,RYDE HARRIERS,,00:22:40
OVER, Darren,SERPENTINE RUNNING CLUB,,00:22:58
SEXTON, David,SETTLE HARRIERS,,00:22:59
WALLINGTON, Steve,TOTTON RUNNING CLUB,,00:23:03
FLETCHER, Matt,ISLE OF WIGHT ROAD RUNNERS,,00:23:04
KNAPTON, Rebecca,WINCHESTER & DISTRICT A.C.,,00:23:11
WILLIAMS, Julian,LONDON FRONTRUNNERS,,00:23:13
MAYNARD, Graham,CAMBRIDGE HARRIERS,,00:23:19
KENNEDY, Mike,SERPENTINE RUNNING CLUB,,00:23:20
WILLIAMS, Daniel,ISLE OF WIGHT ROAD RUNNERS,,00:23:21
MARK, Adrian,LONDON FRONTRUNNERS,,00:23:27
DICK, Samual,LONDON FRONTRUNNERS,,00:23:28
CHADWICK, Paul,WELLS CITY HARRIERS,,00:23:32
SIMMONDS, Tamsin,SERPENTINE RUNNING CLUB,,00:23:39
EDMONDS, Gavin,SERPENTINE RUNNING CLUB,,00:23:39
JUDGE, Paul,WEST WIGHT ROAD RUNNERS,,00:23:44
FELTHAM, Joe,VICTORIA PARK HARRIERS & TOWER HAMLETS A.C.,,00:23:49
MUCKLOW, Gordon,ISLE OF WIGHT ROAD RUNNERS,,00:23:52
GATENBY, Jason,WINCHESTER & DISTRICT A.C.,,00:23:56
CURTIS, Tyrone,LONDON FRONTRUNNERS,,00:23:57
WYLDE, Greg,UNATTACHED (WINCHESTER),,00:24:02
GOODRIDGE, Matthew,WEST WIGHT ROAD RUNNERS,,00:24:08
ARTIST, Steven,SERPENTINE RUNNING CLUB,,00:24:08
LEGGE, Tim,UNATTACHED (LEICESTER),,00:24:12
WRIGHT, Jim,ROMSEY ROAD RUNNERS,,00:24:16
BICKFORD, Mark,Unattached(Ringwood),,00:24:22
ELDRIDGE, Jimi,UNATTACHED (RYDE),,00:24:26
ATALIOTIS, Paris,SERPENTINE RUNNING CLUB,,00:24:31
GOODALL, Pat,TOTLEY AC,,00:24:33
BOSSMAN, William,UNATTACHED (NORTHWOOD),,00:24:34
BALCAZAR, James,LONDON FRONTRUNNERS,,00:24:44
BEN GUEBLIA, Ahlem,SERPENTINE RUNNING CLUB,,00:24:44
WILKEY, David,VICTORIA PARK HARRIERS & TOWER HAMLETS A.C.,,00:24:58
VENAGLIA, Nick,LONDON FRONTRUNNERS,,00:25:00
MARTINI, Thomas,EALING EAGLES,,00:25:05
EDDERSHAW, Rachael,SERPENTINE RUNNING CLUB,,00:25:10
DUNLOP, Gemma,VICTORIA PARK HARRIERS & TOWER HAMLETS A.C.,,00:25:17
FRAY, Martin,COMPTON HARRIERS,,00:25:23
COOPER, Rees,UNATTACHED (EAST COWES),,00:25:24
CHARDON, Emmanuelle,LONDON FRONTRUNNERS,,00:25:27
MORGAN, Laura,VICTORIA PARK HARRIERS & TOWER HAMLETS A.C.,,00:25:29
CATMULL, Julian,SPRINGFIELD STRIDERS,,00:25:32
PENTLAND, Bob,PORTSMOUTH JOGGERS,,00:25:35
BRINDLEY, Anne,UNATTACHED (LEICESTER),,00:25:36
EVANS, Cheryl,VICTORIA PARK HARRIERS & TOWER HAMLETS A.C.,,00:25:37
LONGSON, Chris,CHESTERFIELD TRI,,00:25:45
WALLIS, Clifford,NAILSEA RUNNING CLUB,,00:25:47
BARNES, David,HORWICH RMI HARRIERS,,00:25:50
NEWTON, Geoff,TADWORTH A.C.,,00:25:51
KEENAN, Jamie,LONDON FRONTRUNNERS,,00:25:52
BEAK, Ken,RYDE HARRIERS,,00:25:56
FRANCIS, Susan,COMPTON HARRIERS,,00:25:57
WHITE, Samuel,VICTORIA PARK HARRIERS & TOWER HAMLETS A.C.,,00:25:58
JEACOCKE, Faye,VICTORIA PARK HARRIERS & TOWER HAMLETS A.C.,,00:26:00
CAIRNS, Nick,VICTORIA PARK HARRIERS & TOWER HAMLETS A.C.,,00:26:05
BROCKINGTON, Tim,SPRINGFIELD STRIDERS,,00:26:08
PARRY, Elaine,RYDE HARRIERS,,00:26:13
WESTERN, Dale,HAVANT A.C.,,00:26:18
GETTINS, Lucy,COMPTON HARRIERS,,00:26:22
SCOTT-DENNESS, Nick,ISLE OF WIGHT ROAD RUNNERS,,00:26:23
JOHNSON, Ian,SERPENTINE RUNNING CLUB,,00:26:24
MARSHALL, Ian,CAMBRIDGE HARRIERS,,00:26:32
COWIE, Peter,LONDON FRONTRUNNERS,,00:26:51
ARSLANOV, Ilja,LONDON FRONTRUNNERS,,00:26:56
WESKER, Alexandra,UNATTACHED,,00:27:08
SCHMIDT, Martin,GLOSSOPDALE HARRIERS,,00:27:09
RULE, Richard,SPRINGFIELD STRIDERS,,00:27:11
O'LEARY, Paul,LONDON FRONTRUNNERS,,00:27:14
BARROW-GREEN, June,VICTORIA PARK HARRIERS & TOWER HAMLETS A.C.,,00:27:19
TUCK, Jay,ISLE OF WIGHT A.C.,,00:27:22
WRIGHT (1), Peter,WELLS CITY HARRIERS,,00:27:30
WEST, Graham,UCKFIELD RUNNERS,,00:27:32
LAMBERT, Gavin,LONDON FRONTRUNNERS,,00:27:37
COOKE, Abigail,RYDE HARRIERS,,00:27:39
BLACKWELL, Sarah,RYDE HARRIERS,,00:27:39
MERAZ, Claire,SERPENTINE RUNNING CLUB,,00:27:58
CRISTINA, Richard,LONDON FRONTRUNNERS,,00:28:02
BATTSON, Elaine,VICTORIA PARK HARRIERS & TOWER HAMLETS A.C.,,00:28:15
TRIBLEY, Elaine,SPRINGFIELD STRIDERS,,00:28:16
COOPER, Neil,WIGHT TRI,,00:28:17
HADLEY, Peter,CAMBRIDGE HARRIERS,,00:28:21
MACKENZIE, Sarah,EALING EAGLES,,00:28:25
ELDRIDGE, Tarnia,ISLE OF WIGHT ROAD RUNNERS,,00:28:34
MUCKLOW, Clare,ISLE OF WIGHT ROAD RUNNERS,,00:28:36
MCGLENNON, Nicola,SERPENTINE RUNNING CLUB,,00:28:38
CLARKE, Ciaran,LONDON FRONTRUNNERS,,00:28:43
STROUD, Andrew,SPRINGFIELD STRIDERS,,00:28:50
BROWN, James,SERPENTINE RUNNING CLUB,,00:28:52
ELDRIDGE, Rosie,RYDE HARRIERS,,00:29:05
WESTERN, Phillip,HAVANT A.C.,,00:29:07
MARSH, Kerry,SPRINGFIELD STRIDERS,,00:29:07
CHAPMAN, Karen,SPRINGFIELD STRIDERS,,00:29:18
WATTS, Simon,SERPENTINE RUNNING CLUB,,00:29:21
CRITCHISON, Eric,WEST WIGHT ROAD RUNNERS,,00:29:27
NEWELL, Mark,CAMBRIDGE HARRIERS,,00:30:27
FITZGERALD, Kirsty,LONDON FRONTRUNNERS,,00:30:34
LEESE, Susan,VICTORIA PARK HARRIERS & TOWER HAMLETS A.C.,,00:30:58
BRAYSHAW, Jeremy,TOTLEY AC,,00:31:02
HART, Luke,ST. ALBANS STRIDERS,,00:31:21
ATIA, Nadia,LONDON FRONTRUNNERS,,00:31:36
SUMMERS, Kate,VICTORIA PARK HARRIERS & TOWER HAMLETS A.C.,,00:31:45
OV, Sarah,LONDON FRONTRUNNERS,,00:31:50
MBURU, Philomena,COMPTON HARRIERS,,00:32:04
MAISEY, Sarah,SERPENTINE RUNNING CLUB,,00:32:05
HAGGER-JOHNSON, Gareth,LONDON FRONTRUNNERS,,00:32:28
BANNISTER, Sharon,SPRINGFIELD STRIDERS,,00:32:55
THEINTZ, Jacqueline,LONDON FRONTRUNNERS,,00:33:36
HALL, Claire,UNATTACHED (WATERLOOVILLE),,00:34:30
SHERBORNE, Sharon,NAILSEA RUNNING CLUB,,00:34:38
LIPPIATT, David,NAILSEA RUNNING CLUB,,00:34:39
PAUL, Kathleen,NAILSEA RUNNING CLUB,,00:34:40
INSULL, Tony,NAILSEA RUNNING CLUB,,00:34:40
SAUNDERS, Jon,NAILSEA RUNNING CLUB,,00:34:42
SIDDIQUI, Khalid,LONDON FRONTRUNNERS,,00:34:46
OWENS, Cherry,WEST WIGHT ROAD RUNNERS,,00:34:55
CORBETT, Kathleen,SERPENTINE RUNNING CLUB,,00:35:05
DAY, Samantha,SERPENTINE RUNNING CLUB,,00:35:23
HUNT, John,PORTSMOUTH JOGGERS,,00:37:46
WINTER, Julia,PORTSMOUTH JOGGERS,,00:39:22
PENTLAND, Debbie,PORTSMOUTH JOGGERS,,00:39:27
MCALISTER, Trevor,RYDE HARRIERS,,00:43:16
