name,club,category,time
HAND, Geoff,Spectrum Striders,Senior Men Over 50,00:56:53
GAY, Karen,Lonsdale,,00:56:55
SHUTTLEWORTH, Mark,Lostock AC,Senior Men Over 40,00:56:57
HOWARTH, Andrew,Clayton-le-moors Harriers,Senior Men Over 50,00:57:00
RYDER, Stuart,FRA,,00:57:05
JACKSON, Tim,Settle Harriers,Senior Men Over 40,00:57:20
SCHOFIELD, Graham,Chorley Harriers,Senior Men Over 50,00:57:32
BATES, Martin,Wesham Road Runners,Senior Men Over 50,00:57:45
MARSHALL, Hannah,,,00:57:46
BALL, Amy,Lonsdale,,00:57:47
ROUTLEDGE, Mark,,,00:57:56
TAYLOR, Neil,Skelmsdale Harriers,Senior Men Over 40,00:57:56
BAKER, Stephen,Helm Hill Runners,,00:58:00
WILSON, Gary,Settle Harriers,,00:58:23
COOMES, Jamie,,,00:58:23
CASSON, Alistair,Dallam,,00:58:30
MICHLEWSKI, Philip,Achille Ratti,Senior Men Over 50,00:58:33
GILLARD, Phil,Helsby,Senior Men Over 40,00:58:36
JONES, Richard,Garstang Running Club,,00:58:39
WOOLNOUGH, Guy,Kendal A C,Senior Men Over 60,00:58:56
STONE, Gordon,Horwich R Harriers,Senior Men Over 50,00:59:30
SHERRATT, Sarah,Wesham Road Runners,,00:59:35
TAYLOR, Mark,Clayton-le-moors Harriers,,00:59:40
WALSH, Carl,Otley AC,Senior Men Over 40,00:59:41
HAYWARD, Ian,Bowland Fell Runners,Senior Men Over 60,00:59:45
BILLINGTON, Peter,Achille Ratti,Senior Men Over 50,00:59:50
BILLINGTON, Geoff,Achille Ratti,Senior Men Over 50,00:59:56
MURPHY, Jamie,Lancaster & Morecambe AC,Senior Men Over 40,00:59:57
THOMPSON, Dave,Spectrum Striders,Senior Men Over 50,00:59:58
HODGSON, John,Dallam,Senior Men Over 60,01:00:00
PARMINTER, David,Blackcombe,Senior Men Over 50,01:00:04
ORRELL, John,Blackburn Harriers,Senior Men Over 40,01:00:07
MATTINSON, Jenn,Howgill Harriers,,01:00:20
FELDMANN, Nils,,Senior Men Over 40,01:00:22
DIBBEN, Trevor,,Senior Men Over 50,01:00:23
JARVIS, Richard,Dallam,Senior Men Over 40,01:00:29
TAYLOR, Mark,Spectrum Striders,Senior Men Over 50,01:00:37
OLDFIELD, Jimmy,Calder Valley,Senior Men Over 40,01:00:46
DEMPSEY, Michaela,Wesham Road Runners,Senior Ladies Over,01:00:51
EDWARDS, Barry,Wesham Road Runners,Senior Men Over 40,01:00:58
GRIFFITHS, Neville,Spectrum Striders,Senior Men Over 60,01:01:00
BROOKS, David,Blackpool & Fylde AC,,01:01:40
CHITTENDEN, Alice,Borrowdale,,01:01:51
COTTAM, Sheena,Garstang Running Club,Senior Ladies Over,01:02:19
CHIPPENDALE, Christopher,Lancaster & Morecambe AC,Senior Men Over 50,01:02:27
HATTON, Chris,Helsby,Senior Men Over 50,01:02:44
CORRIS, Phil,Lancaster Constab,Senior Men Over 50,01:02:52
LEIGH, Adrian,Settle Harriers,Senior Men Over 50,01:03:06
WILSON, Paul,Pendle,Senior Men Over 50,01:04:31
DYSON, David,Blackpool & Fylde AC,Senior Men Over 50,01:04:38
EYRE, Brian,Salford Mets,Senior Men Over 50,01:04:54
GODDARD, Louise,Lancaster & Morecambe AC,Senior Ladies Over,01:05:08
PILKINGTON, Kerry,Settle Harriers,,01:05:15
MURFIN, Julia,Settle Harriers,Senior Ladies Over,01:05:23
HEWITSON, Andrew,Senior Men Over 40,,01:05:43
HANDFORD, Richard,Settle Harriers,Senior Men Over 50,01:05:47
LEPPER, Victoira,Helm Hill Runners,,01:05:56
HEATON, Alan,Bowland Fell Runners,Senior Men Over 50,01:06:08
SMITH, Rod,,Senior Men Over 50,01:06:15
COOPER, Alex,Lonsdale,,01:06:45
DYSON, Neil,Ochil HR,Senior Men Over 60,01:06:56
ALLARDYCE, John,Stockport Harriers,Senior Men Over 60,01:07:43
LEEDHAM, Andrew,,Senior Men Over 40,01:08:55
CONWAY, Ian,Helm Hill Runners,Senior Men Over 60,01:09:17
CHARMAN, Stephanie,Spectrum Striders,Senior Ladies Over,01:10:20
BLINKHORN, Allan,Horwich R Harriers,Senior Men Over 60,01:10:40
WHITELEY, Cherrie,Bowland Fell Runners,,01:10:50
FRANCIS, John,Clayton-le-moors Harriers,Senior Men Over 60,01:11:20
WULF, Joanne,Settle Harriers,,01:12:40
BENSON, Tracey,Lonsdale,,01:13:25
MARTIN, Phil,,Senior Men Over 60,01:13:49
BAGNALL, Jess,Settle Harriers,,01:14:19
MCDONALD, Mike,Bowland Fell Runners,Senior Men Over 60,01:18:21
CLARK, Della,,Senior Ladies Over,01:21:15
TURNER, Shaun,Wesham Road Runners,Senior Men Over 40,01:28:31
TURNER, Ruth,Wesham Road Runners,Senior Ladies Over,01:28:31
HUGHES, Brian,Liverpool Pembroke,,01:29:50
