name,club,category,time
WALLINGTON, Steve,SOUTHAMPTON AC,,01:11:17
HALL, Andrew,PORTSMOUTH JOGGERS,,01:11:20
INGOLDBY, Robert,SERPENTINE RUNNING CLUB,,01:11:26
MASTERS, Andrew,LEWES ATHLETIC,,01:11:46
BOND, Chris,UNATTATCHED (SWINDON),,01:11:50
WRIGHT, Jim,ROMSEY ROAD RUNNERS,,01:12:10
LEAL, Ryan,RYDE HARRIERS,,01:12:15
CRANE, Nick,STUBBINGTON GREEN RUNNERS,,01:12:39
GAFFNEY, Lorna,LOUGHTON A.C.,,01:12:48
OVER, Darren,SERPENTINE RUNNING CLUB,,01:13:01
ATKINS, Andy,LONDON FRONTRUNNERS,,01:13:03
BRADLEY, Jennifer,SERPENTINE RUNNING CLUB,,01:13:22
LIPPIATT, David,NAILSEA RUNNING CLUB,,01:13:34
LAFORET, Kate,SERPENTINE RUNNING CLUB,,01:13:37
LENTON, Poppy,SERPENTINE RUNNING CLUB,,01:13:43
KEARN, Dick,COMPTON HARRIERS,,01:14:18
WRIGHT, Pete,WELLS CITY HARRIERS,,01:14:48
CHADWICK, Paul,WELLS CITY HARRIERS,,01:15:10
BENNETT, Helen,MYNYDDWYR DE CYMRU,,01:15:20
JUDGE, Paul,WEST WIGHT ROAD RUNNERS,,01:15:40
MCDONOUGH, Michael,LONDON FRONTRUNNERS,,01:17:47
LUTSCH, Christine,SERPENTINE RUNNING CLUB,,01:17:51
WICKS, Stephen,LONDON FRONTRUNNERS,,01:17:55
MILLS, Mary,HOLME PIERREPOINT RUNNING CLUB,,01:18:06
NAYLOR, Kevan,BARROW RUNNERS,,01:18:09
EXLEY, John,STUBBINGTON GREEN RUNNERS,,01:18:17
HARDIMAN, Richard,SERPENTINE RUNNING CLUB,,01:18:25
MAYCRAFT, Tony,LOUGHTON A.C.,,01:19:21
WALLIS, Clifford,NAILSEA RUNNING CLUB,,01:19:31
GUERAN, John,STUBBINGTON GREEN,,01:19:49
WEST, Graham,UTOPIA RUNNERS,,01:20:03
LAFORET, Deanna,SERPENTINE RUNNING CLUB,,01:20:04
THOMPSON, David1,LONDON FRONTRUNNERS,,01:20:27
PARFITT, Emma,NAILSEA RUNNING CLUB,,01:20:29
ADAMS, Michael,BRISTOL & WEST A.C.,,01:20:33
PALMER, Ella,SERPENTINE RUNNING CLUB,,01:20:44
GREENWOOD, Gemma,SERPENTINE RUNNING CLUB,,01:21:30
BROOKE, Michael,UNATTACHED (SWAFFHAM BULBECK),,01:22:00
WALMSLEY, John,WIMBORNE ORIENTEERS,,01:22:08
TYSON, David,LOUGHTON A.C.,,01:22:24
OLSEN, Lars,SERPENTINE RUNNING CLUB,,01:22:35
HART, John,LOUGHTON A.C.,,01:22:47
ZURAWLIW, Paul,BARROW RUNNERS,,01:22:56
HALL, Claire,PORTSMOUTH JOGGERS,,01:22:56
RUDERMAN, Louisa,SERPENTINE RUNNING CLUB,,01:23:58
CANNON, Stephanie,SERPENTINE RUNNING CLUB,,01:24:30
HODGE, Ian,SERPENTINE RUNNING CLUB,,01:24:49
BAKER, David,WIGHT TRI,,01:24:52
BROWN, John,LONDON FRONTRUNNERS,,01:24:55
BATTSON, Elaine,VICTORIA PARK HARRIERS & TOWER HAMLETS A.C.,,01:25:32
SHILLAKER, Gay,LOUGHTON A.C.,,01:25:43
MAKIN, Frank,HOLME PIERREPONT RUNNING CLUB,,01:25:54
METCALF, Valerie,SERPENTINE RUNNING CLUB,,01:26:15
WALKER-REED, Roger,ISLE OF WIGHT ROAD RUNNERS,,01:28:28
FISHER, Steve,LONDON FRONTRUNNERS,,01:29:04
BROWN, Nicholas,LONDON FRONTRUNNERS,,01:29:05
ZURAWLIW, Sue,BARROW RUNNERS,,01:29:13
CULLINANE, John,SERPENTINE RUNNING CLUB,,01:29:45
EVANS, Hannah,SERPENTINE RUNNING CLUB,,01:30:09
FANNING, Kieran,SERPENTINE RUNNING CLUB,,01:31:35
LAMBERT-GIBBS, Sarah,COMPTON HARRIERS,,01:31:48
WESTERN, Phillip,HAVANT A.C.,,01:32:18
CHANNING, Paul,PORTSMOUTH JOGGERS,,01:32:28
GIBBINS, Amanda,LOUGHTON A.C.,,01:32:43
SMITH, Richard,SERPENTINE RUNNING CLUB,,01:33:01
HARRIS, Jane,SERPENTINE RUNNING CLUB,,01:33:15
VENDETTE, Nathalie,SERPENTINE RUNNING CLUB,,01:33:21
HART, Luke,ST. ALBANS STRIDERS,,01:34:37
BROOKE, Sophie,YTRRC,,01:34:47
HESSE, Gill,SERPENTINE RUNNING CLUB,,01:38:16
WENT, Kerry,LOUGHTON A.C.,,01:39:48
GEORGIOU, George,LOUGHTON A.C.,,01:40:07
PARFITT, Jon,NAILSEA RUNNING CLUB,,01:40:56
GREEN, Paula,NAILSEA RUNNING CLUB,,01:40:56
OWENS, Cherry,WEST WIGHT ROAD RUNNERS,,01:44:10
VAATZ, Stephanie,SERPENTINE RUNNING CLUB,,01:48:14
FREIHERR, Yvonne,UNATTACHED (BURY ST. EDMUNDS),,01:52:15
CLINKER, Donna,SERPENTINE RUNNING CLUB,,01:53:13
PENTLAND, Debbie,PORTSMOUTH JOGGERS,,02:01:56
BARON, Lorraine,UNATTATCHED (RYDE),,02:01:56
