name,club,category,time
JEPSON, Judith,Dark Peak Fell Runners,LV40,02:53:32
SMITHIES, Stephen,Calder Valley Fell Runners,MV40,02:53:33
TAYLOR, Ken,Rossendale Harriers AC,MV60+,02:53:34
GIBBISON, Ben,Dark Peak Fell Runners,M,02:54:29
GREEN, Mick,HORWICH RMI HARRIERS & AC,MV40,02:55:29
GRANT, Ben,Harrogate Harriers & AC,MV60+,02:55:39
GOLDIE, Mark,Calder Valley Fell Runners,MV40,02:56:03
JONES, Stephen P,Eryri Harriers,MV50,02:56:18
TAYLOR, Sean,Griffithstown Harriers,M,02:57:37
POWELL, Dave,Aberystwyth AC,MV50,03:00:02
ROWLANDS, Andrea,Eryri Harriers,L,03:00:23
STEVENSON, Brian,Pudsey & Bramley AC,MV40,03:00:37
DAVIES, Steve,Griffithstown Harriers,MV50,03:00:58
SCHOFIELD, Andrew,Borrowdale Fell Runners,MV40,03:01:16
LEWIS, Arvel,Eryri Harriers,MV50,03:01:54
PEARCE, Nick,Ilkley,MV50,03:01:58
HEMING, Jenny,Eryri Harriers,L,03:02:03
RAW, Aly,Bingley Harriers,LV40,03:02:06
KELLY, Paul,Durham City Harriers & AC,MV50,03:02:42
CALDWELL, Stephen,Chepstow Harriers,M,03:02:50
PATTERSON, James,Newcastle AC,MV60+,03:03:20
GOUGH, Geoffrey P,Clayton Le Moors Harriers,MV50,03:03:48
LAWSON, Matthew,Chepstow Harriers,MV40,03:05:00
FANNING, Mike,Borrowdale Fell Runners,MV40,03:05:07
FLETCHER, Glyn,Maldwyn Harriers,MV40,03:05:44
ROBERTS, Emlyn,Eryri Harriers,MV40,03:06:30
WOODDISSE, Patrick,MDC,M,03:06:48
GILBERT, Matthew,Great Western Runners,M,03:07:00
WYBER, Harold,Springfield Striders,M,03:07:12
JONES, Stephen,Clwydian Range Runners,MV40,03:07:12
AGNEW, Peter,Clwydian Range Runners,MV40,03:07:32
AUSTIN, Dave,Calder Valley Fell Runners,M,03:07:35
DANIEL, Charles,Great Western Runners,MV50,03:08:15
HOLMES, Keith G,Dark Peak Fell Runners,MV50,03:09:14
TAYLOR, Tim,Pudsey & Bramley AC,MV40,03:09:24
ANDREWS, Ian,South West Road Runners,MV40,03:09:54
REED, Simon,Notts AC,MV50,03:11:01
PEARSON, Gary,Croft Ambrey,MV40,03:11:27
EDGAR, Iwan R,Eryri Harriers,MV50,03:11:35
SUFF, Max,Hereford Couriers,MV40,03:11:45
SHIMWELL, Lee,Calder Valley Fell Runners,M,03:12:31
WEBSTER, Phoebe,Aberystwyth AC,L,03:12:48
TAYLOR, Robert,Pennine Fell Runners,MV60+,03:13:11
GIBSON, Roy,Dark Peak Fell Runners,MV50,03:13:56
MYERS, Gill,Wharfedale Harriers,LV50,03:13:59
BATT, Elizabeth,Dark Peak Fell Runners,LV40,03:14:19
BLACKMORE, Andrew,MDC,MV40,03:15:22
SPINNEY, Katrina,Eryri Harriers,L,03:17:25
EVANS, Catherine,Keswick Athletic Club,L,03:18:19
KEDDLE, Michael,Unattached,M,03:19:22
LAW, Rebecca J,Eryri Harriers,L,03:19:40
CHESTER, Paul,Unattached,M,03:19:53
MOON, Ben,MDC,M,03:19:56
CARTER, June,Keswick Athletic Club,LV40,03:20:16
RIMMER, Greg,Dark Peak Fell Runners,MV40,03:20:50
HODKINSON, Allan,Unattached,M,03:20:56
BOLISTER, Sharon,Eton Manor,L,03:21:01
OWEN, Dylan H,Eryri Harriers,MV40,03:21:46
MORGAN, Niki,Chepstow Harriers,LV40,03:22:19
CREBER, Andy,Chepstow Harriers,MV50,03:22:20
SUTCLIFFE, Rod,Calder Valley Fell Runners,MV50,03:22:55
BAKER, Louise,Aberystwyth AC,L,03:23:02
HIRD, Tamara,Wharfedale Harriers,L,03:23:30
CHAPMAN, Beverley,Heathfield RR,LV40,03:23:59
HEARLE, Andrew,Mercia Fell Runners Club,MV50,03:24:06
BENNETT, Helen,MDC,L,03:24:33
BIGG, John,Basingstoke And Mid Hants AC,MV40,03:25:44
STOTT, Andy,MDC,MV50,03:26:30
GIBB, Gareth D,Edinburgh,MV40,03:26:30
GILLYON, Jo,Keswick Athletic Club,L,03:27:13
BLYTHE, Mark,Unattached,MV40,03:29:02
HUGHES, Isaline,Burnden Road Runners,LV40,03:29:09
GLEDSON, Jonathan,Town & Country Harriers,MV40,03:29:21
STONE, Alan,MDC,MV50,03:29:33
WOODS, Sharon,Mynydd-Du,LV50,03:29:36
HOWELLS, Judy,Wharfedale Harriers,LV40,03:30:33
DODDS, Wendy,Clayton Le Moors Harriers,LV50,03:31:34
SMART, Chris,Town & Country Harriers,MV50,03:32:01
LUKE, Ian,Unattached,M,03:32:31
BEDWELL, Alice,MDC,LV40,03:33:26
BLORE, James,Chepstow Harriers,MU23,03:34:03
HORSLEY, Brian,Calder Valley Fell Runners,MV60+,03:34:38
VOGAN, Mark,Town & Country Harriers,M,03:35:09
BLAKE, Mike,Eryri Harriers,MV60+,03:37:29
SMITH, Adam,Cardiff Harlequins,M,03:37:58
ROWELL, Chris,Unattached,M,03:39:13
WILLIAMSON, Holly,Keswick Athletic Club,L,03:39:32
FINCH, Dick,Chepstow Harriers,MV60+,03:39:38
BROAD, Andy,Unattached,M,03:42:04
MANNING, John,Tring Running Club,MV50,03:42:37
GRANT, Neil,Chepstow Harriers,MV50,03:42:54
LEONARD, Jane,Todmorden Harriers,LV50,03:43:18
BEVAN, David,Saddleworth Runners Club,MV40,03:43:28
BROWNING, Peter,Clayton Le Moors Harriers,MV50,03:43:51
WEEDEN, James,Unattached,MV40,03:44:27
SUMMERS, Lou,Chepstow Harriers,LV40,03:44:27
ROWLANDS, Dilwyn,Eryri Harriers,M,03:44:52
DAVIES, Julie,Griffithstown Harriers,L,03:44:59
GUNNER, Gary,Croft Ambrey,MV60+,03:45:12
THORNTON, Daniel E,Unattached,M,03:46:08
DUNN, Andy,Unattached,MV40,03:48:49
THOMAS, Ali,Eryri Harriers,MV40,03:49:25
HARDING, Alison,Tring Running Club,LV50,03:49:46
THOMPSON, Erica,Southville Running Club,L,03:49:48
BREWER, Siobhan,Keswick Athletic Club,L,03:51:39
LEONARD, Richard,Todmorden Harriers,MV50,03:51:57
BRIERLEY, Kath,Todmorden Harriers,LV40,03:52:06
CHAPMAN, Graham,Heathfield RR,MV40,03:52:24
MORFEY, Peter,Cardiff Harlequins,MV50,03:52:36
CLARIDGE, Donna,Dark Peak Fell Runners,LV40,03:53:51
MILLS, Celia,Calder Valley Fell Runners,LV40,03:54:23
WILLIAMS, Les,Eryri Harriers,MV60+,03:55:41
BLYTHE, Patrick,Unattached,MV40,03:55:49
TYLER, Matt,Unattached,M,03:57:48
STEWARD, Tony,Calder Valley Fell Runners,MV50,04:02:26
THOMSON, Stewart,Griffithstown Harriers,MV40,04:03:29
HUSSEY, John,Unattached,MV60+,04:03:46
HARDY, Rebecca,Unattached,L,04:04:25
HYDE, Thirza,Calder Valley Fell Runners,LV50,04:04:38
SALMON, Jonathan,Thames Hare & Hounds,MV50,04:06:08
BROAD, Jodie,Wye Valley Runners,L,04:06:54
ALFORD, Pippa L,VOTWO,L,04:07:58
WILLIAMSON, Joseph,Unattached,M,04:07:58
ASHTON, Gerry,Chepstow Harriers,MV50,04:08:26
STOTT, Gill,MDC,LV50,04:08:36
ROGERS, Andy,Town & Country Harriers,M,04:12:03
BLAKEMORE, Ian,Eryri Harriers,MV50,04:15:06
CLARK, Anthony,Town & Country Harriers,MV40,04:16:08
JAMSIN, George,BMF Bristol,M,04:17:04
PAPASTAVROU, Vasili,BMF Bristol,MV50,04:17:05
IRELAND, Douglas,BMF Bristol,M,04:17:05
DUFFIELD, Helen,Chepstow Harriers,L,04:17:09
RICHARDS, Janet,Griffithstown Harriers,LV40,04:20:35
ENGLISH, Mark,Chepstow Harriers,MV40,04:20:51
WISBEY, Gillian,Calder Valley Fell Runners,LV40,04:27:48
NICHOLS, Dave,Mercia Fell Runners Club,MV50,04:33:41
HOVERS, Kate,Brecon A.C,LV50,04:34:53
MORGAN, Lon,TROT,LV50,04:36:53
BROWN, Rob,Chepstow Harriers,MV60+,04:43:12
OLIVER, Margaret A,Eryri Harriers,LV60+,04:53:03
HODGES, Mike,TROT,MV50,05:00:58
