name,club,category,time
EDWARDS, Chris,Dark Peak Fell Runners,M40,00:53:26
HUNT, Sarah,Unattached,W,00:53:32
WATSON, Elaine,Unattached,W50,00:53:36
COLLINS, Lynne,Jog Derbyshire,W,00:54:05
CARROLL, Seamus,Unattached,M50,00:54:27
ROOMS, Helen,Jog Derbyshire,W40,00:54:29
THOMPSON, Jenni,Unattached,W,00:54:49
REED, Ness,Jog Derbyshire,W,00:55:25
THORPE, Sarah,Unattached,W,00:56:01
WALKER, Stephen,Unattached,M50,00:56:05
HICKLING, Phill,Unattached,M50,00:56:33
NEWBOLD, Jane,Long Eaton RC,W40,00:56:40
MILNER, Fliss,Dark Peak Fell Runners,W40,00:56:57
WICKHAM, Caroline,Erewash Valley RC,W50,00:58:46
EDWARDS, Mick,Dark Peak FR,M60,00:59:47
BURCHELL, James,Unattached,M,01:00:17
HODGSON, Karen,Erewash Valley RC,W40,01:00:43
APPLEBY, Gayle,Unattached,W,01:03:00
FROGGATT, Laura,Long Eaton RC,W,01:03:05
LYTHGOE, Peter,Matlock AC,M50,01:14:22
