name,club,category,time
WALLIS, Clifford,NAILSEA RUNNING CLUB,,00:27:27
GETTINS, Lucy,COMPTON HARRIERS,,00:27:29
WESTERN, Dale,HAVANT A.C.,,00:27:32
HARDIMAN, Richard,SERPENTINE RUNNING CLUB,,00:27:35
PARFITT, Emma,NAILSEA RUNNING CLUB,,00:27:37
PALMER, Ella,SERPENTINE RUNNING CLUB,,00:27:40
HUMPHREYS, Peter,COMPTON HARRIERS,,00:27:41
BROWN, Nicholas,LONDON FRONTRUNNERS,,00:27:56
THOMPSON, David1,LONDON FRONTRUNNERS,,00:28:01
HARRIS, Malcolm,BARROW RUNNERS,,00:28:06
BAKER, David,WIGHT TRI,,00:28:17
WALMSLEY, John,WIMBORNE ORIENTEERS,,00:28:19
LAFORET, Deanna,SERPENTINE RUNNING CLUB,,00:28:20
HART, John,LOUGHTON A.C.,,00:28:27
HODGE, Ian,SERPENTINE RUNNING CLUB,,00:28:29
BROOKE, Michael,UNATTACHED (SWAFFHAM BULBECK),,00:28:51
RUDERMAN, Louisa,SERPENTINE RUNNING CLUB,,00:28:56
CHANNING, Paul,PORTSMOUTH JOGGERS,,00:28:57
ZURAWLIW, Paul,BARROW RUNNERS,,00:28:59
GUERAN, John,STUBBINGTON GREEN,,00:29:04
GREENWOOD, Gemma,SERPENTINE RUNNING CLUB,,00:29:09
CULLINANE, John,SERPENTINE RUNNING CLUB,,00:29:11
WESTERN, Phillip,HAVANT A.C.,,00:29:21
BROWN, John,LONDON FRONTRUNNERS,,00:29:22
FISHLEIGH, Andrew,WEST WIGHT ROAD RUNNERS,,00:29:34
SHILLAKER, Gay,LOUGHTON A.C.,,00:29:47
WALKER-REED, Roger,ISLE OF WIGHT ROAD RUNNERS,,00:29:50
OLSEN, Lars,SERPENTINE RUNNING CLUB,,00:29:54
BATTSON, Elaine,VICTORIA PARK HARRIERS & TOWER HAMLETS A.C.,,00:30:00
LAMBERT-GIBBS, Sarah,COMPTON HARRIERS,,00:30:06
HILLIER, Nigel,BARROW RUNNERS,,00:30:22
FANNING, Kieran,SERPENTINE RUNNING CLUB,,00:30:23
MAKIN, Frank,HOLME PIERREPONT RUNNING CLUB,,00:30:25
HALL, Claire,PORTSMOUTH JOGGERS,,00:30:26
ZURAWLIW, Sue,BARROW RUNNERS,,00:30:31
CANNON, Stephanie,SERPENTINE RUNNING CLUB,,00:30:37
HART, Luke,ST. ALBANS STRIDERS,,00:30:38
VENDETTE, Nathalie,SERPENTINE RUNNING CLUB,,00:30:39
HILLIER, Ann,BARROW RUNNERS,,00:30:43
STEVENSON, Colin,LONDON FRONTRUNNERS,,00:31:02
JAMES, Joanna,SERPENTINE RUNNING CLUB,,00:31:07
THOMPSON, Richard,LOUGHTON A.C.,,00:31:09
SNOOK, Nicky,SADDLEWORTH RUNNERS,,00:31:16
SNOOK, Louise,WINCHESTER & DISTRICT A.C.,,00:31:21
PARFITT, Jon,NAILSEA RUNNING CLUB,,00:31:43
GREEN, Paula,NAILSEA RUNNING CLUB,,00:31:43
METCALF, Valerie,SERPENTINE RUNNING CLUB,,00:31:52
SMITH, Richard,SERPENTINE RUNNING CLUB,,00:31:55
ROWCLIFFE, Jane,NAILSEA RUNNING CLUB,,00:32:06
GEORGIOU, George,LOUGHTON A.C.,,00:32:09
BROOKE, Sophie,YTRRC,,00:32:14
HARRIS, Jane,SERPENTINE RUNNING CLUB,,00:32:28
SKEFFINGTON, Philomena,SERPENTINE RUNNING CLUB,,00:33:28
EVANS, Hannah,SERPENTINE RUNNING CLUB,,00:33:31
HESSE, Gill,SERPENTINE RUNNING CLUB,,00:33:36
FUDGE, Natalie,SERPENTINE RUNNING CLUB,,00:35:14
VAATZ, Stephanie,SERPENTINE RUNNING CLUB,,00:35:35
CLINKER, Donna,SERPENTINE RUNNING CLUB,,00:37:07
PENTLAND, Debbie,PORTSMOUTH JOGGERS,,00:38:51
CASH, John,LOUGHTON A.C.,,00:40:33
BARON, Lorraine,UNATTATCHED (RYDE),,00:40:33
