name,club,category,time
WOOTTON, Neil,Unattached,Snr Men,02:04:06
KIRBY, Alex,Arracons Tri,Snr Men,02:04:17
DALLIMORE, Clare,Eryri,Snr Women,02:04:24
RANDALL, Philip,CRR,NDB,02:04:52
HODGES, Paul,Unattached,Men 0/40,02:05:01
FRANCIS, Ricky,Meirionnydd Running Club,Snr Men,02:05:24
NICHOLLS, Peter,Meirionnydd Running Club,Men 0/50,02:05:31
LEWIS, Patrick,Unattached,Snr Men,02:05:39
GREEN, Claire,PudseyaBramleyAC,Snr Women,02:06:06
GUNNER, Gary,Ambrey,Men 0/60,02:06:15
WILLIAMS, Cedri,Unattached,Snr Men,02:06:20
WALLER, Adam,Unattached,Snr Men,02:07:08
STONES, Bob,Unattached,Snr Men,02:07:18
BLAKE, Mike,Eryri,Men 0/60,02:07:28
HUGHES, Derek,East Cheshire Harriers,Men 0/50,02:07:32
ATKINSON, Paul,Unattached,Men 0/40,02:07:50
WILLS, Brian,Unattached,Snr Men,02:07:53
POORTINGA, Wouter,Les Croupiers,Snr Men,02:07:59
COLQUHOUN, Neil,Unattached,Snr Men,02:08:08
ELLIOT, David,Unattached,Snr Men,02:08:47
LLOYD, Haydn,Sarn Helen,Snr Men,02:09:38
HICKS, Tim,Haywards Heath Harriers,Men 0/50,02:09:44
JONES, Nick,Eryri,Snr Men,02:09:46
WARING, Simon,Unattached,NDB,02:10:12
EVANS, Gayle,Congleton Harriers,Women 0/40,02:11:08
OWEN, Stephen,Les Croupiers,Men 0/50,02:11:09
RICHARDS, Christopher,Unattached,Men 0/50,02:11:28
MILLS, Celia,Calder Valley Fell Runners,Women 0/40,02:11:49
DAWSON, Nigel,Unattached,Men 0/40,02:12:27
SAVAGE, Barbara,Clayton-Le-Moors,Men 0/40,02:12:31
DAVIES, Richard,Unattached,Men 0/40,02:13:48
HEYWARD, Sam,Wrexham Tri,Jnr Men,02:13:59
MARSHALL, Rebecca,South Cheshire Harriers,Women 0/40,02:14:03
THOMAS, Dean,Unattached,Men 0/40,02:14:09
JONES, Dei,Club Rhedeg Mynnyd Cymru,Men 0/60,02:14:14
JOHNSON, Alex,Unattached,Snr Men,02:14:39
NORMAN, Kim,Wrexham Tri,Snr Women,02:15:30
WILLIAMS, Lyndon,Unattached,Men 0/40,02:15:32
JONES, Stephen Lloyd,Eryri,Men 0/50,02:15:38
HIGGINS, Fenella,Buckley Runners,Women 0/40,02:15:44
MOIR, Adrian,MDC,Men 0/40,02:16:03
WEBSTER, Phoebe,Aberystwyth AC,Snr Women,02:16:04
JENKINS, Andrew,Unattached,Men 0/40,02:16:19
BURT, Stephen,Unattached,Men 0/40,02:16:39
DALLIMORE, Caroline,MDC,Women 0/50,02:17:10
BAKER, Ainsley,Tattenhall Runners,Snr Men,02:17:13
MCDONNELL, Tina,Eryri,Women 0/40,02:17:21
JONES, Gwen,Eryri,Snr Women,02:17:52
DAVIDSON, Ben,,Snr Men,02:17:59
NEEDHAM, Simon,Stamford Striders,Men 0/40,02:18:17
GREEN, Martin,Unattached,Men 0/50,02:18:38
MCCARTNEY, James,Unattached,Men 0/40,02:18:47
PRESTON, Janet,Meirionnydd Running Club,Snr Women,02:19:15
OSULLIVAN, Tim,Les Croupiers,Men 0/50,02:20:59
YEOMANS, Allan,Rossendale,Men 0/40,02:21:12
GALLAGHER, David,Unattached,Snr Men,02:21:16
CLIFF, Phil,South Cheshire Harriers,Men 0/40,02:22:09
UHLMAN, Francis,Welsh Fell Running ASSOC,Men 0/60,02:22:40
AMER, Graham,Kiddermisnter +S,Men 0/50,02:23:42
OWEN, Clare,Unattached,Snr Women,02:24:03
WILLIAMS, Simon,Welsh Fell Running ASSOC,Men 0/40,02:24:14
MARSHALLSAY, Deane,Unattached,Men 0/40,02:24:36
SALISBURY, Ellie,Eryri,Women 0/50,02:25:00
GRIFFITHS, Gavin,Bro Dysynni,Snr Men,02:25:17
DONNAN, Graeme,Les Croupiers,Men 0/50,02:25:24
POPPLEWELL, Andrew,Unattached,Men 0/40,02:25:58
TOWILL, Jenny,Unattached,Snr Women,02:27:06
DAVIES, Allan,Unattached,Men 0/40,02:27:11
KING, Martin,Unattached,Snr Men,02:27:26
OCONNOR, Niall,Unattached,Snr Men,02:27:52
DAVIES, Caryl,Sarn Helen,Snr Women,02:28:03
EVANS, Edward,Unattached,Snr Men,02:29:04
BROWN, Rob,Chepstow,Men 0/60,02:29:54
KEY, Emma,Stone Master Marathoners,Snr Women,02:30:02
SMEDDLE, Jeremy,White Horse Harriers,Men 0/50,02:31:09
RAINBIRD, Derek,Unattached,Men 0/50,02:31:10
OWEN, David,Prestatyn,Men 0/60,02:31:26
YEOMANS, Helen,Rossendale,Women 0/40,02:31:59
SHELLEY, Prue,Newport & District,Snr Women,02:33:28
HUGHES, Dewi,Unattached,Men 0/50,02:33:52
HUGHES, Kevin,Sarn Helen,Snr Men,02:34:07
PITT, Deborah,Telford Harriers,Snr Women,02:34:18
WEBSTER, Gerard,Unattached,Men 0/40,02:34:19
ROBINSON, Nathan,Bolton,Snr Men,02:35:45
JONES, Alun,Meirionnydd Running Club,Men 0/40,02:36:56
BRENNAN, Rebecca,Fleet & Crookham,Snr Women,02:37:38
WALSH, Paul,Bowland FR,Men 0/60,02:38:21
ROBERTS, Peter,Griffithstown Harriers,Men 0/50,02:39:28
NIGHTINGALE, JOHN,Unattached,Snr Men,02:41:24
DICKENS, Andrew,Unattached,Men 0/40,02:41:46
RICHARDS, David,Formula One,Men 0/50,02:41:52
RODEN, Heidi,Meirionnydd Running Club,Women 0/40,02:44:59
MACKEY, Robert,Buckley Runners,Men 0/60,02:55:22
STOCK, Andrew,Unattached,Snr Men,03:02:18
TILL, Steve,Basingstoke & Mid Hants,Men 0/50,03:16:45
