name,club,category,time
CURRIE, John,MERCIA FELL RUNNERS,Men 0/50,01:12:23
BELLAMY, Phil,Saltwell Harriers,Men 0/40,01:12:35
EMERY, Louise,Eryri,Snr Women,01:13:23
MARHAM, Steven,Leighton Buzzard Athletic,Men 0/40,01:13:26
ELLIOT, David,,Snr Men,01:13:50
SMITH, John D,Meirionnydd Running Club,Men 0/60,01:14:33
SALISBURY, Ellie,Eryri,Women 0/40,01:14:52
ROWLANDS, Nigel,Clwydian Range Runners,Men 0/40,01:15:02
EDWARDS, Juliet,Meirionnydd Running Club,Women 0/40,01:15:30
FRANCIS, Ricky,Meirionnydd Running Club,Snr Men,01:17:02
YORK, David,Tattenhall Runners,Men 0/40,01:18:30
JONES, Glyn,,Men 0/40,01:19:24
LANZ, Alex,Meirionnydd Running Club,Jnr Men,01:19:45
HIGGINS, Fenella,Buckley Runners,Women 0/40,01:20:45
PRESTON, Janet,Meirionnydd Running Club,Snr Women,01:21:44
DAVIES, Richard,,Men 0/40,01:21:51
FINCH, Dick,MDC,Men 0/60,01:22:09
JONES, Philip,Prestatyn,Men 0/60,01:22:33
EDMONDSON, Linda,Wrekin Road Runners,Women 0/40,01:23:07
WOOD, Emily,Eryri,Women 0/40,01:23:27
POPE, Cameron,Aberystwyth AC,Men 0/50,01:24:49
RICE, Dai,Meirionnydd Running Club,Men 0/60,01:25:02
JOYCE, Andrew,,Men 0/40,01:25:29
BROWN, Robert,Chepstow,Men 0/60,01:26:28
OLIVER, Maggie,Eryri,Women 0/60,01:26:54
ROBERTS, Iolo,Eryri,Men 0/40,01:27:43
IFFLA, Kathy,,Women 0/50,01:29:21
JONES, Alun,Meirionnydd Running Club,Men 0/40,01:29:21
MACKEY, Robert,Buckley Runners,Men 0/60,01:32:47
THOMAS, ROBERT,Meirionnydd Running Club,Snr Men,01:35:11
