name,club,category,time
LAUGHTON, Jennifer,EALING EAGLES,,00:25:39
JOHNSON, Ian(1),SERPENTINE RUNNING CLUB,,00:25:49
MCDONALD, Glynn,LONDON FRONTRUNNERS,,00:25:54
GREEN, Helena,UNATTACHED (LONDON),,00:25:55
EDDERSHAW, Rachael,SERPENTINE RUNNING CLUB,,00:25:57
GUEST, Richard,PORTSLADE HEDGEHOPPERS,,00:26:08
MASON, Andrew1,SPRINGFIELD STRIDERS,,00:26:10
WILKEY, David,VICTORIA PARK HARRIERS & TOWER HAMLETS A.C.,,00:26:11
CROYDON, Helen,VICTORIA PARK HARRIERS & TOWER HAMLETS A.C.,,00:26:15
HALL, Andrew,UNATTACHED (WATERLOOVILLE),,00:26:16
CARDEW, Maxim,SERPENTINE RUNNING CLUB,,00:26:17
KEYTE, Tim,ISLE OF WIGHT ROAD RUNNERS,,00:26:19
WEST, Graham,UCKFIELD RUNNERS,,00:26:25
GIFFARD, Jodie,ISLE OF WIGHT ROAD RUNNERS,,00:26:28
JONES, Bryan,RYDE HARRIERS,,00:26:39
JONES, Oliver,UNATTACHED (BEMBRIDGE),,00:26:39
SHILLAKER, Gay,LOUGHTON A.C.,,00:26:43
WHIFFIN, James,LOUGHTON A.C.,,00:26:53
BARROW-GREEN, June,VICTORIA PARK HARRIERS & TOWER HAMLETS A.C.,,00:26:54
MARSHALL, Ian,CAMBRIDGE HARRIERS,,00:27:03
WESTERN, Phillip,HAVANT A.C.,,00:27:04
ADAMS, Michael,BRISTOL & WEST A.C.,,00:27:06
DILLON, Roy,CLANFIELD JOGGERS,,00:27:07
AHRENSFELD, Sandra,SERPENTINE RUNNING CLUB,,00:27:10
TAPSELL, Andrew,ISLE OF WIGHT ROAD RUNNERS,,00:27:15
HARRIS, Elaine,ISLE OF WIGHT ROAD RUNNERS,,00:27:20
BEAK, Ken,RYDE HARRIERS,,00:27:27
BACHELOR, Alison,ISLE OF WIGHT ROAD RUNNERS,,00:27:27
VACHER, Louise,VICTORIA PARK HARRIERS & TOWER HAMLETS A.C.,,00:27:46
BRINDLEY, Anne,UNATTACHED (WOODHOUSE EAVES),,00:27:49
COOKE, Abigail,RYDE HARRIERS,,00:27:50
BOYLE, Catherine,VICTORIA PARK HARRIERS & TOWER HAMLETS A.C.,,00:27:52
PALMER, Ella,SERPENTINE RUNNING CLUB,,00:27:53
BAKER, David,UNATTACHED ( CHALE GREEN),,00:28:00
HART, Luke,ST. ALBANS STRIDERS,,00:28:08
MCGLENNON, Nicola,SERPENTINE RUNNING CLUB,,00:28:08
HEEKS, Anne Frances,LOUGHTON A.C.,,00:28:16
MENKEN, Lars,SERPENTINE RUNNING CLUB,,00:28:22
PETERSEN, Eva,SERPENTINE RUNNING CLUB,,00:28:29
NEWELL, Mark,CAMBRIDGE HARRIERS,,00:28:35
ROBINSON, David,VICTORIA PARK HARRIERS & TOWER HAMLETS A.C.,,00:28:51
COOPER, Neil,WIGHT TRI,,00:28:56
HARRISON, Lisa,SERPENTINE RUNNING CLUB,,00:29:02
TULL, David,CAMBRIDGE HARRIERS,,00:29:06
WATTS, Simon,SERPENTINE RUNNING CLUB,,00:29:15
SALTER, Julie,ISLE OF WIGHT ROAD RUNNERS,,00:29:23
WHIFFIN, Joanne,LOUGHTON A.C.,,00:29:29
FOLEY, Ruth,EALING EAGLES,,00:29:38
TAYLOR, Tarnia,ISLE OF WIGHT ROAD RUNNERS,,00:29:47
BATTSON, Elaine,VICTORIA PARK HARRIERS & TOWER HAMLETS A.C.,,00:29:54
BACHELOR, Helen,ISLE OF WIGHT ROAD RUNNERS,,00:29:56
PUECH, Brenda,VICTORIA PARK HARRIERS & TOWER HAMLETS A.C.,,00:30:07
RAY, Julie,ISLE OF WIGHT ROAD RUNNERS,,00:30:12
HORSEY, Steve,ISLE OF WIGHT ROAD RUNNERS,,00:30:19
ELLIOTT, Zoe,ISLE OF WIGHT ROAD RUNNERS,,00:30:46
SEACOMBE, Shelley,LOUGHTON A.C.,,00:31:07
VAATZ, Stephanie,SERPENTINE RUNNING CLUB,,00:31:10
KAWAHARA, Hisayo,SERPENTINE RUNNING CLUB,,00:31:12
LEESE, Susan,VICTORIA PARK HARRIERS & TOWER HAMLETS A.C.,,00:31:16
CAMPBELL, Claire,ISLE OF WIGHT ROAD RUNNERS,,00:31:25
MARTIN, Thomas,ISLE OF WIGHT ROAD RUNNERS,,00:31:32
OMONIRA, Rebecca,VICTORIA PARK HARRIERS & TOWER HAMLETS A.C.,,00:31:40
HALL, Claire,UNATTACHED (WATERLOOVILLE),,00:31:51
SKEFFINGTON, Philomena,SERPENTINE RUNNING CLUB,,00:32:00
LOPEZ, Tamara,SERPENTINE RUNNING CLUB,,00:32:22
BERRY, Michael,ISLE OF WIGHT ROAD RUNNERS,,00:32:31
GIBBINS, Amanda,LOUGHTON A.C.,,00:32:47
BATESON, William,ROSSENDALE HARRIERS,,00:32:51
OWENS, Cherry,WEST WIGHT ROAD RUNNERS,,00:32:55
BRENNAN, Rebecca,GUILDFORD & GODALMING A.C.,,00:33:42
WALKER-REED, Roger,ISLE OF WIGHT ROAD RUNNERS,,00:33:42
KERR, Nicola,SERPENTINE RUNNING CLUB,,00:33:43
MAYHEW, Sue,CLANFIELD JOGGERS,,00:34:11
LEACH, Coral,ISLE OF WIGHT ROAD RUNNERS,,00:39:19
PENTLAND, Debbie,PORTSMOUTH JOGGERS,,00:40:04
BARON, Lorraine,UNATTACHED (VENTNOR),,00:40:04
