name,club,category,time
LLEWELYN, Sion,Unattached,Men O/40,02:09:24
JONES, Glyn,Maldwyn Harriers,Men O/40,02:09:37
BRADLEY, Nich,Meirionnydd Running Club,Men O/50,02:09:42
FRANCIS, Ricky,Meirionnydd Running Club,Senior Men,02:11:05
FLEMING, Peter,Unattached,Men O/50,02:11:15
BROWN, Clive,Preston Harriers,Men O/50,02:11:35
PRICE, Ian,Stourbridge RC,Men O/40,02:12:41
OLDFIELD, Paul,Clwydian Range Runners,Men O/50,02:13:20
WOODS, Max,West Cheshire AC,Men O/40,02:13:38
DONNELLY, Adrian,Mercia Fell Runners,Men O/40,02:14:01
JONES, Linda,Wrexham,Women O/40,02:14:05
CROMPTON, Nigel,Pensby Runners,Men O/40,02:15:11
ELLIOT, David,Unattached,Senior Men,02:15:32
NICHOLLS, Peter,Meirionnydd Running Club,Men O/50,02:16:32
BROOKE, Michael,Unattached,Men O/60,02:17:09
PADDOCK, Richard,Shropshire Shufflers,Men O/50,02:17:41
ROWLANDS, Nigel,Clwydian Range Runners,Men O/40,02:17:52
SHOTTER, Jean,Holmfirth Harriers,Women O/40,02:18:36
HALE, Mike,Unattached,Men O/50,02:19:48
SMITH, John D,Meirionnydd Running Club,Men O/60,02:20:28
ARNISON, Iain,Pensby Runners,Senior Men,02:21:48
JONES, Philip,Prestatyn,Men O/60,02:21:52
RECOQUILLE, Marc,Fell Running Association,Senior Men,02:22:59
EVANS, Kevin,Meirionnydd Running Club,Men O/40,02:24:19
BAKER, Ainsley,Tattenhall Runners,Senior Men,02:26:59
DOHERTY, Jim,Preston Harriers,Men O/40,02:27:45
POPE, Sarah,Unattached,Senior Women,02:27:56
HUGHES, Kenny,Wrexham Triathlon Club,Men O/60,02:28:52
DOOLAN, Garry,Port Sunlight,Senior Men,02:30:00
ROBINSON, Nathan,Bolton,Senior Men,02:34:35
EDWARDS, Michael,Wrexham,Men O/60,02:37:32
FISHER, Roy,Pensby Runners,Men O/50,02:38:08
DOWNEY, Colin,Mercia Fell Runners,Men O/50,02:38:40
GREEN, David,Pensby Runners,Senior Men,02:40:19
KEY, Emma,Stone Master Marathoners,Senior Women,02:40:20
BROWN, Rob,Chepstow,Men O/60,02:43:55
OWEN, David,Prestatyn,Men O/60,02:52:12
FINCH, Dick,MDC,Men O/60,02:52:13
COOPER, Mike,Cheshire Hill Racers,Men O/40,02:58:29
DODD, Joe,Wrexham Tri,Women O/40,03:03:31
