name,club,category,time
James Hall,Radcliffe Athletic Club (384),M,01:18:04.00
Robert Sharkey,Lostock AC,M,01:18:07.00
Giles Hawking,York Knavesmire Harriers,M40,01:18:11.00
Chase Turner,,M,01:18:15.00
Steven Perren,Meltham AC,M50,01:18:16.00
Nick Young,Bristol And West AC (est. 1882),M,01:18:24.00
Robert Bolton,,M50,01:18:41.00
Mark Storey,Trawden Athletic Club,M45,01:18:52.00
Nick Oddy,Skipton AC,M40,01:18:59.00
Pete Lloyd,Keighley & Craven AC,M,01:19:01.00
Patrick Wardle,Skipton AC,M,01:19:13.00
Andy Adkin,Manchester Triathlon Club,M,01:19:18.00
John Whitlow,Halifax Harriers & AC,M45,01:19:19.00
Tim Culshaw,Glossopdale Harriers,M,01:19:34.00
Simon Jump,Saddleworth Runners Club,M45,01:19:49.00
Martin Howard,Calder Valley Fell Runners,M U23,01:20:04.00
Simon Gelsthorpe,,M55,01:20:06.00
John Bell,Middleton Harriers,M,01:20:08.00
Phillip Roberts,Helsby Running Club,M40,01:20:12.00
Philip Wells,Calder Valley Fell Runners,M40,01:20:17.00
Phil Scarf,Calder Valley Fell Runners,M50,01:20:20.00
Nick Andralojc,Harrogate Harriers & AC,M55,01:20:22.00
Ingrid Storm,Chorlton Runners,F,01:20:34.00
Chris Simpson,,M,01:20:38.00
Owen Graham,,M U23,01:20:43.00
Russell Aydon-Butler,,M,01:20:44.00
Ken Taylor,Rossendale Harriers & AC,M65,01:20:48.00
Steven Boxwell,,M40,01:20:50.00
Andrew Braithwaite,Trawden Athletic Club,M40,01:21:05.00
Jonathan Daniels,Todmorden Harriers,M40,01:21:27.00
Alice Swift,Chorlton Runners,F,01:21:32.00
Emma Wood,Rossendale Harriers & AC,F,01:21:40.00
Stuart Hutchinson,Saddleworth Runners Club,M,01:21:44.00
Rowen Ratcliffe,Saddleworth Runners Club,F,01:21:51.00
Alan Bocking,Cheshire Hill Racers,M60,01:22:32.00
Zenon Wismiowski,,M40,01:23:06.00
William Lowe,Rossendale Harriers & AC,M55,01:23:06.00
Calvin Ferguson,Calder Valley Fell Runners,M,01:23:15.00
Andrew Fairburn,,M,01:23:19.00
Dave Rushton,RadcliffeAC,M50,01:23:30.00
Sean Stafford,,M45,01:23:32.00
Kieran Cummings,Chorlton Runners,M40,01:23:38.00
Philip Purdy,,M55,01:23:43.00
Adam Arthurs,,M,01:24:17.00
John Morozzo,,M40,01:24:22.00
Fiona Lynch,RadcliffeAC,F40,01:24:31.00
Richard Applewhite,Macclesfield Harriers & AC,M40,01:24:34.00
Sally Houghton,Ripon Runners,F50,01:24:57.00
James Boult,Clayton-le-Moors Harriers,M U23,01:24:58.00
Nicolas Walsh,Rochdale Harriers & AC,M50,01:25:03.00
Tony Shepherd,Wharfedale Harriers,M50,01:25:16.00
Philip Mason,Harrogate Harriers & AC,M55,01:25:20.00
Alastair Cairns,Horwich R M I Harriers,M40,01:25:23.00
Paul Burke,,M40,01:25:27.00
Ben Edmondson,Rossendale Harriers & AC,M40,01:25:29.00
Steve Lyons,,M50,01:25:43.00
Tim Clarke,,M55,01:25:51.00
Sean Johnston,,M50,01:26:01.00
David Brunton,Red Rose Road Runners,M45,01:26:04.00
Jessica Cope,,F,01:26:04.00
Sam Bolton,Meltham AC,M,01:26:05.00
Paul Wolstenhulme,Rochdale Harriers & AC,M,01:26:21.00
Stuart Wolstenholme,Todmorden Harriers,M45,01:26:49.00
Carl Murray,Astley & Tyldesley Road Runners,M,01:26:55.00
Philip Chapman,York Knavesmire Harriers,M,01:26:57.00
Matt Podd,OtleyAC,M55,01:27:00.00
Scott Lally,Sale Harriers Manchester,M45,01:27:16.00
Stephen Myers,Prestwich Athletic Club (404),M50,01:27:28.00
Tom Coupe,,M,01:27:45.00
Sean Brennan,Knaresborough Striders,M45,01:27:48.00
Heather Hughes,Manchester YMCA Harriers,F,01:27:57.00
Paul Quine,,M,01:28:08.00
Paul Graham,,M45,01:28:19.00
Mauro Rotondi,RadcliffeAC,M45,01:28:26.00
Paul McCormick,Stainland Lions Running Club,M45,01:28:54.00
Jackie Scarf,Calder Valley Fell Runners,F50,01:29:01.00
Sarah Bewer,Meltham AC,F40,01:29:02.00
Caroline Harding,Pudsey & Bramley AC,F40,01:29:02.00
Nathan Kennaugh,Calder Valley Fell Runners,M,01:29:08.00
Kieran Lomas,Astley & Tyldesley Road Runners,M,01:29:37.00
Peter Fleming,,M55,01:29:39.00
Philip Spencer-Gray,Astley & Tyldesley Road Runners,M,01:30:02.00
Ross Murdoch,Chorlton Runners,M,01:30:19.00
Ian Wroe,,M45,01:30:50.00
Emma Bowen,Pennine Fell Runners,F45,01:31:06.00
Michael Richardson,Handsworth Roadhogs,M55,01:31:15.00
Gareth Wilkinson,Sale Harriers Manchester,M45,01:31:41.00
Peter Bailey,Trawden Athletic Club,M,01:31:53.00
James Kermode,Chorlton Runners,M,01:31:59.00
Rick Wiggins,,M,01:32:04.00
Tom Smith,Pennine Fell Runners,M55,01:32:06.00
Amy Ball,,F40,01:32:13.00
Wayne McIntosh,Clayton-le-Moors Harriers,M,01:32:16.00
Hazel Berrett,,F55,01:32:20.00
Anthony Costello,Calder Valley Fell Runners,M50,01:32:43.00
Jill Butterworth,Rochdale Harriers & AC,F40,01:32:44.00
Martin OBrien,Stainland Lions Running Club,M55,01:32:44.00
Aileen Baldwin,Stainland Lions Running Club,F65,01:33:20.00
Anthony Hart,Astley & Tyldsley Road Runners,M45,01:33:56.00
Steve Spamer,,M40,01:34:01.00
Dave Tait,Dark Peak Fell Runners,M65,01:34:05.00
Steven Melling,Rossendale Harriers & AC,M60,01:35:02.00
Helen Hudson,Stainland Lions Running Club,F50,01:35:04.00
Paul Eastham,,M45,01:35:06.00
Dan Simmons,Harrogate Harriers & AC,M55,01:35:16.00
Rebecca Johnstone,Meltham AC,F40,01:35:26.00
Gill Dickson,Calder Valley Fell Runners,F40,01:35:35.00
Rob Myers,Baildon Runners,M60,01:35:51.00
Tracy Bailey,Keighley & Craven AC,F40,01:36:17.00
Martin Love,Saltaire Striders,M55,01:36:26.00
Joss Worthington,,M,01:36:31.00
Kevin McGilvray,Rochdale Harriers & AC,M60,01:36:47.00
Sally Chesworth,Todmorden Harriers,F50,01:37:08.00
Paul Holt,,M45,01:37:17.00
Gloria Ayuso,Calder Valley Fell Runners,F45,01:37:25.00
Robert Howard,Calder Valley Fell Runners,M55,01:38:01.00
Emma Smyth,Calder Valley Fell Runners,F35,01:38:11.00
Graham Breeze,Wharfedale Harriers,M70,01:38:46.00
Brian Barnes,Chorlton Runners,M55,01:38:59.00
Frederick Getz,,M60,01:39:14.00
Mick Fowler,,M60,01:39:38.00
Manhar Patel,Calder Valley Fell Runners,M50,01:39:55.00
Suzanne Fletcher,Helsby Running Club,F35,01:39:56.00
Ben Fletcher,Helsby Running Club,M40,01:39:57.00
Brian Sullivan,,M45,01:40:58.00
Robin Stewart,Meltham AC,M50,01:41:04.00
Paul Fryers,Penistone Footpath Runners & Athletic Club,M45,01:41:56.00
Drew Savage,Chorlton Runners,M40,01:41:59.00
Carolyn Shimwell,Calder Valley Fell Runners,F35,01:42:08.00
Lisa Carter,RadcliffeAC,F45,01:42:55.00
Christian Clarke,,M50,01:42:57.00
Linda Hayles,Calder Valley Fell Runners,F60,01:43:16.00
Kenny Goodliffe,,M40,01:43:46.00
Andy Butler,,M40,01:43:46.00
David Richards,Formula One Circuit Crew,M55,01:44:25.00
Kate Pope,Calder Valley Fell Runners,F40,01:44:38.00
Suzanne Darke,Saddleworth Runners Club,F40,01:45:10.00
Helen Love,Saltaire Striders,F55,01:45:56.00
Martin Lucas,,M45,01:46:27.00
Alan Swift,,M45,01:47:18.00
Emma Robinson,Pudsey Pacers RC,F,01:47:40.00
Nick Greenwood,Pudsey Pacers RC,M,01:47:41.00
Daniel Arthurs,,M,01:48:14.00
Jocelyn Chadderton,Lostock AC,F45,01:49:35.00
Andrew Biddle,Rossendale Harriers & AC,M60,01:49:43.00
Colin Bostock,Long Eaton Running Club,M60,01:49:45.00
Janet Haworth,Rossendale Harriers & AC,F50,01:50:03.00
Emma Coverley,,F35,01:50:54.00
Andrea Wragg,,F45,01:50:55.00
Rachael Hunt,Vegan Runners UK,F40,01:51:57.00
Harley Beecroft,Calder Valley Fell Runners,F35,01:52:46.00
Catherine Elliott,Chorlton Runners,F40,01:53:32.00
Maggie Elliott,,F35,01:55:24.00
Adele Cihlar,,F45,01:55:26.00
Sean Tansey,Young Athletes Club,M40,01:55:26.00
Alan Arthurs,,M55,01:57:10.00
Stephen Hill,Oldham Community Leisure,M45,01:57:30.00
Tom Marler,Chorlton Runners,M,01:58:18.00
Henryk Getz,,M65,01:58:25.00
Sinead Hayes,Radcliffe AC,F,01:59:44.00
Susanne Andrew,RadcliffeAC,F40,02:00:17.00
Karen Conduit,Rochdale Harriers & AC,F60,02:00:21.00
Graham Arthurs,,M45,02:00:33.00
Graham Davy,Calder Valley Fell Runners,M55,02:00:54.00
Ruth Thompson-Davies,Calder Valley Fell Runners,F40,02:01:18.00
Nicola Smith,Rochdale Harriers & AC,F40,02:04:11.00
Alyson Adams,Bramhall Runners,F50,02:04:33.00
Julie Luckman,Rochdale Tri Club,F45,02:05:40.00
Kathryn Holmes,Bramhall Runners,F50,02:05:48.00
Mo Arthur,,F45,02:09:17.00
Garry ODriskell,,M,02:09:20.00
John Musgrave,,M50,02:09:20.00
Sonja Vietoris,,F55,02:14:18.00
Hilary Farren,Rossendale Harriers & AC,F50,02:14:55.00
Debbie Millington,Warrington Running Club,F35,02:20:06.00
Sarah Branwood,Warrington Running Club,F,02:20:07.00
