name,club,category,time
DUFFY, Shawn,SERPENTINE RUNNING CLUB,,01:17:38
CUMBERLAND, Matthew,BARROW RUNNERS,,01:18:46
NAYLOR, Kevan,BARROW RUNNERS,,01:19:43
MARSHALL, Ian,CAMBRIDGE HARRIERS,,01:19:48
HARMAN, Louise,BARROW RUNNERS,,01:19:52
MALE, Jonathan,BARROW RUNNERS,,01:19:52
LEAL, Andrew,RYDE HARRIERS,,01:20:25
WHIFFIN, James,LOUGHTON A.C.,,01:20:31
WILLIAMS, Daniel,WEST WIGHT ROAD RUNNERS,,01:20:32
RAYNEY, Duncan,LOUGHTON A.C.,,01:20:36
HALL, Claire,PORTSMOUTH JOGGERS,,01:21:02
WEST, Graham,UTOPIA RUNNERS,,01:21:27
ADAMS, Michael,BRISTOL & WEST A.C.,,01:21:33
ROHIS, Rainer,SERPENTINE RUNNING CLUB,,01:21:39
WALMSLEY, John,WIMBORNE ORIENTEERS,,01:21:57
PLUMB, Joanne,LOUGHTON A.C.,,01:22:43
PEARSON, Alex,SERPENTINE RUNNING CLUB,,01:22:44
FISHLEIGH, Andrew,WEST WIGHT ROAD RUNNERS,,01:22:51
MARZULLO, Jennifer,SERPENTINE RUNNING CLUB,,01:24:02
SIMMONS, Geoffrey,NEW FOREST RUNNERS,,01:24:04
VAATZ, Stephanie,SERPENTINE RUNNING CLUB,,01:24:20
BAKER, David,WIGHT TRI,,01:24:26
HOLBROOK, Kelliegh,UNATTACHED (WROXALL),,01:25:00
FORSYTH, Duncan,LOUGHTON A.C.,,01:25:14
COOK, Stephen,SERPENTINE RUNNING CLUB,,01:25:22
HEEKS, Anne Frances,LOUGHTON A.C.,,01:25:34
HODGE, Ian,SERPENTINE RUNNING CLUB,,01:25:42
WESTERN, Phillip,HAVANT A.C.,,01:26:01
SOWERBY, Catharine,SERPENTINE RUNNING CLUB,,01:26:26
TOLL, Lorraine,BARROW RUNNERS,,01:26:59
DANIELLS, Brian,MILTON KEYNES A.C.,,01:26:59
HART, Luke,ST. ALBANS STRIDERS,,01:27:14
HOMDEN, Michelle,SERPENTINE RUNNING CLUB,,01:27:50
WALKER-REED, Roger,ISLE OF WIGHT ROAD RUNNERS,,01:28:10
WATSON, Peter,RYDE HARRIERS,,01:28:24
GIBBINS, Amanda,LOUGHTON A.C.,,01:28:37
WHIFFIN, Joanne,LOUGHTON A.C.,,01:29:03
CHANNING, Paul,PORTSMOUTH JOGGERS,,01:29:41
BONELLO, Beatrice,UNATTACHED (LONDON),,01:30:49
STONE, Maja,SERPENTINE RUNNING CLUB,,01:34:23
CADWEGAN, Richard,NAILSEA RUNNING CLUB,,01:34:48
MAKIN, Frank,HOLME PIERREPONT RUNNING CLUB,,01:34:55
PARFITT, Jon,NAILSEA RUNNING CLUB,,01:36:49
OWENS, Cherry,WEST WIGHT ROAD RUNNERS,,01:38:08
JONES, Richard,SERPENTINE RUNNING CLUB,,01:38:16
DUFFY, Kristin,SERPENTINE RUNNING CLUB,,01:38:25
SKEFFINGTON, Philomena,SERPENTINE RUNNING CLUB,,01:38:38
GEORGIOU, George,LOUGHTON A.C.,,01:40:32
HODGE, Sally,SERPENTINE RUNNING CLUB,,01:44:26
SIMMONS, Wendy,NEW FOREST RUNNERS,,01:46:42
PENTLAND, Debbie,PORTSMOUTH JOGGERS,,01:59:42
BARON, Lorraine,UNATTATCHED (RYDE),,01:59:42
