name,club,category,time
WESTERN, Dale,HAVANT A.C.,,01:59:45
COPE, Amy,SERPENTINE RUNNING CLUB,,01:59:59
TUCKER, Roz,FRA 19915,,02:00:43
HOLLOWAY, Stewart,UNATTACHED (CARISBROOKE),,02:02:57
MULLINS, Evelyn,SERPENTINE RUNNING CLUB,,02:03:06
NAYLOR, Kevan,BARROW RUNNERS,,02:03:50
JOHNSON, Tom,WIGHT MOUNTAIN,,02:03:55
MARSHALL, Ian,CAMBRIDGE HARRIERS,,02:04:31
HADLEY, Peter,CAMBRIDGE HARRIERS,,02:04:33
SACKS, Cheryl,SERPENTINE RUNNING CLUB,,02:05:22
GEAR, Alistair,SERPENTINE RUNNING CLUB,,02:06:16
CENDROWICZ, Natasha,HIGHGATE HARRIERS,,02:06:31
MORGAN, Laura,VICTORIA PARK HARRIERS & TOWER HAMLETS A.C.,,02:06:59
ARTHUR, Gregor,UNATTACHED,,02:07:05
ELLIS, Neal,LONDON FRONTRUNNERS,,02:07:32
WESTERN, Phillip,HAVANT A.C.,,02:08:01
MOODY, Patricia,SERPENTINE RUNNING CLUB,,02:08:09
DOYLE, Richella,SERPENTINE RUNNING CLUB,,02:08:12
PALMER, Ella,SERPENTINE RUNNING CLUB,,02:08:50
TYSON, David,LOUGHTON A.C.,,02:09:09
MENKEN, Lars,SERPENTINE RUNNING CLUB,,02:09:19
WALKER-REED, Roger,ISLE OF WIGHT ROAD RUNNERS,,02:09:48
LUKKAROINEN, Saija,VICTORIA PARK HARRIERS & TOWER HAMLETS A.C.,,02:09:51
LEVY, Katie,SERPENTINE RUNNING CLUB,,02:11:02
HART, John,LOUGHTON A.C.,,02:11:08
BRAYSHAW, Jeremy,TOTLEY AC,,02:11:21
BOURNE, Naomi,VICTORIA PARK HARRIERS & TOWER HAMLETS A.C.,,02:11:25
COCKMAN, Philippa,VICTORIA PARK HARRIERS & TOWER HAMLETS A.C.,,02:12:13
METCALF, Valerie,SERPENTINE RUNNING CLUB,,02:13:16
HOMDEN, Michelle,SERPENTINE RUNNING CLUB,,02:14:07
BAKER, David,UNATTACHED (CHALE),,02:14:41
STANGL, Sigrid,SERPENTINE RUNNING CLUB,,02:14:49
AUSTIN, Patrick,CAMBRIDGE HARRIERS,,02:15:04
TULL, David,CAMBRIDGE HARRIERS,,02:15:05
NEWELL, Mark,CAMBRIDGE HARRIERS,,02:15:07
BROOKE, Sophie,YEOVIL TOWN RRC,,02:19:22
DANIELLS, Brian,MILTON KEYNES A.C.,,02:19:35
HART, Luke,ST. ALBANS STRIDERS,,02:21:14
BATTSON, Elaine,VICTORIA PARK HARRIERS & TOWER HAMLETS A.C.,,02:25:58
OWENS, Cherry,WEST WIGHT ROAD RUNNERS,,02:40:04
ODONNELL, Carla,SERPENTINE RUNNING CLUB,,02:53:05
PENTLAND, Debbie,PORTSMOUTH JOGGERS,,03:08:11
BARON, Lorraine,UNATTATCHED (RYDE),,03:08:11
