name,club,category,time
EDMUNDS, Dave,Fat Boys Running Club,MALE VET,02:49:45
ASPEY, Steve,,MALE VET,02:50:12
GIBBONS, Carla,Totley Athletics Club,FEMALE,02:50:17
GEE, Paul,Penistone Footpath Runners,MALE VET,02:50:27
DAVIES, Glen,Mercia,MALE O/50,02:50:42
DAVIES, Huw,Mercia,MALE,02:50:43
HORSFALL, Christopher,Handsworth Road Hogs,MALE O/50,02:50:51
STINSON, Ian,Steel City Striders,MALE VET,02:51:06
BOLLINGTON, David,Dark Peak Fell Runners,MALE VET,02:51:18
BROWN, Peter,Dark Peak Fell Runners,MALE O/50,02:51:27
WICKHAM, Steve,Erewash Valley,MALE O/50,02:51:33
SPENCER, John,Rotherham Harriers,MALE VET,02:51:54
NASH, Robert,Tnt Triathlon,MALE,02:52:53
MCCORMICK, Mick,Congleton,MALE VET,02:52:57
JENNESON, Mark,Totley Athletics Club,MALE,02:53:12
WATSON, Andrew,Erewash Valley,MALE VET,02:53:51
MATTHEWS, Steve,Dark Peak Fell Runners,MALE VET,02:54:00
WEIR, Pippa,Totley Athletics Club,FEMALE O/50,02:54:11
HARROP, Philip,Worksop Harriers,MALE VET,02:54:17
LAUD, Pete,Trail Running Association,MALE,02:55:30
GROVER, Peter,Unattached,MALE VET,02:55:39
RADCLIFFE, Chris,Totley Athletics Club,MALE O/60,02:55:46
GOODALL, Pat,Totley Athletics Club,FEMALE O/50,02:56:05
PARRY, David,Steel City Striders,MALE O/60,02:56:15
BUCK, Andy,Steel City Striders,MALE O/50,02:56:27
LINDSAY, Brent,Penistone Footpath Runners,MALE O/50,02:57:45
SOMERS, Lee,,MALE,02:57:58
PAPE, Tom,Team Camec,MALE,02:58:09
CLARIDGE, Donna,Dark Peak Fell Runners,FEMALE VET,02:58:12
CARVELL, Peter,Congleton,MALE,02:58:38
SMITH, Christopher,Congleton,MALE,02:59:54
ABBOTT, Phil,Long Eaton,MALE,03:00:45
COOPER, Reg,Unattached,MALE O/50,03:02:25
STEVENSON, Richard,,MALE,03:02:40
HORSFALL, Anthony,Handsworth Road Hogs,MALE VET,03:03:02
MEAD, Richard,,MALE VET,03:04:25
WOOLISCROFT, Stephen,Dark Peak Fell Runners,MALE,03:04:36
HOPKINSON, Richard,Dark Peak Fell Runners,MALE O/60,03:05:01
WORBOYS-HODGSON, Joanne,Denby Dale Travellers,FEMALE VET,03:05:04
GOULD, Emma,Serpentine,FEMALE,03:06:51
ROBINS, Phil,,MALE O/50,03:07:06
WEBB, Darren,Dark Peak Fell Runners,MALE VET,03:07:19
SMITH, Martin,Dark Peak Fell Runners,MALE O/50,03:08:40
SLENEY, Simon,Clowne Road Runners,MALE,03:08:44
PELLY, Dorothy,Ambleside,FEMALE O/50,03:09:16
RADCLIFFE, Gillian,Totley Athletics Club,FEMALE VET,03:09:25
FLETCHER, James,Steel City Striders,MALE,03:09:45
PARKER, Kenin,Unattached,MALE O/50,03:10:00
WRIGHT, Tim,Erewash Valley,MALE VET,03:11:02
GOULD, David,West Bromwich,MALE O/50,03:11:54
NAYLOR, Ged,Clowne Road Runners,MALE O/50,03:11:57
KLISZ, Maria,Totley Athletics Club,FEMALE VET,03:12:01
COLEMAN, Charlotte,Denby Dale Travellers,FEMALE VET,03:12:07
GREEN, Rob,Wootton Rr,MALE VET,03:12:35
BRADBURY, Ian,Totley Athletics Club,MALE O/50,03:12:36
KENNEDY, Gary,Handsworth Road Hogs,MALE O/50,03:12:44
ADAMS, Marcus,Totley Athletics Club,MALE VET,03:12:51
SWAIN, Tristan,Steel City Striders,MALE VET,03:12:54
SADLER, Penny,,FEMALE,03:13:03
WHITE, James,Sheffield Hash House Harriers,MALE VET,03:13:16
PEARSON, John,Killamarsh Kestrels,MALE VET,03:13:36
WAINWRIGHT, Alison,Unattached,FEMALE VET,03:14:37
CLAYTON, Mark,Olney Runners,MALE VET,03:15:05
HARRISON, Simon,Totley Athletics Club,MALE VET,03:15:05
SMITH, Richard,Totley Athletics Club,MALE O/60,03:16:08
MUSSON, Maurice,Dark Peak Fell Runners,MALE O/60,03:16:27
WADE, Ian,Handsworth Road Hogs,MALE VET,03:17:25
THOMSON, Mike,Fat Boys Running Club,MALE VET,03:17:51
JACOBS, Ruth,Smiley Paces,FEMALE VET,03:17:58
STIMSON, Andrea,Climbers Club,FEMALE VET,03:18:07
CLARKE, James,Dark Peak Fell Runners,MALE,03:18:25
WILDMAN, Martin,Unattached,MALE VET,03:18:28
BRAYSHAW, Jeremy,Totley Athletics Club,MALE O/60,03:18:29
DAVID, Emma,Nidd Valley,FEMALE,03:18:38
DAVID, Mark,Nidd Valley,MALE VET,03:18:40
ARUNDALE, David,Dark Peak Fell Runners,MALE O/50,03:18:48
MIGOCZ, Raymond,Unattached,MALE O/60,03:19:25
FITZPATRICK, Linda,Totley Athletics Club,FEMALE VET,03:19:45
BOURNE, Michael,Dark Peak Fell Runners,MALE VET,03:19:52
HOGTON, Shaun,Kimberworth Striders,MALE VET,03:20:03
ARUNDALE, Mike,Dark Peak Fell Runners,MALE O/50,03:20:19
NUNN, Michael,,MALE O/60,03:20:42
SHEPHERD, Emma,Totley Athletics Club,FEMALE,03:21:20
TWELVETREE, Yvonne,Totley Athletics Club,FEMALE O/60,03:21:23
LEARAD, Dennis,Clowne Road Runners,MALE O/60,03:21:32
MOSS, Adrian,Steel City Striders,MALE O/50,03:21:52
STEVENSON, Russell,Steel City Striders,MALE,03:22:09
GORDON, Keith,Penistone Footpath Runners,MALE O/60,03:22:19
PATRICK, David,Ashbourne,MALE VET,03:23:21
HULBERT, Samantha,Fat Boys Running Club,FEMALE VET,03:23:24
UTLEY, Mark,Kimberworth Striders,MALE VET,03:23:58
ROWE, Catherine,Long Eaton,FEMALE O/50,03:24:01
WEATHERALL, Lee,Kimberworth Striders,MALE VET,03:24:05
ASHFORTH, Alan,Handsworth Road Hogs,MALE O/60,03:25:58
MADDEN, David,,MALE VET,03:26:11
HOWSON, Phil,Steel City Striders,MALE VET,03:26:49
BRADDOCK, Shaun,Unattached,MALE VET,03:27:37
BROWN, RAY,Penistone Footpath Runners,MALE O/70,03:27:55
COCKERTON, Jane,Penistone Footpath Runners,FEMALE VET,03:29:13
TERRY, Steve,Totley Athletics Club,MALE O/60,03:29:19
GRINDELI, Cheryl,,FEMALE VET,03:29:29
ASHTON, Lewis,Dark Peak Fell Runners,MALE VET,03:30:31
TAYLOR, Martha,,FEMALE,03:30:46
FOKINTHER, Roger,Clowne Road Runners,MALE O/50,03:31:17
HALL, Bill,Unattached,MALE O/50,03:31:29
GIBSON, B,Steel City Striders,MALE VET,03:33:29
KEELING, Daniel,Clowne Road Runners,MALE,03:35:27
DIMELOW, Geoffrey,Penistone Footpath Runners,MALE O/50,03:36:18
SMITH, Josie,Totley Athletics Club,FEMALE,03:36:29
ZAWADZKI, Matthew,Steel City Striders,MALE VET,03:36:49
WOMERSLEY, Fee,Totley Athletics Club,FEMALE VET,03:37:26
MORRIS, Adele,Rotherham Harriers,FEMALE VET,03:38:07
YOUNG, Helen,Totley Athletics Club,FEMALE,03:38:07
PARSONS, Carol,Totley Athletics Club,FEMALE VET,03:38:17
BROWELL, Mike,Dark Peak Fell Runners,MALE O/50,03:38:31
PORTEOUS, Colin,Penistone Footpath Runners,MALE O/50,03:39:09
STEVENSON, Roger,Steel City Striders,MALE O/60,03:42:00
CLOUGH, Ian,Fat Boys Running Club,MALE O/50,03:42:02
POULTER, Mick,Dark Peak Fell Runners,MALE O/60,03:42:18
FULLWOOD, Fiona,,FEMALE,03:43:43
GOODHILL, Louise,Totley Athletics Club,FEMALE VET,03:44:23
ISON, Maxine,Totley Athletics Club,FEMALE VET,03:44:23
CHAPMAN, Claire,Kimberworth Striders,FEMALE,03:44:45
CUTMORE, Helen,Kimberworth Striders,FEMALE VET,03:45:36
HARRIMAN, Jane,Totley Athletics Club,FEMALE O/50,03:45:42
BOOTH, Adele,Kimberworth Striders,FEMALE O/50,03:45:48
ROONEY, Patrick,Kimberworth Striders,MALE O/50,03:45:50
TAPPING, Pete,Dark Peak Fell Runners,MALE O/50,03:46:13
DUFFY, Sheila,Handsworth Road Hogs,FEMALE O/50,03:46:16
HIGGINBOTTOM, Paul,Handsworth Road Hogs,MALE VET,03:50:33
WHITTINGTON, James,Totley Athletics Club,MALE VET,03:51:00
LEE, Chris,Sheffield Running Club,MALE VET,03:54:10
THORMAN, Mari,Totley Athletics Club,FEMALE,03:55:18
RUSSON, Kim,Totley Athletics Club,FEMALE,03:55:18
CLARKE, Helen,Totley Athletics Club,FEMALE VET,03:55:18
JACKSON, Michael,Kimberworth Striders,MALE,03:55:20
BENFELD, Stewart,Rear Gunner,MALE VET,03:56:11
ELLEKER, Helen,Sheffield Athletics Club,FEMALE O/50,03:57:39
HEARNE, Dacia,Unattached,FEMALE O/50,03:57:40
STURGESS, Pete,Long Eaton Road Club,MALE VET,03:59:49
EISNER, Harriet,Totley Athletics Club,FEMALE VET,04:07:08
SURGEON, Matt,Steel City Striders,MALE O/50,04:07:11
MARSHALL, Debbie,Totley Athletics Club,FEMALE O/50,04:30:57
