name,club,category,time
Mike GIBBISON,Bowland FR,Veteran 50 Men,00:38:00
Kieran CARR,Clayton Le Moors H.,Veteran 60 Men,00:38:08
Nick BARBER,Blackheath & Bromley H.,Veteran 50 Men,00:38:11
Charles COLBY,Bowland FR,Veteran 40 Men,00:38:18
Jon SHARPLES,Clayton Le Moors H.,Veteran 50 Men,00:38:27
Andy QUICKFALL,Newburgh Nomads RC,Veteran 50 Men,00:38:38
Mark TAYLOR,Clayton Le Moors H.,Senior Men,00:38:52
Brian HICKEY,,Veteran 50 Men,00:38:58
Lisa PARKER,Accrington RR,Senior Ladies,00:39:21
Rickard MOORE,Clayton Le Moors H.,Veteran 50 Men,00:39:40
Alan HODKINSON,WFRA,Senior Men,00:39:46
Sarah SHERRATT,Bowland FR,Veteran 40 Ladies,00:39:49
Peter CARTER,Preston H.,Veteran 40 Men,00:39:53
David NAYLOR,Clayton Le Moors H.,Veteran 50 Men,00:39:57
Jacqueline SHAW,Darwen Dashers RC,Veteran 40 Ladies,00:40:15
Andy DALTON,Newburgh Nomads RC,Veteran 50 Men,00:40:35
Andrew DUGDALE,Clayton Le Moors H.,Veteran 50 Men,00:40:43
Shaun TURNER,Bowland FR,Veteran 40 Men,00:41:05
Kaye CALLAGHAN,Accrington RR,Veteran 40 Ladies,00:41:16
Richard SIMPSON,,Veteran 50 Men,00:41:40
Lorna MEEK,,Senior Ladies,00:41:45
Stuart FURNESS,Blackburn H & AC,Veteran 60 Men,00:41:51
Linda LORD,Clayton Le Moors H.,Veteran 60 Ladies,00:41:58
Nicola JOHNSON,Parbold Pink Panthers,Senior Ladies,00:41:59
Paul SIMPSON,Bowland FR,Senior Men,00:42:05
Trevor METCALFE,Wharfedale H.,Veteran 60 Men,00:42:13
Colin WOOLFORD,Clayton Le Moors H.,Senior Men,00:42:17
Andy BROOKFIELD,Newburgh Nomads RC,Veteran 60 Men,00:42:53
Jean RAWLINSON,Barlick FR,Veteran 60 Ladies,00:42:54
Mark BIRBECK,Horwich RMI H.,Veteran 40 Men,00:43:19
Stephen FISH,Clayton Le Moors H.,Veteran 60 Men,00:43:31
Jim DOHERTY,Preston H.,Veteran 40 Men,00:44:11
Andrew BIDDLE,West Pennine Runners,Veteran 60 Men,00:45:11
Wayne WALSH,Bowland FR,Veteran 50 Men,00:45:24
Robin NICOLSON,Clayton Le Moors H.,Veteran 40 Men,00:45:31
Jonathan FARMER,Bowland FR,Senior Men,00:45:33
Thomas IRWIN,Ochil HR,Senior Men,00:45:35
Thomas CRABTREE,,Senior Men,00:45:38
Nichola HORSFALL,Clayton Le Moors H.,Veteran 50 Ladies,00:46:01
Greg OULTON,Lytham St Annes RRC,Veteran 40 Men,00:46:34
Matthew COCHRANE,Newburgh Nomads RC,Veteran 50 Men,00:46:51
Gale EVANS,Bowland FR,Veteran 40 Ladies,00:47:40
Sue ROBERTS,Todmorden H & AC,Veteran 50 Ladies,00:50:03
Ruth TURNER,Bowland FR,Veteran 50 Ladies,00:50:37
Phil MARTIN,Bowland FR,Veteran 70 Men,00:51:38
Liam BALCH,,Senior Men,00:51:59
